Agent;Reward;Terminated;Position;Distance;Velocity
0;3.2335205078125;False;2;615.628662109375;19.393278
1;3.2335205078125;False;3;609.7012329101562;15.250279
2;3.2335205078125;False;1;683.5216064453125;20.000002
0;3.2359374999999995;False;2;617.5474853515625;19.734453
1;3.2359374999999995;False;3;611.1458740234375;14.226686
2;3.2359374999999995;False;1;685.5175170898438;19.999998
0;3.58997802734375;False;2;623.0194702148438;20.0
1;3.58997802734375;False;3;612.5777587890625;14.71045
2;3.58997802734375;False;1;687.513427734375;19.999998
0;3.23968505859375;False;2;624.9403686523438;18.97727
1;3.23968505859375;False;3;614.0577392578125;15.153339
2;3.23968505859375;False;1;689.5093994140625;20.000002
0;3.240191650390625;False;2;626.830810546875;19.055983
1;3.240191650390625;False;3;615.5731811523438;15.5137615
2;3.240191650390625;False;1;691.5054321289062;20.0
0;3.245709228515625;False;2;628.742919921875;19.280338
1;3.245709228515625;False;3;617.1221313476562;15.874506
2;3.245709228515625;False;1;693.50146484375;20.000002
0;3.64866943359375;False;2;630.6754150390625;19.526173
1;3.64866943359375;False;3;622.6802368164062;16.231813
2;3.64866943359375;False;1;695.49755859375;20.0
0;3.244879150390625;False;2;632.6282958984375;19.820282
1;3.244879150390625;False;3;624.1801147460938;14.837039
2;3.244879150390625;False;1;697.4935913085938;20.000002
0;3.234344482421875;False;2;634.6104125976562;20.0
1;3.234344482421875;False;3;625.5453491210938;13.686638
2;3.234344482421875;False;1;699.4896850585938;20.000002
0;3.217498779296875;False;2;636.6055908203125;19.999998
1;3.217498779296875;False;3;626.729248046875;12.558485
2;3.217498779296875;False;1;701.485595703125;19.999998
0;3.2125;False;2;638.6007690429688;20.0
1;3.2125;False;3;627.8629150390625;13.15961
2;3.2125;False;1;703.4817504882812;20.0
0;3.36085205078125;False;2;642.01318359375;20.000004
1;3.36085205078125;False;3;629.0645141601562;13.805719
2;3.36085205078125;False;1;705.4762573242188;19.999996
0;3.2157348632812495;False;2;643.9341430664062;20.000004
1;3.2157348632812495;False;3;630.3650512695312;14.539723
2;3.2157348632812495;False;1;707.412109375;20.000002
0;3.23011474609375;False;2;645.9174194335938;20.0
1;3.23011474609375;False;3;631.7781982421875;14.94509
2;3.23011474609375;False;1;709.3168334960938;20.0
0;3.2416564941406243;False;2;647.905517578125;20.0
1;3.2416564941406243;False;3;633.2616577148438;15.287826
2;3.2416564941406243;False;1;711.2618408203125;20.0
0;3.29249267578125;False;2;649.8685302734375;20.0
1;3.29249267578125;False;3;634.802001953125;15.629679
2;3.29249267578125;False;1;713.6834106445312;20.0
0;3.2476745605468746;False;2;651.8209228515625;19.999998
1;3.2476745605468746;False;3;636.3757934570312;15.988493
2;3.2476745605468746;False;1;715.6339721679688;20.0
0;3.2527221679687504;False;2;653.7900390625;19.999998
1;3.2527221679687504;False;3;637.9790649414062;16.359276
2;3.2527221679687504;False;1;717.5888061523438;20.0
0;3.25760498046875;False;2;655.765869140625;20.0
1;3.25760498046875;False;3;639.625244140625;16.726078
2;3.25760498046875;False;1;719.5428466796875;20.000002
0;3.36942138671875;False;2;657.7379760742188;20.000004
1;3.36942138671875;False;3;642.3934326171875;17.104733
2;3.36942138671875;False;1;721.4967651367188;20.0
0;3.2619140625;False;2;659.7233276367188;20.0
1;3.2619140625;False;3;644.0733642578125;17.382156
2;3.2619140625;False;1;723.4506225585938;19.999998
0;3.269171142578125;False;2;661.7197265625;20.000004
1;3.269171142578125;False;3;645.8189697265625;17.711685
2;3.269171142578125;False;1;725.4003295898438;19.999998
0;3.271038818359375;False;2;663.7117919921875;20.0
1;3.271038818359375;False;3;647.59375;18.026573
2;3.271038818359375;False;1;727.3438720703125;20.000004
0;3.2721313476562495;False;2;665.6962280273438;20.000002
1;3.2721313476562495;False;3;649.3856201171875;18.367054
2;3.2721313476562495;False;1;729.2888793945312;19.999998
0;3.2753234863281246;False;2;667.6835327148438;20.0
1;3.2753234863281246;False;3;651.2067260742188;18.703703
2;3.2753234863281246;False;1;731.2337036132812;20.000002
0;3.3179931640625;False;2;669.675048828125;20.000002
1;3.3179931640625;False;3;653.072265625;19.037294
2;3.3179931640625;False;1;733.5565795898438;20.000002
0;3.2837768554687496;False;2;671.6665649414062;20.0
1;3.2837768554687496;False;3;654.9738159179688;19.36605
2;3.2837768554687496;False;1;735.5012817382812;20.0
0;3.286907958984375;False;2;673.6602172851562;20.000002
1;3.286907958984375;False;3;656.9046630859375;19.686584
2;3.286907958984375;False;1;737.4458618164062;20.0
0;3.29085693359375;False;2;675.6561889648438;20.0
1;3.29085693359375;False;3;658.872802734375;19.953459
2;3.29085693359375;False;1;739.3903198242188;20.0
0;3.293310546875;False;2;677.6511840820312;20.0
1;3.293310546875;False;3;660.867919921875;20.000002
2;3.293310546875;False;1;741.3333129882812;20.000002
0;3.2927124023437497;False;2;679.6445922851562;20.0
1;3.2927124023437497;False;3;662.861328125;19.999998
2;3.2927124023437497;False;1;743.2736206054688;20.0
0;3.29200439453125;False;2;681.6387329101562;20.0
1;3.29200439453125;False;3;664.8499755859375;20.000002
2;3.29200439453125;False;1;745.2108764648438;20.0
0;3.29200439453125;False;2;683.6337280273438;19.999998
1;3.29200439453125;False;3;666.8408203125;20.000002
2;3.29200439453125;False;1;747.1450805664062;20.000002
0;3.2921081542968746;False;2;685.6286010742188;20.0
1;3.2921081542968746;False;3;668.834228515625;20.0
2;3.2921081542968746;False;1;749.077880859375;20.0
0;3.33302001953125;False;2;687.6231079101562;19.999998
1;3.33302001953125;False;3;670.8274536132812;19.999998
2;3.33302001953125;False;1;751.4203491210938;20.0
0;5.0794128417968745;False;2;689.618408203125;20.0
1;5.0794128417968745;False;3;672.8196411132812;20.0
2;5.0794128417968745;False;1;771.2269897460938;19.353695
0;1.5004394531249998;False;2;691.6144409179688;19.999998
1;1.5004394531249998;False;3;674.8141479492188;19.999998
2;1.5004394531249998;False;1;755.2408447265625;19.360884
0;3.285968017578125;False;2;693.6102294921875;19.999996
1;3.285968017578125;False;3;676.8103637695312;20.0
2;3.285968017578125;False;1;757.1085205078125;19.593834
0;3.285284423828125;False;2;695.6056518554688;20.000002
1;3.285284423828125;False;3;678.8059692382812;20.0
2;3.285284423828125;False;1;758.9703369140625;19.819593
0;3.2847656249999995;False;2;697.60107421875;19.999998
1;3.2847656249999995;False;3;680.80029296875;19.999998
2;3.2847656249999995;False;1;760.8282470703125;20.0
0;3.2156982421875;False;2;699.5966796875;20.0
1;3.2156982421875;False;3;682.7951049804688;20.0
2;3.2156982421875;False;1;761.9948120117188;20.000004
0;3.208160400390625;False;2;701.591552734375;20.0
1;3.208160400390625;False;3;684.7905883789062;20.0
2;3.208160400390625;False;1;763.0860595703125;20.0
0;3.223193359375;False;2;703.587646484375;20.0
1;3.223193359375;False;3;686.7860107421875;20.0
2;3.223193359375;False;1;764.3264770507812;19.999998
0;3.9114257812499993;False;2;705.5811157226562;20.0
1;3.9114257812499993;False;3;688.7816772460938;20.000002
2;3.9114257812499993;False;1;772.4515991210938;19.332352
0;3.2793151855468747;False;2;707.5081787109375;20.0
1;3.2793151855468747;False;3;690.7776489257812;20.000002
2;3.2793151855468747;False;1;774.3217163085938;19.566227
0;3.2848693847656247;False;2;709.4144897460938;19.982346
1;3.2848693847656247;False;3;692.7735595703125;20.000004
2;3.2848693847656247;False;1;776.2681884765625;19.811632
0;3.293017578125;False;2;711.361083984375;20.0
1;3.293017578125;False;3;694.769287109375;20.000002
2;3.293017578125;False;1;778.2560424804688;19.999996
0;3.3407165527343747;False;2;713.7830200195312;19.999998
1;3.3407165527343747;False;3;696.7650146484375;20.000002
2;3.3407165527343747;False;1;780.2455444335938;20.0
0;3.2914306640625;False;2;715.7344360351562;20.0
1;3.2914306640625;False;3;698.7608032226562;20.0
2;3.2914306640625;False;1;782.212646484375;20.0
0;3.4951354980468743;False;2;717.68896484375;20.0
1;3.4951354980468743;False;3;700.7566528320312;20.000002
2;3.4951354980468743;False;1;786.213623046875;19.999998
0;3.28980712890625;False;2;719.6428833007812;19.999998
1;3.28980712890625;False;3;702.751953125;20.000004
2;3.28980712890625;False;1;788.1624755859375;19.999998
0;3.2926574707031246;False;2;721.5968017578125;20.0
1;3.2926574707031246;False;3;704.748046875;20.000004
2;3.2926574707031246;False;1;790.1390380859375;20.000002
0;3.2917114257812496;False;2;723.5506591796875;19.999996
1;3.2917114257812496;False;3;706.720703125;20.0
2;3.2917114257812496;False;1;792.129638671875;19.999996
0;3.28302001953125;False;2;725.49951171875;20.0
1;3.28302001953125;False;3;708.6062622070312;19.953926
2;3.28302001953125;False;1;794.1254272460938;19.999998
0;3.2879577636718746;False;2;727.4435424804688;20.000002
1;3.2879577636718746;False;3;710.5462646484375;20.0
2;3.2879577636718746;False;1;796.1209716796875;20.000002
0;3.2880859375;False;2;729.3886108398438;20.0
1;3.2880859375;False;3;712.4913940429688;20.0
2;3.2880859375;False;1;798.1116333007812;19.999998
0;3.375347900390625;False;2;731.3335571289062;20.0
1;3.375347900390625;False;3;714.914794921875;20.000002
2;3.375347900390625;False;1;800.4967651367188;20.000002
0;3.3262939453124996;False;2;733.6566162109375;20.0
1;3.3262939453124996;False;3;716.870361328125;20.0
2;3.3262939453124996;False;1;802.4810791015625;19.999998
0;3.2840881347656246;False;2;735.6006469726562;20.0
1;3.2840881347656246;False;3;718.8244018554688;20.0
2;3.2840881347656246;False;1;804.4238891601562;20.0
0;3.284393310546875;False;2;737.542724609375;20.000004
1;3.284393310546875;False;3;720.7783203125;19.999998
2;3.284393310546875;False;1;806.371826171875;19.995283
0;3.284759521484375;False;2;739.486083984375;6.0000005
1;3.284759521484375;False;3;722.7322387695312;20.0
2;3.284759521484375;False;1;808.3221435546875;20.0
0;3.2835693359375;False;2;740.0704345703125;5.9405546
1;3.2835693359375;False;3;724.6854248046875;20.0
2;3.2835693359375;False;1;811.6203002929688;19.999996
0;3.149261474609375;False;2;740.6468505859375;5.8713455
1;3.149261474609375;False;3;726.6287841796875;20.0
2;3.149261474609375;False;1;813.5931396484375;20.000002
0;3.1486816406249996;False;2;741.2157592773438;5.8112984
1;3.1486816406249996;False;3;728.5739135742188;20.000002
2;3.1486816406249996;False;1;815.56591796875;20.000002
0;3.14749755859375;False;2;741.7786254882812;5.757187
1;3.14749755859375;False;3;730.5188598632812;20.0
2;3.14749755859375;False;1;817.5330810546875;20.0
0;3.1808532714843754;False;2;742.3363647460938;5.704379
1;3.1808532714843754;False;3;732.8419799804688;19.999998
2;3.1808532714843754;False;1;819.4607543945312;20.0
0;3.3549560546875004;False;2;742.888916015625;5.6502385
1;3.3549560546875004;False;3;734.7860717773438;20.0
2;3.3549560546875004;False;1;823.513671875;20.000004
0;3.1462951660156246;False;2;743.43603515625;5.5958285
1;3.1462951660156246;False;3;736.728271484375;20.000002
2;3.1462951660156246;False;1;825.4873046875;20.000004
0;3.14691162109375;False;2;743.9779052734375;5.5433273
1;3.14691162109375;False;3;738.671875;20.0
2;3.14691162109375;False;1;827.470947265625;20.0
0;3.14447021484375;False;2;744.5149536132812;5.497291
1;3.14447021484375;False;3;740.6162719726562;19.999998
2;3.14447021484375;False;1;829.4342041015625;20.000002
0;3.142718505859375;False;2;745.0484008789062;5.681742
1;3.142718505859375;False;3;742.560546875;20.0
2;3.142718505859375;False;1;831.3836669921875;20.000004
0;3.35147705078125;False;2;745.7736206054688;14.670412
1;3.35147705078125;False;3;744.3623046875;11.664373
2;3.35147705078125;False;1;835.3714599609375;20.0
0;3.149853515625;False;2;747.1884155273438;14.51173
1;3.149853515625;False;3;745.487060546875;11.586624
2;3.149853515625;False;1;837.3304443359375;19.999998
0;3.154620361328125;False;2;748.61474609375;14.960955
1;3.154620361328125;False;3;746.635498046875;12.199451
2;3.154620361328125;False;1;839.3018798828125;20.0
0;3.1653503417968745;False;2;750.0857543945312;15.437905
1;3.1653503417968745;False;3;747.8443603515625;12.816158
2;3.1653503417968745;False;1;841.2755126953125;20.0
0;3.210430908203125;False;2;751.9514770507812;15.921795
1;3.210430908203125;False;3;749.1129760742188;13.432852
2;3.210430908203125;False;1;843.2454833984375;19.999998
0;3.218597412109375;False;2;753.5157470703125;15.553546
1;3.218597412109375;False;3;750.8009643554688;14.051088
2;3.218597412109375;False;1;845.17919921875;19.999998
0;3.4408203125;False;2;755.0415649414062;15.687444
1;3.4408203125;False;3;752.1824340820312;14.477303
2;3.4408203125;False;1;849.6801147460938;20.0
0;3.1883422851562497;False;2;756.5604248046875;16.006018
1;3.1883422851562497;False;3;753.5908203125;14.226062
2;3.1883422851562497;False;1;851.6362915039062;20.000002
0;3.19190673828125;False;2;758.1278686523438;16.313906
1;3.19190673828125;False;3;754.9739990234375;14.503949
2;3.19190673828125;False;1;853.604736328125;20.0
0;3.200823974609375;False;2;759.7391357421875;16.62794
1;3.200823974609375;False;3;756.4014282226562;14.856521
2;3.200823974609375;False;1;855.5742797851562;20.0
0;3.3014099121093747;False;2;762.3051147460938;16.942305
1;3.3014099121093747;False;3;757.8763427734375;15.202355
2;3.3014099121093747;False;1;857.5474853515625;19.999998
0;3.215740966796875;False;2;763.9876708984375;17.17384
1;3.215740966796875;False;3;759.3853759765625;15.541302
2;3.215740966796875;False;1;859.5133056640625;20.0
0;3.326123046875;False;2;765.7144775390625;17.434422
1;3.326123046875;False;3;761.994873046875;15.878643
2;3.326123046875;False;1;861.438232421875;20.0
0;3.213409423828125;False;2;767.4496459960938;17.74531
1;3.213409423828125;False;3;763.4970703125;16.216442
2;3.213409423828125;False;1;863.3349609375;20.0
0;3.07894287109375;False;2;769.2042236328125;18.08506
1;3.07894287109375;False;3;765.108154296875;16.47154
2;3.07894287109375;False;1;863.7587280273438;19.999998
0;3.6852294921875;False;2;771.007080078125;18.416002
1;3.6852294921875;False;3;766.766357421875;16.759743
2;3.6852294921875;False;1;870.1499633789062;19.999998
0;3.3568786621093754;False;2;773.9365844726562;18.746061
1;3.3568786621093754;False;3;768.435546875;17.085073
2;3.3568786621093754;False;1;872.1200561523438;20.0
0;3.639080810546875;False;2;775.7819213867188;18.976429
1;3.639080810546875;False;3;770.1224365234375;17.44282
2;3.639080810546875;False;1;877.9786376953125;20.0
0;3.24815673828125;False;2;777.6864013671875;19.20651
1;3.24815673828125;False;3;773.2055053710938;17.789341
2;3.24815673828125;False;1;878.47265625;19.999998
0;3.2310791015625;False;2;779.6002197265625;19.426226
1;3.2310791015625;False;3;774.6725463867188;18.134272
2;3.2310791015625;False;1;880.402587890625;20.0
0;3.2529174804687493;False;2;781.4827270507812;19.660555
1;3.2529174804687493;False;3;776.46240234375;18.37746
2;3.2529174804687493;False;1;882.2593994140625;20.0
0;3.2588134765625;False;2;783.3448486328125;19.95097
1;3.2588134765625;False;3;778.30859375;18.624222
2;3.2588134765625;False;1;884.1392211914062;19.979425
0;3.26959228515625;False;2;785.236328125;20.0
1;3.26959228515625;False;3;780.16259765625;18.861164
2;3.26959228515625;False;1;886.0896606445312;19.927814
0;3.1593566894531246;False;2;786.0597534179688;20.0
1;3.1593566894531246;False;3;781.9829711914062;19.1035
2;3.1593566894531246;False;1;888.0394287109375;20.000002
0;4.135955810546875;False;2;796.7103271484375;20.0
1;4.135955810546875;False;3;783.7783203125;19.406908
2;4.135955810546875;False;1;889.9530639648438;20.0
0;3.07386474609375;False;2;796.7103271484375;20.000002
1;3.07386474609375;False;3;785.6074829101562;19.686092
2;3.07386474609375;False;1;891.862548828125;19.979013
0;3.2594665527343754;False;2;796.7103271484375;20.000002
1;3.2594665527343754;False;3;786.0597534179688;19.924026
2;3.2594665527343754;False;1;897.0049438476562;20.0
0;4.092205810546875;False;2;798.0707397460938;19.999996
1;4.092205810546875;False;3;796.7103271484375;19.999998
2;4.092205810546875;False;1;898.916015625;20.0
0;3.0860107421875;False;2;800.0200805664062;20.077784
1;3.0860107421875;False;3;796.7103271484375;19.999998
2;3.0860107421875;False;1;900.8267822265625;19.999998
0;3.0923217773437495;False;2;802.0101928710938;20.2676
1;3.0923217773437495;False;3;796.7103271484375;20.000002
2;3.0923217773437495;False;1;902.7598876953125;19.935146
0;3.257861328125;False;2;804.02734375;20.695137
1;3.257861328125;False;3;798.298583984375;20.0
2;3.257861328125;False;1;904.7330932617188;20.0
0;3.3201416015625;False;2;806.3433837890625;21.174768
1;3.3201416015625;False;3;800.2482299804688;20.0
2;3.3201416015625;False;1;906.6688232421875;20.0
0;3.294195556640625;False;2;808.4453735351562;21.602283
1;3.294195556640625;False;3;802.2260131835938;19.992512
2;3.294195556640625;False;1;908.531005859375;19.999998
0;3.300201416015625;False;2;810.5831909179688;21.881247
1;3.300201416015625;False;3;804.1968994140625;20.0
2;3.300201416015625;False;1;910.42431640625;20.0
0;3.521343994140625;False;2;812.7536010742188;22.276533
1;3.521343994140625;False;3;806.4173583984375;20.0
2;3.521343994140625;False;1;914.2468872070312;19.999998
0;3.3519836425781246;False;2;815.4320068359375;22.719486
1;3.3519836425781246;False;3;808.3876342773438;20.000002
2;3.3519836425781246;False;1;916.1180419921875;20.0
0;4.60853271484375;False;2;817.6674194335938;23.152704
1;4.60853271484375;False;3;810.3536987304688;20.000002
2;4.60853271484375;False;1;931.0018920898438;19.999998
0;3.16387939453125;False;2;819.96044921875;23.28094
1;3.16387939453125;False;3;812.3250122070312;20.0
2;3.16387939453125;False;1;931.3763427734375;18.69033
0;3.2346130371093746;False;2;822.2741088867188;23.673006
1;3.2346130371093746;False;3;814.7627563476562;20.0
2;3.2346130371093746;False;1;931.9710693359375;17.126762
0;3.25640869140625;False;2;825.1113891601562;24.095974
1;3.25640869140625;False;3;816.7239379882812;20.000002
2;3.25640869140625;False;1;932.7366943359375;14.372425
0;3.2130493164062495;False;2;827.4829711914062;24.315575
1;3.2130493164062495;False;3;818.6902465820312;19.998806
2;3.2130493164062495;False;1;933.529296875;12.5415125
0;3.214306640625;False;2;829.9049072265625;24.511818
1;3.214306640625;False;3;820.6640625;20.000002
2;3.214306640625;False;1;934.276611328125;10.773317
0;3.3172851562499996;False;2;832.7745361328125;24.890669
1;3.3172851562499996;False;3;823.2664184570312;20.000004
2;3.3172851562499996;False;1;934.9774780273438;9.138184
0;3.196142578125;False;2;835.2239990234375;24.999998
1;3.196142578125;False;3;825.1488037109375;20.0
2;3.196142578125;False;1;935.6070556640625;7.3074265
0;3.215985107421875;False;2;837.6996459960938;24.999998
1;3.215985107421875;False;3;827.09912109375;20.0
2;3.215985107421875;False;1;936.3409423828125;6.3665257
0;3.2320007324218754;False;2;840.6967163085938;25.000004
1;3.2320007324218754;False;3;829.086181640625;20.000002
2;3.2320007324218754;False;1;936.6768188476562;7.2244353
0;3.199676513671875;False;2;843.0902709960938;24.913195
1;3.199676513671875;False;3;831.0625610351562;20.0
2;3.199676513671875;False;1;937.3036499023438;8.078056
0;3.260772705078125;False;2;845.5304565429688;24.673119
1;3.260772705078125;False;3;833.5135498046875;20.0
2;3.260772705078125;False;1;938.0202026367188;8.923624
0;3.2215026855468745;False;2;847.9793090820312;24.49653
1;3.2215026855468745;False;3;835.474609375;20.000002
2;3.2215026855468745;False;1;938.8253173828125;9.627119
0;3.265106201171875;False;2;850.7645874023438;24.288197
1;3.265106201171875;False;3;837.4558715820312;20.000002
2;3.265106201171875;False;1;939.7098388671875;10.29342
0;3.23160400390625;False;2;853.14404296875;24.077145
1;3.23160400390625;False;3;839.4306640625;19.999998
2;3.23160400390625;False;1;940.671630859375;10.947061
0;3.289837646484375;False;2;855.5237426757812;23.87153
1;3.289837646484375;False;3;841.9141845703125;20.0
2;3.289837646484375;False;1;941.706787109375;11.589004
0;3.2834167480468746;False;2;858.296142578125;23.663193
1;3.2834167480468746;False;3;843.87353515625;20.000004
2;3.2834167480468746;False;1;942.8092041015625;12.212708
0;3.26123046875;False;2;860.619384765625;23.454857
1;3.26123046875;False;3;845.8536987304688;20.000002
2;3.26123046875;False;1;944.1181030273438;12.81862
0;3.251727294921875;False;2;862.9249267578125;23.246525
1;3.251727294921875;False;3;847.8311157226562;20.000002
2;3.251727294921875;False;1;945.3524169921875;13.405426
0;3.3091796874999995;False;2;865.2154541015625;23.038195
1;3.3091796874999995;False;3;850.3358764648438;20.000002
2;3.3091796874999995;False;1;946.64892578125;13.9718895
0;3.1911254882812496;False;2;866.815673828125;22.829863
1;3.1911254882812496;False;3;852.2940063476562;20.0
2;3.1911254882812496;False;1;948.0018310546875;14.421849
0;3.037762451171875;False;2;866.815673828125;22.62153
1;3.037762451171875;False;3;854.2719116210938;20.000004
2;3.037762451171875;False;1;949.4015502929688;14.844151
0;3.60047607421875;False;2;872.3975830078125;22.413195
1;3.60047607421875;False;3;856.2513427734375;20.0
2;3.60047607421875;False;1;950.844970703125;15.254308
0;3.322247314453125;False;2;874.5955200195312;22.204865
1;3.322247314453125;False;3;858.7923583984375;20.000002
2;3.322247314453125;False;1;952.3284912109375;15.654314
0;3.3384643554687496;False;2;876.9231567382812;21.996527
1;3.3384643554687496;False;3;860.7479248046875;20.000004
2;3.3384643554687496;False;1;954.429931640625;16.04415
0;3.26097412109375;False;2;878.9964599609375;21.710283
1;3.26097412109375;False;3;862.7236938476562;20.000002
2;3.26097412109375;False;1;955.9906005859375;16.42388
0;3.265960693359375;False;2;881.0780029296875;21.361998
1;3.265960693359375;False;3;864.7041625976562;20.000002
2;3.265960693359375;False;1;957.5881958007812;16.793346
0;3.2688232421875;False;2;883.1583251953125;21.371527
1;3.2688232421875;False;3;866.6849365234375;20.000004
2;3.2688232421875;False;1;959.21533203125;17.164808
0;3.1202270507812497;False;2;885.5675659179688;21.163195
1;3.1202270507812497;False;3;866.815673828125;20.000002
2;3.1202270507812497;False;1;960.8776245117188;17.525244
0;3.503143310546875;False;2;887.5963745117188;20.954859
1;3.503143310546875;False;3;871.12060546875;19.994953
2;3.503143310546875;False;1;962.5753173828125;17.88089
0;3.2712646484374996;False;2;889.6126098632812;20.727833
1;3.2712646484374996;False;3;873.0853271484375;20.0
2;3.2712646484374996;False;1;964.3070068359375;18.227991
0;3.3163208007812495;False;2;891.6321411132812;20.538195
1;3.3163208007812495;False;3;875.0755615234375;20.0
2;3.3163208007812495;False;1;966.46044921875;18.56099
0;3.3560119628906246;False;2;894.1544799804688;20.329863
1;3.3560119628906246;False;3;877.3115234375;20.0
2;3.3560119628906246;False;1;968.2622680664062;18.885971
0;3.267608642578125;False;2;896.1178588867188;20.121529
1;3.267608642578125;False;3;879.1941528320312;19.94717
2;3.267608642578125;False;1;970.0923461914062;19.203619
0;3.27213134765625;False;2;898.0679931640625;19.94242
1;3.27213134765625;False;3;881.1084594726562;19.770721
2;3.27213134765625;False;1;971.94921875;19.512999
0;3.2783142089843746;False;2;900.0372924804688;20.0
1;3.2783142089843746;False;3;883.03955078125;19.999998
2;3.2783142089843746;False;1;973.8319702148438;19.813665
0;3.3823608398437495;False;2;902.48388671875;19.999998
1;3.3823608398437495;False;3;885.5091552734375;20.0
2;3.3823608398437495;False;1;975.7393798828125;20.000002
0;3.25849609375;False;2;904.237548828125;20.0
1;3.25849609375;False;3;887.4324340820312;20.0
2;3.25849609375;False;1;977.6473999023438;19.999998
0;3.3565307617187496;False;2;906.1055297851562;19.999998
1;3.3565307617187496;False;3;889.36474609375;19.913225
2;3.3565307617187496;False;1;980.4124145507812;20.000002
0;3.271820068359375;False;2;907.992919921875;20.0
1;3.271820068359375;False;3;891.3232421875;19.999996
2;3.271820068359375;False;1;982.2847290039062;19.86969
0;3.3199523925781245;False;2;909.8632202148438;19.999998
1;3.3199523925781245;False;3;893.8836669921875;20.000002
2;3.3199523925781245;False;1;984.0535278320312;19.415897
0;3.2428039550781254;False;2;911.7299194335938;19.999998
1;3.2428039550781254;False;3;895.8243408203125;19.999998
2;3.2428039550781254;False;1;985.6741943359375;19.709766
0;3.585498046875;False;2;913.6192016601562;20.0
1;3.585498046875;False;3;897.7672729492188;19.990557
2;3.585498046875;False;1;990.6969604492188;19.950232
0;3.7007507324218754;False;2;915.53076171875;20.000002
1;3.7007507324218754;False;3;899.732666015625;19.978891
2;3.7007507324218754;False;1;996.8275146484375;20.000002
0;3.2647644042968746;False;2;917.4419555664062;19.999998
1;3.2647644042968746;False;3;901.7135620117188;20.0
2;3.2647644042968746;False;1;998.5830688476562;18.398302
0;3.52020263671875;False;2;921.6835327148438;18.998968
1;3.52020263671875;False;3;903.96142578125;19.999998
2;3.52020263671875;False;1;1000.295654296875;17.563469
0;3.2434631347656246;False;2;923.491943359375;18.724295
1;3.2434631347656246;False;3;905.8367919921875;20.0
2;3.2434631347656246;False;1;1002.0465087890625;17.832903
0;3.2535400390625;False;2;925.3507080078125;18.879202
1;3.2535400390625;False;3;907.7208862304688;20.000004
2;3.2535400390625;False;1;1003.8390502929688;18.093655
0;3.587939453125;False;2;927.242431640625;19.033709
1;3.587939453125;False;3;909.5960693359375;19.999998
2;3.587939453125;False;1;1008.9515380859375;17.71778
0;3.5566345214843746;False;2;932.7517700195312;19.17264
1;3.5566345214843746;False;3;911.4661254882812;19.999996
2;3.5566345214843746;False;1;1010.1384887695312;16.111528
0;3.15982666015625;False;2;934.2023315429688;19.271894
1;3.15982666015625;False;3;913.3550415039062;20.0
2;3.15982666015625;False;1;1011.3972778320312;15.024619
0;3.23243408203125;False;2;936.3409423828125;19.699791
1;3.23243408203125;False;3;915.26806640625;20.0
2;3.23243408203125;False;1;1012.6699829101562;15.367229
0;3.15692138671875;False;2;937.571044921875;19.960728
1;3.15692138671875;False;3;917.1817016601562;19.999998
2;3.15692138671875;False;1;1014.095458984375;15.700317
0;3.4694702148437493;False;2;939.4384765625;20.000004
1;3.4694702148437493;False;3;921.482666015625;19.147331
2;3.4694702148437493;False;1;1015.6217651367188;16.06066
0;3.231353759765625;False;2;941.3672485351562;20.0
1;3.231353759765625;False;3;923.2955322265625;18.717167
2;3.231353759765625;False;1;1017.1936645507812;16.444557
0;3.287969970703125;False;2;943.78125;20.0
1;3.287969970703125;False;3;925.1505737304688;18.844366
2;3.287969970703125;False;1;1018.8043212890625;16.820032
0;3.2107421874999997;False;2;945.3510131835938;20.000002
1;3.2107421874999997;False;3;927.0386962890625;18.993498
2;3.2107421874999997;False;1;1020.453857421875;17.186985
0;3.6276123046874997;False;2;947.2417602539062;20.000002
1;3.6276123046874997;False;3;932.7369384765625;19.13014
2;3.6276123046874997;False;1;1022.1409912109375;17.545475
0;3.3675720214843747;False;2;949.164306640625;20.000002
1;3.3675720214843747;False;3;934.1749267578125;19.22814
2;3.3675720214843747;False;1;1025.4561767578125;13.073344
0;3.234832763671875;False;2;951.0961303710938;20.000004
1;3.234832763671875;False;3;936.3409423828125;19.655064
2;3.234832763671875;False;1;1026.7066650390625;13.453195
0;3.204693603515625;False;2;953.6045532226562;20.0
1;3.204693603515625;False;3;937.5264282226562;19.924072
2;3.204693603515625;False;1;1028.0596923828125;13.972659
0;3.21990966796875;False;2;955.529296875;19.999998
1;3.21990966796875;False;3;939.3896484375;20.0
2;3.21990966796875;False;1;1029.4708251953125;14.388298
0;3.230450439453125;False;2;957.4544067382812;20.000006
1;3.230450439453125;False;3;941.3170166015625;19.999998
2;3.230450439453125;False;1;1030.9228515625;14.789292
0;3.2867309570312497;False;2;959.3749389648438;20.0
1;3.2867309570312497;False;3;943.78125;20.0
2;3.2867309570312497;False;1;1032.4053955078125;15.184604
0;3.398284912109375;False;2;961.2946166992188;20.0
1;3.398284912109375;False;3;945.3047485351562;19.999998
2;3.398284912109375;False;1;1035.945068359375;15.57425
0;3.22940673828125;False;2;963.2135009765625;20.0
1;3.22940673828125;False;3;947.2001953125;20.0
2;3.22940673828125;False;1;1037.4248046875;15.958139
0;3.2658752441406254;False;2;965.404296875;20.000002
1;3.2658752441406254;False;3;949.1246948242188;20.0
2;3.2658752441406254;False;1;1038.96826171875;16.333477
