Agent;Reward;Terminated;Position;Distance;Velocity
1;6.159801483154297;False;5;121.32171630859375;0.14421171
2;6.159801483154297;False;3;771.7216186523438;12.756854
3;6.159801483154297;False;4;730.55712890625;20.000002
4;6.159801483154297;False;1;975.4609985351562;35.308205
0;6.134210205078125;False;2;857.4396362304688;9.181422
1;6.134210205078125;False;5;121.3216552734375;0.14388305
2;6.134210205078125;False;3;772.971923828125;12.5970745
3;6.134210205078125;False;4;732.5533447265625;20.0
4;6.134210205078125;False;1;977.694580078125;35.40864
0;6.407276916503906;False;2;858.3721313476562;9.807833
1;6.407276916503906;False;5;121.32160949707031;0.14385183
2;6.407276916503906;False;3;774.2239379882812;12.476749
3;6.407276916503906;False;4;734.549560546875;20.000002
4;6.407276916503906;False;1;982.586669921875;35.55491
0;6.267668151855469;False;2;859.366943359375;10.423448
1;6.267668151855469;False;5;121.32159423828125;0.14364472
2;6.267668151855469;False;3;775.4666748046875;12.374286
3;6.267668151855469;False;4;736.5457763671875;20.0
4;6.267668151855469;False;1;986.0296020507812;36.177696
0;6.274623870849609;False;2;860.4225463867188;11.027935
1;6.274623870849609;False;5;121.32161712646484;0.14375348
2;6.274623870849609;False;3;776.6984252929688;12.284175
3;6.274623870849609;False;4;738.5419921875;20.000002
4;6.274623870849609;False;1;989.4922485351562;36.11683
0;6.3125968933105465;False;2;861.6332397460938;11.621169
1;6.3125968933105465;False;5;121.32167053222656;0.14380842
2;6.3125968933105465;False;3;778.1055297851562;12.203861
3;6.3125968933105465;False;4;740.5382080078125;20.0
4;6.3125968933105465;False;1;993.004150390625;35.888885
0;6.2891082763671875;False;2;862.811767578125;12.123166
1;6.2891082763671875;False;5;121.32176208496094;0.14365181
2;6.2891082763671875;False;3;779.2953491210938;12.071376
3;6.2891082763671875;False;4;742.5344848632812;20.0
4;6.2891082763671875;False;1;996.530517578125;35.72088
0;6.295561981201171;False;2;864.0296020507812;12.651229
1;6.295561981201171;False;5;121.3218765258789;0.1436149
2;6.295561981201171;False;3;780.498046875;11.995098
3;6.295561981201171;False;4;744.5306396484375;20.0
4;6.295561981201171;False;1;1000.0693359375;35.618114
0;6.2986297607421875;False;2;865.2738037109375;13.203876
1;6.2986297607421875;False;5;121.32202911376953;0.14369081
2;6.2986297607421875;False;3;781.6954956054688;11.936615
3;6.2986297607421875;False;4;746.5257568359375;20.0
4;6.2986297607421875;False;1;1003.6187133789062;35.58481
0;6.304461669921875;False;2;866.5580444335938;13.753539
1;6.304461669921875;False;5;121.32221221923828;0.14383464
2;6.304461669921875;False;3;782.9139404296875;11.88743
3;6.304461669921875;False;4;748.5089111328125;19.39567
4;6.304461669921875;False;1;1007.1773071289062;35.624256
0;6.3957771301269535;False;2;868.8748168945312;14.239867
1;6.3957771301269535;False;5;121.32173156738281;0.1598851
2;6.3957771301269535;False;3;784.0913696289062;11.819828
3;6.3957771301269535;False;4;750.4066162109375;18.457766
4;6.3957771301269535;False;1;1010.74365234375;35.738785
0;6.297425842285156;False;2;870.2870483398438;14.576191
1;6.297425842285156;False;5;121.32266235351562;0.14413513
2;6.297425842285156;False;3;785.2709350585938;11.779089
3;6.297425842285156;False;4;752.215087890625;17.628716
4;6.297425842285156;False;1;1014.3167114257812;35.92984
0;6.29557113647461;False;2;871.7588500976562;14.971129
1;6.29557113647461;False;5;121.32292938232422;0.1444091
2;6.29557113647461;False;3;786.4463500976562;11.746554
3;6.29557113647461;False;4;753.9446411132812;16.893808
4;6.29557113647461;False;1;1017.8953857421875;36.197945
0;6.298138427734375;False;2;873.269287109375;15.377493
1;6.298138427734375;False;5;121.32323455810547;0.14268234
2;6.298138427734375;False;3;787.6174926757812;11.718248
3;6.298138427734375;False;4;755.66064453125;16.240688
4;6.298138427734375;False;1;1021.4788818359375;36.542892
0;6.29071044921875;False;2;874.8191528320312;15.776853
1;6.29071044921875;False;5;121.32353973388672;0.1446232
2;6.29071044921875;False;3;788.7849731445312;11.692989
3;6.29071044921875;False;4;757.2579345703125;15.630412
4;6.29071044921875;False;1;1025.071044921875;36.963795
0;6.348518371582031;False;2;876.7029418945312;16.167562
1;6.348518371582031;False;5;121.32386016845703;0.14451787
2;6.348518371582031;False;3;789.9492797851562;11.670254
3;6.348518371582031;False;4;758.795654296875;15.104232
4;6.348518371582031;False;1;1028.9700927734375;37.459087
0;6.285763549804688;False;2;878.308837890625;16.45685
1;6.285763549804688;False;5;121.3241958618164;0.14445531
2;6.285763549804688;False;3;791.12744140625;11.64972
3;6.285763549804688;False;4;760.2769775390625;14.64077
4;6.285763549804688;False;1;1032.56201171875;38.026684
0;6.2954765319824215;False;2;879.9664916992188;16.759636
1;6.2954765319824215;False;5;121.32455444335938;0.14446297
2;6.2954765319824215;False;3;792.2884521484375;11.630067
3;6.2954765319824215;False;4;761.710205078125;14.227438
4;6.2954765319824215;False;1;1036.2645263671875;34.48587
0;6.315351104736328;False;2;882.13623046875;17.07713
1;6.315351104736328;False;5;121.3249282836914;0.14447954
2;6.315351104736328;False;3;793.4483642578125;11.613067
3;6.315351104736328;False;4;763.1021728515625;13.891531
4;6.315351104736328;False;1;1039.696044921875;34.284706
0;6.305812835693359;False;2;883.821044921875;17.358372
1;6.305812835693359;False;5;121.3253173828125;0.14454944
2;6.305812835693359;False;3;794.6068115234375;11.597833
3;6.305812835693359;False;4;764.8974609375;13.655377
4;6.305812835693359;False;1;1043.115234375;34.238144
0;6.265994262695313;False;2;885.5655517578125;17.633137
1;6.265994262695313;False;5;121.32571411132812;0.14332852
2;6.265994262695313;False;3;795.763916015625;11.584083
3;6.265994262695313;False;4;766.2369384765625;13.417793
4;6.265994262695313;False;1;1046.53369140625;34.20188
0;6.267134857177734;False;2;887.333740234375;17.94207
1;6.267134857177734;False;5;121.32610321044922;0.14464834
2;6.267134857177734;False;3;796.919677734375;11.571642
3;6.267134857177734;False;4;767.5669555664062;13.220978
4;6.267134857177734;False;1;1049.95068359375;34.164154
0;6.283171844482421;False;2;889.2816162109375;18.278107
1;6.283171844482421;False;5;121.32652282714844;0.14463302
2;6.283171844482421;False;3;798.0822143554688;11.957561
3;6.283171844482421;False;4;768.88037109375;13.048594
4;6.283171844482421;False;1;1053.358154296875;34.126877
0;6.275186920166016;False;2;891.1173095703125;18.600512
1;6.275186920166016;False;5;121.3269271850586;0.14410274
2;6.275186920166016;False;3;799.2972412109375;12.532853
3;6.275186920166016;False;4;770.1771850585938;12.894912
4;6.275186920166016;False;1;1056.7620849609375;34.0905
0;6.277417755126953;False;2;892.9862060546875;18.924227
1;6.277417755126953;False;5;121.32736206054688;0.1421629
2;6.277417755126953;False;3;800.5692138671875;13.096771
3;6.277417755126953;False;4;771.4046630859375;12.756936
4;6.277417755126953;False;1;1060.16748046875;34.055183
0;6.314022064208984;False;2;894.8870239257812;19.240482
1;6.314022064208984;False;5;121.32775115966797;0.14454734
2;6.314022064208984;False;3;801.8971557617188;13.649257
3;6.314022064208984;False;4;772.9194946289062;12.632687
4;6.314022064208984;False;1;1063.563720703125;34.02087
0;6.295668792724609;False;2;896.8190307617188;19.54936
1;6.295668792724609;False;5;121.32814025878906;0.14449291
2;6.295668792724609;False;3;803.2816162109375;14.155351
3;6.295668792724609;False;4;774.16015625;12.487976
4;6.295668792724609;False;1;1066.962890625;33.987667
0;6.307186126708984;False;2;898.808837890625;19.85086
1;6.307186126708984;False;5;121.32852935791016;0.14413117
2;6.307186126708984;False;3;804.7103271484375;14.581325
3;6.307186126708984;False;4;775.4022216796875;12.378508
4;6.307186126708984;False;1;1070.373779296875;33.94982
0;6.306073760986328;False;2;900.7959594726562;20.0
1;6.306073760986328;False;5;121.32896423339844;0.14763886
2;6.306073760986328;False;3;806.1810302734375;14.998349
3;6.306073760986328;False;4;776.6355590820312;12.284891
4;6.306073760986328;False;1;1073.742919921875;33.90079
0;6.321736907958984;False;2;902.790771484375;20.0
1;6.321736907958984;False;5;121.32935333251953;0.14414297
2;6.321736907958984;False;3;807.6927490234375;15.406369
3;6.321736907958984;False;4;777.9486694335938;12.202592
4;6.321736907958984;False;1;1077.1402587890625;33.85551
0;6.96610336303711;False;2;904.7859497070312;20.0
1;6.96610336303711;False;5;121.32980346679688;0.14470287
2;6.96610336303711;False;3;815.834716796875;15.805449
3;6.96610336303711;False;4;779.1351928710938;12.068683
4;6.96610336303711;False;1;1080.4771728515625;33.729298
0;6.384805297851562;False;2;906.7772216796875;20.0
1;6.384805297851562;False;5;121.33026123046875;0.1447441
2;6.384805297851562;False;3;817.4268188476562;16.194159
3;6.384805297851562;False;4;780.33740234375;11.985964
4;6.384805297851562;False;1;1084.5391845703125;33.584446
0;6.316844177246093;False;2;908.7733154296875;20.000004
1;6.316844177246093;False;5;121.33073425292969;0.14476441
2;6.316844177246093;False;3;819.0575561523438;16.574913
3;6.316844177246093;False;4;781.534423828125;11.926046
4;6.316844177246093;False;1;1087.88330078125;33.42246
0;6.379347229003907;False;2;910.76953125;20.000004
1;6.379347229003907;False;5;121.33123779296875;0.14144146
2;6.379347229003907;False;3;820.7257080078125;16.947372
3;6.379347229003907;False;4;782.7223510742188;11.876834
4;6.379347229003907;False;1;1091.823974609375;33.26349
0;6.316698455810547;False;2;912.7657470703125;19.999998
1;6.316698455810547;False;5;121.33153533935547;0.1449719
2;6.316698455810547;False;3;822.433837890625;17.311357
3;6.316698455810547;False;4;783.872314453125;11.834373
4;6.316698455810547;False;1;1095.1363525390625;33.110146
0;6.430175018310547;False;2;914.7620239257812;20.000002
1;6.430175018310547;False;5;121.33201599121094;0.1449625
2;6.430175018310547;False;3;824.1746826171875;17.665562
3;6.430175018310547;False;4;785.0491333007812;11.779287
4;6.430175018310547;False;1;1099.523681640625;32.962257
0;6.310864257812501;False;2;916.7588500976562;20.0
1;6.310864257812501;False;5;121.33250427246094;0.14488363
2;6.310864257812501;False;3;825.9510498046875;18.01217
3;6.310864257812501;False;4;786.2250366210938;11.743721
4;6.310864257812501;False;1;1102.6827392578125;32.81966
0;6.320801544189453;False;2;918.7546997070312;20.0
1;6.320801544189453;False;5;121.33300018310547;0.1448788
2;6.320801544189453;False;3;827.7615966796875;18.350927
3;6.320801544189453;False;4;787.3961791992188;11.714674
4;6.320801544189453;False;1;1105.9127197265625;32.682133
0;6.321831512451172;False;2;920.7499389648438;20.0
1;6.321831512451172;False;5;121.33329772949219;0.1445054
2;6.321831512451172;False;3;829.6050415039062;18.681704
3;6.321831512451172;False;4;788.5628662109375;11.689311
4;6.321831512451172;False;1;1109.1253662109375;32.566086
0;6.327677917480468;False;2;922.7450561523438;20.0
1;6.327677917480468;False;5;121.33377075195312;0.1447796
2;6.327677917480468;False;3;831.481689453125;19.004007
3;6.327677917480468;False;4;789.7257080078125;11.666691
4;6.327677917480468;False;1;1112.3670654296875;32.484955
0;6.325982666015625;False;2;924.7454833984375;20.0
1;6.325982666015625;False;5;121.33425903320312;0.14484185
2;6.325982666015625;False;3;833.3904418945312;19.318747
3;6.325982666015625;False;4;790.8748168945312;11.646365
4;6.325982666015625;False;1;1115.568115234375;32.85894
0;6.333422851562501;False;2;926.7412109375;19.999998
1;6.333422851562501;False;5;121.33474731445312;0.14487037
2;6.333422851562501;False;3;835.3291625976562;19.625883
3;6.333422851562501;False;4;792.0363159179688;11.627126
4;6.333422851562501;False;1;1118.805908203125;32.742832
0;6.335709381103516;False;2;928.7360229492188;20.000002
1;6.335709381103516;False;5;121.33521270751953;0.12464259
2;6.335709381103516;False;3;837.29931640625;19.924845
3;6.335709381103516;False;4;793.1962890625;11.610429
4;6.335709381103516;False;1;1122.03759765625;32.58642
0;6.345272064208984;False;2;930.730712890625;20.0
1;6.345272064208984;False;5;121.33554077148438;0.3341153
2;6.345272064208984;False;3;839.2933959960938;20.000002
3;6.345272064208984;False;4;794.3546142578125;11.595457
4;6.345272064208984;False;1;1125.3428955078125;32.521183
0;6.336110687255859;False;2;932.7340698242188;20.000004
1;6.336110687255859;False;5;121.33531951904297;0.11436219
2;6.336110687255859;False;3;841.2893676757812;20.0
3;6.336110687255859;False;4;795.5114135742188;11.581937
4;6.336110687255859;False;1;1128.548095703125;32.125
0;6.347560119628906;False;2;934.7299194335938;20.0
1;6.347560119628906;False;5;121.33521270751953;0.14515136
2;6.347560119628906;False;3;843.2853393554688;19.999998
3;6.347560119628906;False;4;796.6668090820312;11.569698
4;6.347560119628906;False;1;1131.8765869140625;31.625
0;6.3253936767578125;False;2;936.7257690429688;20.000002
1;6.3253936767578125;False;5;121.3357925415039;0.14525631
2;6.3253936767578125;False;3;845.2813720703125;19.999998
3;6.3253936767578125;False;4;797.8274536132812;11.955715
4;6.3253936767578125;False;1;1134.9774169921875;31.125
0;6.3260047912597654;False;2;938.7216796875;19.999998
1;6.3260047912597654;False;5;121.33638000488281;0.14495805
2;6.3260047912597654;False;3;847.2774047851562;20.0
3;6.3260047912597654;False;4;799.0423583984375;12.531072
4;6.3260047912597654;False;1;1138.030029296875;30.624996
0;6.335823059082031;False;2;940.7176513671875;20.000002
1;6.335823059082031;False;5;121.33694458007812;0.3031618
2;6.335823059082031;False;3;849.2767944335938;20.0
3;6.335823059082031;False;4;800.3143310546875;13.095033
4;6.335823059082031;False;1;1141.120361328125;30.125
0;6.326883697509766;False;2;942.714111328125;20.000002
1;6.326883697509766;False;5;121.32489776611328;0.47657633
2;6.326883697509766;False;3;851.2730712890625;20.0
3;6.326883697509766;False;4;801.6421508789062;13.64756
4;6.326883697509766;False;1;1144.0806884765625;29.624998
0;6.330196380615234;False;2;944.7103271484375;20.0
1;6.330196380615234;False;5;121.33975219726562;0.2467321
2;6.330196380615234;False;3;853.2684936523438;20.0
3;6.330196380615234;False;4;803.0267333984375;14.153696
4;6.330196380615234;False;1;1146.9915771484375;29.125
0;6.3400215148925785;False;2;946.7064208984375;20.000002
1;6.3400215148925785;False;5;121.34049224853516;0.1860692
2;6.3400215148925785;False;3;855.28857421875;20.000002
3;6.3400215148925785;False;4;804.455078125;14.579847
4;6.3400215148925785;False;1;1149.946533203125;28.624998
0;6.326694488525391;False;2;948.7022705078125;20.0
1;6.326694488525391;False;5;121.34095764160156;0.16184652
2;6.326694488525391;False;3;857.2772216796875;20.0
3;6.326694488525391;False;4;805.9254150390625;14.996966
4;6.326694488525391;False;1;1152.7581787109375;28.125002
0;6.325911712646484;False;2;950.6981811523438;20.000002
1;6.325911712646484;False;5;121.3414077758789;0.15221025
2;6.325911712646484;False;3;859.2642211914062;20.0
3;6.325911712646484;False;4;807.4368896484375;15.405049
4;6.325911712646484;False;1;1155.5224609375;27.286194
0;6.998299407958985;False;2;952.6983032226562;20.0
1;6.998299407958985;False;5;121.34185791015625;0.14859627
2;6.998299407958985;False;3;861.337158203125;20.0
3;6.998299407958985;False;4;815.5796508789062;15.804171
4;6.998299407958985;False;1;1158.2891845703125;27.09858
0;6.325162506103515;False;2;954.6943969726562;20.0
1;6.325162506103515;False;5;121.34232330322266;0.14660144
2;6.325162506103515;False;3;863.3326416015625;20.000002
3;6.325162506103515;False;4;817.171630859375;16.193071
4;6.325162506103515;False;1;1160.956787109375;26.624998
0;6.320983123779297;False;2;956.6921997070312;20.000002
1;6.320983123779297;False;5;121.34231567382812;0.14605592
2;6.320983123779297;False;3;865.3216552734375;20.0
3;6.320983123779297;False;4;818.80224609375;16.573957
4;6.320983123779297;False;1;1163.5491943359375;26.125002
0;6.311814880371093;False;2;958.6884155273438;20.000002
1;6.311814880371093;False;5;121.34272766113281;0.14550008
2;6.311814880371093;False;3;867.2888793945312;20.0
3;6.311814880371093;False;4;820.4703369140625;16.94646
4;6.311814880371093;False;1;1166.035400390625;25.624998
0;6.371896362304687;False;2;960.6846923828125;20.000002
1;6.371896362304687;False;5;121.34318542480469;0.14536051
2;6.371896362304687;False;3;869.8091430664062;20.0
3;6.371896362304687;False;4;822.1801147460938;17.31051
4;6.371896362304687;False;1;1168.527587890625;25.125
0;6.3162994384765625;False;2;962.6808471679688;20.0
1;6.3162994384765625;False;5;121.34364318847656;0.14524902
2;6.3162994384765625;False;3;871.7503051757812;20.0
3;6.3162994384765625;False;4;823.9208374023438;17.66473
4;6.3162994384765625;False;1;1171.0120849609375;24.625
0;6.3335617065429695;False;2;964.6770629882812;20.000002
1;6.3335617065429695;False;5;121.3441162109375;0.14520538
2;6.3335617065429695;False;3;873.733154296875;20.0
3;6.3335617065429695;False;4;825.6970825195312;18.011374
4;6.3335617065429695;False;1;1173.5919189453125;24.125002
0;6.325852966308593;False;2;966.6734619140625;20.0
1;6.325852966308593;False;5;121.34458923339844;0.14519612
2;6.325852966308593;False;3;875.694091796875;20.0
3;6.325852966308593;False;4;827.507568359375;18.350151
4;6.325852966308593;False;1;1176.0821533203125;23.625002
0;6.345956420898437;False;2;968.669921875;20.000002
1;6.345956420898437;False;5;121.34443664550781;0.14487915
2;6.345956420898437;False;3;877.6654663085938;20.0
3;6.345956420898437;False;4;829.3518676757812;18.680952
4;6.345956420898437;False;1;1178.729736328125;23.125
0;6.315694427490235;False;2;970.6661987304688;20.0
1;6.315694427490235;False;5;121.34488677978516;0.14492205
2;6.315694427490235;False;3;879.6637573242188;19.999998
3;6.315694427490235;False;4;831.2283935546875;19.003235
4;6.315694427490235;False;1;1181.01513671875;22.625
0;6.342962646484375;False;2;972.7053833007812;20.0
1;6.342962646484375;False;5;121.34537506103516;0.1449915
2;6.342962646484375;False;3;881.4828491210938;20.0
3;6.342962646484375;False;4;833.1370239257812;19.317972
4;6.342962646484375;False;1;1183.6773681640625;22.125
0;6.30433349609375;False;2;974.686279296875;35.12848
1;6.30433349609375;False;5;121.34586334228516;0.14507346
2;6.30433349609375;False;3;883.431884765625;19.999998
3;6.30433349609375;False;4;835.0759887695312;19.625122
4;6.30433349609375;False;1;1185.851318359375;21.625
0;6.426709747314453;False;2;977.694580078125;35.307262
1;6.426709747314453;False;5;121.34635925292969;0.14540094
2;6.426709747314453;False;3;885.4259033203125;20.0
3;6.426709747314453;False;4;837.0460815429688;19.924072
4;6.426709747314453;False;1;1188.1455078125;21.125
0;6.104322052001953;False;2;977.694580078125;35.52377
1;6.104322052001953;False;5;121.34685516357422;0.14503595
2;6.104322052001953;False;3;887.4197387695312;20.0
3;6.104322052001953;False;4;839.0401611328125;20.0
4;6.104322052001953;False;1;1190.2003173828125;20.625
0;6.794651031494141;False;2;985.2376098632812;36.02976
1;6.794651031494141;False;5;121.34732055664062;0.14503998
2;6.794651031494141;False;3;888.7955932617188;5.978193
3;6.794651031494141;False;4;841.0361938476562;19.999998
4;6.794651031494141;False;1;1192.2314453125;20.125
0;6.303129577636719;False;2;988.67822265625;36.128803
1;6.303129577636719;False;5;121.34779357910156;0.1450543
2;6.303129577636719;False;3;889.3905639648438;5.9300385
3;6.303129577636719;False;4;843.0326538085938;20.0
4;6.303129577636719;False;1;1194.230224609375;20.0
0;6.305998229980469;False;2;992.180908203125;35.893093
1;6.305998229980469;False;5;121.3482666015625;0.14513429
2;6.305998229980469;False;3;889.977294921875;5.8836923
3;6.305998229980469;False;4;845.0286254882812;20.000002
4;6.305998229980469;False;1;1196.204345703125;20.0
0;6.3091178894042965;False;2;995.6987915039062;35.71556
1;6.3091178894042965;False;5;121.34874725341797;0.14514424
2;6.3091178894042965;False;3;890.5585327148438;5.827508
3;6.3091178894042965;False;4;847.0245971679688;20.000002
4;6.3091178894042965;False;1;1198.199951171875;20.0
0;6.310343170166016;False;2;999.2297973632812;35.601746
1;6.310343170166016;False;5;121.34921264648438;0.14508106
2;6.310343170166016;False;3;891.135009765625;5.768971
3;6.310343170166016;False;4;849.0238647460938;20.000002
4;6.310343170166016;False;1;1200.1961669921875;20.0
0;6.310622406005859;False;2;1002.7720947265625;35.55616
1;6.310622406005859;False;5;121.34966278076172;0.14508253
2;6.310622406005859;False;3;891.7060546875;5.7109165
3;6.310622406005859;False;4;851.0200805664062;20.0
4;6.310622406005859;False;1;1202.1923828125;20.0
0;6.310903930664063;False;2;1006.323974609375;35.582367
1;6.310903930664063;False;5;121.3501205444336;0.14515413
2;6.310903930664063;False;3;892.2716064453125;5.653806
3;6.310903930664063;False;4;853.0155029296875;20.000002
4;6.310903930664063;False;1;1204.1881103515625;20.0
0;6.3139801025390625;False;2;1009.8841552734375;35.682915
1;6.3139801025390625;False;5;121.35057830810547;0.1446693
2;6.3139801025390625;False;3;892.8314819335938;5.5975823
3;6.3139801025390625;False;4;855.0390625;20.000002
4;6.3139801025390625;False;1;1206.183837890625;19.999998
0;6.31048583984375;False;2;1013.451416015625;35.859497
1;6.31048583984375;False;5;121.35070037841797;0.14413682
2;6.31048583984375;False;3;893.3856811523438;5.5421515
3;6.31048583984375;False;4;857.027587890625;20.0
4;6.31048583984375;False;1;1208.1785888671875;20.0
0;6.310308837890625;False;2;1017.0245971679688;36.11288
1;6.310308837890625;False;5;121.35088348388672;0.14481199
2;6.310308837890625;False;3;893.9344482421875;5.48744
3;6.310308837890625;False;4;859.014404296875;20.000002
4;6.310308837890625;False;1;1210.1727294921875;19.999998
0;6.311067199707031;False;2;1020.6029663085938;36.44302
1;6.311067199707031;False;5;121.35132598876953;0.14424556
2;6.311067199707031;False;3;894.4874877929688;5.9551616
3;6.311067199707031;False;4;860.9996948242188;20.0
4;6.311067199707031;False;1;1212.166259765625;20.000002
0;6.32783203125;False;2;1024.190185546875;36.849255
1;6.32783203125;False;5;121.35175323486328;0.14484493
2;6.32783203125;False;3;895.1121215820312;6.788746
3;6.32783203125;False;4;863.0745239257812;20.0
4;6.32783203125;False;1;1214.157470703125;20.0
0;6.367939758300781;False;2;1028.1551513671875;37.33004
1;6.367939758300781;False;5;121.35213470458984;0.14427933
2;6.367939758300781;False;3;895.8194580078125;7.6106305
3;6.367939758300781;False;4;865.0702514648438;20.0
4;6.367939758300781;False;1;1216.16845703125;20.0
0;6.336405944824218;False;2;1031.7467041015625;37.883564
1;6.336405944824218;False;5;121.35224151611328;0.14432585
2;6.336405944824218;False;3;896.608154296875;8.419788
3;6.336405944824218;False;4;867.058349609375;20.0
4;6.336405944824218;False;1;1218.1640625;20.0
0;6.3785552978515625;False;2;1035.38818359375;34.517464
1;6.3785552978515625;False;5;121.3523941040039;0.14409272
2;6.3785552978515625;False;3;897.4772338867188;9.176402
3;6.3785552978515625;False;4;869.3417358398438;20.0
4;6.3785552978515625;False;1;1220.155517578125;20.000004
0;6.328314971923827;False;2;1038.8271484375;34.492744
1;6.328314971923827;False;5;121.35258483886719;0.14430706
2;6.328314971923827;False;3;898.4166259765625;9.802808
3;6.328314971923827;False;4;871.2769775390625;20.0
4;6.328314971923827;False;1;1222.1248779296875;20.000002
0;6.326748657226562;False;2;1042.14599609375;34.438316
1;6.326748657226562;False;5;121.34645080566406;0.14440946
2;6.326748657226562;False;3;899.4182739257812;10.418494
3;6.326748657226562;False;4;873.2625732421875;20.0
4;6.326748657226562;False;1;1224.0924072265625;20.0
0;6.35392074584961;False;2;1045.7125244140625;34.38676
1;6.35392074584961;False;5;121.34732818603516;0.14516836
2;6.35392074584961;False;3;900.4807739257812;11.023069
3;6.35392074584961;False;4;875.2215576171875;20.0
4;6.35392074584961;False;1;1226.042724609375;20.0
0;6.385386657714845;False;2;1049.1414794921875;34.340557
1;6.385386657714845;False;5;121.34835052490234;0.14447181
2;6.385386657714845;False;3;901.6033325195312;11.616386
3;6.385386657714845;False;4;877.1304321289062;20.000002
4;6.385386657714845;False;1;1228.4351806640625;20.0
0;6.3409782409667965;False;2;1052.382080078125;34.296497
1;6.3409782409667965;False;5;121.34931945800781;0.14475419
2;6.3409782409667965;False;3;902.7845458984375;12.198379
3;6.3409782409667965;False;4;879.121337890625;19.999998
4;6.3409782409667965;False;1;1230.4312744140625;19.999998
0;6.3634521484375;False;2;1055.78955078125;34.254116
1;6.3634521484375;False;5;121.35011291503906;0.14372155
2;6.3634521484375;False;3;904.0234985351562;12.768979
3;6.3634521484375;False;4;881.1142578125;20.0
4;6.3634521484375;False;1;1232.4256591796875;20.0
0;6.381193542480469;False;2;1059.4117431640625;34.21323
1;6.381193542480469;False;5;121.35040283203125;0.24389395
2;6.381193542480469;False;3;905.3189086914062;13.328155
3;6.381193542480469;False;4;882.7061767578125;20.000002
4;6.381193542480469;False;1;1234.727783203125;19.999998
0;6.372313690185547;False;2;1062.823486328125;34.17375
1;6.372313690185547;False;5;121.35143280029297;0.17201103
2;6.372313690185547;False;3;906.6714477539062;13.875897
3;6.372313690185547;False;4;884.6787719726562;20.000002
4;6.372313690185547;False;1;1236.7130126953125;20.000002
0;6.348990631103516;False;2;1065.9190673828125;34.135597
1;6.348990631103516;False;5;121.35641479492188;0.1557965
2;6.348990631103516;False;3;908.0745239257812;14.333897
3;6.348990631103516;False;4;886.6771240234375;20.0
4;6.348990631103516;False;1;1238.700927734375;20.0
0;6.329042053222656;False;2;1069.3038330078125;34.0987
1;6.329042053222656;False;5;121.35893249511719;0.12703407
2;6.329042053222656;False;3;909.5210571289062;14.756356
3;6.329042053222656;False;4;888.4032592773438;20.108206
4;6.329042053222656;False;1;1240.431396484375;20.0
0;6.466377258300781;False;2;1073.1844482421875;34.06301
1;6.466377258300781;False;5;121.3587646484375;0.123292364
2;6.466377258300781;False;3;911.0094604492188;15.16972
3;6.466377258300781;False;4;890.4282836914062;20.565775
4;6.466377258300781;False;1;1242.7012939453125;19.999998
0;6.3980567932128904;False;2;1076.5830078125;34.028484
1;6.3980567932128904;False;5;121.3586196899414;0.12546511
2;6.3980567932128904;False;3;912.5386962890625;15.574055
3;6.3980567932128904;False;4;892.4931640625;21.03554
4;6.3980567932128904;False;1;1244.6893310546875;20.000002
0;6.366742706298829;False;2;1079.5858154296875;33.995094
1;6.366742706298829;False;5;121.35887145996094;0.12661344
2;6.366742706298829;False;3;914.108154296875;15.969457
3;6.366742706298829;False;4;894.5989379882812;21.501152
4;6.366742706298829;False;1;1246.678466796875;20.0
0;6.412763977050782;False;2;1082.964599609375;33.962772
1;6.412763977050782;False;5;121.35986328125;0.12793525
2;6.412763977050782;False;3;915.716552734375;16.355991
3;6.412763977050782;False;4;896.7484130859375;21.956059
4;6.412763977050782;False;1;1248.66845703125;20.0
0;6.168357086181641;False;2;1083.8465576171875;33.93152
1;6.168357086181641;False;5;121.3599624633789;0.12697506
2;6.168357086181641;False;3;917.3632202148438;16.73324
3;6.168357086181641;False;4;898.9196166992188;22.399157
4;6.168357086181641;False;1;1250.652099609375;20.0
0;6.386735534667968;False;2;1086.7850341796875;33.901287
1;6.386735534667968;False;5;121.3603744506836;0.12691453
2;6.386735534667968;False;3;919.0471801757812;17.102148
3;6.386735534667968;False;4;901.1680297851562;22.828669
4;6.386735534667968;False;1;1252.648193359375;20.000002
0;6.394569396972656;False;2;1089.720947265625;19.440502
1;6.394569396972656;False;5;121.3608169555664;0.1268361
2;6.394569396972656;False;3;920.7674560546875;17.462643
3;6.394569396972656;False;4;903.4608764648438;23.247362
4;6.394569396972656;False;1;1254.6444091796875;20.076508
0;6.1190643310546875;False;2;1089.799560546875;3.1733437
1;6.1190643310546875;False;5;121.36127471923828;0.12681726
2;6.1190643310546875;False;3;922.5231323242188;17.81474
3;6.1190643310546875;False;4;905.7960205078125;23.655474
4;6.1190643310546875;False;1;1256.6651611328125;20.568064
0;6.099261474609375;False;2;1089.5452880859375;0.39923248
1;6.099261474609375;False;5;121.36170196533203;0.1268492
2;6.099261474609375;False;3;924.3197631835938;18.158499
3;6.099261474609375;False;4;908.1749267578125;24.052734
4;6.099261474609375;False;1;1258.736083984375;21.047186
0;6.13647689819336;False;2;1089.550537109375;0.16912256
1;6.13647689819336;False;5;121.36434936523438;0.126418
2;6.13647689819336;False;3;926.1444091796875;18.493784
3;6.13647689819336;False;4;910.589111328125;24.438713
4;6.13647689819336;False;1;1260.8541259765625;21.514027
