Agent;Reward;Terminated;Position;Distance;Velocity
1;6.33988037109375;False;4;322.94537353515625;23.000006
2;6.33988037109375;False;5;278.0725402832031;23.671726
3;6.33988037109375;False;3;410.0502014160156;21.114
4;6.33988037109375;False;2;435.5174255371094;20.699999
0;6.502688598632813;False;1;450.3660583496094;20.699997
1;6.502688598632813;False;4;325.33880615234375;23.0
2;6.502688598632813;False;5;278.0725402832031;23.671724
3;6.502688598632813;False;3;412.1536560058594;21.068
4;6.502688598632813;False;2;439.001220703125;20.699997
0;6.368814086914062;False;1;452.4235534667969;20.699999
1;6.368814086914062;False;4;327.6098937988281;23.000002
2;6.368814086914062;False;5;278.28118896484375;0.8456638
3;6.368814086914062;False;3;414.25067138671875;21.022001
4;6.368814086914062;False;2;441.05511474609375;20.699999
0;6.3696044921875;False;1;454.486328125;20.699997
1;6.3696044921875;False;4;329.86883544921875;22.954
2;6.3696044921875;False;5;278.3951110839844;2.13325
3;6.3696044921875;False;3;416.4850158691406;20.975998
4;6.3696044921875;False;2;443.0811767578125;20.700005
0;6.606048583984375;False;1;456.5518798828125;20.699999
1;6.606048583984375;False;4;332.1128845214844;22.907997
2;6.606048583984375;False;5;278.6559753417969;3.481206
3;6.606048583984375;False;3;418.57794189453125;21.193037
4;6.606048583984375;False;2;447.478271484375;20.7
0;6.384637451171875;False;1;458.5992126464844;20.699999
1;6.384637451171875;False;4;334.3436279296875;22.862003
2;6.384637451171875;False;5;279.0462341308594;4.781195
3;6.384637451171875;False;3;420.717529296875;21.853703
4;6.384637451171875;False;2;449.5167236328125;20.699997
0;6.436413574218751;False;1;460.6161193847656;20.699999
1;6.436413574218751;False;4;336.9193420410156;22.816
2;6.436413574218751;False;5;279.56298828125;6.0306115
3;6.436413574218751;False;3;422.91827392578125;22.499325
4;6.436413574218751;False;2;451.57073974609375;20.7
0;6.65545654296875;False;1;464.9530334472656;20.699997
1;6.65545654296875;False;4;339.1856689453125;22.793001
2;6.65545654296875;False;5;280.1954040527344;7.1171937
3;6.65545654296875;False;3;425.1767272949219;23.10675
4;6.65545654296875;False;2;453.6311950683594;20.699999
0;6.439813232421875;False;1;466.9974365234375;20.699999
1;6.439813232421875;False;4;341.4287109375;22.746996
2;6.439813232421875;False;5;280.9332580566406;7.9777155
3;6.439813232421875;False;3;427.48309326171875;23.57759
4;6.439813232421875;False;2;455.6976623535156;20.699997
0;6.491033935546875;False;1;469.0631103515625;20.699999
1;6.491033935546875;False;4;343.64642333984375;22.723997
2;6.491033935546875;False;5;281.7671203613281;9.021227
3;6.491033935546875;False;3;430.21923828125;23.9701
4;6.491033935546875;False;2;457.7546081542969;20.699999
0;6.571768188476562;False;1;471.1191711425781;20.699999
1;6.571768188476562;False;4;346.96148681640625;22.655
2;6.571768188476562;False;5;282.7043151855469;10.128809
3;6.571768188476562;False;3;432.5981750488281;24.35362
4;6.571768188476562;False;2;459.7850341796875;20.699997
0;6.701364135742187;False;1;473.1402893066406;20.699999
1;6.701364135742187;False;4;349.22332763671875;22.632
2;6.701364135742187;False;5;283.74847412109375;11.017078
3;6.701364135742187;False;3;434.9590148925781;24.73991
4;6.701364135742187;False;2;464.1107177734375;20.699997
0;6.926455688476562;False;1;478.1783447265625;20.7
1;6.926455688476562;False;4;351.46673583984375;22.609
2;6.926455688476562;False;5;284.87060546875;11.711533
3;6.926455688476562;False;3;438.7842712402344;25.054598
4;6.926455688476562;False;2;466.14642333984375;20.699997
0;6.587359619140625;False;1;480.2074890136719;20.7
1;6.587359619140625;False;4;353.6829833984375;22.609
2;6.587359619140625;False;5;286.9464111328125;12.386322
3;6.587359619140625;False;3;441.2789306640625;25.199997
4;6.587359619140625;False;2;468.20416259765625;20.699997
0;6.943780517578125;False;1;482.2693786621094;20.699997
1;6.943780517578125;False;4;357.96307373046875;22.540003
2;6.943780517578125;False;5;288.19354248046875;13.021968
3;6.943780517578125;False;3;446.0628967285156;25.199999
4;6.943780517578125;False;2;470.2688903808594;20.699999
0;6.513131713867187;False;1;484.3353271484375;20.699999
1;6.513131713867187;False;4;360.208740234375;22.516996
2;6.513131713867187;False;5;289.5105285644531;13.651634
3;6.513131713867187;False;3;448.5281066894531;25.2
4;6.513131713867187;False;2;472.306396484375;20.699997
0;6.516152954101562;False;1;486.3885803222656;20.699999
1;6.516152954101562;False;4;362.4439697265625;22.493998
2;6.516152954101562;False;5;290.892333984375;14.266292
3;6.516152954101562;False;3;451.0242614746094;25.199997
4;6.516152954101562;False;2;474.3014831542969;20.699999
0;7.283053588867188;False;1;490.63958740234375;20.699997
1;7.283053588867188;False;4;367.015625;22.425003
2;7.283053588867188;False;5;292.3364562988281;14.831069
3;7.283053588867188;False;3;453.5326843261719;25.2
4;7.283053588867188;False;2;479.3568115234375;20.699997
0;6.5282043457031245;False;1;492.65625;20.699999
1;6.5282043457031245;False;4;369.2165832519531;22.402002
2;6.5282043457031245;False;5;293.8326416015625;15.42503
3;6.5282043457031245;False;3;456.04779052734375;25.199995
4;6.5282043457031245;False;2;481.4099426269531;20.699999
0;6.597744750976563;False;1;494.7145690917969;20.699999
1;6.597744750976563;False;4;372.0111999511719;22.378996
2;6.597744750976563;False;5;295.39202880859375;16.002825
3;6.597744750976563;False;3;458.5462341308594;25.199999
4;6.597744750976563;False;2;483.47662353515625;20.699999
0;6.538891601562501;False;1;496.781982421875;20.699999
1;6.538891601562501;False;4;374.20220947265625;22.356005
2;6.538891601562501;False;5;297.00775146484375;16.482037
3;6.538891601562501;False;3;461.0010070800781;25.200003
4;6.538891601562501;False;2;485.53662109375;20.699997
0;6.99918212890625;False;1;498.8421630859375;20.7
1;6.99918212890625;False;4;376.41571044921875;22.355999
2;6.99918212890625;False;5;298.7287292480469;16.923637
3;6.99918212890625;False;3;465.7262878417969;25.199999
4;6.99918212890625;False;2;489.8085021972656;20.7
0;6.709750366210938;False;1;502.5074462890625;20.7
1;6.709750366210938;False;4;378.6408386230469;22.333
2;6.709750366210938;False;5;300.4313659667969;17.355305
3;6.709750366210938;False;3;468.2276306152344;25.199999
4;6.709750366210938;False;2;491.8116149902344;20.699999
0;6.573037719726563;False;1;504.564208984375;20.699999
1;6.573037719726563;False;4;381.0118103027344;22.333004
2;6.573037719726563;False;5;302.1770935058594;17.775072
3;6.573037719726563;False;3;470.7414855957031;25.184372
4;6.573037719726563;False;2;493.85467529296875;20.699999
0;6.5610107421875;False;1;506.6297302246094;20.699997
1;6.5610107421875;False;4;383.23236083984375;22.310003
2;6.5610107421875;False;5;303.96630859375;18.185452
3;6.5610107421875;False;3;473.20953369140625;24.996874
4;6.5610107421875;False;2;495.92144775390625;20.699999
0;6.8450927734375;False;1;508.6791076660156;20.699999
1;6.8450927734375;False;4;385.4564514160156;22.310001
2;6.8450927734375;False;5;305.796630859375;18.586355
3;6.8450927734375;False;3;478.4924621582031;24.809376
4;6.8450927734375;False;2;497.98565673828125;20.699999
0;6.741339111328125;False;1;512.5069580078125;20.699999
1;6.741339111328125;False;4;387.6827392578125;22.31
2;6.741339111328125;False;5;307.666259765625;18.977985
3;6.741339111328125;False;3;480.9296875;24.621874
4;6.741339111328125;False;2;500.0380554199219;20.699999
0;6.730465698242187;False;1;514.562744140625;20.699999
1;6.730465698242187;False;4;389.9076843261719;22.287003
2;6.730465698242187;False;5;309.57379150390625;19.36039
3;6.730465698242187;False;3;483.3797607421875;24.434376
4;6.730465698242187;False;2;503.7043762207031;20.699997
0;6.619692993164062;False;1;516.6229248046875;20.699997
1;6.619692993164062;False;4;392.20892333984375;22.287
2;6.619692993164062;False;5;311.9225158691406;19.733654
3;6.619692993164062;False;3;485.80084228515625;24.246874
4;6.619692993164062;False;2;505.77008056640625;20.699999
0;6.902719116210937;False;1;519.9082641601562;20.699999
1;6.902719116210937;False;4;394.43206787109375;22.286997
2;6.902719116210937;False;5;313.8955993652344;20.097157
3;6.902719116210937;False;3;490.2871398925781;24.059378
4;6.902719116210937;False;2;507.82940673828125;20.7
0;6.744631958007814;False;1;521.9479370117188;20.7
1;6.744631958007814;False;4;396.656494140625;22.286995
2;6.744631958007814;False;5;315.9078369140625;20.451397
3;6.744631958007814;False;3;492.62957763671875;23.871872
4;6.744631958007814;False;2;511.6569519042969;20.699999
0;6.574114990234374;False;1;523.9993896484375;20.699997
1;6.574114990234374;False;4;398.8809814453125;22.286999
2;6.574114990234374;False;5;317.95745849609375;20.796907
3;6.574114990234374;False;3;494.9975891113281;23.684376
4;6.574114990234374;False;2;513.7045288085938;20.699999
0;6.457934570312499;False;1;526.0549926757812;20.699999
1;6.457934570312499;False;4;401.10430908203125;22.264002
2;6.457934570312499;False;5;320.04290771484375;21.133865
3;6.457934570312499;False;3;497.3544006347656;23.496872
4;6.457934570312499;False;2;514.5626831054688;15.563429
0;6.447680664062499;False;1;528.784423828125;20.7
1;6.447680664062499;False;4;403.4066162109375;22.263998
2;6.447680664062499;False;5;322.16278076171875;21.462347
3;6.447680664062499;False;3;499.6795959472656;23.309372
4;6.447680664062499;False;2;514.5626831054688;15.563429
0;6.548306274414061;False;1;530.8246459960938;20.699999
1;6.548306274414061;False;4;405.6276550292969;22.264
2;6.548306274414061;False;5;324.5339050292969;21.777748
3;6.548306274414061;False;3;503.5302734375;23.121874
4;6.548306274414061;False;2;514.5626831054688;15.563429
0;6.370626831054688;False;1;532.873779296875;20.699999
1;6.370626831054688;False;4;407.849853515625;22.264
2;6.370626831054688;False;5;326.6695556640625;22.079473
3;6.370626831054688;False;3;505.8295593261719;22.934374
4;6.370626831054688;False;2;514.5626831054688;15.563429
0;6.369406127929688;False;1;534.927490234375;20.699999
1;6.369406127929688;False;4;410.07177734375;22.263996
2;6.369406127929688;False;5;328.8161926269531;22.37912
3;6.369406127929688;False;3;508.1013488769531;22.746874
4;6.369406127929688;False;2;514.5626831054688;15.563429
0;6.541186523437499;False;1;536.9835205078125;20.699997
1;6.541186523437499;False;4;412.292236328125;22.264
2;6.541186523437499;False;5;330.997802734375;22.649803
3;6.541186523437499;False;3;512.0551147460938;22.559374
4;6.541186523437499;False;2;514.5626831054688;15.563429
0;6.172476196289063;False;1;537.0581665039062;20.699997
1;6.172476196289063;False;4;414.51080322265625;22.264002
2;6.172476196289063;False;5;333.1983947753906;22.934996
3;6.172476196289063;False;3;514.2860717773438;22.371874
4;6.172476196289063;False;2;514.5626831054688;15.563429
0;6.646331787109375;False;1;541.4368896484375;20.699999
1;6.646331787109375;False;4;416.8699035644531;22.263998
2;6.646331787109375;False;5;335.70379638671875;23.000002
3;6.646331787109375;False;2;516.5061645507812;22.184374
4;6.646331787109375;False;3;514.5626831054688;15.563429
0;6.4949951171875;False;1;543.4911499023438;20.699999
1;6.4949951171875;False;4;419.0919494628906;22.264
2;6.4949951171875;False;5;337.9842529296875;22.999998
3;6.4949951171875;False;2;519.8993530273438;21.996874
4;6.4949951171875;False;3;514.5626831054688;15.563429
0;6.368136596679687;False;1;545.5474243164062;20.699995
1;6.368136596679687;False;4;421.312744140625;22.264002
2;6.368136596679687;False;5;340.2279052734375;22.999998
3;6.368136596679687;False;2;522.0599975585938;21.809374
4;6.368136596679687;False;3;514.5626831054688;15.563429
0;6.383966064453125;False;1;547.8003540039062;20.699993
1;6.383966064453125;False;4;423.5285339355469;22.264
2;6.383966064453125;False;5;342.4435729980469;23.000002
3;6.383966064453125;False;2;524.2152709960938;21.621874
4;6.383966064453125;False;3;514.5626831054688;15.563429
0;6.362335205078125;False;1;549.852783203125;20.7
1;6.362335205078125;False;4;425.7381896972656;22.263996
2;6.362335205078125;False;5;344.6644592285156;22.999998
3;6.362335205078125;False;2;526.3556518554688;21.434376
4;6.362335205078125;False;3;514.5626831054688;15.563429
0;6.593026733398437;False;1;551.9088134765625;20.7
1;6.593026733398437;False;4;428.3134460449219;22.287
2;6.593026733398437;False;5;348.18597412109375;23.000002
3;6.593026733398437;False;2;529.1331176757812;21.246876
4;6.593026733398437;False;3;514.5626831054688;15.563429
0;6.366220092773437;False;1;553.9658813476562;20.699997
1;6.366220092773437;False;4;430.53607177734375;22.286995
2;6.366220092773437;False;5;350.4783935546875;23.000002
3;6.366220092773437;False;2;531.2232055664062;21.059374
4;6.366220092773437;False;3;514.5626831054688;15.563429
0;6.362292480468749;False;1;556.0245361328125;20.699999
1;6.362292480468749;False;4;432.72998046875;22.310003
2;6.362292480468749;False;5;352.769287109375;23.000002
3;6.362292480468749;False;2;533.3026733398438;20.871876
4;6.362292480468749;False;3;514.5626831054688;15.563429
0;6.57264404296875;False;1;558.1985473632812;20.699997
1;6.57264404296875;False;4;434.87750244140625;22.328424
2;6.57264404296875;False;5;356.92279052734375;23.000004
3;6.57264404296875;False;2;535.3672485351562;20.684374
4;6.57264404296875;False;3;514.74951171875;0.88719547
0;6.469308471679687;False;1;560.2535400390625;20.699999
1;6.469308471679687;False;4;438.4515380859375;22.356003
2;6.469308471679687;False;5;359.1703186035156;22.999996
3;6.469308471679687;False;2;537.0581665039062;20.699999
4;6.469308471679687;False;3;514.8751220703125;2.1264455
0;6.181533813476562;False;1;562.30810546875;20.699999
1;6.181533813476562;False;4;440.6700744628906;22.31
2;6.181533813476562;False;5;361.4590759277344;22.999998
3;6.181533813476562;False;2;537.0581665039062;20.699999
4;6.181533813476562;False;3;515.1286010742188;3.2509449
0;6.845913696289062;False;1;564.3602294921875;20.7
1;6.845913696289062;False;4;442.858154296875;22.31
2;6.845913696289062;False;5;365.5008850097656;22.999998
3;6.845913696289062;False;2;541.8718872070312;20.7
4;6.845913696289062;False;3;515.4920043945312;4.334815
0;6.628335571289062;False;1;566.5057373046875;20.699997
1;6.628335571289062;False;4;447.37432861328125;22.310003
2;6.628335571289062;False;5;367.5963134765625;23.000002
3;6.628335571289062;False;2;543.9268798828125;20.699999
4;6.628335571289062;False;3;515.9632568359375;5.405616
0;6.442742919921875;False;1;568.5711059570312;20.699999
1;6.442742919921875;False;4;449.5726013183594;22.310001
2;6.442742919921875;False;5;370.1289367675781;22.972858
3;6.442742919921875;False;2;545.9835815429688;20.7
4;6.442742919921875;False;3;516.5377197265625;6.3473687
0;6.444873046875;False;1;570.6329345703125;20.699997
1;6.444873046875;False;4;451.78790283203125;22.310003
2;6.444873046875;False;5;372.38824462890625;23.0
3;6.444873046875;False;2;548.2333984375;20.699995
4;6.444873046875;False;3;517.2001953125;7.217204
0;6.587860107421875;False;1;572.9476318359375;20.699997
1;6.587860107421875;False;4;454.0097961425781;22.31
2;6.587860107421875;False;5;374.6792907714844;23.0
3;6.587860107421875;False;2;550.2869262695312;20.7
4;6.587860107421875;False;3;519.1976318359375;8.072835
0;6.443319702148438;False;1;575.0111694335938;20.699999
1;6.443319702148438;False;4;456.236572265625;22.310001
2;6.443319702148438;False;5;376.9474792480469;22.999998
3;6.443319702148438;False;2;552.3434448242188;20.699997
4;6.443319702148438;False;3;520.0158081054688;8.911479
0;6.466070556640625;False;1;577.0725708007812;20.699999
1;6.466070556640625;False;4;458.45611572265625;22.720825
2;6.466070556640625;False;5;379.3638610839844;23.000002
3;6.466070556640625;False;2;554.4008178710938;20.699999
4;6.466070556640625;False;3;520.9218139648438;9.726184
0;6.4604339599609375;False;1;579.1336059570312;20.699997
1;6.4604339599609375;False;4;460.69146728515625;23.242598
2;6.4604339599609375;False;5;381.6229248046875;23.000002
3;6.4604339599609375;False;2;556.4595947265625;20.7
4;6.4604339599609375;False;3;521.9119262695312;10.512589
0;6.711566162109375;False;1;581.1942138671875;20.7
1;6.711566162109375;False;4;465.27557373046875;23.742401
2;6.711566162109375;False;5;383.85723876953125;23.000002
3;6.711566162109375;False;2;558.6318969726562;20.699997
4;6.711566162109375;False;3;522.9762573242188;11.155236
0;6.516848754882813;False;1;583.5519409179688;20.699997
1;6.516848754882813;False;4;467.6423645019531;24.156998
2;6.516848754882813;False;5;386.11639404296875;22.999998
3;6.516848754882813;False;2;560.6868896484375;20.699999
4;6.516848754882813;False;3;524.1060791015625;11.789731
0;6.494967651367187;False;1;585.5469360351562;20.699997
1;6.494967651367187;False;4;470.06524658203125;24.471678
2;6.494967651367187;False;5;388.40045166015625;23.000002
3;6.494967651367187;False;2;562.7410888671875;20.699997
4;6.494967651367187;False;3;525.2996215820312;12.410072
0;6.527197265625;False;1;587.531982421875;20.699997
1;6.527197265625;False;4;472.49627685546875;24.814957
2;6.527197265625;False;5;390.9495849609375;23.000002
3;6.527197265625;False;2;564.7923583984375;20.699997
4;6.527197265625;False;3;526.5551147460938;13.012667
0;6.875491333007813;False;1;589.5254516601562;20.699999
1;6.875491333007813;False;4;477.8307189941406;25.240772
2;6.875491333007813;False;5;393.2366943359375;22.999998
3;6.875491333007813;False;2;566.9407348632812;20.699997
4;6.875491333007813;False;3;528.546630859375;13.597143
0;6.518185424804687;False;1;591.5131225585938;20.699997
1;6.518185424804687;False;4;480.315673828125;25.629192
2;6.518185424804687;False;5;395.52313232421875;23.000002
3;6.518185424804687;False;2;569.0050659179688;20.699997
4;6.518185424804687;False;3;529.9050903320312;14.153466
0;6.546987915039062;False;1;593.653076171875;20.699999
1;6.546987915039062;False;4;482.876953125;25.82615
2;6.546987915039062;False;5;397.8126525878906;22.999998
3;6.546987915039062;False;2;571.06640625;20.699999
4;6.546987915039062;False;3;531.3228759765625;14.693352
0;6.567144775390625;False;1;595.6629638671875;20.699997
1;6.567144775390625;False;4;485.45733642578125;26.097977
2;6.567144775390625;False;5;400.1043395996094;23.000002
3;6.567144775390625;False;2;573.3811645507812;20.699999
4;6.567144775390625;False;3;532.797607421875;15.229162
0;6.759524536132812;False;1;597.668212890625;20.699999
1;6.759524536132812;False;4;490.1607971191406;26.50732
2;6.759524536132812;False;5;402.3974304199219;22.999998
3;6.759524536132812;False;2;575.4443969726562;20.700003
4;6.759524536132812;False;3;534.3278198242188;15.759366
0;6.574267578124999;False;1;599.673095703125;20.7
1;6.574267578124999;False;4;492.7607116699219;26.849829
2;6.574267578124999;False;5;404.8902893066406;23.000002
3;6.574267578124999;False;2;577.5055541992188;20.699997
4;6.574267578124999;False;3;535.9116821289062;16.240871
0;6.573956298828125;False;1;602.2465209960938;20.699999
1;6.573956298828125;False;4;495.4356384277344;26.908003
2;6.573956298828125;False;5;407.1740417480469;23.0
3;6.573956298828125;False;2;579.5665283203125;20.699999
4;6.573956298828125;False;3;537.0581665039062;16.636648
0;6.408990478515625;False;1;604.3010864257812;20.699999
1;6.408990478515625;False;4;498.119140625;26.908
2;6.408990478515625;False;5;409.46533203125;23.000004
3;6.408990478515625;False;2;581.6270751953125;20.699997
4;6.408990478515625;False;3;537.0581665039062;17.010073
0;7.008828735351563;False;1;606.3606567382812;20.700003
1;7.008828735351563;False;4;502.3114929199219;26.852
2;7.008828735351563;False;5;411.76007080078125;22.999998
3;7.008828735351563;False;2;583.9771728515625;20.699997
4;7.008828735351563;False;3;541.2496948242188;17.362059
0;6.573696899414063;False;1;608.4224243164062;20.699999
1;6.573696899414063;False;4;504.97027587890625;26.851997
2;6.573696899414063;False;5;414.0557861328125;22.999998
3;6.573696899414063;False;2;585.9622192382812;20.700003
4;6.573696899414063;False;3;542.9853515625;17.713196
0;6.601251220703125;False;1;610.4857177734375;20.699999
1;6.601251220703125;False;4;507.64544677734375;26.824
2;6.601251220703125;False;5;416.5703125;23.0
3;6.601251220703125;False;2;587.9495849609375;20.699999
4;6.601251220703125;False;3;544.7575073242188;18.066132
0;6.717196655273437;False;1;612.306396484375;20.699999
1;6.717196655273437;False;4;511.9053955078125;26.767996
2;6.717196655273437;False;5;418.8608703613281;23.0
3;6.717196655273437;False;2;589.94189453125;20.7
4;6.717196655273437;False;3;546.5659790039062;18.417309
0;6.637301635742189;False;1;614.7105712890625;20.699999
1;6.637301635742189;False;4;514.5570678710938;26.768
2;6.637301635742189;False;5;421.15667724609375;23.000002
3;6.637301635742189;False;2;591.9276123046875;20.699995
4;6.637301635742189;False;3;548.6016235351562;18.761335
0;6.6038055419921875;False;1;616.7739868164062;20.699999
1;6.6038055419921875;False;4;517.2182006835938;26.685015
2;6.6038055419921875;False;5;423.4506530761719;22.999998
3;6.6038055419921875;False;2;594.0736694335938;20.699999
4;6.6038055419921875;False;3;550.47509765625;19.066107
0;6.698809814453125;False;1;618.838134765625;20.699997
1;6.698809814453125;False;4;520.9395751953125;26.430437
2;6.698809814453125;False;5;425.7397155761719;22.999998
3;6.698809814453125;False;2;596.0828247070312;20.699997
4;6.698809814453125;False;3;552.3794555664062;19.33439
0;6.6307739257812495;False;1;620.8927612304688;20.7
1;6.6307739257812495;False;4;523.5501098632812;26.231686
2;6.6307739257812495;False;5;428.4461975097656;22.999998
3;6.6307739257812495;False;2;598.0875854492188;20.699999
4;6.6307739257812495;False;3;554.310791015625;19.594942
0;6.592227172851563;False;1;622.9581909179688;20.699997
1;6.592227172851563;False;4;526.1480712890625;26.03294
2;6.592227172851563;False;5;430.74151611328125;22.999998
3;6.592227172851563;False;2;600.0928955078125;20.699999
4;6.592227172851563;False;3;556.26904296875;19.842377
0;6.719348144531249;False;1;625.0219116210938;20.699997
1;6.719348144531249;False;4;529.3289794921875;25.807108
2;6.719348144531249;False;5;433.009765625;23.0
3;6.719348144531249;False;2;602.6769409179688;20.699999
4;6.719348144531249;False;3;558.3656005859375;20.080732
0;6.5882415771484375;False;1;627.0835571289062;20.699999
1;6.5882415771484375;False;4;531.8742065429688;25.60857
2;6.5882415771484375;False;5;435.2248840332031;22.999998
3;6.5882415771484375;False;2;604.7337646484375;20.699997
4;6.5882415771484375;False;3;560.3692016601562;20.356468
0;6.748977661132812;False;1;629.2525024414062;20.699999
1;6.748977661132812;False;4;534.4080810546875;25.436686
2;6.748977661132812;False;5;438.92095947265625;23.000002
3;6.748977661132812;False;2;606.7938232421875;20.699999
4;6.748977661132812;False;3;562.4000244140625;20.634893
0;6.598703002929688;False;1;631.3182373046875;20.700003
1;6.598703002929688;False;4;536.9274291992188;25.237942
2;6.598703002929688;False;5;441.2049865722656;23.000002
3;6.598703002929688;False;2;608.8558349609375;20.7
4;6.598703002929688;False;3;564.4559326171875;20.91269
0;6.36834716796875;False;1;633.3814086914062;20.699999
1;6.36834716796875;False;4;537.0581665039062;25.09168
2;6.36834716796875;False;5;443.4544982910156;22.999998
3;6.36834716796875;False;2;610.91943359375;20.699997
4;6.36834716796875;False;3;566.6323852539062;21.18406
0;7.033541870117188;False;1;635.4412231445312;20.699997
1;7.033541870117188;False;4;542.2310791015625;24.86648
2;7.033541870117188;False;5;448.04510498046875;22.999998
3;7.033541870117188;False;2;612.306396484375;20.699997
4;7.033541870117188;False;3;568.7575073242188;21.367
0;6.675741577148438;False;1;637.4977416992188;20.699997
1;6.675741577148438;False;4;544.6937866210938;24.667519
2;6.675741577148438;False;5;450.3174133300781;23.000002
3;6.675741577148438;False;2;615.144287109375;20.699999
4;6.675741577148438;False;3;570.885498046875;21.367002
0;6.676565551757813;False;1;639.899658203125;20.699999
1;6.676565551757813;False;4;547.3262329101562;24.468561
2;6.676565551757813;False;5;452.6041259765625;23.000004
3;6.676565551757813;False;2;617.2078247070312;20.699997
4;6.676565551757813;False;3;573.2665405273438;21.366999
0;6.595959472656249;False;1;641.95263671875;20.699999
1;6.595959472656249;False;4;549.7451171875;24.269604
2;6.595959472656249;False;5;454.897705078125;22.999998
3;6.595959472656249;False;2;619.2721557617188;20.699997
4;6.595959472656249;False;3;575.3963623046875;21.367
0;6.592987060546874;False;1;644.0054931640625;20.699999
1;6.592987060546874;False;4;552.1488647460938;24.070642
2;6.592987060546874;False;5;457.1885986328125;23.000002
3;6.592987060546874;False;2;621.3269653320312;20.699997
4;6.592987060546874;False;3;577.52392578125;21.366997
0;6.589486694335938;False;1;646.0602416992188;20.7
1;6.589486694335938;False;4;554.533203125;23.846685
2;6.589486694335938;False;5;459.4518737792969;23.0
3;6.589486694335938;False;2;623.3921508789062;20.699999
4;6.589486694335938;False;3;579.6512451171875;21.366999
0;6.613702392578125;False;1;648.3070068359375;20.699997
1;6.613702392578125;False;4;557.0103759765625;23.647936
2;6.613702392578125;False;5;461.6746520996094;23.000002
3;6.613702392578125;False;2;625.4555053710938;20.699999
4;6.613702392578125;False;3;581.7781982421875;21.367002
0;6.845065307617188;False;1;650.36962890625;20.7
1;6.845065307617188;False;4;559.3547973632812;23.498344
2;6.845065307617188;False;5;466.24139404296875;22.999998
3;6.845065307617188;False;2;627.5167236328125;20.699995
4;6.845065307617188;False;3;584.19384765625;21.436005
0;6.589739990234374;False;1;652.4341430664062;20.699999
1;6.589739990234374;False;4;561.6802978515625;23.299185
2;6.589739990234374;False;5;468.5284423828125;23.0
3;6.589739990234374;False;2;629.6865844726562;20.700003
4;6.589739990234374;False;3;586.2443237304688;21.435999
0;6.59329833984375;False;1;654.6449584960938;20.699999
1;6.59329833984375;False;4;563.9835815429688;23.10001
2;6.59329833984375;False;5;470.82037353515625;22.999998
3;6.59329833984375;False;2;631.751953125;20.699997
4;6.59329833984375;False;3;588.305908203125;21.435997
0;6.581399536132813;False;1;656.70849609375;20.699999
1;6.581399536132813;False;4;566.3546142578125;22.900846
2;6.581399536132813;False;5;473.0746154785156;23.0
3;6.581399536132813;False;2;633.8145141601562;20.7
4;6.581399536132813;False;3;590.3685302734375;21.435997
0;6.899325561523437;False;1;658.97412109375;20.7
1;6.899325561523437;False;4;568.6333618164062;22.772919
2;6.899325561523437;False;5;478.26312255859375;23.0
3;6.899325561523437;False;2;635.8736572265625;20.699999
4;6.899325561523437;False;3;592.5697631835938;21.504997
0;6.572863769531249;False;1;661.0404663085938;20.699999
1;6.572863769531249;False;4;570.8938598632812;22.573124
2;6.572863769531249;False;5;480.523193359375;23.000002
3;6.572863769531249;False;2;637.9295043945312;20.699999
4;6.572863769531249;False;3;594.6556396484375;21.505
0;6.633331298828125;False;1;663.103759765625;20.699997
1;6.633331298828125;False;4;573.3839111328125;22.373335
2;6.633331298828125;False;5;482.8167724609375;23.0
3;6.633331298828125;False;2;640.3296508789062;20.699999
4;6.633331298828125;False;3;596.7418823242188;21.527998
0;6.595898437499999;False;1;665.410400390625;20.699999
1;6.595898437499999;False;4;575.606689453125;22.173548
2;6.595898437499999;False;5;485.1085205078125;23.000002
3;6.595898437499999;False;2;642.3828125;20.699997
4;6.595898437499999;False;3;598.8265380859375;21.527998
0;6.786480712890625;False;1;667.4764404296875;20.699999
1;6.786480712890625;False;4;577.8078002929688;22.083454
2;6.786480712890625;False;5;489.56695556640625;23.000002
3;6.786480712890625;False;2;644.4359741210938;20.699999
4;6.786480712890625;False;3;600.91259765625;21.574001
0;6.62401123046875;False;1;669.542236328125;20.699999
1;6.62401123046875;False;4;580.0076904296875;22.102999
2;6.62401123046875;False;5;491.794677734375;23.000002
3;6.62401123046875;False;2;646.49365234375;20.7
4;6.62401123046875;False;3;603.6016235351562;21.574005
0;6.616680908203124;False;1;671.8414916992188;20.699997
1;6.616680908203124;False;4;582.2078247070312;22.103
2;6.616680908203124;False;5;494.0673828125;23.0
3;6.616680908203124;False;2;648.742919921875;20.699999
4;6.616680908203124;False;3;605.7470703125;21.574
0;6.604702758789063;False;1;673.9059448242188;20.699999
1;6.604702758789063;False;4;584.6790771484375;22.102997
2;6.604702758789063;False;5;496.3641052246094;23.0
3;6.604702758789063;False;2;650.8092651367188;20.699999
4;6.604702758789063;False;3;607.8953247070312;21.574001
0;6.567636108398437;False;1;675.9721069335938;20.699999
1;6.567636108398437;False;4;586.7879028320312;22.103
2;6.567636108398437;False;5;498.6544189453125;22.999998
3;6.567636108398437;False;2;652.870361328125;20.699999
4;6.567636108398437;False;3;610.0452880859375;21.573997
0;6.7425537109375;False;1;678.0379638671875;20.7
1;6.7425537109375;False;4;588.91552734375;22.148998
2;6.7425537109375;False;5;502.515380859375;23.0
3;6.7425537109375;False;2;655.09033203125;20.7
