Agent;Reward;Terminated;Position;Distance;Velocity
0;5.113751220703125;False;4;700.72216796875;23.0
1;5.113751220703125;False;5;689.8087768554688;23.000002
2;5.113751220703125;False;2;736.6859741210938;21.353765
3;5.113751220703125;False;1;746.8104248046875;22.79492
4;5.113751220703125;False;3;705.5524291992188;38.660366
0;6.7423461914062495;False;4;703.0152587890625;23.000002
1;6.7423461914062495;False;5;692.1032104492188;23.000006
2;6.7423461914062495;False;2;738.3754272460938;22.61732
3;6.7423461914062495;False;1;749.07763671875;22.839
4;6.7423461914062495;False;3;709.4317016601562;38.719746
0;6.760357666015625;False;4;705.3087768554688;23.000002
1;6.760357666015625;False;5;694.4994506835938;23.000002
2;6.760357666015625;False;2;740.1170043945312;23.946424
3;6.760357666015625;False;1;751.3965454101562;22.839
4;6.760357666015625;False;3;713.2850341796875;38.812107
0;6.738604736328125;False;4;707.620361328125;23.000004
1;6.738604736328125;False;5;696.7906494140625;23.000002
2;6.738604736328125;False;2;741.7652587890625;15.643651
3;6.738604736328125;False;1;753.6642456054688;22.839
4;6.738604736328125;False;3;717.15234375;38.869514
0;6.72891845703125;False;4;709.910888671875;23.000002
1;6.72891845703125;False;5;699.0828247070312;23.0
2;6.72891845703125;False;2;743.3329467773438;16.194675
3;6.72891845703125;False;1;755.931884765625;22.838997
4;6.72891845703125;False;3;721.0234985351562;38.943775
0;6.74677734375;False;4;712.2020263671875;23.0
1;6.74677734375;False;5;701.4700317382812;23.000002
2;6.74677734375;False;2;744.9552612304688;16.643555
3;6.74677734375;False;1;758.1995239257812;22.838999
4;6.74677734375;False;3;724.9229736328125;38.987206
0;6.739947509765624;False;4;714.5016479492188;23.0
1;6.739947509765624;False;5;703.7573852539062;23.000002
2;6.739947509765624;False;2;746.6234741210938;17.082695
3;6.739947509765624;False;1;760.4671630859375;22.838999
4;6.739947509765624;False;3;728.7996215820312;39.05996
0;6.751934814453126;False;4;716.7901611328125;23.0
1;6.751934814453126;False;5;706.0463256835938;23.000002
2;6.751934814453126;False;2;748.335693359375;17.511456
3;6.751934814453126;False;1;762.7889404296875;22.839
4;6.751934814453126;False;3;732.70751953125;39.12181
0;6.752081298828125;False;4;719.0792236328125;23.0
1;6.752081298828125;False;5;708.3690795898438;23.000002
2;6.752081298828125;False;2;750.09033203125;17.930178
3;6.752081298828125;False;1;765.0563354492188;22.839
4;6.752081298828125;False;3;736.594482421875;39.19529
0;6.762036132812501;False;4;721.368408203125;23.0
1;6.762036132812501;False;5;710.6546020507812;23.0
2;6.762036132812501;False;2;751.9373168945312;18.33705
3;6.762036132812501;False;1;767.32373046875;22.839
4;6.762036132812501;False;3;740.5257568359375;39.261715
0;6.760400390625;False;4;723.6781005859375;22.999998
1;6.760400390625;False;5;712.9418334960938;23.0
2;6.760400390625;False;2;753.7728881835938;18.736202
3;6.760400390625;False;1;769.591064453125;22.839003
4;6.760400390625;False;3;744.429931640625;39.31359
0;6.76890869140625;False;4;725.9736328125;23.0
1;6.76890869140625;False;5;715.2355346679688;23.000002
2;6.76890869140625;False;2;755.6478271484375;19.126062
3;6.76890869140625;False;1;771.9130249023438;22.838997
4;6.76890869140625;False;3;748.3328857421875;39.375507
0;6.770794677734375;False;4;728.2607421875;23.000002
1;6.770794677734375;False;5;717.5224609375;23.000002
2;6.770794677734375;False;2;757.5611572265625;19.505785
3;6.770794677734375;False;1;774.1807861328125;22.838997
4;6.770794677734375;False;3;752.2857055664062;39.42604
0;6.770983886718749;False;4;730.5478515625;22.999998
1;6.770983886718749;False;5;719.8102416992188;22.999998
2;6.770983886718749;False;2;759.5118408203125;19.876526
3;6.770983886718749;False;1;776.4484252929688;22.838995
4;6.770983886718749;False;3;756.2023315429688;39.47816
0;6.784881591796875;False;4;732.8594970703125;23.0
1;6.784881591796875;False;5;722.119140625;22.999998
2;6.784881591796875;False;2;761.5536499023438;20.238068
3;6.784881591796875;False;1;778.7159423828125;22.838997
4;6.784881591796875;False;3;760.1212768554688;39.531845
0;6.788891601562499;False;4;735.1448364257812;23.000002
1;6.788891601562499;False;5;724.4142456054688;23.0
2;6.788891601562499;False;3;763.5761108398438;20.58984
3;6.788891601562499;False;1;781.035888671875;22.838999
4;6.788891601562499;False;2;764.0873413085938;39.571636
0;6.7826171875;False;4;737.4302978515625;23.000002
1;6.7826171875;False;5;726.7008666992188;23.000002
2;6.7826171875;False;3;765.6331787109375;20.933512
3;6.7826171875;False;1;783.3046264648438;22.838999
4;6.7826171875;False;2;768.015625;39.621372
0;6.793817138671875;False;4;739.7506103515625;23.000002
1;6.793817138671875;False;5;728.9876098632812;23.000002
2;6.793817138671875;False;3;767.7239990234375;21.267916
3;6.793817138671875;False;1;785.5729370117188;22.839
4;6.793817138671875;False;2;771.9876098632812;39.665398
0;6.793762207031251;False;4;742.0447387695312;22.999998
1;6.793762207031251;False;5;731.2993774414062;23.000004
2;6.793762207031251;False;3;769.8477172851562;21.593685
3;6.793762207031251;False;1;787.8408813476562;22.838997
4;6.793762207031251;False;2;775.9276733398438;39.704422
0;6.80311279296875;False;4;744.3289184570312;23.0
1;6.80311279296875;False;5;733.5847778320312;22.999998
2;6.80311279296875;False;3;772.058349609375;21.91172
3;6.80311279296875;False;1;790.15966796875;22.838997
4;6.80311279296875;False;2;779.8598022460938;39.337505
0;6.7896972656250005;False;4;746.6132202148438;22.999998
1;6.7896972656250005;False;5;735.8701171875;23.0
2;6.7896972656250005;False;3;774.2457275390625;22.221125
3;6.7896972656250005;False;1;792.4288330078125;22.838997
4;6.7896972656250005;False;2;783.7305908203125;37.6875
0;6.772528076171875;False;4;748.8975219726562;23.0
1;6.772528076171875;False;5;738.1554565429688;23.000002
2;6.772528076171875;False;3;776.46337890625;22.522106
3;6.772528076171875;False;1;794.6943359375;22.838999
4;6.772528076171875;False;2;787.403076171875;36.0375
0;6.77169189453125;False;4;751.1818237304688;22.999998
1;6.77169189453125;False;5;740.4757080078125;23.0
2;6.77169189453125;False;3;778.7105102539062;22.814995
3;6.77169189453125;False;1;797.0185546875;22.838997
4;6.77169189453125;False;2;790.944091796875;34.353115
0;6.755950927734375;False;4;753.51611328125;23.0
1;6.755950927734375;False;5;742.7689819335938;22.999998
2;6.755950927734375;False;3;781.0383911132812;23.0
3;6.755950927734375;False;1;799.283203125;22.839
4;6.755950927734375;False;2;794.2835083007812;32.67202
0;6.7314453125;False;4;755.7997436523438;23.000002
1;6.7314453125;False;5;745.0531616210938;22.999998
2;6.7314453125;False;3;783.3231201171875;22.999996
3;6.7314453125;False;1;801.537353515625;22.838997
4;6.7314453125;False;2;797.4912719726562;30.994238
0;6.725512695312501;False;4;758.0833740234375;22.999998
1;6.725512695312501;False;5;747.3374633789062;22.999998
2;6.725512695312501;False;3;785.6074829101562;23.000002
3;6.725512695312501;False;1;803.9411010742188;22.838997
4;6.725512695312501;False;2;800.4903564453125;29.31975
0;6.732025146484375;False;4;760.3670043945312;23.000002
1;6.732025146484375;False;5;749.6217041015625;22.999998
2;6.732025146484375;False;3;787.8914184570312;23.000002
3;6.732025146484375;False;1;806.4677734375;22.838997
4;6.732025146484375;False;2;803.43212890625;27.676346
0;6.718975830078124;False;4;762.7047119140625;23.000002
1;6.718975830078124;False;5;751.956298828125;23.000004
2;6.718975830078124;False;3;790.2266235351562;23.000004
3;6.718975830078124;False;1;808.7474975585938;22.838999
4;6.718975830078124;False;2;806.3346557617188;26.006811
0;6.6664794921875;False;4;764.9880981445312;23.000002
1;6.6664794921875;False;5;754.2398681640625;23.000004
2;6.6664794921875;False;3;792.51171875;23.000004
3;6.6664794921875;False;1;811.0257568359375;22.839
4;6.6664794921875;False;2;808.869140625;24.365063
0;6.67618408203125;False;4;767.271484375;23.000002
1;6.67618408203125;False;5;756.5234375;23.0
2;6.67618408203125;False;3;794.7931518554688;23.0
3;6.67618408203125;False;1;813.5042114257812;22.838997
4;6.67618408203125;False;2;811.3041381835938;24.340189
0;6.676495361328126;False;4;769.5548706054688;23.000002
1;6.676495361328126;False;5;758.8070678710938;23.000002
2;6.676495361328126;False;3;797.1337890625;23.000004
3;6.676495361328126;False;1;815.78173828125;22.838997
4;6.676495361328126;False;2;813.8839111328125;24.166628
0;6.658294677734375;False;4;771.8927612304688;23.000002
1;6.658294677734375;False;5;761.0906372070312;22.999998
2;6.658294677734375;False;3;799.4142456054688;22.999998
3;6.658294677734375;False;1;818.0586547851562;22.838999
4;6.658294677734375;False;2;816.2880249023438;24.017529
0;6.70078125;False;4;774.176513671875;23.000002
1;6.70078125;False;5;763.4281616210938;23.0
2;6.70078125;False;3;801.8171997070312;23.0
3;6.70078125;False;1;820.5174560546875;22.815998
4;6.70078125;False;2;818.8128051757812;23.868423
0;6.649731445312501;False;4;776.4601440429688;23.000002
1;6.649731445312501;False;5;765.7115478515625;22.999998
2;6.649731445312501;False;3;804.1045532226562;23.000002
3;6.649731445312501;False;1;822.7908325195312;22.816
4;6.649731445312501;False;2;821.182373046875;23.719326
0;6.6739135742187505;False;4;778.74365234375;22.999998
1;6.6739135742187505;False;5;767.9949340820312;23.000002
2;6.6739135742187505;False;3;806.6469116210938;23.0
3;6.6739135742187505;False;1;825.06298828125;22.816
4;6.6739135742187505;False;2;823.5401000976562;23.57022
0;6.68260498046875;False;4;781.07958984375;22.999998
1;6.68260498046875;False;5;770.2782592773438;23.000002
2;6.68260498046875;False;3;808.9426879882812;22.999998
3;6.68260498046875;False;1;827.5111694335938;22.815994
4;6.68260498046875;False;2;826.0029296875;23.421127
0;6.651263427734374;False;4;783.3642578125;23.000002
1;6.651263427734374;False;5;772.6161499023438;22.999998
2;6.651263427734374;False;3;811.2367553710938;23.000004
3;6.651263427734374;False;1;829.7825927734375;22.816
4;6.651263427734374;False;2;828.3275146484375;23.272026
0;6.68243408203125;False;4;785.6486206054688;23.000002
1;6.68243408203125;False;5;774.89990234375;23.000002
2;6.68243408203125;False;3;813.73046875;22.999998
3;6.68243408203125;False;1;832.23388671875;22.816004
4;6.68243408203125;False;2;830.6387329101562;23.122925
0;6.654547119140625;False;4;787.9325561523438;23.0
1;6.654547119140625;False;5;777.1834716796875;23.000002
2;6.654547119140625;False;3;816.024169921875;23.000002
3;6.654547119140625;False;1;834.5021362304688;22.816
4;6.654547119140625;False;2;833.0547485351562;22.973825
0;6.645819091796875;False;4;790.2673950195312;22.999998
1;6.645819091796875;False;5;779.4669799804688;22.999998
2;6.645819091796875;False;3;818.31689453125;22.999996
3;6.645819091796875;False;1;836.7718505859375;22.816
4;6.645819091796875;False;2;835.3321533203125;22.861998
0;6.685589599609375;False;4;792.5523681640625;23.000002
1;6.685589599609375;False;5;781.80322265625;23.000002
2;6.685589599609375;False;3;820.7922973632812;22.999998
3;6.685589599609375;False;1;839.2332153320312;22.816002
4;6.685589599609375;False;2;837.6300659179688;25.843996
0;6.6804931640625;False;4;794.8335571289062;23.0
1;6.6804931640625;False;5;784.0878295898438;22.999998
2;6.6804931640625;False;3;823.0840454101562;23.0
3;6.6804931640625;False;1;841.501220703125;22.816
4;6.6804931640625;False;2;840.3094482421875;25.818
0;6.689849853515625;False;4;797.1741943359375;23.000002
1;6.689849853515625;False;5;786.3720092773438;23.0
2;6.689849853515625;False;3;825.5518798828125;23.000002
3;6.689849853515625;False;1;843.773681640625;22.669344
4;6.689849853515625;False;2;842.8428344726562;24.845982
0;6.676129150390626;False;4;799.4544677734375;23.000002
1;6.676129150390626;False;5;788.65576171875;23.000002
2;6.676129150390626;False;3;827.8399658203125;23.000002
3;6.676129150390626;False;1;846.229736328125;22.45072
4;6.676129150390626;False;2;845.2959594726562;24.699732
0;6.682867431640625;False;4;801.8572998046875;23.000002
1;6.682867431640625;False;5;790.9909057617188;22.999998
2;6.682867431640625;False;3;830.129638671875;23.000004
3;6.682867431640625;False;1;848.4690551757812;22.73188
4;6.682867431640625;False;2;847.857666015625;24.999107
0;6.6794921875;False;4;804.1445922851562;22.999998
1;6.6794921875;False;5;793.270751953125;23.000002
2;6.6794921875;False;3;832.5973510742188;22.999998
3;6.6794921875;False;1;850.7346801757812;22.816
4;6.6794921875;False;2;850.3521118164062;25.304186
0;6.726702880859374;False;4;806.6878051757812;23.000002
1;6.726702880859374;False;5;795.5538940429688;22.999998
2;6.726702880859374;False;3;834.8844604492188;23.000002
3;6.726702880859374;False;1;853.2398071289062;22.779423
4;6.726702880859374;False;2;853.0005493164062;25.507612
0;6.6695556640625;False;4;808.9835815429688;23.0
1;6.6695556640625;False;5;797.9005126953125;23.000002
2;6.6695556640625;False;3;837.1721801757812;23.000002
3;6.6695556640625;False;2;855.4910278320312;22.446587
4;6.6695556640625;False;1;855.5147705078125;25.028748
0;6.679064941406249;False;4;811.2776489257812;23.000002
1;6.679064941406249;False;5;800.180419921875;22.999998
2;6.679064941406249;False;3;839.650390625;23.0
3;6.679064941406249;False;2;857.7314453125;22.716343
4;6.679064941406249;False;1;858.0128173828125;25.292326
0;6.740637207031249;False;4;813.7717895507812;23.000002
1;6.740637207031249;False;5;802.5844116210938;23.000002
2;6.740637207031249;False;3;841.9371337890625;23.000002
3;6.740637207031249;False;2;860.285888671875;22.816
4;6.740637207031249;False;1;860.6798706054688;25.547256
0;6.6675476074218745;False;4;816.0655517578125;23.000002
1;6.6675476074218745;False;5;804.87060546875;23.0
2;6.6675476074218745;False;3;844.2227172851562;22.999994
3;6.6675476074218745;False;2;862.5545654296875;22.816
4;6.6675476074218745;False;1;863.2211303710938;25.765999
0;6.775299072265625;False;4;818.3582153320312;23.0
1;6.775299072265625;False;5;807.4076538085938;23.0
2;6.775299072265625;False;3;846.7257690429688;23.0
3;6.775299072265625;False;2;865.1915283203125;22.71108
4;6.775299072265625;False;1;866.00439453125;25.679949
0;6.6844848632812495;False;4;820.8336791992188;23.000002
1;6.6844848632812495;False;5;809.7031860351562;22.999998
2;6.6844848632812495;False;3;849.0126953125;22.999998
3;6.6844848632812495;False;2;867.4396362304688;22.440186
4;6.6844848632812495;False;1;868.543212890625;25.184225
0;6.711566162109374;False;4;823.1254272460938;22.999998
1;6.711566162109374;False;5;812.1913452148438;22.999998
2;6.711566162109374;False;3;851.2952270507812;22.999998
3;6.711566162109374;False;2;869.6755981445312;22.676792
4;6.711566162109374;False;1;871.3604736328125;25.408714
0;6.761297607421875;False;4;825.5931396484375;22.999996
1;6.761297607421875;False;5;814.4840087890625;22.999998
2;6.761297607421875;False;3;853.843017578125;22.999998
3;6.761297607421875;False;2;872.434326171875;22.816002
4;6.761297607421875;False;1;873.9065551757812;25.740002
0;6.669903564453124;False;4;827.883056640625;23.19616
1;6.669903564453124;False;5;816.7777709960938;22.999998
2;6.669903564453124;False;3;856.1293334960938;22.999994
3;6.669903564453124;False;2;874.7098388671875;22.816
4;6.669903564453124;False;1;876.4600830078125;25.74
0;6.788995361328125;False;4;830.2101440429688;23.66888
1;6.788995361328125;False;5;819.2508544921875;22.999998
2;6.788995361328125;False;3;858.4069213867188;22.999998
3;6.788995361328125;False;2;877.54541015625;22.793001
4;6.788995361328125;False;1;879.4367065429688;25.714006
0;6.729742431640625;False;4;832.7607421875;24.120663
1;6.729742431640625;False;5;821.5414428710938;23.0
2;6.729742431640625;False;3;861.028564453125;22.999998
3;6.729742431640625;False;2;879.8135986328125;22.793001
4;6.729742431640625;False;1;882.0031127929688;25.714005
0;6.707379150390625;False;4;835.17626953125;24.567337
1;6.707379150390625;False;5;823.8330078125;23.000002
2;6.707379150390625;False;3;863.311279296875;23.000002
3;6.707379150390625;False;2;882.087158203125;22.793001
4;6.707379150390625;False;1;884.8135375976562;25.713999
0;6.778088378906251;False;4;837.6356811523438;24.99355
1;6.778088378906251;False;5;826.2971801757812;22.999996
2;6.778088378906251;False;3;866.0226440429688;23.0
3;6.778088378906251;False;2;884.6705322265625;22.793001
4;6.778088378906251;False;1;887.3760986328125;25.688002
0;6.7203735351562495;False;4;840.32666015625;25.410654
1;6.7203735351562495;False;5;828.586181640625;22.999998
2;6.7203735351562495;False;3;868.31298828125;23.000002
3;6.7203735351562495;False;2;886.9390869140625;22.792997
4;6.7203735351562495;False;1;890.0409545898438;25.688002
0;6.761059570312501;False;4;842.8688354492188;25.818008
1;6.761059570312501;False;5;830.8753662109375;22.999998
2;6.761059570312501;False;3;871.1338500976562;22.999998
3;6.761059570312501;False;2;889.3356323242188;22.792997
4;6.761059570312501;False;1;892.602783203125;25.688
0;6.7290283203125;False;4;845.4462280273438;26.196344
1;6.7290283203125;False;5;833.3409423828125;22.999998
2;6.7290283203125;False;3;873.4270629882812;23.000002
3;6.7290283203125;False;2;891.6064453125;22.792995
4;6.7290283203125;False;1;895.2860717773438;25.688
0;6.724749755859376;False;4;848.2826538085938;26.585663
1;6.724749755859376;False;5;835.62890625;23.0
2;6.724749755859376;False;3;875.71875;23.000002
3;6.724749755859376;False;2;893.8798828125;22.792997
4;6.724749755859376;False;1;897.8440551757812;25.661999
0;6.795037841796875;False;4;850.9367065429688;26.93915
1;6.795037841796875;False;5;837.9156494140625;22.999998
2;6.795037841796875;False;3;878.6065063476562;22.999998
3;6.795037841796875;False;2;896.2903442382812;22.792997
4;6.795037841796875;False;1;900.555419921875;25.661999
0;6.753955078124999;False;4;853.8834838867188;27.294323
1;6.753955078124999;False;5;840.393310546875;23.000002
2;6.753955078124999;False;3;880.8973388671875;23.000002
3;6.753955078124999;False;2;898.561279296875;22.792995
4;6.753955078124999;False;1;903.1087646484375;25.661999
0;6.782879638671875;False;4;856.6090698242188;27.626457
1;6.782879638671875;False;5;842.680419921875;23.000002
2;6.782879638671875;False;3;883.5230102539062;23.0
3;6.782879638671875;False;2;901.0010986328125;22.793001
4;6.782879638671875;False;1;905.859375;25.586702
0;6.74462890625;False;4;859.6839599609375;27.93552
1;6.74462890625;False;5;844.9644165039062;22.999998
2;6.74462890625;False;3;885.8063354492188;23.0
3;6.74462890625;False;2;903.2689819335938;22.793001
4;6.74462890625;False;1;908.3955688476562;25.438799
0;6.782708740234375;False;4;862.46728515625;28.000002
1;6.782708740234375;False;5;847.46875;23.000002
2;6.782708740234375;False;3;888.09765625;23.000002
3;6.782708740234375;False;2;905.746826171875;22.793
4;6.782708740234375;False;1;911.1658325195312;25.290897
0;6.766528320312499;False;4;865.6580810546875;27.999998
1;6.766528320312499;False;5;849.7549438476562;23.000002
2;6.766528320312499;False;3;890.5177001953125;22.999998
3;6.766528320312499;False;2;908.0121459960938;22.793001
4;6.766528320312499;False;1;913.6687622070312;25.143
0;6.766766357421875;False;4;868.446533203125;28.000002
1;6.766766357421875;False;5;852.03515625;23.000002
2;6.766766357421875;False;3;892.8104858398438;22.999998
3;6.766766357421875;False;2;910.5341796875;22.793001
4;6.766766357421875;False;1;916.4529418945312;24.969751
0;6.834027099609375;False;4;871.7463989257812;27.999996
1;6.834027099609375;False;5;854.5862426757812;22.999998
2;6.834027099609375;False;3;895.2466430664062;23.000002
3;6.834027099609375;False;2;912.7979736328125;22.792995
4;6.834027099609375;False;1;919.2423095703125;24.822002
0;6.739276123046874;False;4;874.5393676757812;28.0
1;6.739276123046874;False;5;856.8704223632812;22.999998
2;6.739276123046874;False;3;897.5380859375;22.999998
3;6.739276123046874;False;2;915.3604736328125;22.793
4;6.739276123046874;False;1;921.7039794921875;24.674248
0;6.846649169921875;False;4;877.9077758789062;28.000006
1;6.846649169921875;False;5;859.4810180664062;23.000002
2;6.846649169921875;False;3;900.0020751953125;23.000004
3;6.846649169921875;False;2;917.624267578125;22.793
4;6.846649169921875;False;1;924.4636840820312;24.5265
0;6.738690185546875;False;4;880.6953125;27.999998
1;6.738690185546875;False;5;861.7698974609375;22.999996
2;6.738690185546875;False;3;902.2914428710938;23.0
3;6.738690185546875;False;2;920.2112426757812;22.793003
4;6.738690185546875;False;1;926.8978271484375;24.353994
0;6.764801025390625;False;4;883.8082275390625;28.0
1;6.764801025390625;False;5;864.048828125;22.999998
2;6.764801025390625;False;3;904.5770263671875;23.000002
3;6.764801025390625;False;2;922.4767456054688;22.792997
4;6.764801025390625;False;1;929.6029052734375;24.206404
0;6.799127197265625;False;4;886.5912475585938;28.0
1;6.799127197265625;False;5;866.7620849609375;22.999998
2;6.799127197265625;False;3;907.0791015625;23.0
3;6.799127197265625;False;2;925.0634765625;22.793005
4;6.799127197265625;False;1;932.0090942382812;24.058804
0;6.73861083984375;False;4;889.5068359375;28.0
1;6.73861083984375;False;5;869.04931640625;22.999998
2;6.73861083984375;False;3;909.3604125976562;22.999998
3;6.73861083984375;False;2;927.3316650390625;22.793001
4;6.73861083984375;False;1;934.6428833007812;23.9112
0;6.809423828125;False;4;892.2977294921875;28.000004
1;6.809423828125;False;5;871.8658447265625;23.000002
2;6.809423828125;False;3;911.9078979492188;22.999998
3;6.809423828125;False;2;929.8919677734375;22.792997
4;6.809423828125;False;1;937.0219116210938;23.7636
0;6.734210205078125;False;4;895.2333984375;27.999994
1;6.734210205078125;False;5;874.1605834960938;23.0
2;6.734210205078125;False;3;914.1860961914062;22.999996
3;6.734210205078125;False;2;932.1629638671875;22.792997
4;6.734210205078125;False;1;939.5844116210938;23.616003
0;6.75374755859375;False;4;898.023193359375;28.0
1;6.75374755859375;False;5;876.449951171875;22.999998
2;6.75374755859375;False;3;916.775390625;23.000002
3;6.75374755859375;False;2;934.6810913085938;22.793001
4;6.75374755859375;False;1;941.935302734375;23.468397
0;6.806549072265625;False;4;900.9869995117188;27.999998
1;6.806549072265625;False;5;879.3331909179688;23.000002
2;6.806549072265625;False;3;919.3810424804688;23.0
3;6.806549072265625;False;2;936.9556884765625;22.815998
4;6.806549072265625;False;1;944.2734985351562;23.344501
0;6.7380615234375;False;4;903.7708129882812;27.87847
1;6.7380615234375;False;5;881.6259765625;23.0
2;6.7380615234375;False;3;921.6674194335938;22.999998
3;6.7380615234375;False;2;939.4322509765625;22.815998
4;6.7380615234375;False;1;946.8145751953125;23.173203
0;6.778289794921875;False;4;906.7461547851562;27.67014
1;6.778289794921875;False;5;884.2451171875;23.0
2;6.778289794921875;False;3;924.271484375;23.000002
3;6.778289794921875;False;2;941.7081909179688;22.816
4;6.778289794921875;False;1;949.1229858398438;23.049002
0;6.71494140625;False;4;909.4846801757812;27.46181
1;6.71494140625;False;5;886.5318603515625;23.000002
2;6.71494140625;False;3;926.5604858398438;22.999998
3;6.71494140625;False;2;943.9853515625;22.816
4;6.71494140625;False;1;951.6809692382812;22.878002
0;6.775128173828126;False;4;912.4585571289062;27.25347
1;6.775128173828126;False;5;888.9534301757812;23.0
2;6.775128173828126;False;3;929.1401977539062;23.0
3;6.775128173828126;False;2;946.4840087890625;22.816
4;6.775128173828126;False;1;953.9584350585938;22.730398
0;6.710833740234374;False;4;915.4427490234375;27.045137
1;6.710833740234374;False;5;891.2446899414062;23.000002
2;6.710833740234374;False;3;931.4312744140625;23.0
3;6.710833740234374;False;2;948.7615356445312;22.815998
4;6.710833740234374;False;1;956.2227172851562;22.655003
0;6.730181884765624;False;4;918.1202392578125;26.836803
1;6.730181884765624;False;5;893.5388793945312;23.0
2;6.730181884765624;False;3;933.968994140625;23.0
3;6.730181884765624;False;2;951.0369262695312;22.816002
4;6.730181884765624;False;1;958.73974609375;22.632002
0;6.750347900390624;False;4;921.0856323242188;26.628473
1;6.750347900390624;False;5;895.9814453125;23.000002
2;6.750347900390624;False;3;936.2608642578125;23.000002
3;6.750347900390624;False;2;953.58154296875;22.816
4;6.750347900390624;False;1;960.998779296875;22.631998
0;6.70609130859375;False;4;924.025634765625;26.420135
1;6.70609130859375;False;5;898.2730102539062;22.999998
2;6.70609130859375;False;3;938.554931640625;23.000002
3;6.70609130859375;False;2;955.85888671875;22.816
4;6.70609130859375;False;1;963.2567138671875;22.655003
0;6.7642578124999995;False;4;926.6461791992188;26.211803
1;6.7642578124999995;False;5;900.74755859375;23.000002
2;6.7642578124999995;False;3;941.04931640625;23.0
3;6.7642578124999995;False;2;958.3951416015625;22.816002
4;6.7642578124999995;False;1;965.7735595703125;22.632
0;6.699499511718749;False;4;929.5205688476562;26.00347
1;6.699499511718749;False;5;903.0364990234375;22.999998
2;6.699499511718749;False;3;943.3450317382812;23.000002
3;6.699499511718749;False;2;960.67236328125;22.816
4;6.699499511718749;False;1;968.0322875976562;22.655003
0;6.741278076171875;False;4;932.103759765625;25.79514
1;6.741278076171875;False;5;905.5460205078125;22.999998
2;6.741278076171875;False;3;945.8621826171875;22.999998
3;6.741278076171875;False;2;962.94873046875;22.815998
4;6.741278076171875;False;1;970.558837890625;22.632
0;6.7170166015625;False;4;934.896484375;25.586805
1;6.7170166015625;False;5;907.8326416015625;22.999998
2;6.7170166015625;False;3;948.1578369140625;23.000002
3;6.7170166015625;False;2;965.4840698242188;22.816
4;6.7170166015625;False;1;972.8186645507812;22.655003
0;6.69219970703125;False;4;937.4405517578125;25.378471
1;6.69219970703125;False;5;910.380126953125;23.000002
2;6.69219970703125;False;3;950.4524536132812;22.999998
3;6.69219970703125;False;2;967.7613525390625;22.816
4;6.69219970703125;False;1;975.0772094726562;22.655
0;6.76531982421875;False;4;940.1508178710938;25.17014
1;6.76531982421875;False;5;912.6651611328125;23.0
2;6.76531982421875;False;3;953.0150756835938;23.0
3;6.76531982421875;False;2;970.3048706054688;22.816
4;6.76531982421875;False;1;977.6289672851562;22.654999
0;6.691864013671875;False;4;942.655029296875;24.961805
1;6.691864013671875;False;5;915.2465209960938;22.999998
2;6.691864013671875;False;3;955.3108520507812;22.999998
3;6.691864013671875;False;2;972.5822143554688;22.815998
4;6.691864013671875;False;1;979.888916015625;22.655
0;6.73956298828125;False;4;945.3456420898438;24.75347
1;6.73956298828125;False;5;917.531494140625;23.000002
2;6.73956298828125;False;3;957.8663330078125;23.0
3;6.73956298828125;False;2;974.8574829101562;22.815998
4;6.73956298828125;False;1;982.4782104492188;22.655
0;6.71844482421875;False;4;947.8075561523438;24.545137
1;6.71844482421875;False;5;920.1319580078125;23.000002
2;6.71844482421875;False;3;960.1612548828125;22.999998
3;6.71844482421875;False;2;977.4238891601562;22.816
4;6.71844482421875;False;1;984.7389526367188;22.655
0;6.694573974609375;False;4;950.248779296875;24.336803
1;6.694573974609375;False;5;922.4185791015625;23.000002
2;6.694573974609375;False;3;962.45654296875;22.999996
3;6.694573974609375;False;2;979.7002563476562;22.816004
4;6.694573974609375;False;1;987.3851928710938;22.654999
0;6.768658447265626;False;4;952.9193725585938;24.128471
1;6.768658447265626;False;5;925.0155029296875;23.0
2;6.768658447265626;False;3;965.0100708007812;23.0
3;6.768658447265626;False;2;982.3045043945312;22.815998
4;6.768658447265626;False;1;989.646484375;22.654999
0;6.6516052246093755;False;4;955.3200073242188;23.92014
1;6.6516052246093755;False;5;927.3046264648438;23.000002
2;6.6516052246093755;False;3;967.3058471679688;22.999998
3;6.6516052246093755;False;2;984.58154296875;22.816002
4;6.6516052246093755;False;1;991.8999633789062;22.655
0;6.814807128906251;False;4;957.9437255859375;23.711805
1;6.814807128906251;False;5;929.875244140625;23.000006
2;6.814807128906251;False;3;969.8687133789062;23.000002
3;6.814807128906251;False;2;987.2435302734375;22.816
4;6.814807128906251;False;1;994.6288452148438;22.655
0;6.647906494140624;False;4;960.3018798828125;23.503473
1;6.647906494140624;False;5;932.1669921875;23.000002
2;6.647906494140624;False;3;972.1640625;22.999998
3;6.647906494140624;False;2;989.5211791992188;22.816
4;6.647906494140624;False;1;996.885009765625;22.655005
0;6.723779296875;False;4;962.6393432617188;23.295141
1;6.723779296875;False;5;934.69482421875;23.0
2;6.723779296875;False;3;974.4585571289062;23.000002
3;6.723779296875;False;2;991.7911376953125;22.816
4;6.723779296875;False;1;999.6930541992188;22.631998
0;6.744293212890625;False;4;965.1996459960938;23.086805
1;6.744293212890625;False;5;936.9884033203125;23.000002
2;6.744293212890625;False;3;977.0435791015625;22.999998
