Agent;Reward;Terminated;Position;Distance;Velocity
4;6.576199340820312;False;4;507.6621398925781;21.872995
0;6.625149536132812;False;2;517.9027709960938;24.492002
1;6.625149536132812;False;3;513.9915771484375;24.451468
2;6.625149536132812;False;5;410.0579528808594;13.454715
3;6.625149536132812;False;1;527.1669921875;21.436003
4;6.625149536132812;False;4;509.8438720703125;21.849997
0;6.541714477539063;False;2;520.3447265625;24.465998
1;6.541714477539063;False;3;516.2884521484375;24.858353
2;6.541714477539063;False;5;411.41912841796875;14.075948
3;6.541714477539063;False;1;529.304931640625;21.435999
4;6.541714477539063;False;4;512.0230712890625;21.827
0;6.5440429687499995;False;2;522.777587890625;24.44
1;6.5440429687499995;False;3;518.5601196289062;25.275946
2;6.5440429687499995;False;5;412.843994140625;14.684738
3;6.5440429687499995;False;1;531.4429931640625;21.413
4;6.5440429687499995;False;4;514.196044921875;21.804
0;6.6434997558593745;False;2;525.550537109375;24.414001
1;6.6434997558593745;False;3;520.9070434570312;25.695189
2;6.6434997558593745;False;5;414.33074951171875;15.280862
3;6.6434997558593745;False;1;533.5779418945312;21.389997
4;6.6434997558593745;False;4;516.8894653320312;21.781002
0;6.630694580078125;False;2;527.9851684570312;24.362
1;6.630694580078125;False;3;523.3453369140625;26.084635
2;6.630694580078125;False;5;415.87750244140625;15.864285
3;6.630694580078125;False;1;536.2924194335938;21.367002
4;6.630694580078125;False;4;519.062255859375;21.758
0;6.535388183593749;False;2;530.4158935546875;24.361998
1;6.535388183593749;False;3;525.3628540039062;26.348
2;6.535388183593749;False;5;417.48126220703125;16.367437
3;6.535388183593749;False;1;538.4224243164062;21.367
4;6.535388183593749;False;4;521.234130859375;21.758003
0;6.5554138183593755;False;2;532.8391723632812;24.335999
1;6.5554138183593755;False;3;527.5435180664062;26.348
2;6.5554138183593755;False;5;419.131591796875;16.811813
3;6.5554138183593755;False;1;540.5535278320312;21.344002
4;6.5554138183593755;False;4;523.4028930664062;21.734999
0;6.692065429687499;False;2;535.703369140625;24.309998
1;6.692065429687499;False;3;530.0624389648438;26.319998
2;6.692065429687499;False;5;420.825439453125;17.24629
3;6.692065429687499;False;1;542.6830444335938;21.344
4;6.692065429687499;False;4;526.1170654296875;21.711998
0;6.659533691406251;False;2;538.1279296875;24.284004
1;6.659533691406251;False;3;532.6259765625;26.320002
2;6.659533691406251;False;5;422.56146240234375;17.670961
3;6.659533691406251;False;1;545.3895874023438;21.321
4;6.659533691406251;False;4;528.28173828125;21.711998
0;6.5888519287109375;False;2;540.5509643554688;24.258003
1;6.5888519287109375;False;3;535.0239868164062;26.161581
2;6.5888519287109375;False;5;424.3385314941406;18.08593
3;6.5888519287109375;False;1;547.5131225585938;21.298
4;6.5888519287109375;False;4;530.4486083984375;21.689
0;6.490692138671875;False;2;542.9673461914062;24.258003
1;6.490692138671875;False;3;536.4077758789062;26.314413
2;6.490692138671875;False;5;426.1557312011719;18.491316
3;6.490692138671875;False;1;549.6384887695312;21.298
4;6.490692138671875;False;4;532.61279296875;21.688997
0;6.504562377929688;False;2;545.8865356445312;24.231998
1;6.504562377929688;False;3;536.8272705078125;26.505165
2;6.504562377929688;False;5;428.01312255859375;18.887098
3;6.504562377929688;False;1;551.76416015625;21.297998
4;6.504562377929688;False;4;535.336669921875;21.689003
0;6.359234619140626;False;2;548.3028564453125;24.206001
1;6.359234619140626;False;4;536.8272705078125;26.603167
2;6.359234619140626;False;5;429.9097900390625;19.273344
3;6.359234619140626;False;1;553.8847045898438;21.298
4;6.359234619140626;False;3;537.4954833984375;21.665997
0;6.42127685546875;False;2;550.7188110351562;24.206
1;6.42127685546875;False;4;536.8272705078125;26.81767
2;6.42127685546875;False;5;431.8448486328125;19.650114
3;6.42127685546875;False;1;556.5844116210938;21.275
4;6.42127685546875;False;3;539.6575317382812;21.665998
0;6.3714538574218755;False;2;553.1290283203125;24.179998
1;6.3714538574218755;False;4;536.8272705078125;27.14635
2;6.3714538574218755;False;5;433.8172607421875;20.017563
3;6.3714538574218755;False;1;558.7069091796875;21.275
4;6.3714538574218755;False;3;541.866943359375;24.466002
0;6.4512268066406255;False;2;556.0731201171875;24.154
1;6.4512268066406255;False;4;536.8272705078125;27.585443
2;6.4512268066406255;False;5;435.8260498046875;20.375816
3;6.4512268066406255;False;1;560.8304443359375;21.275002
4;6.4512268066406255;False;3;544.3027954101562;24.465998
0;6.45789794921875;False;2;558.483154296875;24.154001
1;6.45789794921875;False;4;536.8272705078125;28.130045
2;6.45789794921875;False;5;437.870361328125;20.72504
3;6.45789794921875;False;1;562.94873046875;21.252
4;6.45789794921875;False;3;547.3091430664062;24.439997
0;6.4622802734375;False;2;560.8939208984375;24.154
1;6.4622802734375;False;4;536.8272705078125;28.774305
2;6.4622802734375;False;5;439.94976806640625;21.064438
3;6.4622802734375;False;1;565.6423950195312;21.252
4;6.4622802734375;False;3;549.7481079101562;24.44
0;6.40753173828125;False;2;563.2974853515625;24.127996
1;6.40753173828125;False;4;536.8272705078125;29.51185
2;6.40753173828125;False;5;442.063720703125;21.395098
3;6.40753173828125;False;1;567.7618408203125;21.251999
4;6.40753173828125;False;3;552.1864624023438;24.413996
0;6.523028564453125;False;2;566.2588500976562;24.078825
1;6.523028564453125;False;4;536.8272705078125;28.08136
2;6.523028564453125;False;5;444.21087646484375;21.717266
3;6.523028564453125;False;1;569.883056640625;21.252
4;6.523028564453125;False;3;555.18701171875;24.413998
0;6.4115234375;False;2;568.6437377929688;23.939777
1;6.4115234375;False;4;536.8272705078125;28.08136
2;6.4115234375;False;5;446.39019775390625;22.031017
3;6.4115234375;False;1;572.0025634765625;21.252003
4;6.4115234375;False;3;557.6185302734375;24.388
0;6.464486694335937;False;2;570.9512329101562;23.800724
1;6.464486694335937;False;4;536.8272705078125;28.08136
2;6.464486694335937;False;5;448.6004943847656;22.327171
3;6.464486694335937;False;1;574.695556640625;21.229
4;6.464486694335937;False;3;560.0526123046875;24.388
0;6.39759521484375;False;2;573.1416625976562;24.102001
1;6.39759521484375;False;4;536.8272705078125;28.08136
2;6.39759521484375;False;5;450.8377990722656;22.618032
3;6.39759521484375;False;1;576.8115844726562;21.251999
4;6.39759521484375;False;3;562.4848022460938;24.388
0;6.560720825195313;False;2;576.3643798828125;24.076
1;6.560720825195313;False;4;536.8272705078125;28.081364
2;6.560720825195313;False;5;453.10467529296875;22.90787
3;6.560720825195313;False;1;578.9326171875;21.252
4;6.560720825195313;False;3;565.4813842773438;24.361998
0;6.42064208984375;False;2;578.7283935546875;24.076004
1;6.42064208984375;False;4;536.8272705078125;28.081364
2;6.42064208984375;False;5;455.39678955078125;23.0
3;6.42064208984375;False;1;581.0532836914062;21.251999
4;6.42064208984375;False;3;567.9110107421875;24.362003
0;6.4819488525390625;False;2;581.1267700195312;24.076
1;6.4819488525390625;False;4;536.8272705078125;28.081364
2;6.4819488525390625;False;5;457.6922302246094;22.999998
3;6.4819488525390625;False;1;583.747314453125;21.252003
4;6.4819488525390625;False;3;570.3426513671875;24.362001
0;6.540948486328125;False;2;584.6674194335938;24.050003
1;6.540948486328125;False;4;536.8272705078125;28.081364
2;6.540948486328125;False;5;460.0174865722656;23.0
3;6.540948486328125;False;1;585.8632202148438;21.251999
4;6.540948486328125;False;3;572.7703247070312;24.362001
0;6.4795074462890625;False;2;587.0551147460938;24.050003
1;6.4795074462890625;False;4;536.8272705078125;28.081364
2;6.4795074462890625;False;5;462.30926513671875;23.000002
3;6.4795074462890625;False;1;587.9838256835938;21.252
4;6.4795074462890625;False;3;575.7653198242188;24.336
0;6.422067260742187;False;2;589.445556640625;24.050001
1;6.422067260742187;False;4;536.8272705078125;28.081364
2;6.422067260742187;False;5;464.5903625488281;23.000002
3;6.422067260742187;False;1;590.1049194335938;21.252
4;6.422067260742187;False;3;578.193359375;24.336
0;6.388607788085936;False;2;591.8422241210938;24.024002
1;6.388607788085936;False;4;536.8272705078125;28.081364
2;6.388607788085936;False;5;466.53411865234375;22.999998
3;6.388607788085936;False;1;592.2216796875;21.252
4;6.388607788085936;False;3;580.6222534179688;24.336
0;7.560919189453125;False;1;595.2268676757812;24.232
1;7.560919189453125;False;4;536.8272705078125;28.081364
2;7.560919189453125;False;5;478.05218505859375;21.841078
3;7.560919189453125;False;2;594.9254150390625;21.459003
4;7.560919189453125;False;3;583.625;24.569998
0;4.781790161132813;False;1;597.6246337890625;24.232002
1;4.781790161132813;False;4;521.2445068359375;1.2641692
2;4.781790161132813;False;5;479.4715270996094;19.995888
3;4.781790161132813;False;2;597.064697265625;21.436
4;4.781790161132813;False;3;586.0692749023438;24.518
0;6.3662475585937495;False;1;600.03173828125;24.179998
1;6.3662475585937495;False;4;521.4207763671875;2.5939085
2;6.3662475585937495;False;5;480.9667053222656;20.320984
3;6.3662475585937495;False;2;599.203369140625;21.413
4;6.3662475585937495;False;3;588.5145263671875;24.491999
0;6.4971679687499995;False;1;603.271728515625;24.154
1;6.4971679687499995;False;4;521.719970703125;3.7388034
2;6.4971679687499995;False;5;482.8205871582031;20.651361
3;6.4971679687499995;False;2;601.3381958007812;21.413
4;6.4971679687499995;False;3;590.9583129882812;24.466
0;6.54361572265625;False;1;605.6586303710938;24.154003
1;6.54361572265625;False;4;522.1314086914062;4.871489
2;6.54361572265625;False;5;484.7463684082031;20.988281
3;6.54361572265625;False;2;604.0460205078125;21.389997
4;6.54361572265625;False;3;593.9625244140625;24.38125
0;6.457672119140624;False;1;608.0589599609375;24.128
1;6.457672119140624;False;4;522.6534423828125;5.9611754
2;6.457672119140624;False;5;486.8428039550781;21.32128
3;6.457672119140624;False;2;606.1788330078125;21.389997
4;6.457672119140624;False;3;596.3876342773438;24.24025
0;6.469247436523438;False;1;610.466064453125;24.127998
1;6.469247436523438;False;4;523.2747192382812;6.8916163
2;6.469247436523438;False;5;488.95782470703125;21.64427
3;6.469247436523438;False;2;608.3137817382812;21.39
4;6.469247436523438;False;3;598.8017578125;24.099249
0;6.5498718261718745;False;1;613.57421875;24.102001
1;6.5498718261718745;False;4;523.9852905273438;7.8064528
2;6.5498718261718745;False;5;491.1063232421875;21.952433
3;6.5498718261718745;False;2;610.4476318359375;21.39
4;6.5498718261718745;False;3;601.1994018554688;23.93276
0;6.6022186279296875;False;1;615.9700317382812;24.102001
1;6.6022186279296875;False;4;524.7828369140625;8.706206
2;6.6022186279296875;False;5;493.2842102050781;22.243662
3;6.6022186279296875;False;2;613.1522827148438;21.39
4;6.6022186279296875;False;3;604.1456909179688;23.791914
0;6.513558959960938;False;1;618.3734741210938;24.101997
1;6.513558959960938;False;4;525.8272705078125;9.591536
2;6.513558959960938;False;5;495.472900390625;22.533335
3;6.513558959960938;False;2;615.2838745117188;21.39
4;6.513558959960938;False;3;606.5131225585938;23.625875
0;6.5558319091796875;False;1;620.7788696289062;24.101997
1;6.5558319091796875;False;4;526.8169555664062;10.447238
2;6.5558319091796875;False;5;498.1472473144531;22.82346
3;6.5558319091796875;False;2;617.4185791015625;21.39
4;6.5558319091796875;False;3;608.8673095703125;23.510214
0;6.585845947265625;False;1;623.8136596679688;24.076
1;6.585845947265625;False;4;527.8840942382812;11.128197
2;6.585845947265625;False;5;500.4309387207031;23.0
3;6.585845947265625;False;2;619.55322265625;21.39
4;6.585845947265625;False;3;611.2055053710938;23.369364
0;6.584332275390626;False;1;626.2127685546875;24.076002
1;6.584332275390626;False;4;529.0175170898438;11.796818
2;6.584332275390626;False;5;502.7235412597656;23.000002
3;6.584332275390626;False;2;621.6820068359375;21.413
4;6.584332275390626;False;3;614.0949096679688;23.203777
0;6.590554809570312;False;1;628.6156005859375;24.075998
1;6.590554809570312;False;4;530.2156372070312;12.452653
2;6.590554809570312;False;5;505.0123291015625;23.0
3;6.590554809570312;False;2;624.3885498046875;21.39
4;6.590554809570312;False;3;616.4041748046875;23.063076
0;6.592935180664062;False;1;631.0159301757812;24.076
1;6.592935180664062;False;4;531.4766235351562;13.093443
2;6.592935180664062;False;5;507.8469543457031;22.999998
3;6.592935180664062;False;2;626.5239868164062;21.412998
4;6.592935180664062;False;3;618.7021484375;22.94681
0;6.603201293945313;False;1;634.0147094726562;24.075998
1;6.603201293945313;False;4;532.7958374023438;13.720591
2;6.603201293945313;False;5;510.1422119140625;23.000002
3;6.603201293945313;False;2;628.6612548828125;21.413002
4;6.603201293945313;False;3;620.983642578125;22.805962
0;6.603289794921874;False;1;636.4161987304688;24.076
1;6.603289794921874;False;4;534.1708984375;14.334725
2;6.603289794921874;False;5;512.4317016601562;22.999994
3;6.603289794921874;False;2;630.79443359375;21.413
4;6.603289794921874;False;3;623.8173217773438;22.640976
0;6.546923828125001;False;1;638.8175048828125;24.050003
1;6.546923828125001;False;4;535.9470825195312;14.938467
2;6.546923828125001;False;5;513.763671875;22.999998
3;6.546923828125001;False;2;633.5009765625;21.389997
4;6.546923828125001;False;3;626.070556640625;22.476288
0;6.38555908203125;False;1;641.7908935546875;23.85675
1;6.38555908203125;False;4;537.4603271484375;15.527826
2;6.38555908203125;False;5;513.763671875;22.999996
3;6.38555908203125;False;2;635.6326904296875;21.344002
4;6.38555908203125;False;3;628.3078002929688;22.288061
0;6.328057861328125;False;1;644.158447265625;23.641277
1;6.328057861328125;False;4;539.0309448242188;16.104246
2;6.328057861328125;False;5;513.763671875;23.0
3;6.328057861328125;False;2;637.7608642578125;21.298
4;6.328057861328125;False;3;630.5220336914062;22.100437
0;6.385931396484375;False;1;646.5109252929688;23.452276
1;6.385931396484375;False;4;540.65283203125;16.552946
2;6.385931396484375;False;5;513.763671875;22.999998
3;6.385931396484375;False;2;639.8818359375;21.252003
4;6.385931396484375;False;3;633.2860107421875;21.889875
0;6.385894775390625;False;1;648.8436889648438;23.263876
1;6.385894775390625;False;4;542.3152465820312;16.985527
2;6.385894775390625;False;5;513.763671875;22.999998
3;6.385894775390625;False;2;642.5691528320312;21.183
4;6.385894775390625;False;3;635.4624633789062;21.7036
0;6.385430908203125;False;1;651.7286376953125;23.0508
1;6.385430908203125;False;4;544.0131225585938;17.409521
2;6.385430908203125;False;5;513.763671875;23.0
3;6.385430908203125;False;2;644.681396484375;21.137
4;6.385430908203125;False;3;637.6217041015625;21.517923
0;6.373199462890625;False;1;654.0177612304688;22.838625
1;6.373199462890625;False;4;546.2103881835938;17.827398
2;6.373199462890625;False;5;513.763671875;22.999998
3;6.373199462890625;False;2;646.7888793945312;21.091002
4;6.373199462890625;False;3;639.7598266601562;21.332848
0;6.385803222656249;False;1;656.2908935546875;22.652325
1;6.385803222656249;False;4;548.0052490234375;18.23418
2;6.385803222656249;False;5;513.763671875;22.999998
3;6.385803222656249;False;2;648.8898315429688;21.045
4;6.385803222656249;False;3;642.4489135742188;21.183
0;6.39002685546875;False;1;658.5440673828125;22.466627
1;6.39002685546875;False;4;549.8399658203125;18.631817
2;6.39002685546875;False;5;513.763671875;22.999998
3;6.39002685546875;False;2;651.59228515625;20.976
4;6.39002685546875;False;3;644.558837890625;21.137003
0;6.385815429687499;False;1;661.3487548828125;22.256851
1;6.385815429687499;False;4;551.7117919921875;19.01369
2;6.385815429687499;False;5;513.763671875;22.999998
3;6.385815429687499;False;2;653.6663818359375;20.93
4;6.385815429687499;False;3;646.6663818359375;21.091
0;6.32177734375;False;1;663.5597534179688;22.072498
1;6.32177734375;False;4;553.6145629882812;19.38579
2;6.32177734375;False;5;513.763671875;23.0
3;6.32177734375;False;2;655.6683349609375;20.884
4;6.32177734375;False;3;648.7684326171875;21.045
0;6.430285644531249;False;1;665.7575073242188;21.9375
1;6.430285644531249;False;4;556.0714721679688;19.753864
2;6.430285644531249;False;5;513.763671875;22.999998
3;6.430285644531249;False;2;657.6483764648438;23.555998
4;6.430285644531249;False;3;651.4365844726562;20.976
0;6.347882080078125;False;1;667.9418334960938;21.802498
1;6.347882080078125;False;4;558.0563354492188;20.111937
2;6.347882080078125;False;5;513.763671875;22.999998
3;6.347882080078125;False;2;659.8701171875;23.504002
4;6.347882080078125;False;3;653.5244750976562;20.930002
0;6.5285888671875;False;1;670.6753540039062;21.6675
1;6.5285888671875;False;4;560.0769653320312;20.46205
2;6.5285888671875;False;5;513.763671875;22.999998
3;6.5285888671875;False;2;663.317626953125;23.399998
4;6.5285888671875;False;3;655.6087036132812;20.883997
0;6.363635253906249;False;1;672.821044921875;21.5325
1;6.363635253906249;False;4;562.129150390625;20.794111
2;6.363635253906249;False;5;513.763671875;22.999998
3;6.363635253906249;False;2;665.6534423828125;23.399998
4;6.363635253906249;False;3;657.7113647460938;23.555998
0;6.4592041015625;False;1;674.9583740234375;21.3975
1;6.4592041015625;False;4;564.755126953125;21.12216
2;6.4592041015625;False;5;513.9483642578125;0.6606848
3;6.4592041015625;False;2;667.9869995117188;23.399998
4;6.4592041015625;False;3;660.0218505859375;23.503998
0;6.5426574707031255;False;1;677.0850830078125;21.2625
1;6.5426574707031255;False;4;566.8733520507812;21.444126
2;6.5426574707031255;False;5;514.057861328125;1.9825689
3;6.5426574707031255;False;2;671.4173583984375;23.399998
4;6.5426574707031255;False;3;662.6636352539062;23.426
0;6.410784912109375;False;1;679.1964721679688;21.127502
1;6.410784912109375;False;4;569.0254516601562;21.757473
2;6.410784912109375;False;5;514.30029296875;3.1844141
3;6.410784912109375;False;2;673.703369140625;23.400003
4;6.410784912109375;False;3;664.9795532226562;23.399996
0;6.46260986328125;False;1;681.653076171875;20.992498
1;6.46260986328125;False;4;571.2077026367188;22.055346
2;6.46260986328125;False;5;514.657470703125;4.3208966
3;6.46260986328125;False;2;675.998046875;23.399998
4;6.46260986328125;False;3;667.31494140625;23.400002
0;6.486444091796875;False;1;683.6502685546875;20.8575
1;6.486444091796875;False;4;573.9754638671875;22.344475
2;6.486444091796875;False;5;515.1264038085938;5.4449286
3;6.486444091796875;False;2;678.2960815429688;23.399998
4;6.486444091796875;False;3;669.6474609375;23.4
0;6.600738525390624;False;1;685.625;20.722502
1;6.600738525390624;False;4;576.2124633789062;22.63502
2;6.600738525390624;False;5;516.3529663085938;6.4398227
3;6.600738525390624;False;2;681.3070068359375;23.4
4;6.600738525390624;False;3;672.2056274414062;23.399998
0;6.436151123046875;False;1;687.5518188476562;20.699999
1;6.436151123046875;False;4;578.478515625;22.723999
2;6.436151123046875;False;5;517.0299072265625;7.364319
3;6.436151123046875;False;2;683.46435546875;23.4
4;6.436151123046875;False;3;674.5399780273438;23.400002
0;6.440869140625;False;1;689.43896484375;20.699999
1;6.440869140625;False;4;580.7453002929688;22.701
2;6.440869140625;False;5;517.7986450195312;8.27416
3;6.440869140625;False;2;685.6146850585938;23.399998
4;6.440869140625;False;3;676.8756713867188;23.399998
0;6.478546142578125;False;1;691.6648559570312;20.699999
1;6.478546142578125;False;4;583.0025634765625;22.655
2;6.478546142578125;False;5;518.6578369140625;9.169519
3;6.478546142578125;False;2;687.72216796875;23.399998
4;6.478546142578125;False;3;679.2113037109375;23.4
0;6.533795166015625;False;1;693.6241455078125;20.699999
1;6.533795166015625;False;4;585.8269653320312;22.608997
2;6.533795166015625;False;5;519.6060791015625;10.049594
3;6.533795166015625;False;2;689.850830078125;23.4
4;6.533795166015625;False;3;681.6886596679688;23.399998
0;6.667193603515624;False;1;697.5263061523438;20.7
1;6.667193603515624;False;4;588.0827026367188;22.586002
2;6.667193603515624;False;5;520.6390380859375;10.800992
3;6.667193603515624;False;2;692.0617065429688;23.4
4;6.667193603515624;False;3;683.9588623046875;23.399998
0;6.483013916015625;False;1;699.586669921875;20.699999
1;6.483013916015625;False;4;590.3360595703125;22.563002
2;6.483013916015625;False;5;521.7407836914062;11.437805
3;6.483013916015625;False;2;694.2206420898438;23.399998
4;6.483013916015625;False;3;686.214599609375;23.4
0;6.65443115234375;False;1;701.6527709960938;20.699999
1;6.65443115234375;False;4;592.5809326171875;22.54
2;6.65443115234375;False;5;522.9072265625;12.095994
3;6.65443115234375;False;2;698.0838012695312;23.400002
4;6.65443115234375;False;3;688.4183349609375;23.400003
0;6.759265136718749;False;1;705.2849731445312;20.699999
1;6.759265136718749;False;4;595.3970336914062;22.493998
2;6.759265136718749;False;5;524.1360473632812;12.741807
3;6.759265136718749;False;2;700.4193725585938;23.399998
4;6.759265136718749;False;3;690.998291015625;23.399998
0;6.7269836425781255;False;1;707.2837524414062;20.699997
1;6.7269836425781255;False;4;597.6415405273438;22.494
2;6.7269836425781255;False;5;526.0999145507812;13.377914
3;6.7269836425781255;False;2;704.224853515625;23.4
4;6.7269836425781255;False;3;693.2554931640625;23.399998
0;6.7210205078125;False;1;709.2900390625;20.699999
1;6.7210205078125;False;4;599.885986328125;22.471
2;6.7210205078125;False;5;527.4551391601562;14.002338
3;6.7210205078125;False;2;706.4644165039062;23.4
4;6.7210205078125;False;3;697.6201782226562;23.400003
0;6.530328369140625;False;1;711.3167114257812;20.699999
1;6.530328369140625;False;4;602.123291015625;22.448002
2;6.530328369140625;False;5;528.8740234375;14.612851
3;6.530328369140625;False;2;708.7605590820312;23.399998
4;6.530328369140625;False;3;699.9444580078125;23.400002
0;6.5993896484375;False;1;713.35693359375;20.699999
1;6.5993896484375;False;4;604.9324951171875;22.425001
2;6.5993896484375;False;5;530.3544921875;15.211185
3;6.5993896484375;False;2;711.0894165039062;23.399998
4;6.5993896484375;False;3;702.2796020507812;23.399998
0;6.7082580566406245;False;1;715.4058837890625;20.699999
1;6.7082580566406245;False;4;607.1695556640625;22.402
2;6.7082580566406245;False;5;531.894775390625;15.791528
3;6.7082580566406245;False;2;713.4249267578125;23.399998
4;6.7082580566406245;False;3;706.2003784179688;23.400002
0;6.548773193359375;False;1;717.4607543945312;20.699999
1;6.548773193359375;False;4;609.405517578125;22.402002
2;6.548773193359375;False;5;533.4908447265625;16.309475
3;6.548773193359375;False;2;715.7604370117188;23.399996
4;6.548773193359375;False;3;708.4656982421875;23.400003
0;6.6190185546875;False;1;719.51953125;20.699999
1;6.6190185546875;False;4;611.635498046875;22.402002
2;6.6190185546875;False;5;535.7816772460938;16.751348
3;6.6190185546875;False;2;718.0916748046875;23.399998
4;6.6190185546875;False;3;710.7450561523438;23.388748
0;6.61776123046875;False;1;721.580810546875;20.699999
1;6.61776123046875;False;4;614.4392700195312;22.378998
2;6.61776123046875;False;5;537.4649658203125;17.184944
3;6.61776123046875;False;2;720.426513671875;23.399998
4;6.61776123046875;False;3;713.0394897460938;23.253748
0;6.564202880859375;False;1;723.6437377929688;20.7
1;6.564202880859375;False;4;616.6702270507812;22.356003
2;6.564202880859375;False;5;539.1943359375;17.607708
3;6.564202880859375;False;2;722.7509155273438;23.276249
4;6.564202880859375;False;3;715.3338623046875;23.11875
0;6.567034912109374;False;1;725.7077026367188;20.7
1;6.567034912109374;False;4;618.9016723632812;22.356003
2;6.567034912109374;False;5;540.9671020507812;18.019642
3;6.567034912109374;False;2;725.06396484375;23.141247
4;6.567034912109374;False;3;717.6229858398438;22.983747
0;6.568927001953124;False;1;727.7721557617188;20.699999
1;6.568927001953124;False;4;621.1275634765625;22.332998
2;6.568927001953124;False;5;542.7802124023438;18.414011
3;6.568927001953124;False;2;727.3690185546875;23.00625
4;6.568927001953124;False;3;719.9037475585938;22.848751
0;6.688958740234375;False;1;729.8370361328125;20.699997
1;6.688958740234375;False;4;623.9229125976562;22.332998
2;6.688958740234375;False;5;545.2518920898438;18.802305
3;6.688958740234375;False;2;729.6563720703125;22.87125
4;6.688958740234375;False;3;722.174072265625;22.713749
0;6.570422363281249;False;2;731.9016723632812;20.699999
1;6.570422363281249;False;4;626.1505737304688;22.333
2;6.570422363281249;False;5;547.137451171875;19.183685
3;6.570422363281249;False;1;731.923828125;22.783129
4;6.570422363281249;False;3;724.4329833984375;22.57875
0;6.5745178222656255;False;2;733.9642333984375;20.699999
1;6.5745178222656255;False;4;628.3778686523438;22.310003
2;6.5745178222656255;False;5;549.0645751953125;19.555872
3;6.5745178222656255;False;1;734.2056884765625;23.325842
4;6.5745178222656255;False;3;726.6793212890625;22.443748
0;6.58050537109375;False;2;736.024169921875;20.699997
1;6.58050537109375;False;4;630.601318359375;22.310003
2;6.58050537109375;False;5;551.0302124023438;19.916294
3;6.58050537109375;False;1;736.5281982421875;23.799002
4;6.58050537109375;False;3;728.912841796875;22.308752
0;6.64290771484375;False;2;738.0814208984375;20.699999
1;6.64290771484375;False;4;633.3937377929688;22.286999
2;6.64290771484375;False;5;553.029541015625;20.261837
3;6.64290771484375;False;1;738.8880615234375;24.257372
4;6.64290771484375;False;3;731.133056640625;22.173748
0;6.649609375;False;2;740.1317138671875;20.699997
1;6.649609375;False;4;635.6173095703125;22.310003
2;6.649609375;False;5;555.6607666015625;20.603163
3;6.649609375;False;1;741.273681640625;24.696943
4;6.649609375;False;3;733.3384399414062;22.03875
0;6.5951171875;False;2;742.16943359375;20.7
1;6.5951171875;False;4;637.8428344726562;22.286997
2;6.5951171875;False;5;557.7265625;20.93769
3;6.5951171875;False;1;743.7068481445312;25.122166
4;6.5951171875;False;3;735.5274047851562;21.90375
0;6.611816406249999;False;2;744.3014526367188;20.7
1;6.611816406249999;False;4;640.0645751953125;22.287
2;6.611816406249999;False;5;559.828369140625;21.265543
3;6.611816406249999;False;1;746.1863403320312;25.527937
4;6.611816406249999;False;3;737.7105102539062;22.277842
0;6.668695068359375;False;2;746.3468627929688;20.7
1;6.668695068359375;False;4;642.8546142578125;22.286999
2;6.668695068359375;False;5;561.9620971679688;21.575207
3;6.668695068359375;False;1;748.672119140625;25.919977
4;6.668695068359375;False;3;739.9425048828125;22.907759
0;6.730584716796875;False;2;748.371826171875;20.699997
1;6.730584716796875;False;4;645.0772705078125;22.286997
2;6.730584716796875;False;5;564.7098999023438;21.88013
3;6.730584716796875;False;1;751.7073974609375;26.156248
4;6.730584716796875;False;3;742.2176513671875;23.400627
0;6.7100585937499995;False;2;751.0430908203125;20.699997
1;6.7100585937499995;False;4;647.3018188476562;22.287
2;6.7100585937499995;False;5;566.9006958007812;22.180334
3;6.7100585937499995;False;1;754.3053588867188;26.02125
4;6.7100585937499995;False;3;744.6336669921875;23.866814
0;6.6968933105468755;False;2;753.1093139648438;20.699997
1;6.6968933105468755;False;4;649.524169921875;22.286997
2;6.6968933105468755;False;5;569.1251220703125;22.473316
3;6.6968933105468755;False;1;757.3898315429688;25.88625
4;6.6968933105468755;False;3;747.005126953125;24.30719
0;6.7691650390625;False;2;755.1693725585938;20.699997
1;6.7691650390625;False;4;652.314208984375;22.287
2;6.7691650390625;False;5;571.3784790039062;22.750408
3;6.7691650390625;False;1;759.9684448242188;25.75125
4;6.7691650390625;False;3;750.0147094726562;24.737093
0;6.813970947265625;False;2;757.822265625;20.699999
1;6.813970947265625;False;4;654.5365600585938;22.286999
2;6.813970947265625;False;5;574.2333984375;23.0
3;6.813970947265625;False;1;762.8946533203125;25.616247
4;6.813970947265625;False;3;752.498046875;25.131353
0;6.664923095703125;False;2;759.8878173828125;20.699999
1;6.664923095703125;False;4;656.7610473632812;22.286999
2;6.664923095703125;False;5;576.5244140625;22.999998
3;6.664923095703125;False;1;765.4462280273438;25.48125
4;6.664923095703125;False;3;755.0146484375;25.323751
0;6.793261718749999;False;2;762.3567504882812;20.699999
1;6.793261718749999;False;4;658.98388671875;22.286997
2;6.793261718749999;False;5;578.8196411132812;23.0
3;6.793261718749999;False;1;768.2988891601562;25.34625
4;6.793261718749999;False;3;758.1076049804688;25.188751
0;6.747790527343749;False;2;764.4204711914062;20.7
1;6.747790527343749;False;4;661.7742919921875;22.286999
2;6.747790527343749;False;5;581.11474609375;23.0
3;6.747790527343749;False;1;771.1126098632812;25.211252
4;6.747790527343749;False;3;760.62255859375;25.199999
0;6.7909606933593745;False;2;766.8273315429688;20.699997
1;6.7909606933593745;False;4;663.9962158203125;22.287
2;6.7909606933593745;False;5;583.9794921875;22.999998
