Agent;Reward;Terminated;Position;Distance
3;7.360296630859375;False;5;596.3341064453125
4;7.360296630859375;False;3;687.7051391601562
0;7.253826904296875;False;1;722.2380981445312
1;7.253826904296875;False;4;674.6406860351562
2;7.253826904296875;False;2;713.1803588867188
3;7.253826904296875;False;5;598.6182861328125
4;7.253826904296875;False;3;691.2313232421875
0;7.036468505859375;False;1;725.8345947265625
1;7.036468505859375;False;4;677.1998901367188
2;7.036468505859375;False;2;716.608642578125
3;7.036468505859375;False;5;600.8956298828125
4;7.036468505859375;False;3;694.7346801757812
0;7.293145751953125;False;1;729.4212646484375
1;7.293145751953125;False;4;679.6043701171875
2;7.293145751953125;False;2;722.4197998046875
3;7.293145751953125;False;5;603.1569213867188
4;7.293145751953125;False;3;698.6025390625
0;7.05623779296875;False;1;732.9854125976562
1;7.05623779296875;False;4;682.2084350585938
2;7.05623779296875;False;2;725.8720092773438
3;7.05623779296875;False;5;605.5805053710938
4;7.05623779296875;False;3;702.1209106445312
0;7.02508544921875;False;1;736.5235595703125
1;7.02508544921875;False;4;684.6990966796875
2;7.02508544921875;False;2;729.3134155273438
3;7.02508544921875;False;5;607.859619140625
4;7.02508544921875;False;3;705.6224365234375
0;7.169952392578125;False;1;741.4405517578125
1;7.169952392578125;False;4;687.3566284179688
2;7.169952392578125;False;2;732.66845703125
3;7.169952392578125;False;5;610.1517944335938
4;7.169952392578125;False;3;709.1002197265625
0;7.002124023437499;False;1;744.94873046875
1;7.002124023437499;False;4;689.927978515625
2;7.002124023437499;False;2;735.8854370117188
3;7.002124023437499;False;5;612.426025390625
4;7.002124023437499;False;3;712.5507202148438
0;7.2315673828125;False;1;748.4466552734375
1;7.2315673828125;False;4;692.6441650390625
2;7.2315673828125;False;2;741.2757568359375
3;7.2315673828125;False;5;614.71337890625
4;7.2315673828125;False;3;715.974609375
0;7.252124023437499;False;1;751.9208984375
1;7.252124023437499;False;4;695.288818359375
2;7.252124023437499;False;2;744.9815673828125
3;7.252124023437499;False;5;616.9844970703125
4;7.252124023437499;False;3;721.4000244140625
0;7.224560546875;False;1;756.8731689453125
1;7.224560546875;False;4;698.0435180664062
2;7.224560546875;False;2;748.71435546875
3;7.224560546875;False;5;619.3089599609375
4;7.224560546875;False;3;724.8814086914062
0;7.05762939453125;False;1;760.2952270507812
1;7.05762939453125;False;4;700.7114868164062
2;7.05762939453125;False;2;752.4619140625
3;7.05762939453125;False;5;621.5703125
4;7.05762939453125;False;3;728.3587646484375
0;7.31556396484375;False;1;763.7142333984375
1;7.31556396484375;False;4;703.4554443359375
2;7.31556396484375;False;2;758.6466674804688
3;7.31556396484375;False;5;623.9102783203125
4;7.31556396484375;False;3;731.8267211914062
0;7.04705810546875;False;1;767.1192626953125
1;7.04705810546875;False;4;706.1412353515625
2;7.04705810546875;False;2;762.3104858398438
3;7.04705810546875;False;5;626.1694946289062
4;7.04705810546875;False;3;735.283447265625
0;7.19144287109375;False;1;770.50244140625
1;7.19144287109375;False;4;708.816162109375
2;7.19144287109375;False;2;765.9796142578125
3;7.19144287109375;False;5;628.5855102539062
4;7.19144287109375;False;3;740.0546264648438
0;7.063714599609375;False;1;773.8321533203125
1;7.063714599609375;False;4;711.747314453125
2;7.063714599609375;False;2;769.609130859375
3;7.063714599609375;False;5;630.861083984375
4;7.063714599609375;False;3;743.5258178710938
0;7.224334716796874;False;1;778.849609375
1;7.224334716796874;False;4;714.4456176757812
2;7.224334716796874;False;2;773.1837158203125
3;7.224334716796874;False;5;633.3301391601562
4;7.224334716796874;False;3;747.009765625
0;7.26156005859375;False;1;782.0315551757812
1;7.26156005859375;False;4;717.2821655273438
2;7.26156005859375;False;2;779.0196533203125
3;7.26156005859375;False;5;635.611083984375
4;7.26156005859375;False;3;750.489990234375
0;7.01546630859375;False;1;785.1818237304688
1;7.01546630859375;False;4;719.9791870117188
2;7.01546630859375;False;2;782.3779296875
3;7.01546630859375;False;5;638.0951538085938
4;7.01546630859375;False;3;753.9550170898438
0;7.164019775390625;False;1;788.2937622070312
1;7.164019775390625;False;4;722.6767578125
2;7.164019775390625;False;2;785.7587280273438
3;7.164019775390625;False;5;640.6285400390625
4;7.164019775390625;False;3;758.8715209960938
0;6.991595458984374;False;1;791.367431640625
1;6.991595458984374;False;4;725.4476318359375
2;6.991595458984374;False;2;789.125732421875
3;6.991595458984374;False;5;642.89892578125
4;6.991595458984374;False;3;762.3055419921875
0;7.0004821777343755;False;1;794.3992309570312
1;7.0004821777343755;False;4;728.1381225585938
2;7.0004821777343755;False;2;792.4441528320312
3;7.0004821777343755;False;5;645.4586791992188
4;7.0004821777343755;False;3;765.7098999023438
0;7.02857666015625;False;1;798.0621337890625
1;7.02857666015625;False;4;730.81640625
2;7.02857666015625;False;2;795.4990844726562
3;7.02857666015625;False;5;647.9939575195312
4;7.02857666015625;False;3;769.0642700195312
0;7.062054443359374;False;1;800.9727172851562
1;7.062054443359374;False;4;733.4627685546875
2;7.062054443359374;False;2;799.7924194335938
3;7.062054443359374;False;5;650.4733276367188
4;7.062054443359374;False;3;772.3551635742188
0;7.093499755859375;False;1;803.8424072265625
1;7.093499755859375;False;4;736.1417236328125
2;7.093499755859375;False;2;802.8984375
3;7.093499755859375;False;5;652.7610473632812
4;7.093499755859375;False;3;777.3477783203125
0;6.905328369140625;False;1;806.6652221679688
1;6.905328369140625;False;4;738.7724609375
2;6.905328369140625;False;2;805.9569091796875
3;6.905328369140625;False;5;655.169677734375
4;6.905328369140625;False;3;780.4804077148438
0;6.90882568359375;False;1;809.4360961914062
1;6.90882568359375;False;4;741.6806640625
2;6.90882568359375;False;2;808.9718017578125
3;6.90882568359375;False;5;657.4656982421875
4;6.90882568359375;False;3;783.5786743164062
0;6.911267089843751;False;1;812.3849487304688
1;6.911267089843751;False;4;744.3367309570312
2;6.911267089843751;False;2;812.0515747070312
3;6.911267089843751;False;5;659.8317260742188
4;6.911267089843751;False;3;786.640625
0;7.692742919921875;False;1;815.088134765625
1;7.692742919921875;False;4;755.3133544921875
2;7.692742919921875;False;2;815.0010375976562
3;7.692742919921875;False;5;662.1083374023438
4;7.692742919921875;False;3;789.6621704101562
0;6.799786376953125;False;1;817.740234375
1;6.799786376953125;False;4;757.6112060546875
2;6.799786376953125;False;2;817.5879516601562
3;6.799786376953125;False;5;664.5880126953125
4;6.799786376953125;False;3;792.6434936523438
0;6.70775146484375;False;1;820.3301391601562
1;6.70775146484375;False;4;759.9779663085938
2;6.70775146484375;False;2;819.1649169921875
3;6.70775146484375;False;5;667.2763061523438
4;6.70775146484375;False;3;795.4990844726562
0;6.784405517578126;False;1;823.4688720703125
1;6.784405517578126;False;4;762.2102661132812
2;6.784405517578126;False;2;820.7084350585938
3;6.784405517578126;False;5;669.572265625
4;6.784405517578126;False;3;799.1326293945312
0;6.71204833984375;False;1;826.025390625
1;6.71204833984375;False;4;764.7831420898438
2;6.71204833984375;False;2;822.2194213867188
3;6.71204833984375;False;5;672.2387084960938
4;6.71204833984375;False;3;801.9462890625
0;6.708752441406249;False;1;828.534912109375
1;6.708752441406249;False;4;767.4028930664062
2;6.708752441406249;False;2;824.0599975585938
3;6.708752441406249;False;5;674.5859985351562
4;6.708752441406249;False;3;804.7166748046875
0;6.699725341796875;False;1;830.9945678710938
1;6.699725341796875;False;4;770.0442504882812
2;6.699725341796875;False;2;825.5751342773438
3;6.699725341796875;False;5;677.2493896484375
4;6.699725341796875;False;3;807.4343872070312
0;6.7525390625;False;1;834.11865234375
1;6.7525390625;False;4;772.8544921875
2;6.7525390625;False;2;827.0573120117188
3;6.7525390625;False;5;679.6925659179688
4;6.7525390625;False;3;810.10009765625
0;6.68853759765625;False;1;836.3579711914062
1;6.68853759765625;False;4;775.5142211914062
2;6.68853759765625;False;2;828.5055541992188
3;6.68853759765625;False;5;682.3811645507812
4;6.68853759765625;False;3;812.9495849609375
0;6.652484130859375;False;1;838.6915893554688
1;6.652484130859375;False;4;778.167236328125
2;6.652484130859375;False;2;829.9193725585938
3;6.652484130859375;False;5;684.9093627929688
4;6.652484130859375;False;3;815.5457763671875
0;6.682720947265625;False;1;840.9765014648438
1;6.682720947265625;False;4;781.063232421875
2;6.682720947265625;False;2;831.3004150390625
3;6.682720947265625;False;5;687.6315307617188
4;6.682720947265625;False;3;818.0888671875
0;6.632464599609374;False;1;843.20849609375
1;6.632464599609374;False;4;783.7236938476562
2;6.632464599609374;False;2;832.6438598632812
3;6.632464599609374;False;5;690.2398071289062
4;6.632464599609374;False;3;820.5693359375
0;6.748242187500001;False;1;845.3934326171875
1;6.748242187500001;False;4;786.4555053710938
2;6.748242187500001;False;2;834.4099731445312
3;6.748242187500001;False;5;693.0059204101562
4;6.748242187500001;False;3;823.602783203125
0;6.62020263671875;False;1;847.5162353515625
1;6.62020263671875;False;4;789.1173095703125
2;6.62020263671875;False;2;835.7048950195312
3;6.62020263671875;False;5;695.6824340820312
4;6.62020263671875;False;3;826.0487670898438
0;6.805633544921875;False;1;851.3402099609375
1;6.805633544921875;False;4;791.9044189453125
2;6.805633544921875;False;2;836.96630859375
3;6.805633544921875;False;5;698.4655151367188
4;6.805633544921875;False;3;828.4495239257812
0;6.604797363281251;False;1;853.422607421875
1;6.604797363281251;False;4;794.5671997070312
2;6.604797363281251;False;2;838.1953125
3;6.604797363281251;False;5;701.1847534179688
4;6.604797363281251;False;3;830.8040771484375
0;6.611968994140625;False;1;855.46484375
1;6.611968994140625;False;4;797.3037109375
2;6.611968994140625;False;2;839.3921508789062
3;6.611968994140625;False;5;704.0173950195312
4;6.611968994140625;False;3;833.1155395507812
0;6.645855712890625;False;1;857.5022583007812
1;6.645855712890625;False;4;799.9682006835938
2;6.645855712890625;False;2;840.574951171875
3;6.645855712890625;False;5;706.783447265625
4;6.645855712890625;False;3;835.92333984375
0;6.609747314453125;False;1;859.5338745117188
1;6.609747314453125;False;4;802.63330078125
2;6.609747314453125;False;2;841.7466430664062
3;6.609747314453125;False;5;709.7861938476562
4;6.609747314453125;False;3;838.149658203125
0;6.594097900390625;False;1;861.5586547851562
1;6.594097900390625;False;4;805.4210205078125
2;6.594097900390625;False;2;842.9097290039062
3;6.594097900390625;False;5;712.5721435546875
4;6.594097900390625;False;3;840.3291015625
0;6.759490966796875;False;1;865.4179077148438
1;6.759490966796875;False;4;808.0883178710938
2;6.759490966796875;False;2;844.0654296875
3;6.759490966796875;False;5;715.357666015625
4;6.759490966796875;False;3;842.4562377929688
0;6.531781005859376;False;1;867.4527587890625
1;6.531781005859376;False;4;810.7575073242188
2;6.531781005859376;False;2;845.309326171875
3;6.531781005859376;False;5;718.2847290039062
4;6.531781005859376;False;3;843.8990478515625
0;6.48214111328125;False;1;869.496337890625
1;6.48214111328125;False;4;813.4603881835938
2;6.48214111328125;False;2;846.4703369140625
3;6.48214111328125;False;5;721.0713500976562
4;6.48214111328125;False;3;845.0263671875
0;6.474053955078125;False;1;871.5460205078125
1;6.474053955078125;False;4;816.1311645507812
2;6.474053955078125;False;2;847.6160888671875
3;6.474053955078125;False;5;723.8596801757812
4;6.474053955078125;False;3;846.1123657226562
0;6.603625488281249;False;1;873.601318359375
1;6.603625488281249;False;4;818.802734375
2;6.603625488281249;False;2;849.9876098632812
3;6.603625488281249;False;5;726.7160034179688
4;6.603625488281249;False;3;847.1939086914062
0;6.7892822265625;False;1;877.0672607421875
1;6.7892822265625;False;4;821.501220703125
2;6.7892822265625;False;2;851.1071166992188
3;6.7892822265625;False;5;729.494873046875
4;6.7892822265625;False;3;850.02392578125
0;6.469683837890624;False;1;878.9413452148438
1;6.469683837890624;False;4;824.1747436523438
2;6.469683837890624;False;2;852.237548828125
3;6.469683837890624;False;5;732.2743530273438
4;6.469683837890624;False;3;851.2632446289062
0;6.477471923828125;False;1;880.8228149414062
1;6.477471923828125;False;4;826.8495483398438
2;6.477471923828125;False;2;853.3684692382812
3;6.477471923828125;False;5;735.0557861328125
4;6.477471923828125;False;3;852.5693359375
0;6.484014892578125;False;1;882.71240234375
1;6.484014892578125;False;4;829.5272216796875
2;6.484014892578125;False;2;854.500732421875
3;6.484014892578125;False;5;737.828857421875
4;6.484014892578125;False;3;853.9368896484375
0;6.502624511718749;False;1;884.6091918945312
1;6.502624511718749;False;4;832.2037963867188
2;6.502624511718749;False;2;855.6337280273438
3;6.502624511718749;False;5;740.7212524414062
4;6.502624511718749;False;3;855.3643798828125
0;6.52266845703125;False;1;886.7666015625
1;6.52266845703125;False;4;834.8804321289062
2;6.52266845703125;False;3;856.7650146484375
3;6.52266845703125;False;5;743.4954833984375
4;6.52266845703125;False;2;856.8515014648438
0;6.513293457031249;False;1;888.83642578125
1;6.513293457031249;False;4;837.5599975585938
2;6.513293457031249;False;3;857.8936767578125
3;6.513293457031249;False;5;746.2080078125
4;6.513293457031249;False;2;858.3938598632812
0;7.383654785156249;False;1;890.918212890625
1;7.383654785156249;False;4;840.245849609375
2;7.383654785156249;False;3;859.0192260742188
3;7.383654785156249;False;5;757.5606079101562
4;7.383654785156249;False;2;859.984619140625
0;6.49678955078125;False;1;893.0094604492188
1;6.49678955078125;False;4;842.9436645507812
2;6.49678955078125;False;3;860.1426391601562
3;6.49678955078125;False;5;759.986328125
4;6.49678955078125;False;2;861.6143188476562
0;6.65823974609375;False;1;895.0950317382812
1;6.65823974609375;False;4;845.6537475585938
2;6.65823974609375;False;3;861.2620849609375
3;6.65823974609375;False;5;762.2174682617188
4;6.65823974609375;False;2;865.0504760742188
0;6.527581787109375;False;1;897.1723022460938
1;6.527581787109375;False;4;848.3471069335938
2;6.527581787109375;False;3;862.3773193359375
3;6.527581787109375;False;5;764.884765625
4;6.527581787109375;False;2;866.7731323242188
0;6.673114013671875;False;1;899.2401123046875
1;6.673114013671875;False;4;851.035888671875
2;6.673114013671875;False;3;864.8983764648438
3;6.673114013671875;False;5;767.568115234375
4;6.673114013671875;False;2;868.5432739257812
0;6.543548583984375;False;1;901.3001098632812
1;6.543548583984375;False;4;853.71142578125
2;6.543548583984375;False;3;866.0321044921875
3;6.543548583984375;False;5;770.31982421875
4;6.543548583984375;False;2;870.3577880859375
0;6.5826477050781245;False;1;903.3515014648438
1;6.5826477050781245;False;4;856.5927124023438
2;6.5826477050781245;False;3;867.1680297851562
3;6.5826477050781245;False;5;773.2205810546875
4;6.5826477050781245;False;2;872.2149047851562
0;6.555523681640625;False;1;905.3970947265625
1;6.555523681640625;False;4;859.2866821289062
2;6.555523681640625;False;3;868.3052368164062
3;6.555523681640625;False;5;776.0000610351562
4;6.555523681640625;False;2;874.1138916015625
0;6.853070068359376;False;1;908.85986328125
1;6.853070068359376;False;4;861.9680786132812
2;6.853070068359376;False;3;869.4442749023438
3;6.853070068359376;False;5;778.99658203125
4;6.853070068359376;False;2;877.3648681640625
0;6.592242431640624;False;1;910.9632568359375
1;6.592242431640624;False;4;865.064453125
2;6.592242431640624;False;3;870.5843505859375
3;6.592242431640624;False;5;781.777099609375
4;6.592242431640624;False;2;879.1669311523438
0;6.563970947265625;False;1;913.07275390625
1;6.563970947265625;False;4;867.76318359375
2;6.563970947265625;False;3;871.7247314453125
3;6.563970947265625;False;5;784.6292114257812
4;6.563970947265625;False;2;881.0059204101562
0;6.588958740234375;False;1;915.185546875
1;6.588958740234375;False;4;870.7376098632812
2;6.588958740234375;False;3;872.8661499023438
3;6.588958740234375;False;5;787.4127197265625
4;6.588958740234375;False;2;882.8833618164062
0;6.56290283203125;False;1;917.29541015625
1;6.56290283203125;False;4;873.421875
2;6.56290283203125;False;3;874.0093383789062
3;6.56290283203125;False;5;790.1961669921875
4;6.56290283203125;False;2;884.7916259765625
0;6.6907592773437505;False;1;919.3195190429688
1;6.6907592773437505;False;4;875.9746704101562
2;6.6907592773437505;False;3;876.2742919921875
3;6.6907592773437505;False;5;793.1031494140625
4;6.6907592773437505;False;2;886.9503784179688
0;6.64141845703125;False;1;922.2176513671875
1;6.64141845703125;False;3;878.7421264648438
2;6.64141845703125;False;4;877.3250732421875
3;6.64141845703125;False;5;795.8892822265625
4;6.64141845703125;False;2;888.862060546875
0;6.4719909667968745;False;1;923.9712524414062
1;6.4719909667968745;False;3;880.9703979492188
2;6.4719909667968745;False;4;878.3771362304688
3;6.4719909667968745;False;5;798.7471923828125
4;6.4719909667968745;False;2;890.6901245117188
0;6.446368408203124;False;1;925.7276000976562
1;6.446368408203124;False;3;883.08203125
2;6.446368408203124;False;4;879.4312744140625
3;6.446368408203124;False;5;801.5352172851562
4;6.446368408203124;False;2;892.4436645507812
0;6.435076904296874;False;1;927.4263305664062
1;6.435076904296874;False;3;885.0883178710938
2;6.435076904296874;False;4;880.48779296875
3;6.435076904296874;False;5;804.4421997070312
4;6.435076904296874;False;2;894.1259155273438
0;6.412353515625;False;1;929.0689697265625
1;6.412353515625;False;3;887.1073608398438
2;6.412353515625;False;4;881.5458984375
3;6.412353515625;False;5;807.228271484375
4;6.412353515625;False;2;895.7435913085938
0;6.38309326171875;False;1;930.6633911132812
1;6.38309326171875;False;3;888.93115234375
2;6.38309326171875;False;4;882.6055297851562
3;6.38309326171875;False;5;810.0169677734375
4;6.38309326171875;False;2;897.3079833984375
0;6.37265625;False;1;932.2249755859375
1;6.37265625;False;3;890.6849975585938
2;6.37265625;False;4;883.6722412109375
3;6.37265625;False;5;812.8396606445312
4;6.37265625;False;2;898.8297119140625
0;6.3567138671875005;False;1;933.7535400390625
1;6.3567138671875005;False;3;892.3744506835938
2;6.3567138671875005;False;4;884.74658203125
3;6.3567138671875005;False;5;815.6302490234375
4;6.3567138671875005;False;2;900.3139038085938
0;6.3877929687499995;False;1;935.2488403320312
1;6.3877929687499995;False;3;894.0047607421875
2;6.3877929687499995;False;4;886.2567138671875
3;6.3877929687499995;False;5;818.4217529296875
4;6.3877929687499995;False;2;901.7645874023438
0;6.35638427734375;False;1;936.7132568359375
1;6.35638427734375;False;3;895.6927490234375
2;6.35638427734375;False;4;887.4299926757812
3;6.35638427734375;False;5;821.2402954101562
4;6.35638427734375;False;2;903.1842041015625
0;6.3965576171875;False;1;938.773681640625
1;6.3965576171875;False;3;897.2353515625
2;6.3965576171875;False;4;888.608154296875
3;6.3965576171875;False;5;824.0317993164062
4;6.3965576171875;False;2;904.5770874023438
0;6.324176025390626;False;1;940.1622314453125
1;6.324176025390626;False;3;898.744140625
2;6.324176025390626;False;4;889.7905883789062
3;6.324176025390626;False;5;826.8238525390625
4;6.324176025390626;False;2;905.947021484375
0;6.46258544921875;False;1;941.532958984375
1;6.46258544921875;False;3;900.2216186523438
2;6.46258544921875;False;4;890.9769897460938
3;6.46258544921875;False;5;829.6188354492188
4;6.46258544921875;False;2;908.7432861328125
0;6.316241455078124;False;1;942.8893432617188
1;6.316241455078124;False;3;901.671630859375
2;6.316241455078124;False;4;892.1668090820312
3;6.316241455078124;False;5;832.4127807617188
4;6.316241455078124;False;2;910.1155395507812
0;6.3261962890625;False;1;944.2329711914062
1;6.3261962890625;False;3;903.2465209960938
2;6.3261962890625;False;4;893.3568115234375
3;6.3261962890625;False;5;835.206787109375
4;6.3261962890625;False;2;911.4749755859375
0;6.30706787109375;False;1;945.5647583007812
1;6.30706787109375;False;3;904.652587890625
2;6.30706787109375;False;4;894.5464477539062
3;6.30706787109375;False;5;838.0029296875
4;6.30706787109375;False;2;912.822021484375
0;6.301623535156249;False;1;946.8853149414062
1;6.301623535156249;False;3;906.041015625
2;6.301623535156249;False;4;895.7359619140625
3;6.301623535156249;False;5;840.7879638671875
4;6.301623535156249;False;2;914.1547241210938
0;6.297650146484375;False;1;948.1954345703125
1;6.297650146484375;False;3;907.4133911132812
2;6.297650146484375;False;4;896.9247436523438
3;6.297650146484375;False;5;843.572021484375
4;6.297650146484375;False;2;915.4758911132812
0;6.296966552734375;False;1;949.4967041015625
1;6.296966552734375;False;3;908.7711181640625
2;6.296966552734375;False;4;898.1112060546875
3;6.296966552734375;False;5;846.38232421875
4;6.296966552734375;False;2;916.789794921875
0;6.2914184570312495;False;1;950.7901000976562
1;6.2914184570312495;False;3;910.1156005859375
2;6.2914184570312495;False;4;899.2958984375
3;6.2914184570312495;False;5;849.1691284179688
4;6.2914184570312495;False;2;918.0946044921875
0;6.28773193359375;False;1;952.0768432617188
1;6.28773193359375;False;3;911.4479370117188
2;6.28773193359375;False;4;900.4796752929688
3;6.28773193359375;False;5;851.9507446289062
4;6.28773193359375;False;2;919.387451171875
0;6.3213623046875;False;1;953.358154296875
1;6.3213623046875;False;3;912.928466796875
2;6.3213623046875;False;4;901.6620483398438
3;6.3213623046875;False;5;854.9379272460938
4;6.3213623046875;False;2;920.669677734375
0;8.92183837890625;False;1;980.1185302734375
1;8.92183837890625;False;3;914.2168579101562
2;8.92183837890625;False;4;902.841796875
3;8.92183837890625;False;5;857.73046875
4;8.92183837890625;False;2;922.8670043945312
0;6.27816162109375;False;1;981.3905029296875
1;6.27816162109375;False;3;915.4956665039062
2;6.27816162109375;False;4;904.0198364257812
3;6.27816162109375;False;5;860.5171508789062
4;6.27816162109375;False;2;924.1331176757812
0;6.318304443359375;False;1;982.6563720703125
1;6.318304443359375;False;3;916.765869140625
2;6.318304443359375;False;4;905.1973876953125
3;6.318304443359375;False;5;863.7200927734375
4;6.318304443359375;False;2;925.3995971679688
0;6.276177978515625;False;1;983.9166259765625
1;6.276177978515625;False;3;918.0281982421875
2;6.276177978515625;False;4;906.37451171875
3;6.276177978515625;False;5;866.512939453125
4;6.276177978515625;False;2;926.6688232421875
0;6.4278076171875;False;1;985.1717529296875
1;6.4278076171875;False;3;919.2828369140625
2;6.4278076171875;False;4;909.0806884765625
3;6.4278076171875;False;5;869.3062744140625
4;6.4278076171875;False;2;927.9376220703125
0;6.321697998046875;False;1;986.4220581054688
1;6.321697998046875;False;3;920.7015991210938
2;6.321697998046875;False;4;910.2887573242188
3;6.321697998046875;False;5;872.381103515625
4;6.321697998046875;False;2;929.20263671875
0;6.278240966796876;False;1;987.6678466796875
1;6.278240966796876;False;3;921.9712524414062
2;6.278240966796876;False;4;911.4998779296875
3;6.278240966796876;False;5;875.174072265625
4;6.278240966796876;False;2;930.4655151367188
0;6.2950988769531255;False;1;989.0845336914062
1;6.2950988769531255;False;3;923.2362060546875
2;6.2950988769531255;False;4;912.7131958007812
3;6.2950988769531255;False;5;877.9661254882812
4;6.2950988769531255;False;2;931.7294921875
0;6.314227294921875;False;1;990.3341674804688
1;6.314227294921875;False;3;924.496826171875
2;6.314227294921875;False;4;913.9253540039062
3;6.314227294921875;False;5;881.1240234375
4;6.314227294921875;False;2;932.991455078125
0;6.277813720703126;False;1;991.5807495117188
1;6.277813720703126;False;3;925.7664794921875
2;6.277813720703126;False;4;915.1439819335938
3;6.277813720703126;False;5;883.9107055664062
4;6.277813720703126;False;2;934.248046875
0;6.2996826171875;False;1;992.8245239257812
1;6.2996826171875;False;3;927.0945434570312
2;6.2996826171875;False;4;916.42041015625
3;6.2996826171875;False;5;886.8087768554688
4;6.2996826171875;False;2;935.49853515625
0;6.292779541015625;False;1;994.0654907226562
1;6.292779541015625;False;3;928.4095458984375
2;6.292779541015625;False;4;917.7621459960938
3;6.292779541015625;False;5;889.5940551757812
4;6.292779541015625;False;2;936.7433471679688
0;6.328875732421876;False;1;995.3037719726562
1;6.328875732421876;False;3;930.0277099609375
2;6.328875732421876;False;4;919.1626586914062
3;6.328875732421876;False;5;892.38623046875
4;6.328875732421876;False;2;937.9829711914062
0;6.4114013671875;False;1;996.7106323242188
1;6.4114013671875;False;3;931.534423828125
2;6.4114013671875;False;4;920.6194458007812
3;6.4114013671875;False;5;895.2802734375
4;6.4114013671875;False;2;939.8325805664062
0;6.426519775390625;False;1;997.9495849609375
1;6.426519775390625;False;3;933.1021118164062
2;6.426519775390625;False;4;923.0770263671875
3;6.426519775390625;False;5;898.0689697265625
4;6.426519775390625;False;2;941.0448608398438
0;6.343109130859375;False;1;999.1863403320312
1;6.343109130859375;False;3;934.725341796875
2;6.343109130859375;False;4;924.6434936523438
3;6.343109130859375;False;5;900.8606567382812
4;6.343109130859375;False;2;942.2578125
0;6.36715087890625;False;1;1000.4210205078125
1;6.36715087890625;False;3;936.395263671875
2;6.36715087890625;False;4;926.2691650390625
3;6.36715087890625;False;5;903.787841796875
4;6.36715087890625;False;2;943.4718627929688
0;6.36341552734375;False;1;1001.6535034179688
1;6.36341552734375;False;3;938.1126708984375
2;6.36341552734375;False;4;927.9479370117188
3;6.36341552734375;False;5;906.5785522460938
4;6.36341552734375;False;2;944.6866455078125
0;6.376025390625001;False;1;1002.8838500976562
1;6.376025390625001;False;3;939.8749389648438
2;6.376025390625001;False;4;929.6734619140625
3;6.376025390625001;False;5;909.37060546875
4;6.376025390625001;False;2;945.9367065429688
0;6.4291931152343755;False;1;1004.3307495117188
1;6.4291931152343755;False;3;941.67919921875
2;6.4291931152343755;False;4;931.44580078125
3;6.4291931152343755;False;5;912.3253173828125
4;6.4291931152343755;False;2;947.2504272460938
0;6.401666259765625;False;1;1005.5623168945312
1;6.401666259765625;False;3;943.5239868164062
2;6.401666259765625;False;4;933.2637939453125
3;6.401666259765625;False;5;915.0717163085938
4;6.401666259765625;False;2;948.6263427734375
0;6.414910888671875;False;1;1006.7925415039062
1;6.414910888671875;False;3;945.4076538085938
2;6.414910888671875;False;4;935.1207275390625
3;6.414910888671875;False;5;917.8123779296875
4;6.414910888671875;False;2;950.06396484375
0;6.4445861816406245;False;1;1008.0211791992188
1;6.4445861816406245;False;3;947.3291015625
2;6.4445861816406245;False;4;937.01220703125
3;6.4445861816406245;False;5;920.7184448242188
4;6.4445861816406245;False;2;951.5621948242188
0;6.50885009765625;False;1;1009.2608032226562
1;6.50885009765625;False;3;949.2821655273438
2;6.50885009765625;False;4;939.5573120117188
3;6.50885009765625;False;5;923.5109252929688
4;6.50885009765625;False;2;953.1204223632812
0;9.035589599609375;False;1;1010.8157348632812
1;9.035589599609375;False;3;951.2682495117188
2;9.035589599609375;False;4;941.4835205078125
3;9.035589599609375;False;5;926.30322265625
4;9.035589599609375;False;2;980.216796875
0;6.489184570312499;False;1;1012.1801147460938
1;6.489184570312499;False;3;953.2841186523438
2;6.489184570312499;False;4;943.4495239257812
3;6.489184570312499;False;5;929.1880493164062
4;6.489184570312499;False;2;981.8775634765625
0;6.4956115722656245;False;1;1013.6055908203125
1;6.4956115722656245;False;3;955.32177734375
2;6.4956115722656245;False;4;945.4549560546875
3;6.4956115722656245;False;5;931.9732666015625
4;6.4956115722656245;False;2;983.5798950195312
0;6.5113037109375;False;1;1015.0903930664062
1;6.5113037109375;False;3;957.378173828125
2;6.5113037109375;False;4;947.4974975585938
3;6.5113037109375;False;5;934.7599487304688
4;6.5113037109375;False;2;985.322509765625
0;6.526306152343749;False;1;1016.6316528320312
1;6.526306152343749;False;3;959.4518432617188
2;6.526306152343749;False;4;949.5755004882812
3;6.526306152343749;False;5;937.5485229492188
4;6.526306152343749;False;2;987.1040649414062
0;6.587969970703124;False;1;1018.5223388671875
1;6.587969970703124;False;3;961.542236328125
2;6.587969970703124;False;4;951.6888427734375
3;6.587969970703124;False;5;940.3395385742188
4;6.587969970703124;False;2;989.0983276367188
0;6.686389160156249;False;1;1020.1710205078125
1;6.686389160156249;False;3;964.9422607421875
2;6.686389160156249;False;4;953.8372802734375
3;6.686389160156249;False;5;943.1322021484375
4;6.686389160156249;False;2;990.972412109375
0;9.081390380859375;False;1;1021.862060546875
1;9.081390380859375;False;4;966.6904907226562
2;9.081390380859375;False;3;981.5045166015625
3;9.081390380859375;False;5;945.9282836914062
4;9.081390380859375;False;2;992.8837280273438
0;6.622735595703125;False;1;1023.906005859375
1;6.622735595703125;False;4;968.9300537109375
2;6.622735595703125;False;3;983.7156982421875
3;6.622735595703125;False;5;948.7138061523438
