Agent;Reward;Terminated;Position;Distance
0;6.735437011718751;False;4;1030.3795166015625
1;6.735437011718751;False;1;1106.7464599609375
2;6.735437011718751;False;2;1072.217529296875
3;6.735437011718751;False;5;1003.6238403320312
4;6.735437011718751;False;3;1034.8297119140625
0;6.652972412109375;False;4;1033.462646484375
1;6.652972412109375;False;1;1109.259521484375
2;6.652972412109375;False;2;1074.4671630859375
3;6.652972412109375;False;5;1005.015380859375
4;6.652972412109375;False;3;1037.1220703125
0;6.5370239257812495;False;4;1035.7467041015625
1;6.5370239257812495;False;1;1111.4241943359375
2;6.5370239257812495;False;2;1076.7044677734375
3;6.5370239257812495;False;5;1006.4061279296875
4;6.5370239257812495;False;3;1039.41552734375
0;6.66123046875;False;4;1038.041015625
1;6.66123046875;False;1;1113.582763671875
2;6.66123046875;False;2;1079.5855712890625
3;6.66123046875;False;5;1007.7857666015625
4;6.66123046875;False;3;1042.314208984375
0;6.6385253906249995;False;4;1040.9466552734375
1;6.6385253906249995;False;1;1116.1614990234375
2;6.6385253906249995;False;2;1081.8277587890625
3;6.6385253906249995;False;5;1009.1527099609375
4;6.6385253906249995;False;3;1044.60595703125
0;6.595135498046875;False;4;1043.230712890625
1;6.595135498046875;False;1;1118.319580078125
2;6.595135498046875;False;2;1084.0606689453125
3;6.595135498046875;False;5;1011.1344604492188
4;6.595135498046875;False;3;1046.9005126953125
0;6.64931640625;False;4;1045.52490234375
1;6.64931640625;False;1;1120.471923828125
2;6.64931640625;False;2;1087.0172119140625
3;6.64931640625;False;5;1012.4805297851562
4;6.64931640625;False;3;1049.64453125
0;6.62921142578125;False;4;1048.27490234375
1;6.62921142578125;False;1;1123.1480712890625
2;6.62921142578125;False;2;1089.251220703125
3;6.62921142578125;False;5;1013.8197631835938
4;6.62921142578125;False;3;1051.937255859375
0;6.5348571777343745;False;4;1050.5616455078125
1;6.5348571777343745;False;1;1125.3577880859375
2;6.5348571777343745;False;2;1091.481689453125
3;6.5348571777343745;False;5;1015.146728515625
4;6.5348571777343745;False;3;1054.23193359375
0;6.638543701171874;False;4;1052.8564453125
1;6.638543701171874;False;1;1127.6343994140625
2;6.638543701171874;False;2;1094.3076171875
3;6.638543701171874;False;5;1016.4597778320312
4;6.638543701171874;False;3;1056.906982421875
0;6.711175537109375;False;4;1055.535400390625
1;6.711175537109375;False;1;1130.546630859375
2;6.711175537109375;False;2;1096.5303955078125
3;6.711175537109375;False;5;1018.46337890625
4;6.711175537109375;False;3;1059.201171875
0;6.5476013183593755;False;4;1057.825439453125
1;6.5476013183593755;False;1;1132.9200439453125
2;6.5476013183593755;False;2;1098.7548828125
3;6.5476013183593755;False;5;1019.7582397460938
4;6.5476013183593755;False;3;1061.494384765625
0;6.635211181640625;False;4;1060.12060546875
1;6.635211181640625;False;1;1135.3463134765625
2;6.635211181640625;False;2;1101.4046630859375
3;6.635211181640625;False;5;1021.0457763671875
4;6.635211181640625;False;3;1064.187744140625
0;6.6441101074218745;False;4;1062.8154296875
1;6.6441101074218745;False;1;1138.306396484375
2;6.6441101074218745;False;2;1103.62109375
3;6.6441101074218745;False;5;1022.3208618164062
4;6.6441101074218745;False;3;1066.482421875
0;6.5570617675781255;False;4;1065.1075439453125
1;6.5570617675781255;False;1;1140.817138671875
2;6.5570617675781255;False;2;1105.837890625
3;6.5570617675781255;False;5;1023.5816650390625
4;6.5570617675781255;False;3;1068.7725830078125
0;6.7307373046875;False;4;1067.4019775390625
1;6.7307373046875;False;1;1143.377685546875
2;6.7307373046875;False;2;1108.3978271484375
3;6.7307373046875;False;5;1025.6964111328125
4;6.7307373046875;False;3;1071.55029296875
0;6.60057373046875;False;4;1069.6878662109375
1;6.60057373046875;False;1;1146.3511962890625
2;6.60057373046875;False;2;1110.6099853515625
3;6.60057373046875;False;5;1026.9361572265625
4;6.60057373046875;False;3;1073.8447265625
0;6.61055908203125;False;4;1072.4715576171875
1;6.61055908203125;False;1;1148.9412841796875
2;6.61055908203125;False;2;1112.8199462890625
3;6.61055908203125;False;5;1028.1707763671875
4;6.61055908203125;False;3;1076.1319580078125
0;6.6649169921875;False;4;1074.7647705078125
1;6.6649169921875;False;1;1151.5269775390625
2;6.6649169921875;False;2;1115.4439697265625
3;6.6649169921875;False;5;1029.395751953125
4;6.6649169921875;False;3;1079.05322265625
0;6.5900390625;False;4;1077.0462646484375
1;6.5900390625;False;1;1154.4356689453125
2;6.5900390625;False;2;1117.6484375
3;6.5900390625;False;5;1030.608642578125
4;6.5900390625;False;3;1081.3460693359375
0;6.61956787109375;False;4;1079.975830078125
1;6.61956787109375;False;1;1157.0155029296875
2;6.61956787109375;False;2;1119.849609375
3;6.61956787109375;False;5;1031.8094482421875
4;6.61956787109375;False;3;1083.63037109375
0;6.80093994140625;False;4;1082.2691650390625
1;6.80093994140625;False;1;1159.944580078125
2;6.80093994140625;False;2;1122.5653076171875
3;6.80093994140625;False;5;1033.87890625
4;6.80093994140625;False;3;1086.6322021484375
0;6.563244628906251;False;4;1084.552734375
1;6.563244628906251;False;1;1162.5159912109375
2;6.563244628906251;False;2;1124.7615966796875
3;6.563244628906251;False;5;1035.1773681640625
4;6.563244628906251;False;3;1088.9149169921875
0;6.6423583984375;False;4;1087.56103515625
1;6.6423583984375;False;1;1165.084716796875
2;6.6423583984375;False;2;1126.9580078125
3;6.6423583984375;False;5;1036.546875
4;6.6423583984375;False;3;1091.195556640625
0;6.674328613281251;False;4;1089.849365234375
1;6.674328613281251;False;1;1168.041748046875
2;6.674328613281251;False;2;1129.14404296875
3;6.674328613281251;False;5;1037.982666015625
4;6.674328613281251;False;3;1094.0716552734375
0;6.6994140625;False;4;1092.739013671875
1;6.6994140625;False;1;1170.6041259765625
2;6.6994140625;False;2;1131.9189453125
3;6.6994140625;False;5;1039.4783935546875
4;6.6994140625;False;3;1096.3431396484375
0;6.64984130859375;False;4;1095.0234375
1;6.64984130859375;False;1;1173.1624755859375
2;6.64984130859375;False;2;1134.1099853515625
3;6.64984130859375;False;5;1041.66845703125
4;6.64984130859375;False;3;1098.61767578125
0;6.6704345703125;False;4;1097.28125
1;6.6704345703125;False;1;1176.1170654296875
2;6.6704345703125;False;2;1136.2967529296875
3;6.6704345703125;False;5;1043.27294921875
4;6.6704345703125;False;3;1101.318359375
0;6.63392333984375;False;4;1099.4595947265625
1;6.63392333984375;False;1;1178.6729736328125
2;6.63392333984375;False;2;1138.97607421875
3;6.63392333984375;False;5;1044.931396484375
4;6.63392333984375;False;3;1103.5855712890625
0;6.67314453125;False;4;1102.4808349609375
1;6.67314453125;False;1;1181.2236328125
2;6.67314453125;False;2;1141.1610107421875
3;6.67314453125;False;5;1046.6368408203125
4;6.67314453125;False;3;1105.854736328125
0;6.739123535156251;False;4;1104.94873046875
1;6.739123535156251;False;1;1184.130126953125
2;6.739123535156251;False;2;1143.345947265625
3;6.739123535156251;False;5;1048.855224609375
4;6.739123535156251;False;3;1108.46826171875
0;6.74945068359375;False;4;1108.2701416015625
1;6.74945068359375;False;1;1186.680419921875
2;6.74945068359375;False;2;1145.91748046875
3;6.74945068359375;False;5;1050.6400146484375
4;6.74945068359375;False;3;1110.7347412109375
0;6.670556640625;False;4;1110.8272705078125
1;6.670556640625;False;1;1189.55029296875
2;6.670556640625;False;2;1148.0997314453125
3;6.670556640625;False;5;1052.47314453125
4;6.670556640625;False;3;1112.9979248046875
0;6.68385009765625;False;4;1113.38623046875
1;6.68385009765625;False;1;1192.092041015625
2;6.68385009765625;False;2;1150.2835693359375
3;6.68385009765625;False;5;1054.347900390625
4;6.68385009765625;False;3;1115.6771240234375
0;6.8008056640625;False;4;1116.7677001953125
1;6.8008056640625;False;1;1194.6346435546875
2;6.8008056640625;False;2;1152.7987060546875
3;6.8008056640625;False;5;1056.6549072265625
4;6.8008056640625;False;3;1117.93896484375
0;6.6763916015625;False;4;1119.3001708984375
1;6.6763916015625;False;1;1197.475341796875
2;6.6763916015625;False;2;1154.979248046875
3;6.6763916015625;False;5;1058.6060791015625
4;6.6763916015625;False;3;1120.197998046875
0;6.653564453124999;False;4;1121.386474609375
1;6.653564453124999;False;1;1199.9776611328125
2;6.653564453124999;False;2;1157.1614990234375
3;6.653564453124999;False;5;1060.596923828125
4;6.653564453124999;False;3;1122.971923828125
0;6.685107421875;False;4;1123.5189208984375
1;6.685107421875;False;1;1202.4586181640625
2;6.685107421875;False;2;1159.70361328125
3;6.685107421875;False;5;1063.034423828125
4;6.685107421875;False;3;1125.22998046875
0;6.56317138671875;False;4;1124.7999267578125
1;6.56317138671875;False;1;1205.3115234375
2;6.56317138671875;False;2;1161.8834228515625
3;6.56317138671875;False;5;1065.094970703125
4;6.56317138671875;False;3;1127.4874267578125
0;6.584704589843749;False;4;1126.08837890625
1;6.584704589843749;False;1;1207.754638671875
2;6.584704589843749;False;2;1164.06640625
3;6.584704589843749;False;5;1067.1923828125
4;6.584704589843749;False;3;1130.322509765625
0;6.5266357421875;False;4;1127.3797607421875
1;6.5266357421875;False;1;1210.1749267578125
2;6.5266357421875;False;2;1166.2440185546875
3;6.5266357421875;False;5;1069.3173828125
4;6.5266357421875;False;3;1132.5745849609375
0;6.66724853515625;False;4;1128.672607421875
1;6.66724853515625;False;1;1213.0533447265625
2;6.66724853515625;False;2;1168.8270263671875
3;6.66724853515625;False;5;1071.9776611328125
4;6.66724853515625;False;3;1134.83251953125
0;6.6608642578125;False;4;1130.7694091796875
1;6.6608642578125;False;1;1215.4375
2;6.6608642578125;False;2;1171.0106201171875
3;6.6608642578125;False;5;1074.1727294921875
4;6.6608642578125;False;3;1137.58154296875
0;6.52913818359375;False;4;1132.0509033203125
1;6.52913818359375;False;1;1217.7999267578125
2;6.52913818359375;False;2;1173.1905517578125
3;6.52913818359375;False;5;1076.3905029296875
4;6.52913818359375;False;3;1139.831298828125
0;6.6866943359375;False;4;1133.339599609375
1;6.6866943359375;False;1;1220.6375732421875
2;6.6866943359375;False;2;1175.7774658203125
3;6.6866943359375;False;5;1079.286376953125
4;6.6866943359375;False;3;1142.089111328125
0;6.5731689453125;False;4;1134.6307373046875
1;6.5731689453125;False;1;1222.9647216796875
2;6.5731689453125;False;2;1177.960205078125
3;6.5731689453125;False;5;1081.5697021484375
4;6.5731689453125;False;3;1144.7364501953125
0;6.532043457031249;False;4;1135.92333984375
1;6.532043457031249;False;1;1225.27197265625
2;6.532043457031249;False;2;1180.1429443359375
3;6.532043457031249;False;5;1083.8570556640625
4;6.532043457031249;False;3;1146.9869384765625
0;6.74876708984375;False;4;1137.83056640625
1;6.74876708984375;False;1;1228.0313720703125
2;6.74876708984375;False;2;1182.689453125
3;6.74876708984375;False;5;1086.8729248046875
4;6.74876708984375;False;3;1149.24560546875
0;6.528588867187501;False;4;1139.1131591796875
1;6.528588867187501;False;1;1230.3018798828125
2;6.528588867187501;False;2;1184.8731689453125
3;6.528588867187501;False;5;1089.164306640625
4;6.528588867187501;False;3;1151.5032958984375
0;6.560668945312499;False;4;1140.4027099609375
1;6.560668945312499;False;1;1232.5535888671875
2;6.560668945312499;False;2;1187.0596923828125
3;6.560668945312499;False;5;1091.454833984375
4;6.560668945312499;False;3;1154.0916748046875
0;6.66470947265625;False;4;1141.694580078125
1;6.66470947265625;False;1;1235.241943359375
2;6.66470947265625;False;2;1189.574951171875
3;6.66470947265625;False;5;1094.3455810546875
4;6.66470947265625;False;3;1156.3525390625
0;6.5238403320312495;False;4;1142.9876708984375
1;6.5238403320312495;False;1;1237.45751953125
2;6.5238403320312495;False;2;1191.7586669921875
3;6.5238403320312495;False;5;1096.6336669921875
4;6.5238403320312495;False;3;1158.6104736328125
0;6.6044921875;False;4;1144.7364501953125
1;6.6044921875;False;1;1239.6566162109375
2;6.6044921875;False;2;1193.9464111328125
3;6.6044921875;False;5;1098.9241943359375
4;6.6044921875;False;3;1161.229248046875
0;6.605712890625;False;4;1146.021484375
1;6.605712890625;False;1;1242.263671875
2;6.605712890625;False;2;1196.1317138671875
3;6.605712890625;False;5;1101.6417236328125
4;6.605712890625;False;3;1163.491455078125
0;6.550830078124999;False;4;1147.31201171875
1;6.550830078124999;False;1;1244.4208984375
2;6.550830078124999;False;2;1198.645751953125
3;6.550830078124999;False;5;1103.928955078125
4;6.550830078124999;False;3;1165.750732421875
0;6.557421875;False;4;1148.6053466796875
1;6.557421875;False;1;1246.563720703125
2;6.557421875;False;2;1200.83642578125
3;6.557421875;False;5;1106.218505859375
4;6.557421875;False;3;1168.4085693359375
0;6.547998046875;False;4;1149.8990478515625
1;6.547998046875;False;1;1248.6873779296875
2;6.547998046875;False;2;1203.0223388671875
3;6.547998046875;False;5;1108.833251953125
4;6.547998046875;False;3;1170.6705322265625
0;6.5904541015625;False;4;1151.192626953125
1;6.5904541015625;False;1;1251.1597900390625
2;6.5904541015625;False;2;1205.6097412109375
3;6.5904541015625;False;5;1111.1234130859375
4;6.5904541015625;False;3;1172.9315185546875
0;6.588232421875001;False;4;1152.8543701171875
1;6.588232421875001;False;1;1253.248291015625
2;6.588232421875001;False;2;1207.80078125
3;6.588232421875001;False;5;1113.400634765625
4;6.588232421875001;False;3;1175.5953369140625
0;6.5534423828124995;False;4;1154.146240234375
1;6.5534423828124995;False;1;1255.3375244140625
2;6.5534423828124995;False;2;1209.98876953125
3;6.5534423828124995;False;5;1116.10546875
4;6.5534423828124995;False;3;1177.8558349609375
0;6.5895629882812505;False;4;1155.44091796875
1;6.5895629882812505;False;1;1257.7159423828125
2;6.5895629882812505;False;2;1212.66064453125
3;6.5895629882812505;False;5;1118.39306640625
4;6.5895629882812505;False;3;1180.118896484375
0;6.547595214843749;False;4;1156.7352294921875
1;6.547595214843749;False;1;1259.7996826171875
2;6.547595214843749;False;2;1214.850830078125
3;6.547595214843749;False;5;1120.677490234375
4;6.547595214843749;False;3;1182.7421875
0;6.568530273437499;False;4;1158.0283203125
1;6.568530273437499;False;1;1261.887939453125
2;6.568530273437499;False;2;1217.04150390625
3;6.568530273437499;False;5;1123.53076171875
4;6.568530273437499;False;3;1185.002197265625
0;6.625292968749999;False;4;1159.7110595703125
1;6.625292968749999;False;1;1264.16943359375
2;6.625292968749999;False;2;1219.7314453125
3;6.625292968749999;False;5;1125.8651123046875
4;6.625292968749999;False;3;1187.2666015625
0;6.55413818359375;False;4;1161.002685546875
1;6.55413818359375;False;1;1266.2535400390625
2;6.55413818359375;False;2;1221.9215087890625
3;6.55413818359375;False;5;1128.251220703125
4;6.55413818359375;False;3;1189.8560791015625
0;6.58511962890625;False;4;1162.2974853515625
1;6.58511962890625;False;1;1268.3433837890625
2;6.58511962890625;False;2;1224.1160888671875
3;6.58511962890625;False;5;1131.260009765625
4;6.58511962890625;False;3;1192.1192626953125
0;6.5801025390625;False;4;1163.592529296875
1;6.5801025390625;False;1;1270.43701171875
2;6.5801025390625;False;2;1226.787109375
3;6.5801025390625;False;5;1133.7337646484375
4;6.5801025390625;False;3;1194.3868408203125
0;6.58016357421875;False;4;1164.8857421875
1;6.58016357421875;False;1;1272.646484375
2;6.58016357421875;False;2;1228.9771728515625
3;6.58016357421875;False;5;1136.2535400390625
4;6.58016357421875;False;3;1196.9759521484375
0;6.5885009765625;False;4;1166.17724609375
1;6.5885009765625;False;1;1274.73974609375
2;6.5885009765625;False;2;1231.173828125
3;6.5885009765625;False;5;1139.291015625
4;6.5885009765625;False;3;1199.2420654296875
0;6.58836669921875;False;4;1167.8946533203125
1;6.58836669921875;False;1;1276.836181640625
2;6.58836669921875;False;2;1233.3695068359375
3;6.58836669921875;False;5;1141.89501953125
4;6.58836669921875;False;3;1201.51220703125
0;6.642749023437499;False;4;1169.1884765625
1;6.642749023437499;False;1;1279.0274658203125
2;6.642749023437499;False;2;1236.0238037109375
3;6.642749023437499;False;5;1144.9197998046875
4;6.642749023437499;False;3;1203.7755126953125
0;6.60133056640625;False;4;1170.48388671875
1;6.60133056640625;False;1;1281.195556640625
2;6.60133056640625;False;2;1238.2237548828125
3;6.60133056640625;False;5;1147.599609375
4;6.60133056640625;False;3;1206.445556640625
0;6.57279052734375;False;4;1171.7781982421875
1;6.57279052734375;False;1;1283.428955078125
2;6.57279052734375;False;2;1240.4239501953125
3;6.57279052734375;False;5;1150.3262939453125
4;6.57279052734375;False;3;1208.7188720703125
0;6.656738281249999;False;4;1173.0706787109375
1;6.656738281249999;False;1;1285.72314453125
2;6.656738281249999;False;2;1243.053955078125
3;6.656738281249999;False;5;1153.4102783203125
4;6.656738281249999;False;3;1210.985595703125
0;6.68538818359375;False;4;1174.7904052734375
1;6.68538818359375;False;1;1288.113525390625
2;6.68538818359375;False;2;1245.255615234375
3;6.68538818359375;False;5;1156.197265625
4;6.68538818359375;False;3;1213.74072265625
0;6.5943603515625;False;4;1176.08203125
1;6.5943603515625;False;1;1290.5001220703125
2;6.5943603515625;False;2;1247.461181640625
3;6.5943603515625;False;5;1158.980712890625
4;6.5943603515625;False;3;1216.01708984375
0;6.671154785156249;False;4;1177.3770751953125
1;6.671154785156249;False;1;1292.9306640625
2;6.671154785156249;False;2;1250.0382080078125
3;6.671154785156249;False;5;1162.116455078125
4;6.671154785156249;False;3;1218.290283203125
0;6.65657958984375;False;4;1178.6724853515625
1;6.65657958984375;False;1;1295.439453125
2;6.65657958984375;False;2;1252.2418212890625
3;6.65657958984375;False;5;1164.90380859375
4;6.65657958984375;False;3;1221.0609130859375
0;6.6469360351562505;False;4;1179.966552734375
1;6.6469360351562505;False;1;1297.9541015625
2;6.6469360351562505;False;2;1254.4503173828125
3;6.6469360351562505;False;5;1168.076171875
4;6.6469360351562505;False;3;1223.3406982421875
0;6.641308593750001;False;4;1181.2596435546875
1;6.641308593750001;False;1;1300.5052490234375
2;6.641308593750001;False;2;1256.953125
3;6.641308593750001;False;5;1170.86376953125
4;6.641308593750001;False;3;1225.619140625
0;6.70133056640625;False;4;1182.933349609375
1;6.70133056640625;False;1;1303.102783203125
2;6.70133056640625;False;2;1259.15771484375
3;6.70133056640625;False;5;1173.6483154296875
4;6.70133056640625;False;3;1228.3720703125
0;6.653662109375;False;4;1184.2274169921875
1;6.653662109375;False;1;1305.669921875
2;6.653662109375;False;2;1261.369873046875
3;6.653662109375;False;5;1176.8282470703125
4;6.653662109375;False;3;1230.6553955078125
0;6.6153076171875;False;4;1185.523193359375
1;6.6153076171875;False;1;1308.239501953125
2;6.6153076171875;False;2;1263.5845947265625
3;6.6153076171875;False;5;1179.617431640625
4;6.6153076171875;False;3;1232.939208984375
0;6.71884765625;False;4;1186.8184814453125
1;6.71884765625;False;1;1310.8529052734375
2;6.71884765625;False;2;1265.984375
3;6.71884765625;False;5;1182.757568359375
4;6.71884765625;False;3;1235.6790771484375
0;6.61578369140625;False;4;1188.1126708984375
1;6.61578369140625;False;1;1313.42724609375
2;6.61578369140625;False;2;1268.19921875
3;6.61578369140625;False;5;1185.544921875
4;6.61578369140625;False;3;1237.9661865234375
0;6.636291503906251;False;4;1189.8536376953125
1;6.636291503906251;False;1;1316.0035400390625
2;6.636291503906251;False;2;1270.417724609375
3;6.636291503906251;False;5;1188.0843505859375
4;6.636291503906251;False;3;1240.25390625
0;6.56142578125;False;4;1191.165771484375
1;6.56142578125;False;1;1318.611083984375
2;6.56142578125;False;2;1272.750244140625
3;6.56142578125;False;5;1189.7318115234375
4;6.56142578125;False;3;1242.968505859375
0;6.46336669921875;False;4;1192.439697265625
1;6.46336669921875;False;1;1321.1815185546875
2;6.46336669921875;False;2;1274.96435546875
3;6.46336669921875;False;5;1191.02294921875
4;6.46336669921875;False;3;1245.2525634765625
0;6.4701171875;False;4;1193.75830078125
1;6.4701171875;False;1;1323.7490234375
2;6.4701171875;False;2;1277.178466796875
3;6.4701171875;False;5;1192.339599609375
4;6.4701171875;False;3;1247.536865234375
0;6.535009765625;False;4;1195.1680908203125
1;6.535009765625;False;1;1326.338623046875
2;6.535009765625;False;2;1279.4705810546875
3;6.535009765625;False;5;1193.747802734375
4;6.535009765625;False;3;1250.187255859375
0;6.5432373046875005;False;4;1197.082275390625
1;6.5432373046875005;False;1;1328.8994140625
2;6.5432373046875005;False;2;1281.6787109375
3;6.5432373046875005;False;5;1195.221923828125
4;6.5432373046875005;False;3;1252.46240234375
0;6.549548339843749;False;4;1198.6634521484375
1;6.549548339843749;False;1;1331.48046875
2;6.549548339843749;False;2;1283.8875732421875
3;6.549548339843749;False;5;1197.069091796875
4;6.549548339843749;False;3;1254.7396240234375
0;6.55885009765625;False;4;1200.3187255859375
1;6.55885009765625;False;1;1334.0362548828125
2;6.55885009765625;False;2;1286.095947265625
3;6.55885009765625;False;5;1198.6717529296875
4;6.55885009765625;False;3;1257.3060302734375
0;6.54464111328125;False;4;1202.0361328125
1;6.54464111328125;False;1;1336.5899658203125
2;6.54464111328125;False;2;1288.3509521484375
3;6.54464111328125;False;5;1200.3240966796875
4;6.54464111328125;False;3;1259.573974609375
0;6.55086669921875;False;4;1203.794677734375
1;6.55086669921875;False;1;1339.166015625
2;6.55086669921875;False;2;1290.555908203125
3;6.55086669921875;False;5;1202.0223388671875
4;6.55086669921875;False;3;1261.8448486328125
0;6.63011474609375;False;4;1206.1431884765625
1;6.63011474609375;False;1;1341.714111328125
2;6.63011474609375;False;2;1292.7611083984375
3;6.63011474609375;False;5;1203.76171875
4;6.63011474609375;False;3;1264.3048095703125
0;6.6102661132812495;False;4;1207.9940185546875
1;6.6102661132812495;False;1;1344.26123046875
2;6.6102661132812495;False;2;1295.002197265625
3;6.6102661132812495;False;5;1205.9622802734375
4;6.6102661132812495;False;3;1266.56787109375
0;6.576525878906249;False;4;1209.8851318359375
1;6.576525878906249;False;1;1346.8323974609375
2;6.576525878906249;False;2;1297.205078125
3;6.576525878906249;False;5;1207.7947998046875
4;6.576525878906249;False;3;1268.83544921875
0;6.642321777343749;False;4;1212.448486328125
1;6.642321777343749;False;1;1349.349609375
2;6.642321777343749;False;2;1299.4075927734375
3;6.642321777343749;False;5;1209.6678466796875
4;6.642321777343749;False;3;1271.1025390625
0;6.648327636718751;False;4;1214.4134521484375
1;6.648327636718751;False;1;1351.84521484375
2;6.648327636718751;False;2;1301.638427734375
3;6.648327636718751;False;5;1212.0802001953125
4;6.648327636718751;False;3;1273.4820556640625
0;6.595751953125;False;4;1216.4219970703125
1;6.595751953125;False;1;1354.377197265625
2;6.595751953125;False;2;1303.838623046875
3;6.595751953125;False;5;1214.0318603515625
4;6.595751953125;False;3;1275.7471923828125
0;6.595764160156249;False;4;1218.466552734375
1;6.595764160156249;False;1;1356.831298828125
2;6.595764160156249;False;2;1306.037841796875
3;6.595764160156249;False;5;1216.02490234375
4;6.595764160156249;False;3;1278.013916015625
0;6.667736816406251;False;4;1221.1441650390625
1;6.667736816406251;False;1;1359.26171875
2;6.667736816406251;False;2;1308.2366943359375
3;6.667736816406251;False;5;1218.052490234375
4;6.667736816406251;False;3;1280.3568115234375
0;6.6712890625;False;4;1223.2547607421875
1;6.6712890625;False;1;1361.7818603515625
2;6.6712890625;False;2;1310.4786376953125
3;6.6712890625;False;5;1220.62890625
4;6.6712890625;False;3;1282.62060546875
0;6.610278320312499;False;4;1225.4017333984375
1;6.610278320312499;False;1;1364.1708984375
2;6.610278320312499;False;2;1312.6820068359375
3;6.610278320312499;False;5;1222.7275390625
4;6.610278320312499;False;3;1284.8853759765625
0;6.6719970703125;False;4;1228.1077880859375
1;6.6719970703125;False;1;1366.53515625
2;6.6719970703125;False;2;1314.885009765625
3;6.6719970703125;False;5;1224.8609619140625
4;6.6719970703125;False;3;1287.1986083984375
0;6.689758300781249;False;4;1230.311767578125
1;6.689758300781249;False;1;1369.08056640625
2;6.689758300781249;False;2;1317.1207275390625
3;6.689758300781249;False;5;1227.509765625
4;6.689758300781249;False;3;1289.4622802734375
0;6.62265625;False;4;1232.5509033203125
1;6.62265625;False;1;1371.4063720703125
2;6.62265625;False;2;1319.322509765625
3;6.62265625;False;5;1229.7032470703125
4;6.62265625;False;3;1291.7286376953125
0;6.678161621093749;False;4;1235.2977294921875
1;6.678161621093749;False;1;1373.709228515625
2;6.678161621093749;False;2;1321.5252685546875
3;6.678161621093749;False;5;1231.930908203125
4;6.678161621093749;False;3;1294.0301513671875
0;6.703723144531249;False;4;1237.586669921875
1;6.703723144531249;False;1;1376.2708740234375
2;6.703723144531249;False;2;1323.7286376953125
3;6.703723144531249;False;5;1234.650390625
4;6.703723144531249;False;3;1296.2939453125
0;6.635144042968751;False;4;1239.898681640625
1;6.635144042968751;False;1;1378.533935546875
2;6.635144042968751;False;2;1325.95751953125
3;6.635144042968751;False;5;1236.9302978515625
4;6.635144042968751;False;3;1298.5615234375
0;6.6775146484375005;False;4;1242.65087890625
1;6.6775146484375005;False;1;1380.7818603515625
2;6.6775146484375005;False;2;1328.1617431640625
3;6.6775146484375005;False;5;1239.2369384765625
4;6.6775146484375005;False;3;1300.82568359375
0;6.67650146484375;False;4;1244.952392578125
1;6.67650146484375;False;1;1383.0013427734375
2;6.67650146484375;False;2;1330.36767578125
3;6.67650146484375;False;5;1241.9793701171875
4;6.67650146484375;False;3;1303.121337890625
0;6.6572021484374995;False;4;1247.2484130859375
1;6.6572021484374995;False;1;1385.4920654296875
2;6.6572021484374995;False;2;1332.595947265625
3;6.6572021484374995;False;5;1244.2728271484375
4;6.6572021484374995;False;3;1305.3848876953125
0;6.661376953125;False;4;1249.90966796875
1;6.661376953125;False;1;1387.6893310546875
2;6.661376953125;False;2;1334.801513671875
3;6.661376953125;False;5;1246.55859375
4;6.661376953125;False;3;1307.6488037109375
0;6.688891601562499;False;4;1252.3873291015625
1;6.688891601562499;False;1;1389.86474609375
2;6.688891601562499;False;2;1337.0074462890625
3;6.688891601562499;False;5;1249.2813720703125
4;6.688891601562499;False;3;1309.9559326171875
0;6.664428710937499;False;4;1254.939697265625
1;6.664428710937499;False;1;1392.2269287109375
2;6.664428710937499;False;2;1339.239990234375
3;6.664428710937499;False;5;1251.5089111328125
4;6.664428710937499;False;3;1312.2255859375
0;6.69161376953125;False;4;1257.7818603515625
1;6.69161376953125;False;1;1394.377197265625
2;6.69161376953125;False;2;1341.44775390625
3;6.69161376953125;False;5;1253.9549560546875
4;6.69161376953125;False;3;1314.4954833984375
0;6.743945312499999;False;4;1260.385009765625
1;6.743945312499999;False;1;1396.5081787109375
2;6.743945312499999;False;2;1343.6553955078125
3;6.743945312499999;False;5;1257.14794921875
4;6.743945312499999;False;3;1316.8001708984375
0;6.6967529296875;False;4;1263.0107421875
1;6.6967529296875;False;1;1398.803955078125
2;6.6967529296875;False;2;1345.8646240234375
3;6.6967529296875;False;5;1259.7144775390625
4;6.6967529296875;False;3;1319.0704345703125
0;6.702087402343749;False;4;1265.8662109375
1;6.702087402343749;False;1;1400.904296875
2;6.702087402343749;False;2;1348.1075439453125
3;6.702087402343749;False;5;1262.2650146484375
4;6.702087402343749;False;3;1321.342041015625
0;6.7281249999999995;False;4;1268.542724609375
1;6.7281249999999995;False;1;1402.992431640625
2;6.7281249999999995;False;2;1350.318359375
3;6.7281249999999995;False;5;1265.2974853515625
4;6.7281249999999995;False;3;1323.6153564453125
0;6.6828369140625;False;4;1271.2420654296875
1;6.6828369140625;False;1;1405.075927734375
2;6.6828369140625;False;2;1352.529296875
3;6.6828369140625;False;5;1267.8319091796875
4;6.6828369140625;False;3;1325.91552734375
0;6.73521728515625;False;4;1274.119384765625
1;6.73521728515625;False;1;1407.44775390625
2;6.73521728515625;False;2;1354.7982177734375
3;6.73521728515625;False;5;1270.3907470703125
4;6.73521728515625;False;3;1328.1907958984375
0;6.71339111328125;False;4;1276.8587646484375
1;6.71339111328125;False;1;1409.5413818359375
2;6.71339111328125;False;2;1357.00927734375
3;6.71339111328125;False;5;1273.2034912109375
4;6.71339111328125;False;3;1330.4678955078125
