Agent;Reward;Terminated;Position;Distance;Velocity
2;6.660351562499999;False;5;367.86297607421875;22.999998
3;6.660351562499999;False;4;420.6786804199219;22.931002
4;6.660351562499999;False;3;464.3852844238281;24.206196
0;6.675485229492188;False;1;477.5903015136719;22.819952
1;6.675485229492188;False;2;468.1158447265625;24.752
2;6.675485229492188;False;5;370.1253967285156;23.000004
3;6.675485229492188;False;4;422.9588928222656;22.930998
4;6.675485229492188;False;3;466.7463684082031;24.063251
0;6.664154052734375;False;1;479.7942199707031;22.678652
1;6.664154052734375;False;2;470.508056640625;24.726002
2;6.664154052734375;False;5;372.41864013671875;23.000002
3;6.664154052734375;False;4;425.2492980957031;22.930998
4;6.664154052734375;False;3;469.2081298828125;23.920301
0;6.666842651367187;False;1;482.00433349609375;22.53735
1;6.666842651367187;False;2;473.06671142578125;24.726002
2;6.666842651367187;False;5;374.7142028808594;23.000002
3;6.666842651367187;False;4;427.5374450683594;22.931002
4;6.666842651367187;False;3;471.5240783691406;23.77735
0;6.68638916015625;False;1;484.37701416015625;22.39605
1;6.68638916015625;False;2;475.4693298339844;24.726
2;6.68638916015625;False;5;376.9271545410156;23.0
3;6.68638916015625;False;4;429.8188781738281;22.931
4;6.68638916015625;False;3;474.1182861328125;23.609598
0;6.6551971435546875;False;1;486.5851135253906;22.25475
1;6.6551971435546875;False;2;477.97271728515625;24.725998
2;6.6551971435546875;False;5;379.22088623046875;23.000002
3;6.6551971435546875;False;4;432.0871887207031;22.931002
4;6.6551971435546875;False;3;476.396728515625;23.466799
0;6.723336791992188;False;1;488.81793212890625;22.11345
1;6.723336791992188;False;2;480.3753967285156;24.726
2;6.723336791992188;False;5;381.5153503417969;22.999996
3;6.723336791992188;False;4;435.021484375;22.907999
4;6.723336791992188;False;3;478.7658386230469;23.324001
0;6.658233642578125;False;1;491.00030517578125;21.972149
1;6.658233642578125;False;2;482.94842529296875;24.699999
2;6.658233642578125;False;5;383.8106689453125;22.999998
3;6.658233642578125;False;4;437.2843017578125;22.907997
4;6.658233642578125;False;3;481.0346374511719;23.1812
0;6.6837310791015625;False;1;493.38043212890625;21.830849
1;6.6837310791015625;False;2;485.377685546875;24.700003
2;6.6837310791015625;False;5;386.1335754394531;22.999998
3;6.6837310791015625;False;4;439.55859375;22.908
4;6.6837310791015625;False;3;483.4653625488281;23.038397
0;6.646795654296874;False;1;495.53076171875;21.689547
1;6.646795654296874;False;2;487.8580322265625;24.699995
2;6.646795654296874;False;5;388.4283752441406;23.0
3;6.646795654296874;False;4;441.83453369140625;22.907997
4;6.646795654296874;False;3;485.7319030761719;22.895597
0;6.6548706054687505;False;1;497.7089538574219;21.666
1;6.6548706054687505;False;2;490.2976379394531;24.699999
2;6.6548706054687505;False;5;390.75823974609375;23.000002
3;6.6548706054687505;False;4;444.13818359375;22.907997
4;6.6548706054687505;False;3;488.029296875;22.752802
0;6.653964233398438;False;1;499.8420104980469;21.689
1;6.653964233398438;False;2;492.9374694824219;24.699999
2;6.653964233398438;False;5;393.0030822753906;22.999998
3;6.653964233398438;False;4;446.41693115234375;22.908
4;6.653964233398438;False;3;490.2724609375;22.61
0;6.660650634765625;False;1;502.00506591796875;21.641823
1;6.660650634765625;False;2;495.3769226074219;24.674
2;6.660650634765625;False;5;395.2759094238281;23.000002
3;6.660650634765625;False;4;448.7012023925781;22.908
4;6.660650634765625;False;3;492.7193603515625;22.467201
0;6.697070312500001;False;1;504.1599426269531;21.689003
1;6.697070312500001;False;2;497.8542785644531;24.699995
2;6.697070312500001;False;5;398.116455078125;23.000002
3;6.697070312500001;False;4;450.9831848144531;22.930998
4;6.697070312500001;False;3;494.935302734375;22.347853
0;6.6453125;False;1;506.3157958984375;21.711998
1;6.6453125;False;2;500.28411865234375;24.699999
2;6.6453125;False;5;400.453125;22.999998
3;6.6453125;False;4;453.2673645019531;22.931
4;6.6453125;False;3;497.181884765625;22.204899
0;6.633227539062501;False;1;508.4740905761719;21.712002
1;6.633227539062501;False;2;502.75042724609375;24.59908
2;6.633227539062501;False;5;402.69757080078125;23.000004
3;6.633227539062501;False;4;455.54205322265625;22.931002
4;6.633227539062501;False;3;499.37042236328125;22.06195
0;6.700579833984375;False;1;510.62567138671875;21.712
1;6.700579833984375;False;2;505.2048645019531;24.674
2;6.700579833984375;False;5;405.6689453125;23.000002
3;6.700579833984375;False;4;457.80621337890625;22.930998
4;6.700579833984375;False;3;501.53466796875;21.919
0;6.658792114257812;False;1;512.9512329101562;21.712
1;6.658792114257812;False;2;507.66046142578125;24.699999
2;6.658792114257812;False;5;407.959228515625;23.0
3;6.658792114257812;False;4;460.1275634765625;22.930996
4;6.658792114257812;False;3;503.72979736328125;21.942001
0;6.632821655273437;False;1;515.1162109375;21.735003
1;6.632821655273437;False;2;510.1103515625;24.699999
2;6.632821655273437;False;5;410.23468017578125;22.999998
3;6.632821655273437;False;4;462.37921142578125;22.931002
4;6.632821655273437;False;3;505.9160461425781;21.942001
0;6.650234985351561;False;1;517.284912109375;21.735003
1;6.650234985351561;False;2;512.73095703125;24.674
2;6.650234985351561;False;5;412.4534912109375;23.0
3;6.650234985351561;False;4;464.6861267089844;22.931
4;6.650234985351561;False;3;508.1033630371094;21.942001
0;6.778607177734375;False;1;519.45361328125;21.757998
1;6.778607177734375;False;2;515.189697265625;24.726
2;6.778607177734375;False;5;416.184326171875;23.000006
3;6.778607177734375;False;4;466.92755126953125;22.976997
4;6.778607177734375;False;3;510.28973388671875;21.964998
0;6.6356048583984375;False;1;521.6265869140625;21.757996
1;6.6356048583984375;False;2;517.6544189453125;24.699995
2;6.6356048583984375;False;5;418.4737243652344;22.999998
3;6.6356048583984375;False;4;469.28704833984375;22.977003
4;6.6356048583984375;False;3;512.3591918945312;21.988
0;6.634518432617188;False;1;523.7935791015625;21.758
1;6.634518432617188;False;2;520.1185302734375;24.699999
2;6.634518432617188;False;5;420.7708740234375;22.999998
3;6.634518432617188;False;4;471.51495361328125;22.977
4;6.634518432617188;False;3;514.5482177734375;21.987999
0;6.662203979492188;False;1;525.955078125;21.781
1;6.662203979492188;False;2;522.5842895507812;24.7
2;6.662203979492188;False;5;423.06536865234375;23.000004
3;6.662203979492188;False;4;474.0199890136719;22.977
4;6.662203979492188;False;3;516.7434692382812;21.987997
0;6.6323394775390625;False;1;528.103759765625;21.781
1;6.6323394775390625;False;2;525.041259765625;24.7
2;6.6323394775390625;False;5;425.3678283691406;22.999998
3;6.6323394775390625;False;4;476.2434997558594;22.977001
4;6.6323394775390625;False;3;518.9352416992188;21.987999
0;6.638333129882812;False;1;530.2326049804688;21.781002
1;6.638333129882812;False;2;527.4853515625;24.699997
2;6.638333129882812;False;5;427.6626892089844;22.999998
3;6.638333129882812;False;4;478.5716552734375;22.977003
4;6.638333129882812;False;3;521.1226196289062;21.987999
0;6.692880249023437;False;1;533.0269165039062;21.757998
1;6.692880249023437;False;2;529.9046020507812;24.699995
2;6.692880249023437;False;5;429.95916748046875;23.000002
3;6.692880249023437;False;4;480.809814453125;22.977
4;6.692880249023437;False;3;523.30322265625;21.987999
0;6.711712646484376;False;1;535.1975708007812;21.781002
1;6.711712646484376;False;2;532.9742431640625;24.673996
2;6.711712646484376;False;5;432.2528991699219;23.0
3;6.711712646484376;False;4;483.2240295410156;22.977001
4;6.711712646484376;False;3;525.4721069335938;21.987999
0;6.740805053710938;False;1;537.3724365234375;21.803999
1;6.740805053710938;False;2;535.4363403320312;24.700003
2;6.740805053710938;False;5;435.60589599609375;22.999998
3;6.740805053710938;False;4;485.4878845214844;23.0
4;6.740805053710938;False;3;527.6263427734375;22.011002
0;6.632427978515624;False;1;539.544189453125;21.803997
1;6.632427978515624;False;2;537.900634765625;24.673996
2;6.632427978515624;False;5;437.8457946777344;22.999994
3;6.632427978515624;False;4;487.80120849609375;23.000002
4;6.632427978515624;False;3;529.7613525390625;22.034002
0;6.7195281982421875;False;1;542.1900634765625;21.780996
1;6.7195281982421875;False;2;540.3001098632812;21.818474
2;6.7195281982421875;False;5;440.1076354980469;23.000002
3;6.7195281982421875;False;4;490.0730895996094;23.000002
4;6.7195281982421875;False;3;532.3775634765625;22.010996
0;6.667800903320313;False;1;544.335693359375;21.48966
1;6.667800903320313;False;2;542.8765869140625;21.358444
2;6.667800903320313;False;5;442.3782043457031;22.999998
3;6.667800903320313;False;4;492.5615234375;22.977003
4;6.667800903320313;False;3;534.574462890625;22.010996
0;6.596649169921874;False;1;546.471923828125;21.200571
1;6.596649169921874;False;2;544.925537109375;21.030828
2;6.596649169921874;False;5;444.6934509277344;23.000002
3;6.596649169921874;False;4;494.83074951171875;22.977001
4;6.596649169921874;False;3;536.7713012695312;22.011
0;6.598864746093749;False;1;548.5820922851562;21.505344
1;6.598864746093749;False;2;547.0245971679688;21.323072
2;6.598864746093749;False;5;446.97344970703125;23.000002
3;6.598864746093749;False;4;497.1380920410156;22.977001
4;6.598864746093749;False;3;538.96337890625;22.033998
0;6.642767333984375;False;1;550.7373046875;21.804
1;6.642767333984375;False;2;549.158935546875;21.637749
2;6.642767333984375;False;5;449.2614440917969;23.000006
3;6.642767333984375;False;4;499.40118408203125;22.977001
4;6.642767333984375;False;3;541.5504150390625;22.011002
0;6.606588745117188;False;1;552.9107666015625;21.804
1;6.606588745117188;False;2;551.333984375;21.963976
2;6.606588745117188;False;5;451.54620361328125;23.0
3;6.606588745117188;False;4;501.6561279296875;22.977001
4;6.606588745117188;False;3;543.7280883789062;22.010994
0;6.616033935546875;False;1;555.0838012695312;21.804003
1;6.616033935546875;False;2;553.5350952148438;22.309366
2;6.616033935546875;False;5;453.83392333984375;22.999998
3;6.616033935546875;False;4;503.9661865234375;22.963497
4;6.616033935546875;False;3;545.91650390625;22.033998
0;6.6158203125;False;1;557.2549438476562;21.803999
1;6.6158203125;False;2;555.7734375;22.673588
2;6.6158203125;False;5;456.10992431640625;23.000002
3;6.6158203125;False;4;506.2491455078125;22.977
4;6.6158203125;False;3;548.1062622070312;22.011
0;6.620565795898438;False;1;559.4141845703125;21.826994
1;6.620565795898438;False;2;558.0105590820312;21.83421
2;6.620565795898438;False;5;458.4407043457031;22.999998
3;6.620565795898438;False;4;508.532958984375;22.976995
4;6.620565795898438;False;3;550.3009643554688;22.034002
0;6.651165771484375;False;1;562.0350952148438;21.566359
1;6.651165771484375;False;2;560.1590576171875;21.480816
2;6.651165771484375;False;5;460.7035217285156;23.000002
3;6.651165771484375;False;4;510.8096923828125;22.977001
4;6.651165771484375;False;3;552.503662109375;22.034002
0;6.657757568359375;False;1;564.1708984375;21.460415
1;6.657757568359375;False;2;562.6378173828125;21.293673
2;6.657757568359375;False;5;463.0203552246094;23.000002
3;6.657757568359375;False;4;513.2608032226562;22.977003
4;6.657757568359375;False;3;554.69873046875;22.033998
0;6.6020660400390625;False;1;566.3283081054688;21.802652
1;6.6020660400390625;False;2;564.7645263671875;21.633795
2;6.6020660400390625;False;5;465.27313232421875;22.999996
3;6.6020660400390625;False;4;515.5501708984375;22.977003
4;6.6020660400390625;False;3;556.8931274414062;22.033997
0;6.6062774658203125;False;1;568.4961547851562;21.826996
1;6.6062774658203125;False;2;566.9443969726562;21.977251
2;6.6062774658203125;False;5;467.5198669433594;22.999998
3;6.6062774658203125;False;4;517.8430786132812;22.977003
4;6.6062774658203125;False;3;559.0685424804688;22.034002
0;6.689215087890625;False;1;570.8767700195312;21.804003
1;6.689215087890625;False;2;569.1416625976562;22.344776
2;6.689215087890625;False;5;469.8791198730469;23.000002
3;6.689215087890625;False;4;520.1353149414062;22.977
4;6.689215087890625;False;3;561.7313232421875;22.033997
0;6.627468872070311;False;1;573.0399780273438;21.827002
1;6.627468872070311;False;2;571.5403442382812;22.562502
2;6.627468872070311;False;5;472.10833740234375;22.999998
3;6.627468872070311;False;4;522.4292602539062;22.977003
4;6.627468872070311;False;3;563.9209594726562;22.034002
0;6.6429443359375;False;1;575.2330932617188;21.826998
1;6.6429443359375;False;2;573.76904296875;21.861967
2;6.6429443359375;False;5;474.6236572265625;22.999998
3;6.6429443359375;False;4;524.71533203125;22.977001
4;6.6429443359375;False;3;566.127197265625;22.033998
0;6.602346801757813;False;1;577.3912963867188;21.501308
1;6.602346801757813;False;2;575.9431762695312;21.47205
2;6.602346801757813;False;5;476.8471984863281;23.0
3;6.602346801757813;False;4;526.9921264648438;22.976997
4;6.602346801757813;False;3;568.3179931640625;22.033998
0;6.626004028320312;False;1;579.5170288085938;21.415895
1;6.626004028320312;False;2;578.0529174804688;21.301483
2;6.626004028320312;False;5;479.17852783203125;22.999998
3;6.626004028320312;False;4;529.2476806640625;22.977001
4;6.626004028320312;False;3;570.7556762695312;22.033998
0;6.678231811523437;False;1;581.7857666015625;21.776093
1;6.678231811523437;False;2;580.2468872070312;21.650356
2;6.678231811523437;False;5;481.4242248535156;22.999996
3;6.678231811523437;False;4;532.1381225585938;22.977001
4;6.678231811523437;False;3;572.9391479492188;22.034002
0;6.625332641601562;False;1;583.9549560546875;21.827003
1;6.625332641601562;False;2;582.4132080078125;21.872997
2;6.625332641601562;False;5;483.8421630859375;23.0
3;6.625332641601562;False;4;534.4275512695312;22.977005
4;6.625332641601562;False;3;575.1495971679688;22.034
0;6.606912231445312;False;1;586.1243896484375;21.827
1;6.606912231445312;False;2;584.5770263671875;21.873
2;6.606912231445312;False;5;486.0945739746094;23.0
3;6.606912231445312;False;4;536.7210083007812;22.977
4;6.606912231445312;False;3;577.339599609375;22.034002
0;6.6058197021484375;False;1;588.2642822265625;21.85
1;6.6058197021484375;False;2;586.7372436523438;21.873
2;6.6058197021484375;False;5;488.37335205078125;23.0
3;6.6058197021484375;False;4;539.0109252929688;22.977001
4;6.6058197021484375;False;3;579.5289916992188;22.033997
0;6.749868774414062;False;1;591.27734375;21.827
1;6.749868774414062;False;2;588.8842163085938;21.873
2;6.749868774414062;False;5;490.6312561035156;23.000002
3;6.749868774414062;False;4;541.7596435546875;22.954002
4;6.749868774414062;False;3;581.8610229492188;22.033998
0;6.706970214843749;False;1;593.430419921875;21.827002
1;6.706970214843749;False;2;591.7297973632812;21.873
2;6.706970214843749;False;5;493.2453308105469;23.000002
3;6.706970214843749;False;4;544.0267944335938;22.977001
4;6.706970214843749;False;3;584.0508422851562;22.056997
0;6.604064941406252;False;1;595.592529296875;21.826998
1;6.604064941406252;False;2;593.8695678710938;21.873
2;6.604064941406252;False;5;495.5109558105469;23.0
3;6.604064941406252;False;4;546.3080444335938;22.977001
4;6.604064941406252;False;3;586.2427368164062;22.057
0;6.6058807373046875;False;1;597.7607421875;21.849998
1;6.6058807373046875;False;2;596.0235595703125;21.872997
2;6.6058807373046875;False;5;497.81268310546875;23.000002
3;6.6058807373046875;False;4;548.5922241210938;22.977001
4;6.6058807373046875;False;3;588.3934326171875;22.057
0;6.7071594238281245;False;1;599.935546875;21.849997
1;6.7071594238281245;False;2;598.190673828125;21.873
2;6.7071594238281245;False;5;500.05828857421875;23.000002
3;6.7071594238281245;False;4;550.8871459960938;22.977001
4;6.7071594238281245;False;3;591.5825805664062;22.034002
0;6.610067749023438;False;1;602.1121215820312;21.850002
1;6.610067749023438;False;2;600.3662719726562;21.873
2;6.610067749023438;False;5;502.3233947753906;22.925571
3;6.610067749023438;False;4;553.1776733398438;22.977001
4;6.610067749023438;False;3;593.7754516601562;22.034002
0;6.629849243164062;False;1;604.2902221679688;21.85
1;6.629849243164062;False;2;602.5474243164062;21.895998
2;6.629849243164062;False;5;504.59912109375;23.000004
3;6.629849243164062;False;4;555.5127563476562;22.977005
4;6.629849243164062;False;3;596.1038818359375;24.908003
0;6.6344848632812505;False;1;606.470947265625;21.849998
1;6.6344848632812505;False;2;604.7328491210938;21.895998
2;6.6344848632812505;False;5;506.87969970703125;23.000002
3;6.6344848632812505;False;4;557.7510986328125;22.977005
4;6.6344848632812505;False;3;598.5636596679688;24.908
0;6.639590454101562;False;1;608.6516723632812;21.850002
1;6.639590454101562;False;2;606.91796875;21.896
2;6.639590454101562;False;5;509.1565856933594;23.000006
3;6.639590454101562;False;4;560.0155639648438;22.977
4;6.639590454101562;False;3;601.0523681640625;24.908
0;6.597665405273437;False;1;610.831787109375;21.849998
1;6.597665405273437;False;2;608.1919555664062;21.612192
2;6.597665405273437;False;5;511.43017578125;23.000002
3;6.597665405273437;False;4;562.7897338867188;22.953997
4;6.597665405273437;False;3;603.5271606445312;24.882
0;6.434600830078125;False;1;613.0057373046875;21.849998
1;6.434600830078125;False;2;608.1919555664062;21.612186
2;6.434600830078125;False;5;513.8651123046875;23.0
3;6.434600830078125;False;4;565.0712280273438;22.954002
4;6.434600830078125;False;3;605.9827880859375;24.882
0;6.421917724609375;False;1;615.1757202148438;21.850004
1;6.421917724609375;False;3;608.1919555664062;21.61219
2;6.421917724609375;False;5;516.157958984375;23.0
3;6.421917724609375;False;4;567.3690185546875;22.954002
4;6.421917724609375;False;2;608.4413452148438;24.881996
0;6.42001953125;False;1;617.3275756835938;21.873003
1;6.42001953125;False;3;608.1919555664062;21.61219
2;6.42001953125;False;5;518.4539794921875;22.999996
3;6.42001953125;False;4;569.6507568359375;22.954
4;6.42001953125;False;2;610.9119262695312;24.881998
0;6.501324462890626;False;1;620.0394897460938;21.85
1;6.501324462890626;False;3;608.1919555664062;21.61219
2;6.501324462890626;False;5;520.7484130859375;22.999998
3;6.501324462890626;False;4;572.1761474609375;22.953999
4;6.501324462890626;False;2;613.3934326171875;24.882
0;6.42303466796875;False;1;622.2107543945312;21.849998
1;6.42303466796875;False;3;608.1919555664062;21.612192
2;6.42303466796875;False;5;523.0433349609375;22.999998
3;6.42303466796875;False;4;574.4523315429688;22.954
4;6.42303466796875;False;2;615.8814086914062;24.881994
0;6.424090576171874;False;1;624.390625;21.849997
1;6.424090576171874;False;3;608.1919555664062;21.612192
2;6.424090576171874;False;5;525.3290405273438;22.999998
3;6.424090576171874;False;4;576.7571411132812;22.953997
4;6.424090576171874;False;2;618.3519287109375;24.856
0;6.496881103515625;False;1;626.5713500976562;21.873003
1;6.496881103515625;False;3;608.1919555664062;21.61219
2;6.496881103515625;False;5;527.6024169921875;23.000002
3;6.496881103515625;False;4;579.038330078125;22.954002
4;6.496881103515625;False;2;621.58544921875;24.855997
0;6.44049072265625;False;1;628.9191284179688;21.872995
1;6.44049072265625;False;3;608.1919555664062;21.612192
2;6.44049072265625;False;5;529.8538208007812;23.0
3;6.44049072265625;False;4;581.4605712890625;22.953997
4;6.44049072265625;False;2;623.9689331054688;24.829998
0;6.490734863281251;False;1;631.0908203125;21.873
1;6.490734863281251;False;3;608.1919555664062;21.612192
2;6.490734863281251;False;5;532.7499389648438;23.0
3;6.490734863281251;False;4;583.7428588867188;22.977003
4;6.490734863281251;False;2;626.5261840820312;24.855997
0;6.442724609375;False;1;633.2661743164062;21.872995
1;6.442724609375;False;3;608.1919555664062;21.612192
2;6.442724609375;False;5;535.0436401367188;23.0
3;6.442724609375;False;4;586.0269165039062;22.977001
4;6.442724609375;False;2;629.2003173828125;24.830004
0;6.41964111328125;False;1;635.4452514648438;21.873001
1;6.41964111328125;False;3;608.1919555664062;21.612194
2;6.41964111328125;False;5;537.3391723632812;23.000002
3;6.41964111328125;False;4;588.2818603515625;22.977001
4;6.41964111328125;False;2;631.6671752929688;24.829996
0;6.516357421875;False;1;637.6251220703125;21.872995
1;6.516357421875;False;3;608.1919555664062;21.612194
2;6.516357421875;False;5;539.6298217773438;23.000002
3;6.516357421875;False;4;591.4959716796875;22.953997
4;6.516357421875;False;2;634.1461181640625;24.830002
0;6.4658203125;False;1;639.8078002929688;21.895998
1;6.4658203125;False;3;608.1919555664062;21.612188
2;6.4658203125;False;5;542.3721923828125;22.999998
3;6.4658203125;False;4;593.7568969726562;22.954
4;6.4658203125;False;2;636.6183471679688;24.83
0;6.420513916015626;False;1;641.991943359375;21.896
1;6.420513916015626;False;3;608.1919555664062;21.612196
2;6.420513916015626;False;5;544.6450805664062;23.000002
3;6.420513916015626;False;4;596.0283203125;22.954
4;6.420513916015626;False;2;639.0950317382812;24.830002
0;6.440911865234375;False;1;644.1768188476562;21.896
1;6.440911865234375;False;3;608.3731079101562;0.67648846
2;6.440911865234375;False;5;546.9317016601562;22.999998
3;6.440911865234375;False;4;598.3070678710938;22.954
4;6.440911865234375;False;2;641.57275390625;24.83
0;6.4349365234375;False;1;646.3623657226562;21.896006
1;6.4349365234375;False;3;608.482177734375;1.9672068
2;6.4349365234375;False;5;549.2197875976562;22.999998
3;6.4349365234375;False;4;600.5989379882812;22.954
4;6.4349365234375;False;2;644.0475463867188;24.830002
0;6.447802734375;False;1;648.5498657226562;21.896002
1;6.447802734375;False;3;608.7239379882812;3.1549883
2;6.447802734375;False;5;551.5179443359375;23.0
3;6.447802734375;False;4;602.8763427734375;22.954002
4;6.447802734375;False;2;646.520751953125;24.829996
0;6.45931396484375;False;1;650.733642578125;21.919
1;6.45931396484375;False;3;609.080078125;4.278399
2;6.45931396484375;False;5;553.810791015625;23.000002
3;6.45931396484375;False;4;605.1505737304688;22.954
4;6.45931396484375;False;2;649.0068969726562;24.804003
0;6.470648193359375;False;1;652.9133911132812;21.919
1;6.470648193359375;False;3;609.5479125976562;5.3893995
2;6.470648193359375;False;5;556.1063842773438;23.000002
3;6.470648193359375;False;4;607.4384155273438;22.954
4;6.470648193359375;False;2;651.4823608398438;24.803999
0;6.478924560546876;False;1;655.08447265625;21.919004
1;6.478924560546876;False;3;610.1226806640625;6.370054
2;6.478924560546876;False;5;558.3831787109375;23.000002
3;6.478924560546876;False;4;609.7306518554688;22.954004
4;6.478924560546876;False;2;653.9567260742188;24.803995
0;6.535333251953125;False;1;657.245361328125;21.918999
1;6.535333251953125;False;4;610.7900390625;7.279257
2;6.535333251953125;False;5;561.148681640625;22.999998
3;6.535333251953125;False;3;612.0213623046875;22.977005
4;6.535333251953125;False;2;656.4255981445312;24.804
0;6.60701904296875;False;1;659.8409423828125;21.52988
1;6.60701904296875;False;4;611.54638671875;8.173655
2;6.60701904296875;False;5;563.432861328125;22.999998
3;6.60701904296875;False;3;614.3184814453125;22.977
4;6.60701904296875;False;2;659.5625610351562;24.290102
0;6.438275146484375;False;2;661.9545288085938;21.55459
1;6.438275146484375;False;4;612.39013671875;9.05213
2;6.438275146484375;False;5;565.7344360351562;23.000004
3;6.438275146484375;False;3;616.0321044921875;22.976997
4;6.438275146484375;False;1;661.9727783203125;24.43752
0;6.282537841796875;False;2;664.1137084960938;21.83646
1;6.282537841796875;False;4;613.319091796875;9.913761
2;6.282537841796875;False;5;568.0215454101562;22.999996
3;6.282537841796875;False;3;616.0321044921875;22.977001
4;6.282537841796875;False;1;664.4229125976562;24.689121
0;6.317840576171875;False;2;666.2955322265625;21.941957
1;6.317840576171875;False;4;614.33447265625;10.686872
2;6.317840576171875;False;5;570.5574951171875;22.999998
3;6.317840576171875;False;3;616.0321044921875;22.977001
4;6.317840576171875;False;1;666.8681640625;24.777998
0;6.308892822265625;False;2;668.5082397460938;21.941998
1;6.308892822265625;False;4;615.4105224609375;11.352358
2;6.308892822265625;False;5;572.836181640625;22.999998
3;6.308892822265625;False;3;616.0321044921875;22.977001
4;6.308892822265625;False;1;669.3896484375;24.777998
0;6.3091064453125005;False;2;670.6944580078125;21.941998
1;6.3091064453125005;False;3;616.5475463867188;12.014077
2;6.3091064453125005;False;5;575.1422119140625;22.999998
3;6.3091064453125005;False;4;616.0321044921875;22.977001
4;6.3091064453125005;False;1;671.8514404296875;24.777998
0;6.295843505859375;False;2;672.8772583007812;21.942001
1;6.295843505859375;False;3;617.7451171875;12.670405
2;6.295843505859375;False;5;577.4281616210938;22.999998
3;6.295843505859375;False;4;616.0321044921875;22.977001
4;6.295843505859375;False;1;674.1435546875;24.778
0;6.44732666015625;False;2;674.9876708984375;21.942001
1;6.44732666015625;False;3;619.4850463867188;13.31535
2;6.44732666015625;False;5;579.7132568359375;23.000002
3;6.44732666015625;False;4;616.0321044921875;22.977007
4;6.44732666015625;False;1;677.4813842773438;24.752
0;6.37802734375;False;2;677.5708618164062;21.942
1;6.37802734375;False;3;620.8320922851562;13.941523
2;6.37802734375;False;5;582.141845703125;23.000002
3;6.37802734375;False;4;616.0321044921875;22.976997
4;6.37802734375;False;1;679.90283203125;24.752
0;6.330291748046875;False;2;679.748291015625;21.942
1;6.330291748046875;False;3;622.2426147460938;14.530709
2;6.330291748046875;False;5;584.4254150390625;23.000002
3;6.330291748046875;False;4;616.0321044921875;22.976997
4;6.330291748046875;False;1;682.334228515625;24.752
0;6.337799072265625;False;2;681.929443359375;21.941998
1;6.337799072265625;False;3;623.7123413085938;15.090395
2;6.337799072265625;False;5;586.7073974609375;22.999998
3;6.337799072265625;False;4;616.0321044921875;22.977001
4;6.337799072265625;False;1;684.7793579101562;24.726002
0;6.342047119140625;False;2;684.1142578125;21.942001
1;6.342047119140625;False;3;625.2408447265625;15.616568
2;6.342047119140625;False;5;588.9591674804688;23.0
3;6.342047119140625;False;4;616.0321044921875;22.977
4;6.342047119140625;False;1;687.2347412109375;24.725996
0;6.4519287109375;False;2;686.3027954101562;21.965
1;6.4519287109375;False;3;626.8186645507812;16.144094
2;6.4519287109375;False;5;592.1782836914062;23.0
3;6.4519287109375;False;4;616.0321044921875;22.977
4;6.4519287109375;False;1;689.7685546875;24.752
0;6.359716796875;False;2;688.5358276367188;21.965
1;6.359716796875;False;3;628.4454956054688;16.580961
2;6.359716796875;False;5;594.447265625;23.000002
3;6.359716796875;False;4;616.0321044921875;22.977
4;6.359716796875;False;1;692.2368774414062;24.751997
0;6.377056884765626;False;2;690.7263793945312;21.98534
1;6.377056884765626;False;3;630.2622680664062;16.96232
2;6.377056884765626;False;5;596.73681640625;22.999998
3;6.377056884765626;False;4;616.0321044921875;22.977003
4;6.377056884765626;False;1;694.7105712890625;24.751999
0;6.364752197265625;False;2;692.9244995117188;21.988003
1;6.364752197265625;False;3;631.9627685546875;17.334055
2;6.364752197265625;False;5;599.0317993164062;23.000004
3;6.364752197265625;False;4;616.0321044921875;22.977001
4;6.364752197265625;False;1;697.1644897460938;24.725998
0;6.337017822265625;False;2;694.1997680664062;18.076359
1;6.337017822265625;False;3;633.7034912109375;17.745617
2;6.337017822265625;False;5;601.3194580078125;22.999998
3;6.337017822265625;False;4;616.2167358398438;0.52950776
4;6.337017822265625;False;1;700.04638671875;24.725998
0;6.156341552734375;False;2;694.1997680664062;18.076355
1;6.156341552734375;False;3;635.4872436523438;18.129211
2;6.156341552734375;False;5;603.6062622070312;22.999998
3;6.156341552734375;False;4;616.3023071289062;1.7394645
4;6.156341552734375;False;1;702.4536743164062;24.725998
0;6.1834716796875;False;2;694.1997680664062;18.076355
1;6.1834716796875;False;3;637.3075561523438;18.484869
2;6.1834716796875;False;5;605.9010620117188;23.000002
3;6.1834716796875;False;4;616.5220947265625;2.965163
4;6.1834716796875;False;1;704.9534912109375;24.699995
0;6.188458251953125;False;2;694.1997680664062;18.076359
1;6.188458251953125;False;3;639.1648559570312;18.868244
2;6.188458251953125;False;5;608.1793212890625;23.000002
3;6.188458251953125;False;4;616.857666015625;4.0930495
4;6.188458251953125;False;1;707.366943359375;24.700003
0;6.213433837890625;False;2;694.1997680664062;18.076359
1;6.213433837890625;False;3;641.0611572265625;19.238075
2;6.213433837890625;False;5;610.4698486328125;23.000002
3;6.213433837890625;False;4;617.3045043945312;5.2115993
4;6.213433837890625;False;1;709.8676147460938;24.700005
0;6.222216796875;False;2;694.1997680664062;18.076359
1;6.222216796875;False;3;642.993408203125;19.580698
2;6.222216796875;False;5;612.7632446289062;22.999998
3;6.222216796875;False;4;617.859619140625;6.2308598
4;6.222216796875;False;1;712.3090209960938;24.699999
0;6.234954833984375;False;2;694.1997680664062;18.076357
1;6.234954833984375;False;3;644.9608764648438;19.932932
