Agent;Reward;Terminated;Position;Distance
0;6.779553222656251;False;3;520.8257446289062
1;6.779553222656251;False;2;540.1033935546875
2;6.779553222656251;False;4;518.587646484375
3;6.779553222656251;False;5;479.287841796875
4;6.779553222656251;False;1;577.7607421875
0;6.642098999023437;False;3;522.8215942382812
1;6.642098999023437;False;2;542.3790283203125
2;6.642098999023437;False;4;521.313232421875
3;6.642098999023437;False;5;481.5809631347656
4;6.642098999023437;False;1;579.8915405273438
0;6.769400024414062;False;3;525.6658935546875
1;6.769400024414062;False;2;544.586669921875
2;6.769400024414062;False;4;523.3112182617188
3;6.769400024414062;False;5;484.577880859375
4;6.769400024414062;False;1;582.5386962890625
0;6.66280517578125;False;3;527.7042846679688
1;6.66280517578125;False;2;546.7694702148438
2;6.66280517578125;False;4;526.2958984375
3;6.66280517578125;False;5;486.86468505859375
4;6.66280517578125;False;1;584.674072265625
0;6.742276000976563;False;3;530.6824951171875
1;6.742276000976563;False;2;549.0457153320312
2;6.742276000976563;False;4;528.3289184570312
3;6.742276000976563;False;5;489.8521423339844
4;6.742276000976563;False;1;586.8218994140625
0;6.698760986328125;False;3;532.7030029296875
1;6.698760986328125;False;2;551.2509155273438
2;6.698760986328125;False;4;531.353271484375
3;6.698760986328125;False;5;492.1316833496094
4;6.698760986328125;False;1;589.2799072265625
0;6.6384429931640625;False;3;534.7747192382812
1;6.6384429931640625;False;2;553.4109497070312
2;6.6384429931640625;False;4;533.3767700195312
3;6.6384429931640625;False;5;495.11273193359375
4;6.6384429931640625;False;1;591.4280395507812
0;6.825653076171874;False;3;537.3810424804688
1;6.825653076171874;False;2;556.935302734375
2;6.825653076171874;False;4;536.0700073242188
3;6.825653076171874;False;5;497.3858642578125
4;6.825653076171874;False;1;593.5875244140625
0;6.710455322265625;False;3;539.7794799804688
1;6.710455322265625;False;2;559.2075805664062
2;6.710455322265625;False;4;538.156494140625
3;6.710455322265625;False;5;500.37628173828125
4;6.710455322265625;False;1;595.9444580078125
0;6.625073242187499;False;3;541.9085693359375
1;6.625073242187499;False;2;561.476806640625
2;6.625073242187499;False;4;540.581298828125
3;6.625073242187499;False;5;502.64263916015625
4;6.625073242187499;False;1;598.105712890625
0;6.825723266601562;False;3;544.3278198242188
1;6.825723266601562;False;2;564.6800537109375
2;6.825723266601562;False;4;543.0189819335938
3;6.825723266601562;False;5;505.6730651855469
4;6.825723266601562;False;1;600.2723388671875
0;6.679898071289062;False;3;546.801513671875
1;6.679898071289062;False;2;566.935791015625
2;6.679898071289062;False;4;545.5247802734375
3;6.679898071289062;False;5;507.929931640625
4;6.679898071289062;False;1;602.5792236328125
0;6.715878295898437;False;3;549.3493041992188
1;6.715878295898437;False;2;569.1964721679688
2;6.715878295898437;False;4;547.5868530273438
3;6.715878295898437;False;5;511.0484313964844
4;6.715878295898437;False;1;604.7489624023438
0;6.710049438476563;False;3;551.9050903320312
1;6.710049438476563;False;2;571.7784423828125
2;6.710049438476563;False;4;550.135498046875
3;6.710049438476563;False;5;513.2879638671875
4;6.710049438476563;False;1;606.9235229492188
0;6.787945556640626;False;3;554.4417114257812
1;6.787945556640626;False;2;573.9951171875
2;6.787945556640626;False;4;552.728271484375
3;6.787945556640626;False;5;516.5430908203125
4;6.787945556640626;False;1;609.2017822265625
0;6.667535400390625;False;3;556.8822631835938
1;6.667535400390625;False;2;576.248046875
2;6.667535400390625;False;4;555.3119506835938
3;6.667535400390625;False;5;518.762939453125
4;6.667535400390625;False;1;611.380126953125
0;6.717486572265625;False;3;558.838134765625
1;6.717486572265625;False;2;578.3811645507812
2;6.717486572265625;False;4;557.8223876953125
3;6.717486572265625;False;5;522.1575317382812
4;6.717486572265625;False;1;613.5609741210938
0;6.771209716796875;False;3;561.1158447265625
1;6.771209716796875;False;2;580.656494140625
2;6.771209716796875;False;4;560.226806640625
3;6.771209716796875;False;5;525.6502075195312
4;6.771209716796875;False;1;615.8229370117188
0;6.637109375;False;3;563.2320556640625
1;6.637109375;False;2;582.9395141601562
2;6.637109375;False;4;562.4820556640625
3;6.637109375;False;5;528.1802978515625
4;6.637109375;False;1;618.0094604492188
0;6.738323974609374;False;3;565.3240966796875
1;6.738323974609374;False;2;585.2243041992188
2;6.738323974609374;False;4;564.4241333007812
3;6.738323974609374;False;5;532.0543823242188
4;6.738323974609374;False;1;620.19970703125
0;6.653033447265625;False;3;567.3082885742188
1;6.653033447265625;False;2;587.508056640625
2;6.653033447265625;False;4;566.8594970703125
3;6.653033447265625;False;5;534.6265258789062
4;6.653033447265625;False;1;622.45458984375
0;6.7630126953125;False;3;569.4388427734375
1;6.7630126953125;False;2;589.7916259765625
2;6.7630126953125;False;4;569.3792724609375
3;6.7630126953125;False;5;538.1246337890625
4;6.7630126953125;False;1;624.6527099609375
0;6.6877197265625;False;4;571.4577026367188
1;6.6877197265625;False;2;592.0006713867188
2;6.6877197265625;False;3;571.7072143554688
3;6.6877197265625;False;5;541.2457275390625
4;6.6877197265625;False;1;626.8529663085938
0;6.74847412109375;False;4;573.5775756835938
1;6.74847412109375;False;2;594.2941284179688
2;6.74847412109375;False;3;574.2963256835938
3;6.74847412109375;False;5;544.4772338867188
4;6.74847412109375;False;1;629.103759765625
0;6.8418212890625;False;4;575.602783203125
1;6.8418212890625;False;2;596.5889282226562
2;6.8418212890625;False;3;576.9312133789062
3;6.8418212890625;False;5;548.7322998046875
4;6.8418212890625;False;1;631.31201171875
0;6.77069091796875;False;4;577.7792358398438
1;6.77069091796875;False;2;598.8834228515625
2;6.77069091796875;False;3;579.2852783203125
3;6.77069091796875;False;5;552.36865234375
4;6.77069091796875;False;1;633.5575561523438
0;6.872650146484375;False;4;579.85986328125
1;6.872650146484375;False;2;601.1777954101562
2;6.872650146484375;False;3;581.6806640625
3;6.872650146484375;False;5;557.1053466796875
4;6.872650146484375;False;1;635.7769775390625
0;6.777044677734375;False;4;582.0816040039062
1;6.777044677734375;False;2;603.4720458984375
2;6.777044677734375;False;3;584.3011474609375
3;6.777044677734375;False;5;560.4911499023438
4;6.777044677734375;False;1;638.025146484375
0;6.72786865234375;False;4;584.2216186523438
1;6.72786865234375;False;2;605.7666015625
2;6.72786865234375;False;3;586.7607421875
3;6.72786865234375;False;5;563.644287109375
4;6.72786865234375;False;1;640.2565307617188
0;6.7335449218750005;False;4;586.3922729492188
1;6.7335449218750005;False;2;608.0613403320312
2;6.7335449218750005;False;3;589.4009399414062
3;6.7335449218750005;False;5;566.635009765625
4;6.7335449218750005;False;1;642.4956665039062
0;6.726757812500001;False;4;588.701416015625
1;6.726757812500001;False;2;610.356201171875
2;6.726757812500001;False;3;591.9249267578125
3;6.726757812500001;False;5;569.5350952148438
4;6.726757812500001;False;1;644.7351684570312
0;6.7510009765625;False;4;590.9328002929688
1;6.7510009765625;False;2;612.6511840820312
2;6.7510009765625;False;3;594.6015625
3;6.7510009765625;False;5;572.6056518554688
4;6.7510009765625;False;1;646.9716186523438
0;6.702935791015625;False;4;593.1917724609375
1;6.702935791015625;False;2;614.9464111328125
2;6.702935791015625;False;3;597.1710205078125
3;6.702935791015625;False;5;575.249267578125
4;6.702935791015625;False;1;649.2337036132812
0;6.747344970703125;False;4;595.56640625
1;6.747344970703125;False;2;617.2420654296875
2;6.747344970703125;False;3;599.7426147460938
3;6.747344970703125;False;5;578.241455078125
4;6.747344970703125;False;1;651.4730834960938
0;6.7212463378906255;False;4;597.8411865234375
1;6.7212463378906255;False;2;619.5377807617188
2;6.7212463378906255;False;3;602.4154052734375
3;6.7212463378906255;False;5;580.9737548828125
4;6.7212463378906255;False;1;653.7099609375
0;6.726922607421875;False;4;600.11572265625
1;6.726922607421875;False;2;621.8334350585938
2;6.726922607421875;False;3;604.9888916015625
3;6.726922607421875;False;5;583.8567504882812
4;6.726922607421875;False;1;655.9525146484375
0;6.728546142578125;False;4;602.4827880859375
1;6.728546142578125;False;2;624.12890625
2;6.728546142578125;False;3;607.562744140625
3;6.728546142578125;False;5;586.6524047851562
4;6.728546142578125;False;1;658.2059326171875
0;6.737786865234375;False;4;604.7597045898438
1;6.737786865234375;False;2;626.4241943359375
2;6.737786865234375;False;3;610.2219848632812
3;6.737786865234375;False;5;589.553955078125
4;6.737786865234375;False;1;660.4508056640625
0;6.725213623046875;False;4;607.0365600585938
1;6.725213623046875;False;2;628.7171020507812
2;6.725213623046875;False;3;612.798095703125
3;6.725213623046875;False;5;592.4008178710938
4;6.725213623046875;False;1;662.710205078125
0;6.74888916015625;False;4;609.39404296875
1;6.74888916015625;False;2;631.0040283203125
2;6.74888916015625;False;3;615.4445190429688
3;6.74888916015625;False;5;595.351318359375
4;6.74888916015625;False;1;664.957763671875
0;6.728399658203125;False;4;611.6730346679688
1;6.728399658203125;False;2;633.2832641601562
2;6.728399658203125;False;3;618.0228271484375
3;6.728399658203125;False;5;598.2495727539062
4;6.728399658203125;False;1;667.2069702148438
0;6.738751220703126;False;4;613.9502563476562
1;6.738751220703126;False;2;635.5543212890625
2;6.738751220703126;False;3;620.6015014648438
3;6.738751220703126;False;5;601.2433471679688
4;6.738751220703126;False;1;669.4737548828125
0;6.737713623046876;False;4;616.2546997070312
1;6.737713623046876;False;2;637.8178100585938
2;6.737713623046876;False;3;623.2384033203125
3;6.737713623046876;False;5;604.1632690429688
4;6.737713623046876;False;1;671.7261352539062
0;6.749267578125;False;4;618.445556640625
1;6.749267578125;False;2;640.3447875976562
2;6.749267578125;False;3;625.8200073242188
3;6.749267578125;False;5;607.0831909179688
4;6.749267578125;False;1;673.9994506835938
0;6.72548828125;False;4;620.6596069335938
1;6.72548828125;False;2;642.5088500976562
2;6.72548828125;False;3;628.4462280273438
3;6.72548828125;False;5;610.0779418945312
4;6.72548828125;False;1;676.2552490234375
0;6.702825927734375;False;4;622.933837890625
1;6.702825927734375;False;2;644.49755859375
2;6.702825927734375;False;3;631.0314331054688
3;6.702825927734375;False;5;613.0010986328125
4;6.702825927734375;False;1;678.51220703125
0;6.699023437500001;False;4;625.2168579101562
1;6.699023437500001;False;2;646.3161010742188
2;6.699023437500001;False;3;633.649169921875
3;6.699023437500001;False;5;615.9888305664062
4;6.699023437500001;False;1;680.79541015625
0;6.67103271484375;False;4;627.4994506835938
1;6.67103271484375;False;2;647.9677734375
2;6.67103271484375;False;3;636.2387084960938
3;6.67103271484375;False;5;618.9149780273438
4;6.67103271484375;False;1;683.0557861328125
0;6.668927001953125;False;4;629.781494140625
1;6.668927001953125;False;2;649.5203247070312
2;6.668927001953125;False;3;638.8519897460938
3;6.668927001953125;False;5;621.8949584960938
4;6.668927001953125;False;1;685.3171997070312
0;6.705316162109375;False;4;632.0614013671875
1;6.705316162109375;False;2;651.4708862304688
2;6.705316162109375;False;3;641.4512939453125
3;6.705316162109375;False;5;624.8240966796875
4;6.705316162109375;False;1;687.6114501953125
0;6.694165039062501;False;4;634.3403930664062
1;6.694165039062501;False;2;653.3017578125
2;6.694165039062501;False;3;644.0464477539062
3;6.694165039062501;False;5;627.7960205078125
4;6.694165039062501;False;1;689.8761596679688
0;6.673956298828125;False;4;636.6240844726562
1;6.673956298828125;False;2;654.9608764648438
2;6.673956298828125;False;3;646.6444702148438
3;6.673956298828125;False;5;630.7288208007812
4;6.673956298828125;False;1;692.14208984375
0;6.589215087890625;False;4;638.9039306640625
1;6.589215087890625;False;2;655.6802978515625
2;6.589215087890625;False;3;649.2662353515625
3;6.589215087890625;False;5;633.6936645507812
4;6.589215087890625;False;1;694.4483642578125
0;6.50926513671875;False;4;641.194580078125
1;6.50926513671875;False;2;655.6802978515625
2;6.50926513671875;False;3;651.8609619140625
3;6.50926513671875;False;5;636.6317749023438
4;6.50926513671875;False;1;696.717529296875
0;6.51143798828125;False;4;643.489990234375
1;6.51143798828125;False;2;655.6802978515625
2;6.51143798828125;False;3;654.4466552734375
3;6.51143798828125;False;5;639.594482421875
4;6.51143798828125;False;1;698.9880981445312
0;6.53045654296875;False;4;645.9430541992188
1;6.53045654296875;False;3;655.6802978515625
2;6.53045654296875;False;2;657.0342407226562
3;6.53045654296875;False;5;642.5431518554688
4;6.53045654296875;False;1;701.3033447265625
0;6.532794189453125;False;4;648.4537963867188
1;6.532794189453125;False;3;655.6802978515625
2;6.532794189453125;False;2;659.6312866210938
3;6.532794189453125;False;5;645.49072265625
4;6.532794189453125;False;1;703.575927734375
0;6.537945556640624;False;4;651.0285034179688
1;6.537945556640624;False;3;655.6802978515625
2;6.537945556640624;False;2;662.195068359375
3;6.537945556640624;False;5;648.4572143554688
4;6.537945556640624;False;1;705.8504028320312
0;6.538159179687501;False;4;653.6397705078125
1;6.538159179687501;False;3;655.6802978515625
2;6.538159179687501;False;2;664.7697143554688
3;6.538159179687501;False;5;651.360107421875
4;6.538159179687501;False;1;708.1431884765625
0;16.109552001953126;False;4;656.2327270507812
1;16.109552001953126;False;1;751.2640380859375
2;16.109552001953126;False;3;667.3037719726562
3;16.109552001953126;False;5;654.47021484375
4;16.109552001953126;False;2;710.4178466796875
0;5.030108642578125;False;4;658.7944946289062
1;5.030108642578125;False;1;735.8674926757812
2;5.030108642578125;False;3;669.8519287109375
3;5.030108642578125;False;5;657.7808227539062
4;5.030108642578125;False;2;712.6949462890625
0;6.735308837890624;False;4;661.38134765625
1;6.735308837890624;False;1;737.54052734375
2;6.735308837890624;False;3;672.3510131835938
3;6.735308837890624;False;5;661.0875854492188
4;6.735308837890624;False;2;714.9822998046875
0;6.741796875;False;5;663.9447021484375
1;6.741796875;False;1;739.2655029296875
2;6.741796875;False;3;674.8775024414062
3;6.741796875;False;4;664.411376953125
4;6.741796875;False;2;717.2616577148438
0;6.734454345703125;False;5;666.5314331054688
1;6.734454345703125;False;1;740.960693359375
2;6.734454345703125;False;3;677.3444213867188
3;6.734454345703125;False;4;667.7271728515625
4;6.734454345703125;False;2;719.5415649414062
0;6.718212890624999;False;5;669.0977172851562
1;6.718212890624999;False;1;742.5147094726562
2;6.718212890624999;False;3;679.794921875
3;6.718212890624999;False;4;671.0567016601562
4;6.718212890624999;False;2;721.8233642578125
0;6.73140869140625;False;5;671.66748046875
1;6.73140869140625;False;1;744.10791015625
2;6.73140869140625;False;3;682.3045654296875
3;6.73140869140625;False;4;674.3959350585938
4;6.73140869140625;False;2;724.1256103515625
0;6.72501220703125;False;5;674.2379150390625
1;6.72501220703125;False;1;745.75
2;6.72501220703125;False;3;684.7305908203125
3;6.72501220703125;False;4;677.7186889648438
4;6.72501220703125;False;2;726.4144287109375
0;6.740795898437501;False;5;676.8079223632812
1;6.740795898437501;False;1;747.4368286132812
2;6.740795898437501;False;3;687.2342529296875
3;6.740795898437501;False;4;681.0855712890625
4;6.740795898437501;False;2;728.6950073242188
0;6.732501220703124;False;5;679.3916015625
1;6.732501220703124;False;1;749.1668701171875
2;6.732501220703124;False;3;689.6326904296875
3;6.732501220703124;False;4;684.4158935546875
4;6.732501220703124;False;2;730.9775390625
0;6.74705810546875;False;5;682.0228881835938
1;6.74705810546875;False;1;750.9388427734375
2;6.74705810546875;False;3;692.0159912109375
3;6.74705810546875;False;4;687.7931518554688
4;6.74705810546875;False;2;733.2843017578125
0;6.7536376953125;False;5;684.6162719726562
1;6.7536376953125;False;1;752.80224609375
2;6.7536376953125;False;3;694.480712890625
3;6.7536376953125;False;4;691.127197265625
4;6.7536376953125;False;2;735.5651245117188
0;6.75047607421875;False;5;687.2619018554688
1;6.75047607421875;False;1;754.654296875
2;6.75047607421875;False;3;696.8311157226562
3;6.75047607421875;False;4;694.5009155273438
4;6.75047607421875;False;2;737.8480834960938
0;6.747686767578125;False;5;689.8556518554688
1;6.747686767578125;False;1;756.5453491210938
2;6.747686767578125;False;3;699.1678466796875
3;6.747686767578125;False;4;697.8381958007812
4;6.747686767578125;False;2;740.1661376953125
0;6.7558349609375;False;5;692.4495239257812
1;6.7558349609375;False;1;758.4743041992188
2;6.7558349609375;False;3;701.5786743164062
3;6.7558349609375;False;4;701.1712646484375
4;6.7558349609375;False;2;742.457763671875
0;6.753192138671875;False;5;695.100341796875
1;6.753192138671875;False;1;760.4402465820312
2;6.753192138671875;False;4;703.880615234375
3;6.753192138671875;False;3;704.5009155273438
4;6.753192138671875;False;2;744.7413330078125
0;6.757183837890625;False;5;697.6936645507812
1;6.757183837890625;False;1;762.496826171875
2;6.757183837890625;False;4;706.18310546875
3;6.757183837890625;False;3;707.8360595703125
4;6.757183837890625;False;2;747.025634765625
0;6.749468994140625;False;5;700.345703125
1;6.749468994140625;False;1;764.5337524414062
2;6.749468994140625;False;4;708.36181640625
3;6.749468994140625;False;3;711.1787719726562
4;6.749468994140625;False;2;749.3099365234375
0;6.743255615234375;False;5;702.9363403320312
1;6.743255615234375;False;1;766.6050415039062
2;6.743255615234375;False;4;710.4375610351562
3;6.743255615234375;False;3;714.5387573242188
4;6.743255615234375;False;2;751.6448364257812
0;6.740216064453126;False;5;705.528076171875
1;6.740216064453126;False;1;768.709716796875
2;6.740216064453126;False;4;712.5161743164062
3;6.740216064453126;False;3;717.8822631835938
4;6.740216064453126;False;2;753.928466796875
0;6.758807373046874;False;5;708.1415405273438
1;6.758807373046874;False;1;770.8468627929688
2;6.758807373046874;False;4;714.7216796875
3;6.758807373046874;False;3;721.2305908203125
4;6.758807373046874;False;2;756.2120971679688
0;6.773980712890625;False;5;710.7298583984375
1;6.773980712890625;False;1;773.07080078125
2;6.773980712890625;False;4;716.9837646484375
3;6.773980712890625;False;3;724.6124267578125
4;6.773980712890625;False;2;758.4957275390625
0;6.771380615234375;False;5;713.3192138671875
1;6.771380615234375;False;1;775.2708740234375
2;6.771380615234375;False;4;719.2738647460938
3;6.771380615234375;False;3;727.963134765625
4;6.771380615234375;False;2;760.779296875
0;6.781231689453126;False;5;715.9148559570312
1;6.781231689453126;False;1;777.5009765625
2;6.781231689453126;False;4;721.540771484375
3;6.781231689453126;False;3;731.3450927734375
4;6.781231689453126;False;2;763.1170043945312
0;6.774822998046875;False;5;718.5020751953125
1;6.774822998046875;False;1;779.7548828125
2;6.774822998046875;False;4;723.8095092773438
3;6.774822998046875;False;3;734.7000732421875
4;6.774822998046875;False;2;765.400390625
0;6.77965087890625;False;5;721.089599609375
1;6.77965087890625;False;1;782.0643310546875
2;6.77965087890625;False;4;726.0677490234375
3;6.77965087890625;False;3;738.0579833984375
4;6.77965087890625;False;2;767.6837768554688
0;6.7822021484374995;False;5;723.6973876953125
1;6.7822021484374995;False;1;784.3233642578125
2;6.7822021484374995;False;4;728.333740234375
3;6.7822021484374995;False;3;741.4638061523438
4;6.7822021484374995;False;2;769.9671630859375
0;6.78275146484375;False;5;726.2911987304688
1;6.78275146484375;False;1;786.5824584960938
2;6.78275146484375;False;4;730.608642578125
3;6.78275146484375;False;3;744.8255615234375
4;6.78275146484375;False;2;772.3051147460938
0;6.785137939453125;False;5;728.8765258789062
1;6.785137939453125;False;1;788.8910522460938
2;6.785137939453125;False;4;732.917724609375
3;6.785137939453125;False;3;748.1902465820312
4;6.785137939453125;False;2;774.5888061523438
0;6.785687255859375;False;5;731.4871826171875
1;6.785687255859375;False;1;791.1539306640625
2;6.785687255859375;False;4;735.1986694335938
3;6.785687255859375;False;3;751.6089477539062
4;6.785687255859375;False;2;776.8724975585938
0;6.776544189453125;False;5;734.0559692382812
1;6.776544189453125;False;1;793.4151611328125
2;6.776544189453125;False;4;737.4818725585938
3;6.776544189453125;False;3;754.9777221679688
4;6.776544189453125;False;2;779.1559448242188
0;6.7830322265625;False;5;736.6038818359375
1;6.7830322265625;False;1;795.6708984375
2;6.7830322265625;False;4;739.8009643554688
3;6.7830322265625;False;3;758.34912109375
4;6.7830322265625;False;2;781.4921264648438
0;6.793377685546876;False;5;739.2078247070312
1;6.793377685546876;False;1;797.991943359375
2;6.793377685546876;False;4;742.096435546875
3;6.793377685546876;False;3;761.7777709960938
4;6.793377685546876;False;2;783.7767944335938
0;6.778143310546875;False;5;741.7887573242188
1;6.778143310546875;False;1;800.2484741210938
2;6.778143310546875;False;4;744.380126953125
3;6.778143310546875;False;3;765.15380859375
4;6.778143310546875;False;2;786.06103515625
0;6.7915283203125;False;5;744.3705444335938
1;6.7915283203125;False;1;802.6356811523438
2;6.7915283203125;False;4;746.6641845703125
3;6.7915283203125;False;3;768.5322265625
4;6.7915283203125;False;2;788.3448486328125
0;6.789935302734374;False;5;746.9525756835938
1;6.789935302734374;False;1;804.9007568359375
2;6.789935302734374;False;4;748.9484252929688
3;6.789935302734374;False;3;771.9649047851562
4;6.789935302734374;False;2;790.68017578125
0;6.809527587890625;False;5;749.5349731445312
1;6.809527587890625;False;1;807.4291381835938
2;6.809527587890625;False;4;751.2843627929688
3;6.809527587890625;False;3;775.3289794921875
4;6.809527587890625;False;2;792.9646606445312
0;6.781097412109375;False;5;752.1571044921875
1;6.781097412109375;False;1;809.706298828125
2;6.781097412109375;False;4;753.5679321289062
3;6.781097412109375;False;3;778.677001953125
4;6.781097412109375;False;2;795.2447509765625
0;6.80374755859375;False;5;754.7385864257812
1;6.80374755859375;False;1;812.18310546875
2;6.80374755859375;False;4;755.8515625
3;6.80374755859375;False;3;782.0308227539062
4;6.80374755859375;False;2;797.5864868164062
0;6.7577453613281255;False;5;757.320068359375
1;6.7577453613281255;False;1;814.4571533203125
2;6.7577453613281255;False;4;758.1351928710938
3;6.7577453613281255;False;3;785.1904296875
4;6.7577453613281255;False;2;799.8651733398438
0;6.7555786132812505;False;5;759.901611328125
1;6.7555786132812505;False;1;816.7334594726562
2;6.7555786132812505;False;4;760.4188232421875
3;6.7555786132812505;False;3;788.2003173828125
4;6.7555786132812505;False;2;802.2695922851562
0;6.7617126464843755;False;5;762.5239868164062
1;6.7617126464843755;False;1;819.19091796875
2;6.7617126464843755;False;4;762.7571411132812
3;6.7617126464843755;False;3;791.1123657226562
4;6.7617126464843755;False;2;804.5565185546875
0;6.7385986328125;False;4;765.1053466796875
1;6.7385986328125;False;1;821.4603881835938
2;6.7385986328125;False;5;765.04052734375
3;6.7385986328125;False;3;793.8192138671875
4;6.7385986328125;False;2;807.1014404296875
0;6.704785156250001;False;4;767.6860961914062
1;6.704785156250001;False;1;823.7305297851562
2;6.704785156250001;False;5;767.323974609375
3;6.704785156250001;False;3;796.43701171875
4;6.704785156250001;False;2;809.3971557617188
0;6.695477294921875;False;4;770.2650756835938
1;6.695477294921875;False;1;826.12109375
2;6.695477294921875;False;5;769.6073608398438
3;6.695477294921875;False;3;798.8453979492188
4;6.695477294921875;False;2;811.6906127929688
0;6.698486328125;False;4;772.8829956054688
1;6.698486328125;False;1;828.3809204101562
2;6.698486328125;False;5;771.9456176757812
3;6.698486328125;False;3;801.1207275390625
4;6.698486328125;False;2;814.1841430664062
0;6.686279296875;False;4;775.461181640625
1;6.686279296875;False;1;830.6543579101562
2;6.686279296875;False;5;774.2293701171875
3;6.686279296875;False;3;803.5543212890625
4;6.686279296875;False;2;816.4779663085938
0;6.727655029296875;False;4;778.0384521484375
1;6.727655029296875;False;1;833.0215454101562
2;6.727655029296875;False;5;776.5130615234375
3;6.727655029296875;False;3;806.129150390625
4;6.727655029296875;False;2;818.9515380859375
0;6.675164794921875;False;4;780.6535034179688
1;6.675164794921875;False;1;835.29345703125
2;6.675164794921875;False;5;778.796630859375
3;6.675164794921875;False;3;808.4246826171875
4;6.675164794921875;False;2;821.2371215820312
0;6.675384521484375;False;4;783.2206420898438
1;6.675384521484375;False;1;837.562744140625
2;6.675384521484375;False;5;781.1328125
3;6.675384521484375;False;3;810.7196044921875
4;6.675384521484375;False;2;823.5234375
0;6.71502685546875;False;4;785.7718505859375
1;6.71502685546875;False;1;839.95068359375
2;6.71502685546875;False;5;783.4175415039062
3;6.71502685546875;False;3;813.2371826171875
4;6.71502685546875;False;2;825.9322509765625
0;6.665643310546875;False;4;788.3073120117188
1;6.665643310546875;False;1;842.220703125
2;6.665643310546875;False;5;785.7018432617188
3;6.665643310546875;False;3;815.5299682617188
4;6.665643310546875;False;2;828.2061157226562
0;6.669372558593749;False;4;790.868896484375
1;6.669372558593749;False;1;844.486083984375
2;6.669372558593749;False;5;787.98583984375
3;6.669372558593749;False;3;817.8236694335938
4;6.669372558593749;False;2;830.4951782226562
0;6.727117919921875;False;4;793.3749389648438
1;6.727117919921875;False;1;846.91845703125
2;6.727117919921875;False;5;790.3209838867188
3;6.727117919921875;False;3;820.437744140625
4;6.727117919921875;False;2;832.8787231445312
0;6.6857543945312505;False;4;795.8585205078125
1;6.6857543945312505;False;1;849.1876220703125
2;6.6857543945312505;False;5;792.60595703125
3;6.6857543945312505;False;3;822.9697265625
4;6.6857543945312505;False;2;835.1665649414062
0;6.70452880859375;False;4;798.3818359375
1;6.70452880859375;False;1;851.4502563476562
2;6.70452880859375;False;5;794.8869018554688
3;6.70452880859375;False;3;825.6624755859375
4;6.70452880859375;False;2;837.4522094726562
0;6.72459716796875;False;4;800.832275390625
1;6.72459716796875;False;1;853.9440307617188
2;6.72459716796875;False;5;797.227783203125
3;6.72459716796875;False;3;828.2197265625
4;6.72459716796875;False;2;839.8558349609375
0;6.70068359375;False;4;803.3922729492188
1;6.70068359375;False;1;856.2122802734375
2;6.70068359375;False;5;799.5078125
3;6.70068359375;False;3;830.83203125
4;6.70068359375;False;2;842.14208984375
0;6.732061767578125;False;4;806.061279296875
1;6.732061767578125;False;1;858.4706420898438
2;6.732061767578125;False;5;801.9114990234375
3;6.732061767578125;False;3;833.5399780273438
4;6.732061767578125;False;2;844.4237060546875
0;6.739471435546875;False;4;808.4935302734375
1;6.739471435546875;False;1;861.0488891601562
2;6.739471435546875;False;5;804.19873046875
3;6.739471435546875;False;3;836.189208984375
4;6.739471435546875;False;2;846.8714599609375
0;6.729278564453125;False;4;810.9089965820312
1;6.729278564453125;False;1;863.3138427734375
2;6.729278564453125;False;5;806.7427978515625
3;6.729278564453125;False;3;838.9723510742188
4;6.729278564453125;False;2;849.1566162109375
0;6.753564453125;False;4;813.5001220703125
1;6.753564453125;False;1;865.987548828125
2;6.753564453125;False;5;809.0386352539062
3;6.753564453125;False;3;841.6687622070312
4;6.753564453125;False;2;851.4351806640625
0;6.717663574218751;False;4;815.8853759765625
1;6.717663574218751;False;1;868.2612915039062
2;6.717663574218751;False;5;811.3324584960938
3;6.717663574218751;False;3;844.383056640625
4;6.717663574218751;False;2;853.9447021484375
0;6.731768798828125;False;4;818.2545166015625
1;6.731768798828125;False;1;870.5222778320312
2;6.731768798828125;False;5;813.8291015625
3;6.731768798828125;False;3;847.289794921875
4;6.731768798828125;False;2;856.2288818359375
0;6.79091796875;False;4;820.7864990234375
1;6.79091796875;False;1;873.3257446289062
2;6.79091796875;False;5;816.0913696289062
3;6.79091796875;False;3;850.0208740234375
4;6.79091796875;False;2;858.8092651367188
0;6.7040954589843755;False;4;823.1249389648438
1;6.7040954589843755;False;1;875.5991821289062
2;6.7040954589843755;False;5;818.2705688476562
3;6.7040954589843755;False;3;852.9822998046875
4;6.7040954589843755;False;2;861.0977172851562
0;6.797381591796874;False;4;825.6212768554688
1;6.797381591796874;False;1;878.4581909179688
2;6.797381591796874;False;5;820.87451171875
3;6.797381591796874;False;3;855.7162475585938
4;6.797381591796874;False;2;863.3782958984375
0;6.7452941894531255;False;4;827.9263916015625
1;6.7452941894531255;False;1;880.730712890625
2;6.7452941894531255;False;5;823.337646484375
3;6.7452941894531255;False;3;858.4386596679688
4;6.7452941894531255;False;2;866.0680541992188
0;6.828686523437501;False;4;830.2188110351562
1;6.828686523437501;False;1;883.3350830078125
2;6.828686523437501;False;5;826.3919067382812
3;6.828686523437501;False;3;861.4849243164062
4;6.828686523437501;False;2;868.3576049804688
0;6.784655761718749;False;4;832.6851196289062
1;6.784655761718749;False;1;885.6019897460938
2;6.784655761718749;False;5;828.9772338867188
3;6.784655761718749;False;3;864.2088623046875
