Agent;Reward;Terminated;Position;Distance;Velocity
2;6.616912841796874;False;1;767.8331298828125;21.504997
3;6.616912841796874;False;4;681.9326782226562;23.0
4;6.616912841796874;False;5;653.7080688476562;22.999212
0;6.6610168457031245;False;3;724.268310546875;22.563002
1;6.6610168457031245;False;2;732.4174194335938;22.379
2;6.6610168457031245;False;1;769.9598388671875;21.528004
3;6.6610168457031245;False;4;684.7489624023438;22.999998
4;6.6610168457031245;False;5;655.89013671875;22.999998
0;6.6205810546875;False;3;726.5198364257812;22.563002
1;6.6205810546875;False;2;734.6500244140625;22.379002
2;6.6205810546875;False;1;772.1002807617188;21.528004
3;6.6205810546875;False;4;687.0385131835938;22.999998
4;6.6205810546875;False;5;658.1818237304688;23.000002
0;6.621728515625;False;3;728.7716064453125;22.563002
1;6.621728515625;False;2;736.880615234375;22.378998
2;6.621728515625;False;1;774.2435302734375;21.528002
3;6.621728515625;False;4;689.3344116210938;23.0
4;6.621728515625;False;5;660.4776000976562;23.0
0;6.663494873046874;False;3;731.0234985351562;22.563
1;6.663494873046874;False;2;739.109375;22.379002
2;6.663494873046874;False;1;776.3916015625;21.528002
3;6.663494873046874;False;4;692.0464477539062;23.000002
4;6.663494873046874;False;5;662.7717895507812;22.999998
0;6.6099365234375;False;3;733.275390625;22.563002
1;6.6099365234375;False;2;741.3370361328125;22.379002
2;6.6099365234375;False;1;778.490234375;21.528
3;6.6099365234375;False;4;694.335693359375;23.000002
4;6.6099365234375;False;5;665.0037231445312;23.0
0;6.6241943359375;False;3;735.5271606445312;22.563002
1;6.6241943359375;False;2;743.5657958984375;22.379
2;6.6241943359375;False;1;780.6620483398438;21.527998
3;6.6241943359375;False;4;696.629638671875;23.000002
4;6.6241943359375;False;5;667.2993774414062;22.999998
0;6.621832275390625;False;3;737.779052734375;22.563002
1;6.621832275390625;False;2;745.7933959960938;22.378998
2;6.621832275390625;False;1;782.8099365234375;21.528002
3;6.621832275390625;False;4;698.9253540039062;23.0
4;6.621832275390625;False;5;669.5946044921875;23.0
0;6.651135253906249;False;3;740.031005859375;22.563
1;6.651135253906249;False;2;748.0210571289062;22.379
2;6.651135253906249;False;1;784.9569091796875;21.527998
3;6.651135253906249;False;4;701.515625;22.999998
4;6.651135253906249;False;5;671.8890991210938;22.999998
0;6.620147705078125;False;3;742.283203125;22.563
1;6.620147705078125;False;2;750.2487182617188;22.379
2;6.620147705078125;False;1;787.1038818359375;21.550997
3;6.620147705078125;False;4;703.796142578125;22.999998
4;6.620147705078125;False;5;674.1832275390625;23.000002
0;6.6207336425781245;False;3;744.535400390625;22.563
1;6.6207336425781245;False;2;752.4767456054688;22.379
2;6.6207336425781245;False;1;789.2517700195312;21.550999
3;6.6207336425781245;False;4;706.0808715820312;23.000002
4;6.6207336425781245;False;5;676.4777221679688;23.0
0;6.622119140625;False;3;746.78759765625;22.563002
1;6.622119140625;False;2;754.705322265625;22.402
2;6.622119140625;False;1;791.4385986328125;21.551
3;6.622119140625;False;4;708.368896484375;23.0
4;6.622119140625;False;5;678.7432861328125;22.999998
0;6.6376892089843755;False;3;749.039794921875;22.563
1;6.6376892089843755;False;2;757.1149291992188;22.378998
2;6.6376892089843755;False;1;793.5673828125;21.551
3;6.6376892089843755;False;4;710.659423828125;22.999998
4;6.6376892089843755;False;5;681.0390625;22.999998
0;6.6173767089843745;False;3;751.2936401367188;22.586
1;6.6173767089843745;False;2;759.3416137695312;22.378998
2;6.6173767089843745;False;1;795.6731567382812;21.551
3;6.6173767089843745;False;4;712.9512939453125;23.000002
4;6.6173767089843745;False;5;683.3346557617188;23.0
0;6.6138549804687505;False;3;753.5480346679688;22.586004
1;6.6138549804687505;False;2;761.5601196289062;22.402002
2;6.6138549804687505;False;1;797.7506103515625;21.550997
3;6.6138549804687505;False;4;715.2442626953125;22.999998
4;6.6138549804687505;False;5;685.6298828125;22.999996
0;6.665625;False;3;755.802490234375;22.586
1;6.665625;False;2;763.7507934570312;22.401999
2;6.665625;False;1;800.3731689453125;21.551
3;6.665625;False;4;717.5380249023438;23.0
4;6.665625;False;5;687.9246826171875;22.999998
0;6.7138671875;False;3;758.056640625;22.586
1;6.7138671875;False;2;766.8943481445312;22.379
2;6.7138671875;False;1;802.5255737304688;21.551
3;6.7138671875;False;4;719.832275390625;23.000002
4;6.7138671875;False;5;690.218994140625;23.000002
0;6.65799560546875;False;3;760.309814453125;22.585999
1;6.65799560546875;False;2;769.1265869140625;22.378998
2;6.65799560546875;False;1;805.03125;21.550999
3;6.65799560546875;False;4;722.1270751953125;23.000002
4;6.65799560546875;False;5;692.5130615234375;23.000002
0;6.6450134277343755;False;3;762.5618896484375;22.586
1;6.6450134277343755;False;2;771.33056640625;22.379002
2;6.6450134277343755;False;1;807.43603515625;21.551
3;6.6450134277343755;False;4;724.422119140625;22.999998
4;6.6450134277343755;False;5;694.8073120117188;23.000002
0;6.712493896484375;False;3;764.8131713867188;22.585999
1;6.712493896484375;False;2;774.3209838867188;22.356
2;6.712493896484375;False;1;809.7298583984375;21.550997
3;6.712493896484375;False;4;726.7171630859375;22.999998
4;6.712493896484375;False;5;697.1016845703125;22.999998
0;6.6159912109375;False;3;767.0638427734375;22.586
1;6.6159912109375;False;2;776.5303344726562;22.355999
2;6.6159912109375;False;1;811.8394165039062;21.551
3;6.6159912109375;False;4;729.0126953125;22.999998
4;6.6159912109375;False;5;699.396484375;22.999996
0;7.334094238281251;False;3;769.299072265625;22.586002
1;7.334094238281251;False;2;779.9287109375;22.333
2;7.334094238281251;False;1;819.9566650390625;20.463346
3;7.334094238281251;False;4;731.30810546875;22.999998
4;7.334094238281251;False;5;701.691162109375;22.999998
0;6.6061950683593755;False;3;771.54541015625;22.586002
1;6.6061950683593755;False;2;782.1546630859375;22.332998
2;6.6061950683593755;False;1;821.9559936523438;20.058302
3;6.6061950683593755;False;4;733.603515625;22.999996
4;6.6061950683593755;False;5;703.986083984375;22.999996
0;6.671038818359376;False;3;773.7922973632812;22.586002
1;6.671038818359376;False;2;785.030517578125;22.333
2;6.671038818359376;False;1;823.9531860351562;20.385843
3;6.671038818359376;False;4;735.89892578125;23.000002
4;6.671038818359376;False;5;706.2811279296875;23.000002
0;6.609075927734375;False;3;776.0449829101562;22.586
1;6.609075927734375;False;2;787.235107421875;22.333
2;6.609075927734375;False;1;825.9957885742188;20.721827
3;6.609075927734375;False;4;738.1946411132812;23.000002
4;6.609075927734375;False;5;708.5762939453125;23.000002
0;6.61390380859375;False;3;778.2994995117188;22.586002
1;6.61390380859375;False;2;789.4520263671875;22.333002
2;6.61390380859375;False;1;828.0723266601562;21.054216
3;6.61390380859375;False;4;740.4904174804688;23.0
4;6.61390380859375;False;5;710.87158203125;23.000002
0;6.637359619140625;False;3;780.5264892578125;22.586
1;6.637359619140625;False;2;791.8941650390625;22.332998
2;6.637359619140625;False;1;830.185546875;21.380964
3;6.637359619140625;False;4;742.7861938476562;22.999998
4;6.637359619140625;False;5;713.1670532226562;23.0
0;6.61904296875;False;3;782.7799072265625;22.585999
1;6.61904296875;False;2;794.1002197265625;22.333
2;6.61904296875;False;1;832.3253173828125;21.459003
3;6.61904296875;False;4;745.0819702148438;23.0
4;6.61904296875;False;5;715.4624633789062;22.999998
0;6.619854736328124;False;3;785.0323486328125;22.586
1;6.619854736328124;False;2;796.3134155273438;22.333002
2;6.619854736328124;False;1;834.467041015625;21.459
3;6.619854736328124;False;4;747.3777465820312;22.999998
4;6.619854736328124;False;5;717.7578735351562;23.000002
0;6.6220703125;False;3;787.283935546875;22.586
1;6.6220703125;False;2;798.5518188476562;22.332998
2;6.6220703125;False;1;836.6065673828125;21.459
3;6.6220703125;False;4;749.6735229492188;22.999998
4;6.6220703125;False;5;720.0532836914062;22.999998
0;6.620440673828124;False;3;789.5347290039062;22.586002
1;6.620440673828124;False;2;800.772705078125;22.332998
2;6.620440673828124;False;1;838.7479248046875;21.459002
3;6.620440673828124;False;4;751.9692993164062;23.0
4;6.620440673828124;False;5;722.348876953125;23.0
0;6.623278808593749;False;3;791.8220825195312;22.586002
1;6.623278808593749;False;2;802.9865112304688;22.333
2;6.623278808593749;False;1;840.8880004882812;21.459002
3;6.623278808593749;False;4;754.2650756835938;23.000002
4;6.623278808593749;False;5;724.6446533203125;23.0
0;6.619219970703124;False;3;794.0511474609375;22.586002
1;6.619219970703124;False;2;805.21435546875;22.333
2;6.619219970703124;False;1;843.0316772460938;21.459002
3;6.619219970703124;False;4;756.5609130859375;23.0
4;6.619219970703124;False;5;726.9404296875;23.0
0;6.616180419921875;False;3;796.2511596679688;22.586002
1;6.616180419921875;False;2;807.4435424804688;22.332998
2;6.616180419921875;False;1;845.17333984375;21.481998
3;6.616180419921875;False;4;758.8560791015625;23.0
4;6.616180419921875;False;5;729.2362060546875;23.0
0;7.274169921875;False;3;798.4228515625;22.609
1;7.274169921875;False;2;816.2806396484375;22.194998
2;7.274169921875;False;1;847.316650390625;21.482002
3;7.274169921875;False;4;761.150146484375;23.000002
4;7.274169921875;False;5;731.53173828125;23.000002
0;6.667956542968751;False;3;801.1692504882812;22.586
1;6.667956542968751;False;2;818.4959716796875;22.195
2;6.667956542968751;False;1;849.44921875;21.481998
3;6.667956542968751;False;4;763.443115234375;22.999998
4;6.667956542968751;False;5;733.8240356445312;22.999996
0;6.6191650390625;False;3;803.4207763671875;22.586
1;6.6191650390625;False;2;820.7111206054688;22.195002
2;6.6191650390625;False;1;851.5889282226562;21.482
3;6.6191650390625;False;4;765.7353515625;22.999998
4;6.6191650390625;False;5;736.1170654296875;22.999998
0;6.654840087890625;False;3;806.0172729492188;22.586
1;6.654840087890625;False;2;822.9517211914062;22.195
2;6.654840087890625;False;1;853.7296752929688;21.482
3;6.654840087890625;False;4;768.0142822265625;22.999998
4;6.654840087890625;False;5;738.40869140625;23.0
0;6.610491943359375;False;3;808.3054809570312;22.285639
1;6.610491943359375;False;2;825.1669921875;22.195002
2;6.610491943359375;False;1;855.7538452148438;21.482
3;6.610491943359375;False;4;770.3016967773438;23.0
4;6.610491943359375;False;5;740.6985473632812;23.000002
0;6.390179443359375;False;3;808.3054809570312;22.285639
1;6.390179443359375;False;2;827.3823852539062;22.195002
2;6.390179443359375;False;1;857.8612060546875;21.505
3;6.390179443359375;False;4;772.5890502929688;23.0
4;6.390179443359375;False;5;742.990234375;23.000002
0;6.3917236328125;False;3;808.3054809570312;22.28564
1;6.3917236328125;False;2;829.6112060546875;22.194998
2;6.3917236328125;False;1;859.9683837890625;21.505
3;6.3917236328125;False;4;774.8797607421875;23.000002
4;6.3917236328125;False;5;745.28076171875;22.999998
0;6.4287841796875;False;3;808.3054809570312;22.28564
1;6.4287841796875;False;2;831.826416015625;22.195
2;6.4287841796875;False;1;862.4552612304688;21.504997
3;6.4287841796875;False;4;777.1752319335938;23.000002
4;6.4287841796875;False;5;747.571044921875;22.999998
0;6.3892150878906255;False;3;808.3054809570312;22.285639
1;6.3892150878906255;False;2;834.0418090820312;22.195
2;6.3892150878906255;False;1;864.5734252929688;21.505
3;6.3892150878906255;False;4;779.4436645507812;23.0
4;6.3892150878906255;False;5;749.8612060546875;23.0
0;6.389599609375;False;3;808.3054809570312;22.28564
1;6.389599609375;False;2;836.2626342773438;22.195002
2;6.389599609375;False;1;866.6633911132812;21.505
3;6.389599609375;False;4;781.7388916015625;23.0
4;6.389599609375;False;5;752.1511840820312;23.000002
0;6.565484619140625;False;3;808.3054809570312;22.285639
1;6.565484619140625;False;2;838.4779663085938;22.195
2;6.565484619140625;False;1;870.5189208984375;21.459003
3;6.565484619140625;False;4;784.0331420898438;23.0
4;6.565484619140625;False;5;754.44091796875;23.000002
0;6.41190185546875;False;3;808.3054809570312;22.28564
1;6.41190185546875;False;2;840.6944580078125;22.217999
2;6.41190185546875;False;1;872.6588745117188;21.482
3;6.41190185546875;False;4;786.326416015625;22.999998
4;6.41190185546875;False;5;756.9102172851562;23.0
0;6.3956787109375;False;3;808.3054809570312;22.285639
1;6.3956787109375;False;2;842.9261474609375;22.218002
2;6.3956787109375;False;1;874.802001953125;21.482
3;6.3956787109375;False;4;788.6188354492188;23.000002
4;6.3956787109375;False;5;759.1997680664062;23.000002
0;6.4637695312500005;False;3;808.3054809570312;22.285639
1;6.4637695312500005;False;2;845.143798828125;22.217999
2;6.4637695312500005;False;1;877.6071166992188;21.459
3;6.4637695312500005;False;4;790.9545288085938;23.000002
4;6.4637695312500005;False;5;761.47900390625;23.0
0;6.38748779296875;False;3;808.3054809570312;22.285643
1;6.38748779296875;False;2;847.3614501953125;22.218
2;6.38748779296875;False;1;879.7396850585938;21.459
3;6.38748779296875;False;4;793.2273559570312;22.999998
4;6.38748779296875;False;5;763.7308349609375;23.0
0;6.630615234375001;False;3;808.3054809570312;22.285643
1;6.630615234375001;False;2;849.5670776367188;22.241001
2;6.630615234375001;False;1;883.3914184570312;21.459002
3;6.630615234375001;False;4;795.482666015625;22.999998
4;6.630615234375001;False;5;766.92431640625;23.000002
0;6.385198974609375;False;3;808.3054809570312;22.285639
1;6.385198974609375;False;2;851.78564453125;22.241003
2;6.385198974609375;False;1;885.5114135742188;21.459002
3;6.385198974609375;False;4;797.7022094726562;23.000002
4;6.385198974609375;False;5;769.2182006835938;23.000002
0;6.429400634765624;False;3;808.3054809570312;22.28564
1;6.429400634765624;False;2;854.0050048828125;22.241001
2;6.429400634765624;False;1;887.6486206054688;21.458998
3;6.429400634765624;False;4;800.4531860351562;23.000002
4;6.429400634765624;False;5;771.4046630859375;23.000002
0;6.513714599609375;False;3;808.3054809570312;22.285639
1;6.513714599609375;False;2;856.1154174804688;22.264
2;6.513714599609375;False;1;890.2556762695312;21.482002
3;6.513714599609375;False;4;802.7495727539062;23.0
4;6.513714599609375;False;5;774.5279541015625;23.000002
0;6.438201904296875;False;3;808.4884033203125;0.53780705
1;6.438201904296875;False;2;858.301025390625;22.264
2;6.438201904296875;False;1;892.3717651367188;21.481998
3;6.438201904296875;False;4;805.37744140625;22.999998
4;6.438201904296875;False;5;776.7974853515625;22.999998
0;6.320190429687501;False;3;808.5520629882812;1.5081428
1;6.320190429687501;False;2;860.476806640625;22.286997
2;6.320190429687501;False;1;894.5008544921875;21.504997
3;6.320190429687501;False;4;805.7600708007812;22.936441
4;6.320190429687501;False;5;780.2482299804688;23.0
0;6.218731689453126;False;3;808.7542114257812;2.7796035
1;6.218731689453126;False;2;863.0304565429688;22.286999
2;6.218731689453126;False;1;896.6383666992188;21.505
3;6.218731689453126;False;4;805.7600708007812;22.936443
4;6.218731689453126;False;5;782.542236328125;23.000002
0;6.280194091796876;False;3;809.2442626953125;3.9070296
1;6.280194091796876;False;2;865.2169799804688;22.310003
2;6.280194091796876;False;1;898.8359375;21.527998
3;6.280194091796876;False;4;805.7600708007812;22.936441
4;6.280194091796876;False;5;785.4700317382812;23.0
0;6.19915771484375;False;3;809.6776123046875;5.030505
1;6.19915771484375;False;2;867.3623657226562;22.310001
2;6.19915771484375;False;1;900.9743041992188;21.528
3;6.19915771484375;False;4;805.7600708007812;22.936443
4;6.19915771484375;False;5;787.7445068359375;22.999998
0;6.39080810546875;False;3;810.2213134765625;6.0863867
1;6.39080810546875;False;2;871.2990112304688;22.264
2;6.39080810546875;False;1;903.1157836914062;21.528002
3;6.39080810546875;False;4;805.7600708007812;22.936441
4;6.39080810546875;False;5;790.03076171875;23.000002
0;6.251055908203124;False;3;810.8642578125;7.008638
1;6.251055908203124;False;2;873.5211181640625;22.287
2;6.251055908203124;False;1;905.2608032226562;21.551
3;6.251055908203124;False;4;805.7600708007812;22.93644
4;6.251055908203124;False;5;792.53125;23.000002
0;6.302532958984375;False;3;811.6001586914062;7.9169655
1;6.302532958984375;False;2;876.3964233398438;22.287
2;6.302532958984375;False;1;907.3997802734375;21.550999
3;6.302532958984375;False;4;805.7600708007812;22.936441
4;6.302532958984375;False;5;794.806396484375;22.999998
0;6.262457275390625;False;3;812.548828125;8.807223
1;6.262457275390625;False;2;878.6197509765625;22.264002
2;6.262457275390625;False;1;909.549560546875;21.550999
3;6.262457275390625;False;4;805.7600708007812;22.936441
4;6.262457275390625;False;5;797.1091918945312;23.000002
0;6.23707275390625;False;3;813.2847290039062;6.727955
1;6.23707275390625;False;2;880.8137817382812;22.264
2;6.23707275390625;False;1;911.6996459960938;21.550999
3;6.23707275390625;False;4;805.7600708007812;22.936441
4;6.23707275390625;False;5;799.39990234375;23.0
0;6.977386474609375;False;3;819.9058227539062;4.8098116
1;6.977386474609375;False;2;884.52587890625;22.241
2;6.977386474609375;False;1;913.8499145507812;21.550997
3;6.977386474609375;False;4;805.7600708007812;22.93644
4;6.977386474609375;False;5;801.6903076171875;23.0
0;6.20966796875;False;3;820.3911743164062;5.0607576
1;6.20966796875;False;2;886.7354125976562;22.241001
2;6.20966796875;False;1;916.0011596679688;21.551
3;6.20966796875;False;4;805.7600708007812;22.936441
4;6.20966796875;False;5;803.9408569335938;23.000002
0;6.264434814453125;False;3;820.904541015625;5.8720646
1;6.264434814453125;False;2;889.4258422851562;22.218002
2;6.264434814453125;False;1;918.1522216796875;21.551
3;6.264434814453125;False;5;805.7600708007812;22.936441
4;6.264434814453125;False;4;806.2303466796875;23.000002
0;6.905523681640625;False;3;821.5658569335938;6.8008776
1;6.905523681640625;False;2;891.606689453125;22.171999
2;6.905523681640625;False;1;920.3013305664062;21.505
3;6.905523681640625;False;5;805.7600708007812;22.936441
4;6.905523681640625;False;4;815.2943115234375;23.0
0;6.223431396484376;False;3;822.2659301757812;7.7161517
1;6.223431396484376;False;2;893.7982788085938;22.126
2;6.223431396484376;False;1;922.4457397460938;21.459002
3;6.223431396484376;False;5;805.7600708007812;22.936441
4;6.223431396484376;False;4;817.4925537109375;23.0
0;5.6315063476562495;False;3;823.059814453125;8.617109
1;5.6315063476562495;False;2;895.9935913085938;22.056997
2;5.6315063476562495;False;1;924.5874633789062;21.413
3;5.6315063476562495;False;5;805.7600708007812;22.936441
4;5.6315063476562495;False;4;813.6766967773438;23.000002
0;6.892962646484376;False;3;823.94580078125;9.504604
1;6.892962646484376;False;2;898.2456665039062;22.010998
2;6.892962646484376;False;1;926.7220458984375;21.367
3;6.892962646484376;False;5;805.9755249023438;1.1834543
4;6.892962646484376;False;4;822.1182250976562;21.344881
0;6.259918212890625;False;3;824.9215087890625;10.376243
1;6.259918212890625;False;2;900.4304809570312;21.965
2;6.259918212890625;False;1;928.85205078125;21.321
3;6.259918212890625;False;5;806.1423950195312;2.506022
4;6.259918212890625;False;4;824.260009765625;21.638622
0;6.282257080078125;False;4;825.979248046875;11.058888
1;6.282257080078125;False;2;902.6143188476562;21.919
2;6.282257080078125;False;1;930.9775390625;21.275
3;6.282257080078125;False;5;806.43505859375;3.6352694
4;6.282257080078125;False;3;826.4228515625;21.89674
0;6.33492431640625;False;4;827.1066284179688;11.728926
1;6.33492431640625;False;2;904.7957153320312;21.895998
2;6.33492431640625;False;1;933.1079711914062;21.252
3;6.33492431640625;False;5;807.0986938476562;4.7583036
4;6.33492431640625;False;3;828.6692504882812;22.19403
0;6.323394775390625;False;4;828.3045043945312;12.386295
1;6.323394775390625;False;2;906.9674682617188;21.849998
2;6.323394775390625;False;1;935.2266235351562;21.205997
3;6.323394775390625;False;5;807.619384765625;5.856824
4;6.323394775390625;False;3;830.8942260742188;22.471092
0;6.342938232421875;False;4;829.5638427734375;13.03093
1;6.342938232421875;False;2;909.14599609375;21.827002
2;6.342938232421875;False;1;937.3418579101562;21.183
3;6.342938232421875;False;5;808.2421875;6.7854166
4;6.342938232421875;False;3;833.147705078125;22.76003
0;6.387506103515624;False;4;830.8878784179688;13.663107
1;6.387506103515624;False;2;911.3217163085938;21.780998
2;6.387506103515624;False;1;939.4535522460938;21.137001
3;6.387506103515624;False;5;809.1942138671875;7.7027745
4;6.387506103515624;False;3;835.4592895507812;22.999998
0;6.374578857421875;False;4;832.2747802734375;14.282357
1;6.374578857421875;False;2;913.4948120117188;21.758
2;6.374578857421875;False;1;941.562255859375;21.113997
3;6.374578857421875;False;5;809.9824829101562;8.601687
4;6.374578857421875;False;3;837.7481079101562;23.0
0;6.390301513671876;False;4;833.7232055664062;14.888577
1;6.390301513671876;False;2;915.6657104492188;21.734999
2;6.390301513671876;False;1;943.6687622070312;21.091
3;6.390301513671876;False;5;810.86962890625;9.468093
4;6.390301513671876;False;3;840.0381469726562;23.0
0;6.4316955566406255;False;4;835.2308349609375;15.481786
1;6.4316955566406255;False;2;917.8329467773438;21.712
2;6.4316955566406255;False;1;945.7725830078125;21.068003
3;6.4316955566406255;False;5;812.0640258789062;10.330274
4;6.4316955566406255;False;3;842.3820190429688;22.999998
0;6.410540771484374;False;4;836.7979736328125;16.062004
1;6.410540771484374;False;2;919.9981689453125;21.689003
2;6.410540771484374;False;1;947.8739013671875;21.045
3;6.410540771484374;False;5;813.0498046875;9.46592
4;6.410540771484374;False;3;844.66796875;23.0
0;6.3793090820312495;False;4;838.418701171875;16.522345
1;6.3793090820312495;False;2;922.1607666015625;21.643002
2;6.3793090820312495;False;1;949.972412109375;20.999002
3;6.3793090820312495;False;5;813.6766967773438;7.392385
4;6.3793090820312495;False;3;846.9523315429688;23.0
0;7.008831787109375;False;4;840.0836181640625;16.963184
1;7.008831787109375;False;2;924.328857421875;21.758001
2;7.008831787109375;False;1;952.0814208984375;21.114
3;7.008831787109375;False;5;820.563232421875;5.2924037
4;7.008831787109375;False;3;849.2120971679688;23.000002
0;6.383453369140625;False;4;841.791259765625;17.39416
1;6.383453369140625;False;2;926.4984741210938;21.712
2;6.383453369140625;False;1;954.1876220703125;21.091003
3;6.383453369140625;False;5;821.127197265625;5.534054
4;6.383453369140625;False;3;851.4992065429688;22.999998
0;6.3892822265625;False;4;843.5477294921875;17.815296
1;6.3892822265625;False;2;928.6639404296875;21.689001
2;6.3892822265625;False;1;956.2945556640625;21.045
3;6.3892822265625;False;5;821.7006225585938;6.5099516
4;6.3892822265625;False;3;853.7897338867188;22.999998
0;6.396484375;False;4;845.3410034179688;18.226604
1;6.396484375;False;2;930.825927734375;21.642998
2;6.396484375;False;1;958.3934326171875;21.022
3;6.396484375;False;5;822.3701171875;7.4294767
4;6.396484375;False;3;856.0309448242188;23.000002
0;6.41224365234375;False;4;847.1748046875;18.628132
1;6.41224365234375;False;2;932.9932861328125;21.62
2;6.41224365234375;False;1;960.4888916015625;20.975998
3;6.41224365234375;False;5;823.1337890625;8.334969
4;6.41224365234375;False;3;858.2930908203125;22.999998
0;6.420806884765624;False;4;849.037841796875;19.019972
1;6.420806884765624;False;2;935.1492919921875;21.574001
2;6.420806884765624;False;1;962.5811767578125;20.953001
3;6.420806884765624;False;5;823.989990234375;9.227151
4;6.420806884765624;False;3;860.5336303710938;22.999998
0;6.465045166015624;False;4;850.947021484375;19.40223
1;6.465045166015624;False;2;937.3023681640625;21.550999
2;6.465045166015624;False;1;964.6714477539062;20.930002
3;6.465045166015624;False;5;824.9365844726562;10.103576
4;6.465045166015624;False;3;863.0849609375;23.000002
0;6.446337890624999;False;4;852.8945922851562;19.774366
1;6.446337890624999;False;2;939.45263671875;21.528002
2;6.446337890624999;False;1;966.7586059570312;20.907
3;6.446337890624999;False;5;825.9700927734375;10.848464
4;6.446337890624999;False;3;865.329833984375;23.0
0;6.4421630859375;False;4;854.7811279296875;20.13773
1;6.4421630859375;False;2;941.6001586914062;21.505
2;6.4421630859375;False;1;968.8435668945312;20.883999
3;6.4421630859375;False;5;827.07568359375;11.52233
4;6.4421630859375;False;3;867.52685546875;23.000002
0;6.636584472656249;False;4;856.76806640625;20.492031
1;6.636584472656249;False;2;943.7459106445312;21.482
2;6.636584472656249;False;1;970.9910278320312;20.861002
3;6.636584472656249;False;5;828.2566528320312;12.183571
4;6.636584472656249;False;3;871.4315795898438;23.0
0;6.477874755859375;False;4;858.7910766601562;20.836985
1;6.477874755859375;False;2;945.889404296875;21.459002
2;6.477874755859375;False;1;973.0686645507812;20.837997
3;6.477874755859375;False;5;829.4951171875;12.832116
4;6.477874755859375;False;3;873.7277221679688;23.000002
0;6.577313232421875;False;4;860.8297729492188;21.144938
1;6.577313232421875;False;2;948.0308227539062;21.435999
2;6.577313232421875;False;1;975.4407958984375;34.39
3;6.577313232421875;False;5;830.7991943359375;13.459152
4;6.577313232421875;False;3;876.64453125;23.0
0;6.553033447265624;False;4;863.3084106445312;21.44747
1;6.553033447265624;False;2;950.169921875;21.435999
2;6.553033447265624;False;1;977.694580078125;34.737926
3;6.553033447265624;False;5;832.163818359375;14.051105
4;6.553033447265624;False;3;878.938720703125;23.000002
0;6.765557861328125;False;4;865.4214477539062;21.75306
1;6.765557861328125;False;2;952.3138427734375;21.412998
2;6.765557861328125;False;1;982.426513671875;34.23799
3;6.765557861328125;False;5;833.5750732421875;14.64678
4;6.765557861328125;False;3;881.1941528320312;22.999998
0;6.781237792968749;False;4;867.5194702148438;21.994373
1;6.781237792968749;False;2;954.4501342773438;21.389997
2;6.781237792968749;False;1;985.7857666015625;34.2
3;6.781237792968749;False;5;835.0394897460938;15.2368965
4;6.781237792968749;False;3;884.9485473632812;22.999998
0;6.827587890625;False;4;871.484619140625;22.23628
1;6.827587890625;False;2;956.589111328125;21.390003
2;6.827587890625;False;1;989.1685180664062;35.318077
3;6.827587890625;False;5;836.5408325195312;15.819332
4;6.827587890625;False;3;887.2362060546875;22.977003
0;6.7098327636718755;False;4;873.7138671875;22.491611
1;6.7098327636718755;False;2;958.7215576171875;21.367
2;6.7098327636718755;False;1;992.6013793945312;35.094524
3;6.7098327636718755;False;5;838.1018676757812;16.311485
4;6.7098327636718755;False;3;889.9789428710938;22.954
0;6.738580322265625;False;4;876.6251220703125;22.690807
1;6.738580322265625;False;2;960.8534545898438;21.344
2;6.738580322265625;False;1;996.0492553710938;34.931545
3;6.738580322265625;False;5;839.736328125;16.733475
4;6.738580322265625;False;3;892.2392578125;22.931002
0;6.682135009765625;False;4;878.897216796875;22.878845
1;6.682135009765625;False;2;962.98291015625;21.343998
2;6.682135009765625;False;1;999.5101318359375;34.83461
3;6.682135009765625;False;5;841.4220581054688;17.15437
4;6.682135009765625;False;3;894.512451171875;22.907997
0;6.69288330078125;False;4;881.1541137695312;23.0
1;6.69288330078125;False;2;965.1131591796875;21.344
2;6.69288330078125;False;1;1002.982177734375;34.808174
3;6.69288330078125;False;5;843.21337890625;17.572926
4;6.69288330078125;False;3;896.790771484375;22.908
0;6.8488830566406245;False;4;884.9369506835938;23.000002
1;6.8488830566406245;False;2;967.2418823242188;21.321003
2;6.8488830566406245;False;1;1006.4638061523438;34.855614
3;6.8488830566406245;False;5;844.9752197265625;17.987265
4;6.8488830566406245;False;3;899.1245727539062;22.885
0;6.697930908203125;False;4;887.2247314453125;23.0
1;6.697930908203125;False;2;969.3695068359375;21.320997
2;6.697930908203125;False;1;1009.95361328125;34.97936
3;6.697930908203125;False;5;846.7748413085938;18.393726
4;6.697930908203125;False;3;901.3990478515625;22.884998
0;6.751879882812499;False;4;889.9745483398438;23.000002
1;6.751879882812499;False;2;971.5610961914062;21.321003
2;6.751879882812499;False;1;1013.4503173828125;35.18081
3;6.751879882812499;False;5;848.5780029296875;18.790775
4;6.751879882812499;False;3;903.6765747070312;22.862
0;6.704882812500001;False;4;892.2395629882812;22.999998
1;6.704882812500001;False;2;973.6841430664062;21.297998
2;6.704882812500001;False;1;1016.9530029296875;35.46054
3;6.704882812500001;False;5;850.4590454101562;19.178358
4;6.704882812500001;False;3;905.95361328125;22.862001
0;6.773559570312501;False;4;894.5189208984375;23.0
1;6.773559570312501;False;2;976.4429321289062;35.529453
2;6.773559570312501;False;1;1020.4607543945312;35.818264
3;6.773559570312501;False;5;852.3773803710938;19.552584
4;6.773559570312501;False;3;908.2249755859375;22.861998
