Agent;Reward;Terminated;Position;Distance;Velocity
1;6.056265258789063;False;3;527.1563110351562;5.4762673
2;6.056265258789063;False;1;552.4868774414062;25.141996
3;6.056265258789063;False;5;470.0286865234375;22.999998
4;6.056265258789063;False;2;531.0093994140625;9.544356
0;6.051486206054687;False;4;523.3900146484375;1.9310337
1;6.051486206054687;False;3;527.5654907226562;5.4633846
2;6.051486206054687;False;1;555.04150390625;25.141998
3;6.051486206054687;False;5;472.5797424316406;23.0
4;6.051486206054687;False;2;531.0093994140625;10.390696
0;6.0878448486328125;False;4;523.3900146484375;2.2117324
1;6.0878448486328125;False;3;528.0573120117188;5.462603
2;6.0878448486328125;False;1;557.5507202148438;25.142002
3;6.0878448486328125;False;5;474.853515625;23.0
4;6.0878448486328125;False;2;531.613037109375;8.798787
0;6.49556884765625;False;4;523.3900146484375;2.4505203
1;6.49556884765625;False;3;528.5952758789062;6.292419
2;6.49556884765625;False;1;560.14453125;25.141996
3;6.49556884765625;False;5;477.33709716796875;23.0
4;6.49556884765625;False;2;535.953369140625;6.7286425
0;6.050009155273438;False;4;523.4718627929688;2.7357583
1;6.050009155273438;False;3;529.2247314453125;7.4666605
2;6.050009155273438;False;1;562.6538696289062;25.115997
3;6.050009155273438;False;5;479.6165466308594;23.000004
4;6.050009155273438;False;2;535.953369140625;5.102934
0;6.084216308593751;False;4;523.7158203125;2.5492413
1;6.084216308593751;False;3;529.9032592773438;8.361418
2;6.084216308593751;False;1;565.155517578125;25.116003
3;6.084216308593751;False;5;482.0345764160156;23.0
4;6.084216308593751;False;2;535.953369140625;6.1426167
0;6.130276489257813;False;4;523.948974609375;2.3319225
1;6.130276489257813;False;3;530.644775390625;9.230405
2;6.130276489257813;False;1;567.85498046875;25.116005
3;6.130276489257813;False;5;484.3184814453125;23.000002
4;6.130276489257813;False;2;536.298095703125;7.067805
0;6.1165527343749995;False;4;524.1715698242188;2.2986708
1;6.1165527343749995;False;3;531.0093994140625;10.0903635
2;6.1165527343749995;False;1;570.3563842773438;25.116001
3;6.1165527343749995;False;5;486.67919921875;22.999998
4;6.1165527343749995;False;2;537.0142822265625;7.980368
0;6.128634643554687;False;4;524.4020385742188;2.2438247
1;6.128634643554687;False;3;531.0433959960938;10.817448
2;6.128634643554687;False;1;573.284912109375;24.969372
3;6.128634643554687;False;5;488.9627380371094;23.000002
4;6.128634643554687;False;2;537.8240966796875;8.879669
0;6.198696899414062;False;4;524.62109375;2.088859
1;6.198696899414062;False;3;532.130615234375;11.469606
2;6.198696899414062;False;1;575.7496948242188;24.824629
3;6.198696899414062;False;5;491.27606201171875;23.0
4;6.198696899414062;False;2;538.7266845703125;9.765398
0;6.204388427734376;False;4;524.83349609375;2.4383051
1;6.204388427734376;False;3;533.2811279296875;12.108884
2;6.204388427734376;False;1;578.1615600585938;24.679876
3;6.204388427734376;False;5;493.55126953125;23.000004
4;6.204388427734376;False;2;539.7205810546875;10.594079
0;6.219293212890625;False;4;525.0689086914062;2.8635728
1;6.219293212890625;False;3;534.49365234375;12.734447
2;6.219293212890625;False;1;580.5609130859375;24.535122
3;6.219293212890625;False;5;495.823974609375;22.999998
4;6.219293212890625;False;2;540.7935180664062;11.280664
0;6.218447875976563;False;4;525.4036254882812;3.8039575
1;6.218447875976563;False;3;535.7667846679688;13.343155
2;6.218447875976563;False;1;582.7333374023438;24.390375
3;6.218447875976563;False;5;498.0864562988281;22.999998
4;6.218447875976563;False;2;541.9352416992188;11.956591
0;6.234365844726562;False;4;525.83935546875;4.7875757
1;6.234365844726562;False;3;537.10400390625;13.943726
2;6.234365844726562;False;1;584.8515014648438;24.24562
3;6.234365844726562;False;5;500.332275390625;23.0
4;6.234365844726562;False;2;543.1419677734375;12.62002
0;6.208929443359375;False;4;526.356689453125;5.8238606
1;6.208929443359375;False;3;538.4940795898438;14.557052
2;6.208929443359375;False;1;586.5613403320312;24.100868
3;6.208929443359375;False;5;502.53265380859375;23.0
4;6.208929443359375;False;2;544.4136352539062;13.270635
0;6.285604858398437;False;4;526.9462280273438;6.723603
1;6.285604858398437;False;3;539.9637451171875;15.174204
2;6.285604858398437;False;1;588.4434204101562;23.980953
3;6.285604858398437;False;5;505.1120910644531;23.000002
4;6.285604858398437;False;2;545.7489624023438;13.908464
0;6.559927368164062;False;4;527.1563110351562;7.597068
1;6.559927368164062;False;3;541.49658203125;15.782847
2;6.559927368164062;False;1;593.712158203125;23.762026
3;6.559927368164062;False;5;507.30194091796875;23.000002
4;6.559927368164062;False;2;547.146728515625;14.533719
0;6.306118774414062;False;4;527.7550048828125;8.495677
1;6.306118774414062;False;3;542.9224243164062;16.32235
2;6.306118774414062;False;1;596.0755004882812;23.617575
3;6.306118774414062;False;5;509.2402038574219;23.000002
4;6.306118774414062;False;2;548.8817749023438;15.14618
0;6.364056396484376;False;4;528.5450439453125;9.367027
1;6.364056396484376;False;3;545.011962890625;16.783924
2;6.364056396484376;False;1;598.423095703125;23.448751
3;6.364056396484376;False;5;511.1280212402344;23.000002
4;6.364056396484376;False;2;550.4073486328125;15.745113
0;6.790017700195312;False;4;529.3938598632812;10.22532
1;6.790017700195312;False;3;546.687255859375;17.234537
2;6.790017700195312;False;1;600.7533569335938;23.40135
3;6.790017700195312;False;5;517.5887451171875;22.996565
4;6.790017700195312;False;2;551.992431640625;16.290958
0;6.483508300781251;False;4;530.2910766601562;10.922436
1;6.483508300781251;False;3;548.4126586914062;17.674065
2;6.483508300781251;False;1;603.0689086914062;23.280525
3;6.483508300781251;False;5;520.8502807617188;22.969297
4;6.483508300781251;False;2;553.6278076171875;16.74818
0;6.50308837890625;False;4;531.0093994140625;11.575889
1;6.50308837890625;False;3;550.0740966796875;18.09494
2;6.50308837890625;False;1;605.5602416992188;23.157375
3;6.50308837890625;False;5;524.3291015625;22.977703
4;6.50308837890625;False;2;555.3087768554688;17.194084
0;6.319281005859375;False;4;531.2586669921875;12.212053
1;6.319281005859375;False;3;551.8788452148438;18.463219
2;6.319281005859375;False;1;607.8474731445312;23.0142
3;6.319281005859375;False;5;526.4716796875;22.999998
4;6.319281005859375;False;2;557.0177612304688;17.627022
0;6.440911865234375;False;4;532.4871215820312;12.832611
1;6.440911865234375;False;3;553.6854858398438;18.838802
2;6.440911865234375;False;1;610.13232421875;22.869003
3;6.440911865234375;False;5;528.78564453125;22.999998
4;6.440911865234375;False;2;558.79296875;18.048922
0;6.429974365234375;False;4;533.7772216796875;13.4407425
1;6.429974365234375;False;3;555.4920654296875;19.21026
2;6.429974365234375;False;1;612.3873291015625;22.723804
3;6.429974365234375;False;5;530.9183349609375;23.0
4;6.429974365234375;False;2;560.6083374023438;18.442524
0;6.5333251953125;False;4;535.1275634765625;14.035767
1;6.5333251953125;False;3;558.5269165039062;19.538738
2;6.5333251953125;False;1;614.6387939453125;22.578598
3;6.5333251953125;False;5;532.7672119140625;22.999998
4;6.5333251953125;False;2;562.4560546875;18.830412
0;6.4220947265625;False;4;536.5390625;14.632457
1;6.4220947265625;False;3;560.4906005859375;19.877785
2;6.4220947265625;False;1;616.8614501953125;22.410223
3;6.4220947265625;False;5;534.5146484375;23.000002
4;6.4220947265625;False;2;564.3317260742188;19.205605
0;6.659283447265626;False;4;538.0040283203125;15.239236
1;6.659283447265626;False;3;563.1791381835938;20.19875
2;6.659283447265626;False;1;619.1228637695312;22.288204
3;6.659283447265626;False;5;537.7904052734375;22.999998
4;6.659283447265626;False;2;566.23388671875;19.569132
0;6.50374755859375;False;5;539.5442504882812;15.84383
1;6.50374755859375;False;3;565.17431640625;20.486721
2;6.50374755859375;False;1;621.3140258789062;22.264002
3;6.50374755859375;False;4;540.0859375;23.000002
4;6.50374755859375;False;2;568.249267578125;19.872276
0;6.512567138671875;False;5;541.1451416015625;16.37977
1;6.512567138671875;False;3;567.2254028320312;20.770063
2;6.512567138671875;False;1;623.5012817382812;22.241001
3;6.512567138671875;False;4;542.3815307617188;22.999998
4;6.512567138671875;False;2;570.2401123046875;20.128645
0;6.5394775390625;False;5;542.796630859375;16.84544
1;6.5394775390625;False;3;569.4346313476562;21.045984
2;6.5394775390625;False;1;625.769287109375;22.241
3;6.5394775390625;False;4;544.6751098632812;23.0
4;6.5394775390625;False;2;572.2125854492188;20.367744
0;7.30291748046875;False;5;544.7200317382812;17.299742
1;7.30291748046875;False;3;571.6026000976562;21.316526
2;7.30291748046875;False;1;627.9547729492188;22.218
3;7.30291748046875;False;4;546.9637451171875;22.999996
4;7.30291748046875;False;2;581.67626953125;18.711761
0;6.552947998046875;False;5;546.4345703125;17.742523
1;6.552947998046875;False;3;573.7351684570312;21.576498
2;6.552947998046875;False;1;630.2891845703125;22.218002
3;6.552947998046875;False;4;549.5617065429688;23.0
4;6.552947998046875;False;2;583.42626953125;18.175365
0;6.53616943359375;False;5;548.1943969726562;18.173933
1;6.53616943359375;False;3;575.874755859375;21.836246
2;6.53616943359375;False;1;632.6636352539062;22.195002
3;6.53616943359375;False;4;551.8377685546875;22.999998
4;6.53616943359375;False;2;585.238037109375;18.507797
0;6.6924072265625;False;5;549.9672241210938;18.59485
1;6.6924072265625;False;3;578.440673828125;22.12007
2;6.6924072265625;False;1;634.865966796875;22.195
3;6.6924072265625;False;4;554.1182250976562;23.000002
4;6.6924072265625;False;2;588.340576171875;18.855026
0;6.55689697265625;False;5;551.8375244140625;19.005323
1;6.55689697265625;False;3;580.6541748046875;22.438255
2;6.55689697265625;False;1;637.2589721679688;22.171997
3;6.55689697265625;False;4;556.38232421875;23.000002
4;6.55689697265625;False;2;590.1686401367188;19.205242
0;6.552984619140625;False;5;553.74853515625;19.404299
1;6.552984619140625;False;3;582.8846435546875;22.618895
2;6.552984619140625;False;1;639.448974609375;21.95313
3;6.552984619140625;False;4;558.6776733398438;22.908443
4;6.552984619140625;False;2;592.0716552734375;19.336754
0;6.5676513671875;False;5;555.6980590820312;19.735538
1;6.5676513671875;False;3;585.0527954101562;21.381258
2;6.5676513671875;False;1;641.8261108398438;20.67095
3;6.5676513671875;False;4;560.9696655273438;22.999998
4;6.5676513671875;False;2;593.9613647460938;18.449186
0;6.664996337890626;False;5;557.7229614257812;20.02416
1;6.664996337890626;False;3;588.3004760742188;22.620878
2;6.664996337890626;False;1;644.1072387695312;19.560139
3;6.664996337890626;False;4;563.2539672851562;22.999998
4;6.664996337890626;False;2;595.7733154296875;17.675386
0;6.5091552734375;False;5;559.6995849609375;20.294317
1;6.5091552734375;False;3;590.5096435546875;21.540941
2;6.5091552734375;False;1;646.0078125;18.604368
3;6.5091552734375;False;4;565.5216674804688;23.0
4;6.5091552734375;False;2;597.5108032226562;16.993967
0;6.5668273925781255;False;5;561.7357788085938;20.552425
1;6.5668273925781255;False;3;592.6212768554688;20.557276
2;6.5668273925781255;False;1;648.0760498046875;17.758795
3;6.5668273925781255;False;4;567.8474731445312;23.000002
4;6.5668273925781255;False;2;599.63720703125;16.393278
0;6.44288330078125;False;5;563.5336303710938;20.815498
1;6.44288330078125;False;3;594.6092529296875;19.691685
2;6.44288330078125;False;1;649.8179321289062;17.068657
3;6.44288330078125;False;4;570.1425170898438;23.0
4;6.44288330078125;False;2;601.2432861328125;15.9067335
0;6.4679443359375;False;5;565.6110229492188;21.080387
1;6.4679443359375;False;3;596.5021362304688;18.975931
2;6.4679443359375;False;1;651.680908203125;16.411768
3;6.4679443359375;False;4;572.4217529296875;22.999998
4;6.4679443359375;False;2;602.8102416992188;15.536493
0;7.240191650390625;False;5;567.7252197265625;21.33842
1;7.240191650390625;False;3;599.20263671875;18.348259
2;7.240191650390625;False;1;653.2982788085938;15.9297285
3;7.240191650390625;False;4;581.7785034179688;22.723778
4;7.240191650390625;False;2;604.42333984375;15.2077675
0;6.415582275390625;False;5;569.757568359375;21.596594
1;6.415582275390625;False;3;601.0117797851562;17.790405
2;6.415582275390625;False;1;654.9895629882812;15.522568
3;6.415582275390625;False;4;583.9053955078125;22.898693
4;6.415582275390625;False;2;605.9194946289062;14.912008
0;6.411407470703125;False;5;571.8721923828125;21.854803
1;6.411407470703125;False;3;602.7647094726562;17.288774
2;6.411407470703125;False;1;656.5261840820312;15.209158
3;6.411407470703125;False;4;586.1461181640625;22.999998
4;6.411407470703125;False;2;607.388671875;14.64709
0;6.50010986328125;False;5;574.0322875976562;22.10704
1;6.50010986328125;False;3;604.640869140625;16.836246
2;6.50010986328125;False;1;658.1043701171875;14.919387
3;6.50010986328125;False;4;589.0881958007812;22.811575
4;6.50010986328125;False;2;608.833251953125;14.409558
0;6.387066650390626;False;5;576.1741333007812;22.323261
1;6.387066650390626;False;3;606.2781372070312;16.411804
2;6.387066650390626;False;1;659.5819091796875;14.624323
3;6.387066650390626;False;4;591.2800903320312;22.997622
4;6.387066650390626;False;2;610.25537109375;14.193729
0;6.404791259765625;False;5;578.41748046875;22.516397
1;6.404791259765625;False;3;607.8975219726562;16.065111
2;6.404791259765625;False;1;661.03076171875;14.421644
3;6.404791259765625;False;4;593.5547485351562;23.0
4;6.404791259765625;False;2;611.717041015625;13.998779
0;6.400970458984375;False;5;580.5831909179688;22.73462
1;6.400970458984375;False;3;609.4761962890625;15.83116
2;6.400970458984375;False;1;662.63671875;14.213077
3;6.400970458984375;False;4;595.8511962890625;22.999998
4;6.400970458984375;False;2;613.0799560546875;13.822817
0;6.3921142578125;False;5;582.723388671875;23.0
1;6.3921142578125;False;3;611.236083984375;15.650541
2;6.3921142578125;False;1;664.0466918945312;14.001764
3;6.3921142578125;False;4;598.1173095703125;22.999998
4;6.3921142578125;False;2;614.4249267578125;13.661404
0;6.3810058593750005;False;5;584.8440551757812;23.000002
1;6.3810058593750005;False;3;612.754638671875;15.445481
2;6.3810058593750005;False;1;665.4342651367188;13.852474
3;6.3810058593750005;False;4;600.572021484375;23.000002
4;6.3810058593750005;False;2;615.7534790039062;13.514105
0;6.527960205078125;False;5;588.3404541015625;22.999996
1;6.527960205078125;False;3;614.2772827148438;15.305219
2;6.527960205078125;False;1;667.1242065429688;13.705738
3;6.527960205078125;False;4;602.8290405273438;22.999998
4;6.527960205078125;False;2;617.0670776367188;13.380372
0;6.381042480468749;False;5;590.62255859375;23.000002
1;6.381042480468749;False;3;615.7798461914062;15.179088
2;6.381042480468749;False;1;668.4857788085938;13.556687
3;6.381042480468749;False;4;605.1932983398438;23.000002
4;6.381042480468749;False;2;618.3670043945312;13.257244
0;6.39183349609375;False;5;592.8971557617188;23.0
1;6.39183349609375;False;3;617.267333984375;15.064484
2;6.39183349609375;False;1;669.8345336914062;13.444458
3;6.39183349609375;False;4;607.4874877929688;23.0
4;6.39183349609375;False;2;619.8803100585938;13.14923
0;6.3670166015625;False;5;595.1687622070312;22.999996
1;6.3670166015625;False;3;618.740478515625;14.958211
2;6.3670166015625;False;1;671.1713256835938;13.339508
3;6.3670166015625;False;4;609.7764892578125;23.000002
4;6.3670166015625;False;2;621.179931640625;12.814469
0;6.382879638671875;False;5;597.442626953125;22.999996
1;6.382879638671875;False;3;620.0433959960938;14.86063
2;6.382879638671875;False;1;672.7661743164062;13.225653
3;6.382879638671875;False;4;612.1710205078125;23.000004
4;6.382879638671875;False;2;622.4425659179688;12.738351
0;6.4630126953125;False;5;600.7621459960938;22.999998
1;6.4630126953125;False;3;621.5062255859375;14.424359
2;6.4630126953125;False;1;674.0826416015625;13.13962
3;6.4630126953125;False;4;614.4402465820312;22.999998
4;6.4630126953125;False;2;623.7046508789062;12.710411
0;6.35101318359375;False;5;603.0150146484375;23.000002
1;6.35101318359375;False;3;622.9293212890625;14.383313
2;6.35101318359375;False;1;675.3917236328125;13.0672035
3;6.35101318359375;False;4;616.7107543945312;23.000002
4;6.35101318359375;False;2;624.959228515625;12.591643
0;6.5735717773437505;False;5;605.4279174804688;23.000002
1;6.5735717773437505;False;3;624.3551635742188;14.336119
2;6.5735717773437505;False;1;676.9041748046875;12.992301
3;6.5735717773437505;False;4;618.9962768554688;23.000002
4;6.5735717773437505;False;2;628.0582275390625;38.007355
0;6.719982910156251;False;5;607.6061401367188;23.000002
1;6.719982910156251;False;3;627.0921630859375;42.500587
2;6.719982910156251;False;1;678.1949462890625;12.920126
3;6.719982910156251;False;4;621.2826538085938;22.722246
4;6.719982910156251;False;2;631.7656860351562;37.36218
0;6.859521484375;False;5;609.8037109375;23.000002
1;6.859521484375;False;3;631.259521484375;42.073788
2;6.859521484375;False;1;679.4817504882812;12.866957
3;6.859521484375;False;4;623.524658203125;22.922728
4;6.859521484375;False;2;635.4671630859375;37.22299
0;6.9052490234375;False;5;612.08447265625;23.0
1;6.9052490234375;False;3;635.4200439453125;41.90928
2;6.9052490234375;False;1;680.7637939453125;12.819048
3;6.9052490234375;False;4;626.14453125;38.002872
4;6.9052490234375;False;2;639.1764526367188;37.191086
0;7.015270996093751;False;5;614.1690063476562;23.000002
1;7.015270996093751;False;3;639.5880737304688;41.845882
2;7.015270996093751;False;1;682.203857421875;12.769146
3;7.015270996093751;False;4;629.8849487304688;37.96558
4;7.015270996093751;False;2;642.8961181640625;37.268623
0;7.003497314453124;False;5;616.2743530273438;22.999998
1;7.003497314453124;False;3;643.7666625976562;41.88675
2;7.003497314453124;False;1;683.4725341796875;12.718903
3;7.003497314453124;False;4;633.6345825195312;37.779625
4;7.003497314453124;False;2;646.6288452148438;37.460575
0;7.0093017578125;False;5;618.4052124023438;22.999996
1;7.0093017578125;False;3;647.9589233398438;42.03535
2;7.0093017578125;False;1;684.7386474609375;12.682291
3;7.0093017578125;False;4;637.3904418945312;37.69945
4;7.0093017578125;False;2;650.3767700195312;37.702877
0;7.0603271484375;False;5;621.0174560546875;22.889843
1;7.0603271484375;False;3;652.1650390625;42.19796
2;7.0603271484375;False;1;686.00146484375;12.652402
3;7.0603271484375;False;4;641.155029296875;37.727184
4;7.0603271484375;False;2;654.13427734375;37.994823
0;7.039416503906251;False;5;623.2647705078125;22.992476
1;7.039416503906251;False;3;656.3797607421875;42.423916
2;7.039416503906251;False;1;687.3926391601562;12.621934
3;7.039416503906251;False;4;644.9308471679688;37.864864
4;7.039416503906251;False;2;657.8994140625;38.35073
0;7.092456054687499;False;5;625.5232543945312;38.003277
1;7.092456054687499;False;3;660.70361328125;42.710537
2;7.092456054687499;False;1;688.645751953125;12.585812
3;7.092456054687499;False;4;648.7213745117188;38.159107
4;7.092456054687499;False;2;662.197998046875;36.008842
0;7.097796630859375;False;5;629.23486328125;38.060467
1;7.097796630859375;False;3;664.61865234375;43.092663
2;7.097796630859375;False;1;689.8965454101562;12.556695
3;7.097796630859375;False;4;652.5302124023438;38.41504
4;7.097796630859375;False;2;665.4896850585938;32.402115
0;7.0736083984375;False;5;632.9742431640625;37.861362
1;7.0736083984375;False;3;668.4645385742188;38.551357
2;7.0736083984375;False;1;691.1456298828125;12.540116
3;7.0736083984375;False;4;656.3473510742188;38.73954
4;7.0736083984375;False;2;668.5742797851562;29.768354
0;7.041668701171876;False;5;636.7203369140625;37.741127
1;7.041668701171876;False;2;672.0791625976562;35.160477
2;7.041668701171876;False;1;692.5029296875;12.525807
3;7.041668701171876;False;4;660.1714477539062;39.073883
4;7.041668701171876;False;3;671.4488525390625;27.671207
0;6.894061279296876;False;5;640.4754028320312;37.728016
1;6.894061279296876;False;2;675.4608154296875;32.201694
2;6.894061279296876;False;1;693.7435913085938;12.500953
3;6.894061279296876;False;4;663.0545043945312;37.47325
4;6.894061279296876;False;3;674.1290283203125;25.853998
0;6.858294677734374;False;5;644.2420654296875;37.82438
1;6.858294677734374;False;2;677.7527465820312;30.768196
2;6.858294677734374;False;1;694.981201171875;12.468297
3;6.858294677734374;False;4;666.8497314453125;40.12281
4;6.858294677734374;False;3;676.6205444335938;24.289923
0;6.944110107421875;False;5;648.0233764648438;38.030235
1;6.944110107421875;False;2;680.8262939453125;30.84705
2;6.944110107421875;False;1;696.2171020507812;12.455882
3;6.944110107421875;False;4;670.8034057617188;40.103363
4;6.944110107421875;False;3;679.0172119140625;22.943035
0;6.9416015625;False;5;651.8184814453125;38.26078
1;6.9416015625;False;2;683.8961181640625;30.759323
2;6.9416015625;False;1;697.5319213867188;12.453856
3;6.9416015625;False;4;674.7945556640625;40.143898
4;6.9416015625;False;3;681.2623291015625;21.76687
0;6.83154296875;False;5;655.6222534179688;38.562263
1;6.83154296875;False;2;686.9367065429688;30.76222
2;6.83154296875;False;1;698.7544555664062;12.448099
3;6.83154296875;False;4;677.9186401367188;40.17291
4;6.83154296875;False;3;683.3867797851562;20.673096
0;7.078747558593751;False;5;661.4657592773438;38.92286
1;7.078747558593751;False;2;689.6455078125;30.844456
2;7.078747558593751;False;1;699.9732666015625;12.41343
3;7.078747558593751;False;4;681.9096069335938;40.06568
4;7.078747558593751;False;3;685.4121704101562;20.456116
0;6.876611328125;False;5;665.0530395507812;37.50076
1;6.876611328125;False;2;692.6885986328125;30.882647
2;6.876611328125;False;1;701.1867065429688;12.384916
3;6.876611328125;False;4;685.792236328125;39.786175
4;6.876611328125;False;3;687.4518432617188;20.971067
0;6.862109375;False;5;668.6942138671875;37.296562
1;6.862109375;False;2;695.7094116210938;30.922995
2;6.862109375;False;1;702.3952026367188;12.381668
3;6.862109375;False;4;689.3441772460938;39.57063
4;6.862109375;False;3;689.6505126953125;21.457203
0;6.855859375;False;5;672.38916015625;37.302544
1;6.855859375;False;2;698.5087280273438;31.021261
2;6.855859375;False;1;703.6973876953125;12.393152
3;6.855859375;False;3;692.95703125;39.389034
4;6.855859375;False;4;691.7998046875;21.9264
0;6.870086669921875;False;5;676.1034545898438;37.301952
1;6.870086669921875;False;2;701.5858764648438;31.090876
2;6.870086669921875;False;1;704.9225463867188;12.384323
3;6.870086669921875;False;3;696.4512329101562;39.4023
4;6.870086669921875;False;4;693.9898681640625;22.399948
0;7.005096435546875;False;5;680.4485473632812;37.27578
1;7.005096435546875;False;2;704.64990234375;31.172087
2;7.005096435546875;False;1;706.1431884765625;12.345019
3;7.005096435546875;False;3;700.6409301757812;39.386345
4;7.005096435546875;False;4;696.2213745117188;22.891514
0;6.9516540527343755;False;5;684.1607055664062;37.05188
1;6.9516540527343755;False;1;707.7010498046875;31.280172
2;6.9516540527343755;False;2;707.359375;12.36271
3;6.9516540527343755;False;3;704.5462646484375;39.325535
4;6.9516540527343755;False;4;698.8530883789062;23.278711
0;6.952459716796875;False;5;688.1409912109375;36.757908
1;6.952459716796875;False;1;710.7379150390625;31.393967
2;6.952459716796875;False;2;708.6126098632812;13.35135
3;6.952459716796875;False;3;708.4658813476562;39.26246
4;6.952459716796875;False;4;701.1876831054688;23.612978
0;6.9513793945312505;False;5;691.7993774414062;36.56235
1;6.9513793945312505;False;1;713.7619018554688;31.509727
2;6.9513793945312505;False;3;710.2149658203125;14.354862
3;6.9513793945312505;False;2;712.3327026367188;39.22597
4;6.9513793945312505;False;4;703.5499267578125;23.943483
0;6.917114257812501;False;5;695.4349975585938;36.477097
1;6.917114257812501;False;1;716.933837890625;34.48957
2;6.917114257812501;False;3;711.6795043945312;15.325395
3;6.917114257812501;False;2;715.8448486328125;32.133587
4;6.917114257812501;False;4;705.9368286132812;24.268757
0;7.13726806640625;False;5;699.6482543945312;36.412086
1;7.13726806640625;False;1;720.9391479492188;26.32542
2;7.13726806640625;False;3;713.238525390625;16.237623
3;7.13726806640625;False;2;720.0314331054688;23.799086
4;7.13726806640625;False;4;708.3453369140625;24.570044
0;6.745159912109376;False;5;703.2783203125;36.308834
1;6.745159912109376;False;1;723.3182373046875;13.700419
2;6.745159912109376;False;3;714.8822631835938;16.997444
3;6.745159912109376;False;2;722.4033203125;23.589043
4;6.745159912109376;False;4;710.7721557617188;24.871931
0;6.56744384765625;False;5;706.8899536132812;36.220066
1;6.56744384765625;False;1;724.6572875976562;15.965427
2;6.56744384765625;False;3;716.6022338867188;17.764305
3;6.56744384765625;False;2;723.9619140625;12.208218
4;6.56744384765625;False;4;713.2173461914062;25.165266
0;6.531036376953125;False;5;710.4739379882812;36.130848
1;6.531036376953125;False;1;725.8333740234375;10.060812
2;6.531036376953125;False;3;718.5420532226562;18.532553
3;6.531036376953125;False;2;725.112060546875;7.2306457
4;6.531036376953125;False;4;715.6776733398438;25.418531
0;6.439080810546875;False;5;714.0269165039062;36.05814
1;6.439080810546875;False;1;726.6593627929688;9.543443
2;6.439080810546875;False;3;720.41357421875;19.262558
3;6.439080810546875;False;2;725.7947387695312;7.2042856
4;6.439080810546875;False;4;718.1353149414062;25.683283
0;6.6268066406249995;False;5;717.5402221679688;35.9524
1;6.6268066406249995;False;1;727.1549682617188;6.3537917
2;6.6268066406249995;False;4;722.3568115234375;19.9535
3;6.6268066406249995;False;2;726.5411987304688;8.40197
4;6.6268066406249995;False;3;722.7047729492188;25.93192
0;6.659381103515626;False;5;723.2844848632812;35.852474
1;6.659381103515626;False;1;727.5201416015625;5.060189
2;6.659381103515626;False;4;724.3700561523438;20.642391
3;6.659381103515626;False;2;727.4221801757812;9.609246
4;6.659381103515626;False;3;725.294921875;26.1504
0;6.4412353515625;False;5;726.2932739257812;21.910398
1;6.4412353515625;False;2;728.386474609375;20.075697
2;6.4412353515625;False;4;726.5210571289062;21.346333
3;6.4412353515625;False;1;728.413818359375;10.605513
4;6.4412353515625;False;3;727.6895141601562;21.651047
0;6.403063964843749;False;5;728.4181518554688;21.625675
1;6.403063964843749;False;1;729.9515991210938;13.15324
2;6.403063964843749;False;4;728.6622314453125;22.001986
3;6.403063964843749;False;3;729.4898681640625;11.1386175
4;6.403063964843749;False;2;729.8129272460938;20.988735
0;6.305462646484376;False;4;730.56396484375;20.82595
1;6.305462646484376;False;5;730.5040283203125;10.35282
2;6.305462646484376;False;2;730.8687744140625;22.616467
3;6.305462646484376;False;3;730.5706176757812;11.264388
4;6.305462646484376;False;1;731.8820190429688;20.834925
0;6.306292724609374;False;3;732.6004028320312;20.198526
1;6.306292724609374;False;5;731.009521484375;7.407346
2;6.306292724609374;False;2;733.1384887695312;23.209032
3;6.306292724609374;False;4;731.718017578125;12.142753
4;6.306292724609374;False;1;733.9859008789062;21.551226
0;6.311468505859375;False;3;734.5900268554688;20.238186
1;6.311468505859375;False;5;731.4710083007812;5.127541
2;6.311468505859375;False;2;735.4537353515625;23.671438
3;6.311468505859375;False;4;732.9491577148438;12.91126
4;6.311468505859375;False;1;736.1030883789062;21.188112
0;6.440771484375;False;3;736.6210327148438;20.755684
1;6.440771484375;False;5;731.9589233398438;6.510452
2;6.440771484375;False;2;737.8143310546875;24.11812
3;6.440771484375;False;4;734.2484130859375;13.568339
4;6.440771484375;False;1;739.33203125;21.512535
0;6.488067626953125;False;3;739.8605346679688;21.21991
1;6.488067626953125;False;5;732.56787109375;7.8226843
2;6.488067626953125;False;2;740.3391723632812;24.594868
3;6.488067626953125;False;4;735.60986328125;14.208392
4;6.488067626953125;False;1;741.4779663085938;21.86089
0;6.501861572265625;False;3;741.9893188476562;21.685875
1;6.501861572265625;False;5;733.2765502929688;9.091164
2;6.501861572265625;False;2;742.800048828125;25.031593
3;6.501861572265625;False;4;738.1405639648438;14.826839
4;6.501861572265625;False;1;743.6675415039062;22.197042
0;6.4186157226562495;False;3;744.1365356445312;22.108992
1;6.4186157226562495;False;5;734.1314086914062;10.337763
2;6.4186157226562495;False;2;745.2644653320312;25.303305
3;6.4186157226562495;False;4;739.635498046875;15.434518
4;6.4186157226562495;False;1;745.8922729492188;22.481604
0;7.299694824218751;False;3;746.3654174804688;25.486591
1;7.299694824218751;False;5;735.1456909179688;11.39533
2;7.299694824218751;False;1;756.2088623046875;25.64207
3;7.299694824218751;False;4;741.1926879882812;16.045563
4;7.299694824218751;False;2;748.1444702148438;22.780146
0;6.74532470703125;False;3;748.7476806640625;25.927671
1;6.74532470703125;False;5;739.11474609375;12.408487
2;6.74532470703125;False;1;758.4166259765625;26.080284
