Agent;Reward;Terminated;Position;Distance
2;6.39949951171875;False;2;597.4010009765625
3;6.39949951171875;False;1;632.4539184570312
4;6.39949951171875;False;5;569.4354248046875
0;6.408953857421874;False;3;585.9954223632812
1;6.408953857421874;False;4;571.7238159179688
2;6.408953857421874;False;2;598.62939453125
3;6.408953857421874;False;1;634.7213134765625
4;6.408953857421874;False;5;570.8693237304688
0;6.384112548828125;False;3;588.292724609375
1;6.384112548828125;False;4;573.1906127929688
2;6.384112548828125;False;2;600.0836181640625
3;6.384112548828125;False;1;637.0991821289062
4;6.384112548828125;False;5;572.1142578125
0;6.415997314453124;False;3;590.9342651367188
1;6.415997314453124;False;4;574.9059448242188
2;6.415997314453124;False;2;601.2971801757812
3;6.415997314453124;False;1;639.447998046875
4;6.415997314453124;False;5;573.35498046875
0;6.3317626953124995;False;3;593.5223388671875
1;6.3317626953124995;False;4;576.35693359375
2;6.3317626953124995;False;2;601.90234375
3;6.3317626953124995;False;1;641.700927734375
4;6.3317626953124995;False;5;574.7754516601562
0;6.2279602050781255;False;3;595.8073120117188
1;6.2279602050781255;False;4;577.8010864257812
2;6.2279602050781255;False;2;601.90234375
3;6.2279602050781255;False;1;644.0209350585938
4;6.2279602050781255;False;5;576.0059204101562
0;6.243395996093749;False;3;598.3160400390625
1;6.243395996093749;False;4;579.2530517578125
2;6.243395996093749;False;2;601.90234375
3;6.243395996093749;False;1;646.2705078125
4;6.243395996093749;False;5;577.2296142578125
0;6.255560302734375;False;3;600.6051635742188
1;6.255560302734375;False;4;581.0012817382812
2;6.255560302734375;False;2;601.90234375
3;6.255560302734375;False;1;648.567138671875
4;6.255560302734375;False;5;578.4512329101562
0;6.2533203125000005;False;2;602.90087890625
1;6.2533203125000005;False;4;582.5845336914062
2;6.2533203125000005;False;3;601.90234375
3;6.2533203125000005;False;1;650.8126831054688
4;6.2533203125000005;False;5;579.8599243164062
0;6.2633056640625;False;2;605.3897094726562
1;6.2633056640625;False;4;584.236328125
2;6.2633056640625;False;3;601.90234375
3;6.2633056640625;False;1;653.0914306640625
4;6.2633056640625;False;5;581.0736083984375
0;6.2890625;False;2;607.8938598632812
1;6.2890625;False;4;586.17236328125
2;6.2890625;False;3;601.90234375
3;6.2890625;False;1;655.3330688476562
4;6.2890625;False;5;582.2824096679688
0;6.2535156249999995;False;2;610.1888427734375
1;6.2535156249999995;False;4;587.9403076171875
2;6.2535156249999995;False;3;601.90234375
3;6.2535156249999995;False;1;657.5972290039062
4;6.2535156249999995;False;5;583.490478515625
0;6.3226562500000005;False;2;612.7059326171875
1;6.3226562500000005;False;4;589.9960327148438
2;6.3226562500000005;False;3;601.90234375
3;6.3226562500000005;False;1;659.8345336914062
4;6.3226562500000005;False;5;584.9069213867188
0;6.2687744140624995;False;2;615.0020751953125
1;6.2687744140624995;False;4;591.8781127929688
2;6.2687744140624995;False;3;601.90234375
3;6.2687744140624995;False;1;662.0706787109375
4;6.2687744140624995;False;5;586.1802978515625
0;6.30423583984375;False;2;617.5284423828125
1;6.30423583984375;False;4;593.8124389648438
2;6.30423583984375;False;3;601.90234375
3;6.30423583984375;False;1;664.3206176757812
4;6.30423583984375;False;5;587.5120239257812
0;6.33447265625;False;2;620.0518798828125
1;6.33447265625;False;4;596.0092163085938
2;6.33447265625;False;3;601.90234375
3;6.33447265625;False;1;666.5525512695312
4;6.33447265625;False;5;588.9046020507812
0;6.3186279296875005;False;2;622.346923828125
1;6.3186279296875005;False;4;598.0016479492188
2;6.3186279296875005;False;3;601.90234375
3;6.3186279296875005;False;1;668.7942504882812
4;6.3186279296875005;False;5;590.5617065429688
0;6.3828796386718745;False;2;625.18212890625
1;6.3828796386718745;False;4;600.26513671875
2;6.3828796386718745;False;3;601.90234375
3;6.3828796386718745;False;1;671.0230712890625
4;6.3828796386718745;False;5;592.06298828125
0;6.36226806640625;False;2;628.0169677734375
1;6.36226806640625;False;3;602.261474609375
2;6.36226806640625;False;4;601.90234375
3;6.36226806640625;False;1;673.25830078125
4;6.36226806640625;False;5;593.6192626953125
0;6.41236572265625;False;2;630.7067260742188
1;6.41236572265625;False;3;604.5502319335938
2;6.41236572265625;False;4;602.0030517578125
3;6.41236572265625;False;1;675.484619140625
4;6.41236572265625;False;5;595.4373779296875
0;6.386578369140625;False;2;633.581298828125
1;6.386578369140625;False;3;606.5609130859375
2;6.386578369140625;False;4;602.1249389648438
3;6.386578369140625;False;1;677.712646484375
4;6.386578369140625;False;5;597.0679931640625
0;6.447009277343749;False;2;636.46826171875
1;6.447009277343749;False;3;609.0574951171875
2;6.447009277343749;False;4;602.37158203125
3;6.447009277343749;False;1;679.919677734375
4;6.447009277343749;False;5;598.7008666992188
0;6.432495117187499;False;2;639.24853515625
1;6.432495117187499;False;3;611.1722412109375
2;6.432495117187499;False;4;602.7279663085938
3;6.432495117187499;False;1;682.104736328125
4;6.432495117187499;False;5;600.58935546875
0;6.518707275390625;False;2;642.1776733398438
1;6.518707275390625;False;3;613.663330078125
2;6.518707275390625;False;4;603.1927490234375
3;6.518707275390625;False;1;684.7728271484375
4;6.518707275390625;False;5;602.2233276367188
0;6.70987548828125;False;2;645.1148681640625
1;6.70987548828125;False;3;615.697509765625
2;6.70987548828125;False;5;604.0050048828125
3;6.70987548828125;False;1;689.0023193359375
4;6.70987548828125;False;4;604.3089599609375
0;6.60970458984375;False;2;647.980224609375
1;6.60970458984375;False;3;618.13037109375
2;6.60970458984375;False;5;604.6582641601562
3;6.60970458984375;False;1;692.3543701171875
4;6.60970458984375;False;4;606.1024780273438
0;6.60677490234375;False;2;650.9415893554688
1;6.60677490234375;False;3;620.25244140625
2;6.60677490234375;False;5;605.3920288085938
3;6.60677490234375;False;1;695.7799682617188
4;6.60677490234375;False;4;607.9274291992188
0;6.506072998046875;False;2;653.9085693359375
1;6.506072998046875;False;3;622.7625732421875
2;6.506072998046875;False;5;606.2088012695312
3;6.506072998046875;False;1;697.2905883789062
4;6.506072998046875;False;4;610.1836547851562
0;6.314044189453124;False;2;656.8462524414062
1;6.314044189453124;False;3;624.9366455078125
2;6.314044189453124;False;5;607.1078491210938
3;6.314044189453124;False;1;699.4202270507812
4;6.314044189453124;False;4;610.1836547851562
0;6.376519775390625;False;2;659.8163452148438
1;6.376519775390625;False;3;627.4710083007812
2;6.376519775390625;False;5;608.0836791992188
3;6.376519775390625;False;1;701.7051391601562
4;6.376519775390625;False;4;610.1836547851562
0;6.383905029296875;False;2;662.7716674804688
1;6.383905029296875;False;3;629.6558837890625
2;6.383905029296875;False;5;609.34130859375
3;6.383905029296875;False;1;704.1463623046875
4;6.383905029296875;False;4;610.1836547851562
0;6.371759033203125;False;2;665.7002563476562
1;6.371759033203125;False;3;632.19384765625
2;6.371759033203125;False;4;610.4554443359375
3;6.371759033203125;False;1;706.2832641601562
4;6.371759033203125;False;5;610.1836547851562
0;8.075347900390625;False;2;668.6361694335938
1;8.075347900390625;False;3;634.7140502929688
2;8.075347900390625;False;4;611.6367797851562
3;8.075347900390625;False;1;725.3992919921875
4;8.075347900390625;False;5;610.1836547851562
0;6.5053466796875;False;2;671.5509643554688
1;6.5053466796875;False;3;636.8746948242188
2;6.5053466796875;False;4;613.085205078125
3;6.5053466796875;False;1;728.9288940429688
4;6.5053466796875;False;5;610.1836547851562
0;6.52105712890625;False;2;674.466796875
1;6.52105712890625;False;3;639.3619995117188
2;6.52105712890625;False;4;614.3872680664062
3;6.52105712890625;False;1;732.4342651367188
4;6.52105712890625;False;5;610.1836547851562
0;6.528918457031251;False;2;677.36279296875
1;6.528918457031251;False;3;641.5185546875
2;6.528918457031251;False;4;615.7582397460938
3;6.528918457031251;False;1;736.2999267578125
4;6.528918457031251;False;5;610.1836547851562
0;6.5100952148437505;False;2;680.24267578125
1;6.5100952148437505;False;3;643.9910888671875
2;6.5100952148437505;False;4;617.183837890625
3;6.5100952148437505;False;1;739.6228637695312
4;6.5100952148437505;False;5;610.1836547851562
0;6.506579589843751;False;2;683.0950927734375
1;6.506579589843751;False;3;646.1568603515625
2;6.506579589843751;False;4;618.8943481445312
3;6.506579589843751;False;1;742.9599609375
4;6.506579589843751;False;5;610.1836547851562
0;6.6105712890625;False;2;686.8895263671875
1;6.6105712890625;False;3;648.6118774414062
2;6.6105712890625;False;4;620.4120483398438
3;6.6105712890625;False;1;746.2985229492188
4;6.6105712890625;False;5;610.1836547851562
0;6.872381591796875;False;2;691.5287475585938
1;6.872381591796875;False;3;652.493896484375
2;6.872381591796875;False;4;622.2771606445312
3;6.872381591796875;False;1;749.635986328125
4;6.872381591796875;False;5;610.1836547851562
0;6.4625244140625;False;2;695.4893188476562
1;6.4625244140625;False;3;653.222900390625
2;6.4625244140625;False;4;623.8736572265625
3;6.4625244140625;False;1;752.9751586914062
4;6.4625244140625;False;5;610.1836547851562
0;6.63511962890625;False;2;697.2767333984375
1;6.63511962890625;False;3;657.396728515625
2;6.63511962890625;False;4;625.8783569335938
3;6.63511962890625;False;1;756.3604125976562
4;6.63511962890625;False;5;610.1836547851562
0;6.282000732421876;False;2;699.6196899414062
1;6.282000732421876;False;3;657.8265991210938
2;6.282000732421876;False;4;627.5531616210938
3;6.282000732421876;False;1;759.7327880859375
4;6.282000732421876;False;5;610.1836547851562
0;6.7370849609375;False;2;702.1173706054688
1;6.7370849609375;False;3;662.42529296875
2;6.7370849609375;False;4;629.2573852539062
3;6.7370849609375;False;1;763.0986328125
4;6.7370849609375;False;5;610.3880615234375
0;6.8469909667968745;False;2;704.7708129882812
1;6.8469909667968745;False;3;667.569091796875
2;6.8469909667968745;False;4;631.3922119140625
3;6.8469909667968745;False;1;766.45361328125
4;6.8469909667968745;False;5;610.5709228515625
0;6.189404296875;False;2;706.2832641601562
1;6.189404296875;False;3;667.569091796875
2;6.189404296875;False;4;633.1691284179688
3;6.189404296875;False;1;769.762939453125
4;6.189404296875;False;5;610.8662719726562
0;8.884014892578126;False;2;728.8787231445312
1;8.884014892578126;False;3;672.8906860351562
2;8.884014892578126;False;4;635.3674926757812
3;8.884014892578126;False;1;773.08740234375
4;8.884014892578126;False;5;611.2665405273438
0;6.535906982421875;False;2;733.0308837890625
1;6.535906982421875;False;3;672.8906860351562
2;6.535906982421875;False;4;637.2167358398438
3;6.535906982421875;False;1;776.9403076171875
4;6.535906982421875;False;5;611.7713012695312
0;6.571136474609375;False;2;737.5479125976562
1;6.571136474609375;False;3;672.8906860351562
2;6.571136474609375;False;4;639.462158203125
3;6.571136474609375;False;1;780.2890014648438
4;6.571136474609375;False;5;612.3715209960938
0;7.0843017578125;False;2;741.60595703125
1;7.0843017578125;False;3;678.3377685546875
2;7.0843017578125;False;4;641.3834228515625
3;7.0843017578125;False;1;783.6139526367188
4;7.0843017578125;False;5;613.4631958007812
0;6.53211669921875;False;2;745.5703125
1;6.53211669921875;False;3;678.3377685546875
2;6.53211669921875;False;4;643.66796875
3;6.53211669921875;False;1;786.9111328125
4;6.53211669921875;False;5;614.23828125
0;7.1556396484375;False;2;749.4556884765625
1;7.1556396484375;False;3;683.8516845703125
2;7.1556396484375;False;4;645.6593017578125
3;7.1556396484375;False;1;791.1956176757812
4;7.1556396484375;False;5;615.1195678710938
0;6.553741455078125;False;2;753.3544921875
1;6.553741455078125;False;3;683.8516845703125
2;6.553741455078125;False;4;647.9793701171875
3;6.553741455078125;False;1;794.5433959960938
4;6.553741455078125;False;5;616.09033203125
0;7.1325317382812505;False;2;757.33349609375
1;7.1325317382812505;False;3;689.3423461914062
2;7.1325317382812505;False;4;650.0389404296875
3;7.1325317382812505;False;1;797.8888549804688
4;7.1325317382812505;False;5;617.5409545898438
0;6.5860229492187505;False;2;761.2973022460938
1;6.5860229492187505;False;3;689.3423461914062
2;6.5860229492187505;False;4;652.493896484375
3;6.5860229492187505;False;1;801.2355346679688
4;6.5860229492187505;False;5;618.6357421875
0;6.835205078125;False;2;765.251708984375
1;6.835205078125;False;3;689.3423461914062
2;6.835205078125;False;4;657.396728515625
3;6.835205078125;False;1;804.582275390625
4;6.835205078125;False;5;619.7838134765625
0;6.9087890625;False;2;769.1845092773438
1;6.9087890625;False;3;694.9295043945312
2;6.9087890625;False;4;657.396728515625
3;6.9087890625;False;1;807.9386596679688
4;6.9087890625;False;5;620.995361328125
0;6.975891113281249;False;2;773.0777587890625
1;6.975891113281249;False;3;694.9295043945312
2;6.975891113281249;False;4;662.42529296875
3;6.975891113281249;False;1;811.9986572265625
4;6.975891113281249;False;5;622.7724609375
0;6.39678955078125;False;2;777.4312133789062
1;6.39678955078125;False;3;694.9295043945312
2;6.39678955078125;False;4;662.42529296875
3;6.39678955078125;False;1;815.29541015625
4;6.39678955078125;False;5;624.0901489257812
0;7.084509277343749;False;2;781.2029418945312
1;7.084509277343749;False;3;696.5621337890625
2;7.084509277343749;False;4;667.569091796875
3;7.084509277343749;False;1;818.6631469726562
4;7.084509277343749;False;5;626.0193481445312
0;6.753704833984374;False;2;784.8822631835938
1;6.753704833984374;False;3;700.6163330078125
2;6.753704833984374;False;4;667.569091796875
3;6.753704833984374;False;1;822.0385131835938
4;6.753704833984374;False;5;627.447509765625
0;6.9318359375;False;2;788.4666137695312
1;6.9318359375;False;3;701.223876953125
2;6.9318359375;False;4;672.8906860351562
3;6.9318359375;False;1;825.3756713867188
4;6.9318359375;False;5;628.9152221679688
0;7.2080627441406255;False;2;792.99365234375
1;7.2080627441406255;False;3;706.1638793945312
2;7.2080627441406255;False;4;672.8906860351562
3;7.2080627441406255;False;1;830.9514770507812
4;7.2080627441406255;False;5;630.9530029296875
0;6.87833251953125;False;2;796.5366821289062
1;6.87833251953125;False;3;706.1638793945312
2;6.87833251953125;False;4;678.3377685546875
3;6.87833251953125;False;1;834.1864624023438
4;6.87833251953125;False;5;632.51123046875
0;6.556365966796875;False;2;800.0169677734375
1;6.556365966796875;False;3;707.9634399414062
2;6.556365966796875;False;4;678.3377685546875
3;6.556365966796875;False;1;837.3843994140625
4;6.556365966796875;False;5;634.5971069335938
0;7.093975830078125;False;2;803.4453125
1;7.093975830078125;False;3;710.1987915039062
2;7.093975830078125;False;4;683.8516845703125
3;7.093975830078125;False;1;840.5039672851562
4;7.093975830078125;False;5;636.2396850585938
0;7.102105712890624;False;2;806.819091796875
1;7.102105712890624;False;3;712.57763671875
2;7.102105712890624;False;4;689.3423461914062
3;7.102105712890624;False;1;843.6090087890625
4;7.102105712890624;False;5;637.9124145507812
0;6.6534973144531255;False;2;810.9081420898438
1;6.6534973144531255;False;3;714.8089599609375
2;6.6534973144531255;False;4;689.3423461914062
3;6.6534973144531255;False;1;846.6327514648438
4;6.6534973144531255;False;5;640.103271484375
0;7.076190185546875;False;2;814.16455078125
1;7.076190185546875;False;3;717.0399780273438
2;7.076190185546875;False;4;694.9295043945312
3;7.076190185546875;False;1;849.5626831054688
4;7.076190185546875;False;5;641.8606567382812
0;6.704132080078125;False;2;817.5170288085938
1;6.704132080078125;False;3;719.7549438476562
2;6.704132080078125;False;4;694.9295043945312
3;6.704132080078125;False;1;853.3143310546875
4;6.704132080078125;False;5;644.0828857421875
0;6.690081787109375;False;2;820.8988647460938
1;6.690081787109375;False;3;723.5158081054688
2;6.690081787109375;False;4;694.9295043945312
3;6.690081787109375;False;1;856.24072265625
4;6.690081787109375;False;5;645.9146118164062
0;7.35736083984375;False;2;824.230712890625
1;7.35736083984375;False;3;727.2118530273438
2;7.35736083984375;False;4;700.6163330078125
3;7.35736083984375;False;1;859.8629150390625
4;7.35736083984375;False;5;648.1513061523438
0;6.934515380859375;False;2;830.0020141601562
1;6.934515380859375;False;3;731.03759765625
2;6.934515380859375;False;4;700.6163330078125
3;6.934515380859375;False;1;862.7067260742188
4;6.934515380859375;False;5;650.0556030273438
0;7.305767822265626;False;2;833.09033203125
1;7.305767822265626;False;3;734.7462768554688
2;7.305767822265626;False;4;706.1638793945312
3;7.305767822265626;False;1;865.9815673828125
4;7.305767822265626;False;5;652.493896484375
0;6.656329345703125;False;2;836.0582275390625
1;6.656329345703125;False;3;738.4595336914062
2;6.656329345703125;False;4;706.5205688476562
3;6.656329345703125;False;1;868.7164306640625
4;6.656329345703125;False;5;654.2844848632812
0;7.2584167480468755;False;2;840.767578125
1;7.2584167480468755;False;3;742.5367431640625
2;7.2584167480468755;False;4;709.5010375976562
3;7.2584167480468755;False;1;871.4213256835938
4;7.2584167480468755;False;5;657.396728515625
0;7.2835449218749995;False;2;843.9464111328125
1;7.2835449218749995;False;3;746.353271484375
2;7.2835449218749995;False;4;712.6478271484375
3;7.2835449218749995;False;1;874.0860595703125
4;7.2835449218749995;False;5;662.42529296875
0;13.954119873046876;False;2;847.2169799804688
1;13.954119873046876;False;3;821.595947265625
2;13.954119873046876;False;4;715.6668701171875
3;13.954119873046876;False;1;877.094970703125
4;13.954119873046876;False;5;662.42529296875
0;7.25714111328125;False;2;850.3782958984375
1;7.25714111328125;False;3;825.2536010742188
2;7.25714111328125;False;4;718.7041625976562
3;7.25714111328125;False;1;879.6663208007812
4;7.25714111328125;False;5;667.569091796875
0;6.83919677734375;False;2;853.8399047851562
1;6.83919677734375;False;3;828.9141845703125
2;6.83919677734375;False;4;722.4429931640625
3;6.83919677734375;False;1;882.197265625
4;6.83919677734375;False;5;667.569091796875
0;7.29302978515625;False;2;856.9641723632812
1;7.29302978515625;False;3;831.8157958984375
2;7.29302978515625;False;4;726.3118286132812
3;7.29302978515625;False;1;884.9112548828125
4;7.29302978515625;False;5;672.8906860351562
0;6.7766357421875005;False;2;860.0509643554688
1;6.7766357421875005;False;3;835.1508178710938
2;6.7766357421875005;False;4;730.2171630859375
3;6.7766357421875005;False;1;887.3504638671875
4;6.7766357421875005;False;5;672.8906860351562
0;6.934558105468751;False;2;863.0827026367188
1;6.934558105468751;False;3;840.2801513671875
2;6.934558105468751;False;4;734.0055541992188
3;6.934558105468751;False;1;889.74658203125
4;6.934558105468751;False;5;672.8906860351562
0;7.340228271484376;False;2;866.42626953125
1;7.340228271484376;False;3;843.5755004882812
2;7.340228271484376;False;4;737.7981567382812
3;7.340228271484376;False;1;892.270263671875
4;7.340228271484376;False;5;678.3377685546875
0;6.786187744140625;False;2;869.3798828125
1;6.786187744140625;False;3;847.02197265625
2;6.786187744140625;False;4;741.95458984375
3;6.786187744140625;False;1;894.5756225585938
4;6.786187744140625;False;5;678.3377685546875
0;7.308697509765624;False;2;872.4998168945312
1;7.308697509765624;False;3;850.318603515625
2;7.308697509765624;False;4;745.849609375
3;7.308697509765624;False;1;896.8370971679688
4;7.308697509765624;False;5;683.8516845703125
0;13.921746826171876;False;2;875.3621826171875
1;13.921746826171876;False;3;853.9805297851562
2;13.921746826171876;False;4;821.178466796875
3;13.921746826171876;False;1;899.201416015625
4;13.921746826171876;False;5;683.8516845703125
0;7.248907470703125;False;2;878.1800537109375
1;7.248907470703125;False;3;857.26025390625
2;7.248907470703125;False;4;824.9130859375
3;7.248907470703125;False;1;901.3676147460938
4;7.248907470703125;False;5;689.3423461914062
0;6.708441162109375;False;2;881.1182250976562
1;6.708441162109375;False;3;860.545166015625
2;6.708441162109375;False;4;828.6503295898438
3;6.708441162109375;False;1;903.49169921875
4;6.708441162109375;False;5;689.3423461914062
0;6.59571533203125;False;2;883.8474731445312
1;6.59571533203125;False;3;863.6954345703125
2;6.59571533203125;False;4;831.6463012695312
3;6.59571533203125;False;1;905.5733642578125
4;6.59571533203125;False;5;689.3423461914062
0;7.265124511718749;False;2;886.6744384765625
1;7.265124511718749;False;3;867.462646484375
2;7.265124511718749;False;4;835.0512084960938
3;7.265124511718749;False;1;907.6383666992188
4;7.265124511718749;False;5;694.9295043945312
0;6.8591064453125;False;2;889.3078002929688
1;6.8591064453125;False;3;870.9599609375
2;6.8591064453125;False;4;840.3665161132812
3;6.8591064453125;False;1;909.783447265625
4;6.8591064453125;False;5;694.9295043945312
0;6.674072265625;False;2;891.8982543945312
1;6.674072265625;False;3;874.2264404296875
2;6.674072265625;False;4;843.684814453125
3;6.674072265625;False;1;911.84619140625
4;6.674072265625;False;5;695.4322509765625
0;7.153094482421874;False;2;894.445068359375
1;7.153094482421874;False;3;877.4990844726562
2;7.153094482421874;False;4;847.1476440429688
3;7.153094482421874;False;1;913.9107666015625
4;7.153094482421874;False;5;700.6163330078125
0;6.636566162109376;False;2;897.0
1;6.636566162109376;False;3;880.9340209960938
2;6.636566162109376;False;4;850.4583740234375
3;6.636566162109376;False;1;915.975830078125
4;6.636566162109376;False;5;700.6163330078125
0;7.2038330078124995;False;2;899.4404907226562
1;7.2038330078124995;False;3;884.208251953125
2;7.2038330078124995;False;4;854.1345825195312
3;7.2038330078124995;False;1;918.07568359375
4;7.2038330078124995;False;5;706.1638793945312
0;6.6173095703125;False;2;901.8382568359375
1;6.6173095703125;False;3;887.6242065429688
2;6.6173095703125;False;4;857.4285888671875
3;6.6173095703125;False;1;920.1410522460938
4;6.6173095703125;False;5;706.1638793945312
0;6.70130615234375;False;2;904.2738037109375
1;6.70130615234375;False;3;890.901123046875
2;6.70130615234375;False;4;860.7276000976562
3;6.70130615234375;False;1;922.2053833007812
4;6.70130615234375;False;5;707.1011352539062
0;6.7952514648437505;False;2;906.5891723632812
1;6.7952514648437505;False;3;894.1847534179688
2;6.7952514648437505;False;4;863.6954345703125
3;6.7952514648437505;False;1;924.302734375
4;6.7952514648437505;False;5;709.3894653320312
0;6.907489013671874;False;2;908.8558349609375
1;6.907489013671874;False;3;897.520751953125
2;6.907489013671874;False;4;867.66796875
3;6.907489013671874;False;1;926.3651733398438
4;6.907489013671874;False;5;711.8267211914062
0;6.833843994140626;False;2;911.07421875
1;6.833843994140626;False;3;900.7886962890625
2;6.833843994140626;False;4;871.1748046875
3;6.833843994140626;False;1;928.4224243164062
4;6.833843994140626;False;5;714.11474609375
0;6.814483642578125;False;2;913.2449340820312
1;6.814483642578125;False;3;904.1434326171875
2;6.814483642578125;False;4;874.4544067382812
3;6.814483642578125;False;1;930.4735107421875
4;6.814483642578125;False;5;716.4034423828125
0;6.8494934082031245;False;2;915.36962890625
1;6.8494934082031245;False;3;907.4258422851562
2;6.8494934082031245;False;4;877.7380981445312
3;6.8494934082031245;False;1;932.8663940429688
4;6.8494934082031245;False;5;718.814697265625
0;6.985095214843749;False;2;917.6861572265625
1;6.985095214843749;False;3;910.7022705078125
2;6.985095214843749;False;4;881.1845092773438
3;6.985095214843749;False;1;934.9208984375
4;6.985095214843749;False;5;722.57177734375
0;6.9556640624999995;False;2;919.7434692382812
1;6.9556640624999995;False;3;913.9729614257812
2;6.9556640624999995;False;4;884.4696655273438
3;6.9556640624999995;False;1;936.976318359375
4;6.9556640624999995;False;5;726.4598388671875
0;6.9958740234375005;False;2;921.7976684570312
1;6.9958740234375005;False;3;917.4710083007812
2;6.9958740234375005;False;4;887.8960571289062
3;6.9958740234375005;False;1;939.0325317382812
4;6.9958740234375005;False;5;730.3837280273438
0;6.900219726562501;False;2;923.8472290039062
1;6.900219726562501;False;3;920.7422485351562
2;6.900219726562501;False;4;891.1835327148438
3;6.900219726562501;False;1;940.6190795898438
4;6.900219726562501;False;5;734.1911010742188
0;6.739202880859375;False;2;925.8954467773438
1;6.739202880859375;False;3;923.9800415039062
2;6.739202880859375;False;4;894.4773559570312
3;6.739202880859375;False;1;940.6190795898438
4;6.739202880859375;False;5;738.0032958984375
0;7.188122558593751;False;2;928.0306396484375
1;7.188122558593751;False;3;926.6311645507812
2;7.188122558593751;False;4;897.8211669921875
3;7.188122558593751;False;1;945.1935424804688
4;7.188122558593751;False;5;742.179931640625
0;6.828198242187499;False;2;930.0006103515625
1;6.828198242187499;False;3;928.7117309570312
2;6.828198242187499;False;4;901.0985717773438
3;6.828198242187499;False;1;947.2319946289062
4;6.828198242187499;False;5;746.0955200195312
0;13.894018554687502;False;2;931.9262084960938
1;13.894018554687502;False;3;930.7578125
2;13.894018554687502;False;4;904.4622802734375
3;13.894018554687502;False;1;948.4893188476562
4;13.894018554687502;False;5;821.4429931640625
0;6.8799804687499995;False;2;933.8935546875
1;6.8799804687499995;False;3;932.7222900390625
2;6.8799804687499995;False;4;907.7525634765625
3;6.8799804687499995;False;1;951.3111572265625
4;6.8799804687499995;False;5;825.1988525390625
0;6.799945068359374;False;2;935.88671875
1;6.799945068359374;False;3;934.7073364257812
2;6.799945068359374;False;4;911.0364990234375
3;6.799945068359374;False;1;953.2896728515625
4;6.799945068359374;False;5;828.9576416015625
0;8.860699462890626;False;1;959.2894287109375
1;8.860699462890626;False;3;936.7118530273438
2;8.860699462890626;False;4;914.3145751953125
3;8.860699462890626;False;2;955.2172241210938
4;8.860699462890626;False;5;831.9517822265625
0;9.060772705078124;False;1;961.3662719726562
1;9.060772705078124;False;2;960.0502319335938
2;9.060772705078124;False;4;917.8236083984375
3;9.060772705078124;False;3;958.4752197265625
4;9.060772705078124;False;5;835.3772583007812
0;7.007037353515624;False;1;963.4638671875
1;7.007037353515624;False;2;962.1394653320312
2;7.007037353515624;False;4;921.10498046875
3;7.007037353515624;False;3;960.6006469726562
4;7.007037353515624;False;5;840.85400390625
0;6.82254638671875;False;1;965.5422973632812
1;6.82254638671875;False;2;964.2479248046875
2;6.82254638671875;False;4;924.3515625
3;6.82254638671875;False;3;962.7330322265625
4;6.82254638671875;False;5;844.5136108398438
0;6.76683349609375;False;1;967.762451171875
1;6.76683349609375;False;2;965.5422973632812
2;6.76683349609375;False;4;927.5838623046875
3;6.76683349609375;False;3;964.8677978515625
4;6.76683349609375;False;5;848.3003540039062
0;6.94810791015625;False;1;969.8787841796875
1;6.94810791015625;False;2;968.578857421875
2;6.94810791015625;False;4;930.7637329101562
3;6.94810791015625;False;3;967.3770751953125
4;6.94810791015625;False;5;851.9393920898438
0;6.8553405761718755;False;1;971.9859008789062
1;6.8553405761718755;False;2;970.779052734375
2;6.8553405761718755;False;4;933.925048828125
3;6.8553405761718755;False;3;969.5198974609375
4;6.8553405761718755;False;5;855.88134765625
0;6.8269714355468745;False;1;974.3527221679688
1;6.8269714355468745;False;2;972.79638671875
2;6.8269714355468745;False;4;937.0553588867188
3;6.8269714355468745;False;3;971.6654663085938
4;6.8269714355468745;False;5;859.4910278320312
0;9.051434326171874;False;1;976.4829711914062
1;9.051434326171874;False;2;975.4290161132812
2;9.051434326171874;False;4;961.5333251953125
3;9.051434326171874;False;3;974.340087890625
4;9.051434326171874;False;5;863.0899047851562
0;6.855712890625;False;1;978.598876953125
1;6.855712890625;False;2;977.7257690429688
2;6.855712890625;False;4;964.6553344726562
3;6.855712890625;False;3;976.4926147460938
4;6.855712890625;False;5;866.9598388671875
0;6.865478515625;False;1;981.2066040039062
1;6.865478515625;False;2;979.7138671875
2;6.865478515625;False;4;967.8184204101562
3;6.865478515625;False;3;978.6434936523438
4;6.865478515625;False;5;870.704833984375
0;6.951525878906249;False;1;983.3504028320312
1;6.951525878906249;False;2;982.5809326171875
2;6.951525878906249;False;4;970.918212890625
3;6.951525878906249;False;3;981.5289306640625
4;6.951525878906249;False;5;874.2239990234375
0;6.834619140625;False;1;985.4790649414062
1;6.834619140625;False;2;984.8862915039062
2;6.834619140625;False;4;974.191162109375
3;6.834619140625;False;3;983.6903076171875
4;6.834619140625;False;5;877.7018432617188
0;6.960308837890625;False;1;988.374267578125
1;6.960308837890625;False;2;987.6064453125
2;6.960308837890625;False;4;977.236572265625
3;6.960308837890625;False;3;985.8438720703125
4;6.960308837890625;False;5;881.4906005859375
0;7.04405517578125;False;1;990.533447265625
1;7.04405517578125;False;2;989.9429931640625
2;7.04405517578125;False;4;980.6406860351562
3;7.04405517578125;False;3;988.9601440429688
4;7.04405517578125;False;5;885.9150390625
0;6.842498779296876;False;1;993.6034545898438
1;6.842498779296876;False;2;992.2789306640625
2;6.842498779296876;False;4;983.6041259765625
