Step;Reward;Terminated;Position;Distance;Velocity
1029;-0.09993286132812501;False;3;292.67669677734375;0.09242211
1030;-0.0999237060546875;False;3;292.6774597167969;0.0924112
1031;-0.0999298095703125;False;3;292.67816162109375;0.092247985
1032;-0.0999298095703125;False;3;292.6788635253906;0.09244169
1033;-0.0999267578125;False;3;292.6795959472656;0.09250471
1034;-0.0999298095703125;False;3;292.6802978515625;0.0922217
1035;-0.09993286132812501;False;3;292.68096923828125;0.09211154
1036;-0.09993286132812501;False;3;292.681640625;0.09221267
1037;-0.09993286132812501;False;3;292.68231201171875;0.092166595
1038;-0.09993286132812501;False;3;292.6829833984375;0.09214151
1039;-0.09993286132812501;False;3;292.68365478515625;0.092170194
1040;-0.09993591308593751;False;3;292.6842956542969;0.09214552
1041;-0.099908447265625;False;3;292.6852111816406;0.09225553
1042;-0.09993591308593751;False;3;292.68585205078125;0.09228724
1043;-0.09993591308593751;False;3;292.6864929199219;0.09225522
1044;-0.09993896484375;False;3;292.6871032714844;0.092673495
1045;-0.09993591308593751;False;3;292.687744140625;0.09217572
1046;-0.09993591308593751;False;3;292.6883850097656;0.09225654
1047;-0.09993896484375;False;3;292.6889953613281;0.09217323
1048;-0.09993591308593751;False;3;292.68963623046875;0.092503965
1049;-0.09993591308593751;False;3;292.6902770996094;0.09247884
1050;-0.09993591308593751;False;3;292.69091796875;0.09221532
1051;-0.09991760253906251;False;3;292.6917419433594;0.09259458
1052;-0.0999298095703125;False;3;292.69244384765625;0.09245644
1053;-0.09992065429687501;False;3;292.6932373046875;0.09201385
1054;-0.0999298095703125;False;3;292.6939392089844;0.09215576
1055;-0.09991455078125;False;3;292.6947937011719;0.092282236
1056;-0.0999420166015625;False;3;292.69537353515625;0.092763536
1057;-0.099945068359375;False;3;292.6959228515625;0.09233005
1058;-0.0998321533203125;False;3;292.6976013183594;0.09216421
1059;-0.09993896484375;False;3;292.6982116699219;0.09245488
1060;-0.0999542236328125;False;3;292.69866943359375;0.09235829
1061;-0.09995117187500001;False;3;292.69915771484375;0.09236189
1062;-0.09994812011718751;False;3;292.6996765136719;0.092795834
1063;-0.0999237060546875;False;3;292.700439453125;0.09230905
1064;-0.0999298095703125;False;3;292.7011413574219;0.0922467
1065;-0.099945068359375;False;3;292.7016906738281;0.09280046
1066;-0.0999420166015625;False;3;292.7022705078125;0.09304501
1067;-0.0999420166015625;False;3;292.7028503417969;0.09245383
1068;-0.0999420166015625;False;3;292.70343017578125;0.09236166
1069;-0.0999420166015625;False;3;292.7040100097656;0.09233325
1070;-0.09991760253906251;False;3;292.704833984375;0.09233495
1071;-0.09993896484375;False;3;292.7054443359375;0.09241192
1072;-0.09994812011718751;False;3;292.7059631347656;0.092376225
1073;-0.09994812011718751;False;3;292.70648193359375;0.092363596
1074;-0.09994812011718751;False;3;292.7070007324219;0.09235256
1075;-0.099945068359375;False;3;292.7075500488281;0.09134078
1076;-0.0999420166015625;False;3;292.7081298828125;0.09273364
1077;-0.0999420166015625;False;3;292.7087097167969;0.0924387
1078;-0.099945068359375;False;3;292.7092590332031;0.09237248
1079;-0.099945068359375;False;3;292.7098083496094;0.092287056
1080;-0.099822998046875;False;3;292.7115783691406;0.09296321
1081;-0.099945068359375;False;3;292.7121276855469;0.09262212
1082;-0.0999542236328125;False;3;292.71258544921875;0.092228904
1083;-0.09993896484375;False;3;292.71319580078125;0.092300646
1084;-0.099957275390625;False;3;292.713623046875;0.09234661
1085;-0.09995117187500001;False;3;292.714111328125;0.09243957
1086;-0.09995117187500001;False;3;292.714599609375;0.09241933
1087;-0.099945068359375;False;3;292.71514892578125;0.092330344
1088;-0.09994812011718751;False;3;292.7156677246094;0.09239658
1089;-0.09993591308593751;False;3;292.71630859375;0.09275191
1090;-0.0999267578125;False;3;292.717041015625;0.092295535
1091;-0.09995117187500001;False;3;292.717529296875;0.09247049
1092;-0.09995117187500001;False;3;292.718017578125;0.09234838
1093;-0.0999267578125;False;3;292.71875;0.09275749
1094;-0.099945068359375;False;3;292.71929931640625;0.092472106
1095;-0.0999542236328125;False;3;292.7197570800781;0.09237535
1096;-0.09993591308593751;False;3;292.72039794921875;0.092186004
1097;-0.09993896484375;False;3;292.72100830078125;0.09231158
1098;-0.0999542236328125;False;3;292.7214660644531;0.09289045
1099;-0.0999542236328125;False;3;292.721923828125;0.092366286
1100;-0.0999542236328125;False;3;292.7223815917969;0.092362285
1101;-0.09994812011718751;False;3;292.722900390625;0.09236548
1102;-0.09995117187500001;False;3;292.723388671875;0.092430666
1103;-0.09995117187500001;False;3;292.723876953125;0.09330296
1104;-0.09995117187500001;False;3;292.724365234375;0.09308223
1105;-0.09995117187500001;False;3;292.724853515625;0.09246865
1106;-0.09995117187500001;False;3;292.725341796875;0.092472
1107;-0.0999725341796875;False;3;292.7256164550781;0.09201497
1108;-0.0999542236328125;False;3;292.72607421875;0.09226853
1109;-0.09994812011718751;False;3;292.7265930175781;0.09241899
1110;-0.09995117187500001;False;3;292.7270812988281;0.092393905
1111;-0.09995117187500001;False;3;292.7275695800781;0.092361905
1112;-0.09995117187500001;False;3;292.7280578613281;0.09238378
1113;-0.0999542236328125;False;3;292.728515625;0.092812955
1114;-0.0999542236328125;False;3;292.7289733886719;0.09280331
1115;-0.09995117187500001;False;3;292.7294616699219;0.09272064
1116;-0.09993896484375;False;3;292.7300720214844;0.09343365
1117;-0.0999542236328125;False;3;292.73052978515625;0.09269132
1118;-0.0999267578125;False;3;292.73126220703125;0.0924
1119;-0.0999603271484375;False;3;292.7316589355469;0.09237168
1120;-0.1008453369140625;False;3;292.72320556640625;0.23280199
1121;-0.10116882324218751;False;3;292.7115173339844;0.16002615
1122;-0.0997711181640625;False;3;292.71380615234375;0.12255701
1123;-0.09978027343750001;False;3;292.71600341796875;0.10632927
1124;-0.09981384277343751;False;3;292.7178649902344;0.098684095
1125;-0.09986572265625;False;3;292.7192077636719;0.09708388
1126;-0.099908447265625;False;3;292.7201232910156;0.094386354
1127;-0.0999420166015625;False;3;292.720703125;0.092705965
1128;-0.0999603271484375;False;3;292.7210998535156;0.09298803
1129;-0.0999420166015625;False;3;292.7216796875;0.09253547
1130;-0.09996643066406251;False;3;292.7220153808594;0.09251154
1131;-0.09993896484375;False;3;292.7226257324219;0.09226662
1132;-0.099957275390625;False;3;292.7230529785156;0.09248604
1133;-0.099957275390625;False;3;292.7234802246094;0.09238999
1134;-0.0999542236328125;False;3;292.72393798828125;0.09248779
1135;-0.0998382568359375;False;3;292.7255554199219;0.09221648
1136;-0.09994812011718751;False;3;292.72607421875;0.0925746
1137;-0.09996337890625001;False;3;292.7264404296875;0.09533331
1138;-0.09993286132812501;False;3;292.72711181640625;0.09238224
1139;-0.09995117187500001;False;3;292.72760009765625;0.09283164
1140;-0.09993896484375;False;3;292.72821044921875;0.092492536
1141;-0.09993896484375;False;3;292.72882080078125;0.092475556
1142;-0.099945068359375;False;3;292.7293701171875;0.09240348
1143;-0.099945068359375;False;3;292.72991943359375;0.09190558
1144;-0.09994812011718751;False;3;292.7304382324219;0.09235567
1145;-0.099957275390625;False;3;292.7308654785156;0.09248654
1146;-0.099957275390625;False;3;292.7312927246094;0.0923806
1147;-0.099957275390625;False;3;292.7317199707031;0.09293571
1148;-0.0999542236328125;False;3;292.732177734375;0.09237752
1149;-0.0999542236328125;False;3;292.7326354980469;0.09293053
1150;-0.0999542236328125;False;3;292.73309326171875;0.09250657
1151;-0.0999542236328125;False;3;292.7335510253906;0.09249727
1152;-0.0999542236328125;False;3;292.7340087890625;0.092510626
1153;-0.0999542236328125;False;3;292.7344665527344;0.09243766
1154;-0.099957275390625;False;3;292.7348937988281;0.09295514
1155;-0.0999542236328125;False;3;292.7353515625;0.09242061
1156;-0.0999542236328125;False;3;292.7358093261719;0.09241229
1157;-0.0999542236328125;False;3;292.73626708984375;0.09249231
1158;-0.099957275390625;False;3;292.7366943359375;0.09298309
1159;-0.099957275390625;False;3;292.73712158203125;0.09260781
1160;-0.099957275390625;False;3;292.737548828125;0.092541724
1161;-0.0999542236328125;False;3;292.7380065917969;0.09246732
1162;-0.0999603271484375;False;3;292.7384033203125;0.092562094
1163;-0.099957275390625;False;3;292.73883056640625;0.092542715
1164;-0.099957275390625;False;3;292.7392578125;0.09242777
1165;-0.099957275390625;False;3;292.73968505859375;0.09245246
1166;-0.0999603271484375;False;3;292.7400817871094;0.09255299
1167;-0.099945068359375;False;3;292.7406311035156;0.092526674
1168;-0.0999420166015625;False;3;292.7412109375;0.09243376
1169;-0.0999603271484375;False;3;292.7416076660156;0.09260069
1170;-0.0999603271484375;False;3;292.74200439453125;0.09257488
1171;-0.09996337890625001;False;3;292.74237060546875;0.09249525
1172;-0.099957275390625;False;3;292.7427978515625;0.09299692
1173;-0.0999603271484375;False;3;292.7431945800781;0.09277863
1174;-0.0999603271484375;False;3;292.74359130859375;0.09307061
1175;-0.09993591308593751;False;3;292.7442321777344;0.09223554
1176;-0.0999542236328125;False;3;292.74468994140625;0.092421055
1177;-0.09996337890625001;False;3;292.74505615234375;0.092584506
1178;-0.09996643066406251;False;3;292.7453918457031;0.09249453
1179;-0.0999603271484375;False;3;292.74578857421875;0.09259921
1180;-0.09996337890625001;False;3;292.74615478515625;0.09257374
1181;-0.09996337890625001;False;3;292.74652099609375;0.09246126
1182;-0.0999603271484375;False;3;292.7469177246094;0.09262146
1183;-0.09996337890625001;False;3;292.7472839355469;0.09248578
1184;-0.09993286132812501;False;3;292.7479553222656;0.09264164
1185;-0.10254211425781251;False;3;292.7225341796875;0.19572476
1186;-0.09978027343750001;False;3;292.7247314453125;0.13858105
1187;-0.0997467041015625;False;3;292.7272644042969;0.11361079
1188;-0.09978027343750001;False;3;292.7294616699219;0.10236744
1189;-0.0998321533203125;False;3;292.73114013671875;0.09672171
1190;-0.099884033203125;False;3;292.7322998046875;0.09444425
1191;-0.0999267578125;False;3;292.7330322265625;0.09301089
1192;-0.0999542236328125;False;3;292.7334899902344;0.092571296
1193;-0.0999725341796875;False;3;292.7337646484375;0.09303177
1194;-0.09997863769531251;False;3;292.7339782714844;0.092550404
1195;-0.0999725341796875;False;3;292.7342529296875;0.092609756
1196;-0.09993591308593751;False;3;292.7348937988281;0.09258653
1197;-0.0999603271484375;False;3;292.73529052734375;0.09250732
1198;-0.0999603271484375;False;3;292.7356872558594;0.0924188
1199;-0.099957275390625;False;3;292.7361145019531;0.092406794
1200;-0.0999542236328125;False;3;292.736572265625;0.09244537
1201;-0.0999542236328125;False;3;292.7370300292969;0.09242452
1202;-0.0999542236328125;False;3;292.73748779296875;0.092416935
1203;-0.099957275390625;False;3;292.7379150390625;0.09247792
1204;-0.099957275390625;False;3;292.73834228515625;0.09241919
1205;-0.099957275390625;False;3;292.73876953125;0.09245489
1206;-0.099957275390625;False;3;292.73919677734375;0.09246502
1207;-0.099957275390625;False;3;292.7396240234375;0.09245472
1208;-0.0999603271484375;False;3;292.7400207519531;0.09246582
1209;-0.099957275390625;False;3;292.7404479980469;0.092443354
1210;-0.0999603271484375;False;3;292.7408447265625;0.092488915
1211;-0.0999603271484375;False;3;292.7412414550781;0.09246295
1212;-0.09993286132812501;False;3;292.7419128417969;0.09233974
1213;-0.0999542236328125;False;3;292.74237060546875;0.092588216
1214;-0.0999603271484375;False;3;292.7427673339844;0.09250656
1215;-0.09996337890625001;False;3;292.7431335449219;0.09256286
1216;-0.09993896484375;False;3;292.7437438964844;0.09246252
1217;-0.09994812011718751;False;3;292.7442626953125;0.0924869
1218;-0.09996337890625001;False;3;292.74462890625;0.09251104
1219;-0.09996337890625001;False;3;292.7449951171875;0.09256748
1220;-0.0999542236328125;False;3;292.7454528808594;0.092526205
1221;-0.0999420166015625;False;3;292.74603271484375;0.09248753
1222;-0.09996337890625001;False;3;292.74639892578125;0.10260712
1223;-0.09996643066406251;False;3;292.7467346191406;0.09302865
1224;-0.10182800292968751;False;3;292.72845458984375;0.20269753
1225;-0.09982910156250001;False;3;292.73016357421875;0.14256245
1226;-0.09981079101562501;False;3;292.7320556640625;0.11429926
1227;-0.099822998046875;False;3;292.73382568359375;0.10205822
1228;-0.0998626708984375;False;3;292.7351989746094;0.096637115
1229;-0.0999114990234375;False;3;292.736083984375;0.094089665
1230;-0.09993896484375;False;3;292.7366943359375;0.09312513
1231;-0.0999542236328125;False;3;292.7371520996094;0.0925597
1232;-0.09996643066406251;False;3;292.73748779296875;0.092558615
1233;-0.0999725341796875;False;3;292.7377624511719;0.0930177
1234;-0.099969482421875;False;3;292.7380676269531;0.092570834
1235;-0.09996337890625001;False;3;292.7384338378906;0.09259396
1236;-0.09996337890625001;False;3;292.7388000488281;0.09312972
1237;-0.0999542236328125;False;3;292.7392578125;0.092811234
1238;-0.10079345703125;False;3;292.7313232421875;0.24272603
1239;-0.1009368896484375;False;3;292.7219543457031;0.16343224
1240;-0.0998046875;False;3;292.7239074707031;0.123358235
1241;-0.09981689453125;False;3;292.7257385253906;0.10612546
1242;-0.099847412109375;False;3;292.7272644042969;0.098367006
1243;-0.09988708496093751;False;3;292.7283935546875;0.09489569
1244;-0.09992065429687501;False;3;292.72918701171875;0.09339071
1245;-0.099945068359375;False;3;292.729736328125;0.09266317
1246;-0.09998168945312501;False;3;292.72991943359375;0.09236641
1247;-0.099969482421875;False;3;292.730224609375;0.09241935
1248;-0.099945068359375;False;3;292.73077392578125;0.09254287
1249;-0.09994812011718751;False;3;292.7312927246094;0.09239589
1250;-0.0999603271484375;False;3;292.731689453125;0.09298809
1251;-0.0999603271484375;False;3;292.7320861816406;0.09242295
1252;-0.099957275390625;False;3;292.7325134277344;0.09251058
1253;-0.099835205078125;False;3;292.7341613769531;0.09241332
1254;-0.0999542236328125;False;3;292.734619140625;0.15978803
1255;-0.10206909179687501;False;3;292.71392822265625;0.19643301
1256;-0.0998016357421875;False;3;292.7159118652344;0.13799593
1257;-0.09976806640625001;False;3;292.7182312011719;0.112783805
1258;-0.099786376953125;False;3;292.7203674316406;0.10276461
1259;-0.0998321533203125;False;3;292.7220458984375;0.09695896
1260;-0.0998779296875;False;3;292.7232666015625;0.09417059
1261;-0.09991760253906251;False;3;292.7240905761719;0.09360255
1262;-0.099945068359375;False;3;292.7246398925781;0.09271507
1263;-0.09996337890625001;False;3;292.7250061035156;0.09320829
1264;-0.099969482421875;False;3;292.7253112792969;0.09285886
1265;-0.099969482421875;False;3;292.7256164550781;0.09257132
1266;-0.09994812011718751;False;3;292.72613525390625;0.09318008
1267;-0.09995117187500001;False;3;292.72662353515625;0.09279261
1268;-0.0999267578125;False;3;292.72735595703125;0.09260785
1269;-0.09994812011718751;False;3;292.7278747558594;0.09248349
1270;-0.09993286132812501;False;3;292.7285461425781;0.09260648
1271;-0.0999298095703125;False;3;292.729248046875;0.09270101
1272;-0.099957275390625;False;3;292.72967529296875;0.092499815
1273;-0.099957275390625;False;3;292.7301025390625;0.092774525
1274;-0.10279541015625;False;3;292.7021484375;0.19422416
1275;-0.09971923828125001;False;3;292.7049560546875;0.1409954
1276;-0.09972229003906251;False;3;292.7077331542969;0.11515212
1277;-0.09976501464843751;False;3;292.7100830078125;0.10557664
1278;-0.0998016357421875;False;3;292.7120666503906;0.09699252
1279;-0.0998809814453125;False;3;292.7132568359375;0.09403887
1280;-0.0999267578125;False;3;292.7139892578125;0.0929389
1281;-0.099957275390625;False;3;292.71441650390625;0.092450194
1282;-0.099969482421875;False;3;292.7147216796875;0.09242567
1283;-0.099945068359375;False;3;292.71527099609375;0.09259849
1284;-0.0999603271484375;False;3;292.7156677246094;0.092531
1285;-0.09996337890625001;False;3;292.7160339355469;0.09292217
1286;-0.09995117187500001;False;3;292.7165222167969;0.09244764
1287;-0.09994812011718751;False;3;292.717041015625;0.092438996
1288;-0.0999267578125;False;3;292.7177734375;0.09215779
1289;-0.09993591308593751;False;3;292.7184143066406;0.09224686
1290;-0.09994812011718751;False;3;292.71893310546875;0.0912764
1291;-0.09995117187500001;False;3;292.71942138671875;0.09278583
1292;-0.09995117187500001;False;3;292.71990966796875;0.09286658
1293;-0.09994812011718751;False;3;292.7204284667969;0.09272671
1294;-0.09993591308593751;False;3;292.7210693359375;0.091996334
1295;-0.09993896484375;False;3;292.7216796875;0.09225405
1296;-0.0999542236328125;False;3;292.7221374511719;0.09238137
1297;-0.0999542236328125;False;3;292.72259521484375;0.09237329
1298;-0.09995117187500001;False;3;292.72308349609375;0.09249915
1299;-0.0999542236328125;False;3;292.7235412597656;0.09237572
1300;-0.09995117187500001;False;3;292.7240295410156;0.09235266
1301;-0.09995117187500001;False;3;292.7245178222656;0.092684805
1302;-0.0999267578125;False;3;292.7252502441406;0.09246024
1303;-0.09995117187500001;False;3;292.7257385253906;0.09255596
1304;-0.0999542236328125;False;3;292.7261962890625;0.09540887
1305;-0.0999298095703125;False;3;292.7268981933594;0.092780344
1306;-0.099957275390625;False;3;292.7273254394531;0.09251942
1307;-0.099957275390625;False;3;292.7277526855469;0.092945084
1308;-0.099957275390625;False;3;292.7281799316406;0.09239351
1309;-0.0999420166015625;False;3;292.728759765625;0.092405275
1310;-0.09993286132812501;False;3;292.72943115234375;0.092336975
1311;-0.0999267578125;False;3;292.73016357421875;0.092424825
1312;-0.099957275390625;False;3;292.7305908203125;0.09248158
1313;-0.09993286132812501;False;3;292.73126220703125;0.09263091
1314;-0.0999603271484375;False;3;292.7316589355469;0.09536706
1315;-0.09993286132812501;False;3;292.7323303222656;0.09219457
1316;-0.0999603271484375;False;3;292.73272705078125;0.09141911
1317;-0.099957275390625;False;3;292.733154296875;0.09278652
1318;-0.0999603271484375;False;3;292.7335510253906;0.092543766
1319;-0.0999542236328125;False;3;292.7340087890625;0.09243406
1320;-0.099957275390625;False;3;292.73443603515625;0.09241183
1321;-0.09995117187500001;False;3;292.73492431640625;0.09295622
1322;-0.099957275390625;False;3;292.7353515625;0.09239061
1323;-0.0999542236328125;False;3;292.7358093261719;0.09286017
1324;-0.0999542236328125;False;3;292.73626708984375;0.09257038
1325;-0.099957275390625;False;3;292.7366943359375;0.09252735
1326;-0.099957275390625;False;3;292.73712158203125;0.09249646
1327;-0.099957275390625;False;3;292.737548828125;0.09247712
1328;-0.0999542236328125;False;3;292.7380065917969;0.092475586
1329;-0.099957275390625;False;3;292.7384338378906;0.09246063
1330;-0.09993591308593751;False;3;292.73907470703125;0.0921875
1331;-0.09994812011718751;False;3;292.7395935058594;0.092410006
1332;-0.09993896484375;False;3;292.7402038574219;0.09222028
1333;-0.0999542236328125;False;3;292.74066162109375;0.09243281
1334;-0.09993896484375;False;3;292.74127197265625;0.09273188
1335;-0.0999603271484375;False;3;292.7416687011719;0.09310552
1336;-0.0999908447265625;False;3;292.74176025390625;0.092660256
1337;-0.0999603271484375;False;3;292.7421569824219;0.09255019
1338;-0.099957275390625;False;3;292.7425842285156;0.09246977
1339;-0.10333557128906251;False;3;292.709228515625;0.14564255
1340;-0.09967041015625;False;3;292.7125244140625;0.13570933
1341;-0.09967651367187501;False;3;292.71575927734375;0.11600545
1342;-0.09970703125000001;False;3;292.71868896484375;0.104482286
1343;-0.09978027343750001;False;3;292.72088623046875;0.09792056
1344;-0.099853515625;False;3;292.72235107421875;0.09417024
1345;-0.09992065429687501;False;3;292.72314453125;0.093087405
1346;-0.09996337890625001;False;3;292.7235107421875;0.09251544
1347;-0.0999847412109375;False;3;292.7236633300781;0.09300121
1348;-0.09998779296875;False;3;292.7237854003906;0.09244051
1349;-0.09997863769531251;False;3;292.7239990234375;0.09307885
1350;-0.09996643066406251;False;3;292.7243347167969;0.09254989
1351;-0.0999542236328125;False;3;292.72479248046875;0.092477255
1352;-0.09995117187500001;False;3;292.72528076171875;0.0931653
1353;-0.09993286132812501;False;3;292.7259521484375;0.09232585
1354;-0.09993286132812501;False;3;292.72662353515625;0.092367224
1355;-0.09995117187500001;False;3;292.72711181640625;0.09236568
1356;-0.0999542236328125;False;3;292.7275695800781;0.092483334
1357;-0.0999542236328125;False;3;292.72802734375;0.09278294
1358;-0.09993591308593751;False;3;292.7286682128906;0.09253016
1359;-0.09993286132812501;False;3;292.7293395996094;0.09259338
1360;-0.09993591308593751;False;3;292.72998046875;0.09240263
1361;-0.0999603271484375;False;3;292.7303771972656;0.092956245
1362;-0.0999420166015625;False;3;292.73095703125;0.09236179
1363;-0.09994812011718751;False;3;292.7314758300781;0.092447646
1364;-0.0999603271484375;False;3;292.73187255859375;0.09520181
1365;-0.099957275390625;False;3;292.7322998046875;0.09366946
1366;-0.0999542236328125;False;3;292.7327575683594;0.09268686
1367;-0.099957275390625;False;3;292.7331848144531;0.09246231
1368;-0.0999542236328125;False;3;292.733642578125;0.09241354
1369;-0.09995117187500001;False;3;292.734130859375;0.09243173
1370;-0.099957275390625;False;3;292.73455810546875;0.09250147
1371;-0.09993896484375;False;3;292.73516845703125;0.0926264
1372;-0.099945068359375;False;3;292.7357177734375;0.092683606
1373;-0.099957275390625;False;3;292.73614501953125;0.09249433
1374;-0.09993286132812501;False;3;292.73681640625;0.09250701
1375;-0.0999603271484375;False;3;292.7372131347656;0.09247224
1376;-0.0999603271484375;False;3;292.73760986328125;0.09257066
1377;-0.0999603271484375;False;3;292.7380065917969;0.09508771
1378;-0.09993286132812501;False;3;292.7386779785156;0.092613295
1379;-0.10240478515625001;False;3;292.7146301269531;0.23616612
1380;-0.09981384277343751;False;3;292.71649169921875;0.15550609
1381;-0.0997406005859375;False;3;292.7190856933594;0.1205405
1382;-0.1017852783203125;False;3;292.70123291015625;0.20155258
1383;-0.099603271484375;False;3;292.7052001953125;0.14347917
1384;-0.0997100830078125;False;3;292.7080993652344;0.11486898
1385;-0.09981384277343751;False;3;292.7099609375;0.10182587
1386;-0.09989013671875001;False;3;292.7110595703125;0.09606863
1387;-0.09993896484375;False;3;292.711669921875;0.09601278
1388;-0.09996337890625001;False;3;292.7120361328125;0.09410633
1389;-0.0999755859375;False;3;292.7122802734375;0.093394265
1390;-0.0999725341796875;False;3;292.7125549316406;0.09268018
1391;-0.09996643066406251;False;3;292.712890625;0.09329361
1392;-0.09995117187500001;False;3;292.71337890625;0.0925434
1393;-0.09994812011718751;False;3;292.7138977050781;0.092441425
1394;-0.099945068359375;False;3;292.7144470214844;0.09230105
1395;-0.0999420166015625;False;3;292.71502685546875;0.09237118
1396;-0.0999420166015625;False;3;292.7156066894531;0.09590346
1397;-0.09991760253906251;False;3;292.7164306640625;0.09232188
1398;-0.09994812011718751;False;3;292.7169494628906;0.09233984
1399;-0.0999542236328125;False;3;292.7174072265625;0.092415124
1400;-0.0999542236328125;False;3;292.7178649902344;0.092411995
1401;-0.09995117187500001;False;3;292.7183532714844;0.092434764
1402;-0.0999237060546875;False;3;292.7191162109375;0.09240207
1403;-0.099945068359375;False;3;292.71966552734375;0.09238497
1404;-0.0999542236328125;False;3;292.7201232910156;0.09234476
1405;-0.09993286132812501;False;3;292.7207946777344;0.09233395
1406;-0.09993896484375;False;3;292.7214050292969;0.09233234
1407;-0.10281982421875001;False;3;292.6932067871094;0.20242073
1408;-0.09969482421875;False;3;292.6962585449219;0.14611961
1409;-0.09971923828125001;False;3;292.6990661621094;0.11761164
1410;-0.099755859375;False;3;292.7015075683594;0.104053035
1411;-0.0998199462890625;False;3;292.70330810546875;0.097254604
1412;-0.0998779296875;False;3;292.70452880859375;0.09416606
1413;-0.0999237060546875;False;3;292.7052917480469;0.092939906
1414;-0.09995117187500001;False;3;292.7057800292969;0.09235982
1415;-0.09996643066406251;False;3;292.70611572265625;0.09235768
1416;-0.099969482421875;False;3;292.7064208984375;0.092950515
1417;-0.0999542236328125;False;3;292.7068786621094;0.09270039
1418;-0.09993286132812501;False;3;292.7075500488281;0.09243494
1419;-0.10193481445312501;False;3;292.6882019042969;0.21687679
1420;-0.09978027343750001;False;3;292.6903991699219;0.14989178
1421;-0.09979248046875;False;3;292.6924743652344;0.11755164
1422;-0.09981079101562501;False;3;292.6943664550781;0.103491105
1423;-0.099847412109375;False;3;292.6958923339844;0.09712192
1424;-0.09988708496093751;False;3;292.697021484375;0.09433189
1425;-0.09991760253906251;False;3;292.6978454589844;0.09296016
1426;-0.09993896484375;False;3;292.6984558105469;0.092307165
1427;-0.09995117187500001;False;3;292.6989440917969;0.09232227
1428;-0.0999298095703125;False;3;292.69964599609375;0.092336714
1429;-0.09995117187500001;False;3;292.70013427734375;0.0928383
1430;-0.0999542236328125;False;3;292.7005920410156;0.09281437
1431;-0.09994812011718751;False;3;292.70111083984375;0.09234303
1432;-0.099945068359375;False;3;292.70166015625;0.09234467
1433;-0.09991455078125;False;3;292.7025146484375;0.092489675
1434;-0.09993591308593751;False;3;292.7031555175781;0.092843965
1435;-0.0999420166015625;False;3;292.7037353515625;0.09226296
1436;-0.09991760253906251;False;3;292.7045593261719;0.09221165
1437;-0.0999420166015625;False;3;292.70513916015625;0.092381984
1438;-0.09992065429687501;False;3;292.7059326171875;0.092360064
1439;-0.09994812011718751;False;3;292.7064514160156;0.09229242
1440;-0.09995117187500001;False;3;292.7069396972656;0.09229097
1441;-0.09994812011718751;False;3;292.70745849609375;0.09229579
1442;-0.099945068359375;False;3;292.7080078125;0.09228008
1443;-0.09982604980468751;False;3;292.7097473144531;0.09237552
1444;-0.099945068359375;False;3;292.7102966308594;0.092463
1445;-0.0999603271484375;False;3;292.710693359375;0.09246614
1446;-0.099957275390625;False;3;292.71112060546875;0.09237893
1447;-0.0999542236328125;False;3;292.7115783691406;0.09236311
1448;-0.1025665283203125;False;3;292.6859130859375;0.21176206
1449;-0.0997314453125;False;3;292.6885986328125;0.14873068
1450;-0.09973754882812501;False;3;292.69122314453125;0.11802363
1451;-0.0997711181640625;False;3;292.6935119628906;0.10422446
1452;-0.0998199462890625;False;3;292.6953125;0.0980599
1453;-0.0998687744140625;False;3;292.6966247558594;0.09509395
1454;-0.0999114990234375;False;3;292.697509765625;0.093151845
1455;-0.09993896484375;False;3;292.6981201171875;0.09246442
1456;-0.09993896484375;False;3;292.69873046875;0.092082955
1457;-0.09995117187500001;False;3;292.69921875;0.09231148
1458;-0.0999298095703125;False;3;292.6999206542969;0.09209715
1459;-0.0999542236328125;False;3;292.70037841796875;0.09239561
1460;-0.10289611816406251;False;3;292.6714172363281;0.2465422
1461;-0.0996551513671875;False;3;292.67486572265625;0.15287001
1462;-0.09970703125000001;False;3;292.67779541015625;0.12094284
1463;-0.09973754882812501;False;3;292.680419921875;0.10579568
1464;-0.09979858398437501;False;3;292.68243408203125;0.09817921
1465;-0.09985656738281251;False;3;292.6838684082031;0.09494003
1466;-0.099908447265625;False;3;292.6847839355469;0.09315782
1467;-0.0999114990234375;False;3;292.6856689453125;0.09243395
1468;-0.099957275390625;False;3;292.68609619140625;0.092413545
1469;-0.0999420166015625;False;3;292.6866760253906;0.092126764
1470;-0.09995117187500001;False;3;292.6871643066406;0.09231916
1471;-0.0999542236328125;False;3;292.6876220703125;0.092325956
1472;-0.09991760253906251;False;3;292.6884460449219;0.09218826
1473;-0.09993591308593751;False;3;292.6890869140625;0.09224354
1474;-0.09993591308593751;False;3;292.6897277832031;0.0922886
1475;-0.09993591308593751;False;3;292.69036865234375;0.092187524
1476;-0.09993591308593751;False;3;292.6910095214844;0.092187524
1477;-0.099908447265625;False;3;292.6919250488281;0.09226736
1478;-0.09991760253906251;False;3;292.6927490234375;0.0921132
1479;-0.0999298095703125;False;3;292.6934509277344;0.092146754
1480;-0.09994812011718751;False;3;292.6939697265625;0.09278972
1481;-0.09993896484375;False;3;292.694580078125;0.092524014
1482;-0.099945068359375;False;3;292.69512939453125;0.092273414
1483;-0.0999420166015625;False;3;292.6957092285156;0.09221933
1484;-0.09993896484375;False;3;292.6963195800781;0.09220512
1485;-0.09993896484375;False;3;292.6969299316406;0.092313
