Step;Reward;Terminated;Position;Distance;Velocity
1053;-0.1;False;3;480.72332763671875;18.198107
1054;-0.1;False;3;480.72332763671875;18.198107
1055;-0.1;False;3;480.72332763671875;18.198107
1056;-0.1;False;3;480.72332763671875;18.198107
1057;-0.1;False;3;480.72332763671875;18.198107
1058;-0.1;False;3;480.72332763671875;18.198107
1059;-0.785296630859375;False;3;473.870361328125;0.58515024
1060;-0.08917846679687501;False;3;473.97857666015625;1.9757148
1061;-0.076019287109375;False;3;474.2183837890625;3.1836457
1062;-0.06464233398437501;False;3;474.57196044921875;4.321961
1063;-0.0535400390625;False;3;475.03656005859375;5.4471087
1064;-0.0233306884765625;False;3;475.8032531738281;6.44163
1065;-0.03355712890625001;False;3;476.4676818847656;7.3649898
1066;-0.02456970214843751;False;3;477.22198486328125;8.274093
1067;-0.015725708007812506;False;3;478.0647277832031;9.168879
1068;-0.007025146484375008;False;3;478.9944763183594;10.048596
1069;0.001354980468749989;False;3;480.0080261230469;10.811306
1070;-0.01637573242187501;False;3;480.8442687988281;11.488343
1071;-0.0026489257812500056;False;3;481.8177795410156;12.152916
1072;0.0028289794921874944;False;3;482.8460693359375;12.804431
1073;0.008184814453124994;False;3;483.92791748046875;13.44283
1074;0.013439941406249989;False;3;485.06231689453125;14.068385
1075;-0.030303955078125;False;3;485.75927734375;14.680862
1076;-0.1;False;3;485.75927734375;15.2803755
1077;-0.044268798828125004;False;3;486.31658935546875;9.479811
1078;-0.015429687500000011;False;3;487.16229248046875;8.818962
1079;-0.02554626464843751;False;3;487.9068298339844;8.234205
1080;-0.02800292968750001;False;3;488.6268005371094;7.7891583
1081;-0.02989807128906251;False;3;489.32781982421875;7.3974333
1082;-0.03173828125;False;3;490.01043701171875;7.1033645
1083;-0.034143066406250006;False;3;490.66900634765625;6.7097287
1084;-0.0872955322265625;False;3;490.7960510253906;7.6150923
1085;-0.1;False;3;490.7960510253906;8.347056
1086;-0.1;False;3;490.7960510253906;8.898029
1087;-0.1;False;3;490.7960510253906;9.334025
1088;-0.1;False;3;490.7960510253906;10.2221155
1089;-0.1;False;3;490.7960510253906;11.343159
1090;-0.1;False;3;490.7960510253906;12.631366
1091;-0.1;False;3;490.7960510253906;14.037776
1092;-0.1;False;3;490.7960510253906;15.5281725
1093;-0.1;False;3;490.7960510253906;17.079096
1094;-0.1;False;3;490.7960510253906;12.827065
1095;-0.1;False;3;490.7960510253906;12.827065
1096;-0.1;False;3;490.7960510253906;12.827065
1097;-0.1;False;3;490.7960510253906;12.827065
1098;-0.1;False;3;490.7960510253906;12.827065
1099;-0.1;False;3;490.7960510253906;12.827065
1100;-0.1;False;3;490.7960510253906;12.827065
1101;-0.1;False;3;490.7960510253906;12.827065
1102;-0.1;False;3;490.7960510253906;12.827065
1103;-0.1;False;3;490.7960510253906;12.827065
1104;-0.1;False;3;490.7960510253906;12.827065
1105;-0.1;False;3;490.7960510253906;12.827065
1106;-0.783819580078125;False;3;483.9578552246094;0.7010677
1107;-0.08804931640625001;False;3;484.0773620605469;2.0913842
1108;-0.0750244140625;False;3;484.3271179199219;3.2789896
1109;-0.06372375488281251;False;3;484.68988037109375;4.416269
1110;-0.052636718750000006;False;3;485.16351318359375;5.540258
1111;-0.0222015380859375;False;3;485.9414978027344;6.519077
1112;-0.03277893066406251;False;3;486.61370849609375;7.441353
1113;-0.0238037109375;False;3;487.37567138671875;8.349337
1114;-0.014965820312500003;False;3;488.22601318359375;9.242762
1115;-0.006274414062500011;False;3;489.16326904296875;10.121174
1116;0.0020202636718749944;False;3;490.1834716796875;10.868144
1117;-0.01677551269531251;False;3;491.0157165527344;11.544181
1118;-0.0020812988281250083;False;3;491.9949035644531;12.207831
1119;0.003387451171875;False;3;493.0287780761719;12.858205
1120;0.008740234374999989;False;3;494.1161804199219;13.495401
1121;0.013995361328124997;False;3;495.2561340332031;14.119845
1122;-0.042376708984375004;False;3;495.8323669433594;14.731273
1123;-0.1;False;3;495.8323669433594;15.329776
1124;-0.02913513183593751;False;3;496.541015625;9.352623
1125;-0.022714233398437506;False;3;497.3138732910156;8.571847
1126;-0.027111816406250003;False;3;498.0427551269531;7.6084056
1127;-0.033843994140625;False;3;498.7043151855469;7.3190722
1128;-0.038073730468750004;False;3;499.3235778808594;7.360017
1129;-0.0465362548828125;False;3;499.85821533203125;5.8124523
1130;-0.056399536132812504;False;3;500.2942199707031;6.3839674
1131;-0.055551147460937506;False;3;500.73870849609375;6.9418416
1132;-0.08693542480468751;False;3;500.8693542480469;7.3530273
1133;-0.1;False;3;500.8693542480469;7.918993
1134;-0.1;False;3;500.8693542480469;8.675473
1135;-0.1;False;3;500.8693542480469;9.705568
1136;-0.1;False;3;500.8693542480469;10.935177
1137;-0.1;False;3;500.8693542480469;12.305747
1138;-0.1;False;3;500.8693542480469;13.775726
1139;-0.1;False;3;500.8693542480469;15.316726
1140;-0.1;False;3;500.8693542480469;10.2833395
1141;-0.1;False;3;500.8693542480469;7.6041565
1142;-0.1;False;3;500.8693542480469;7.6041565
1143;-0.1;False;3;500.8693542480469;7.6041565
1144;-0.1;False;3;500.8693542480469;7.6041565
1145;-0.1;False;3;500.8693542480469;7.6041574
1146;-0.1;False;3;500.8693542480469;7.6041574
1147;-0.1;False;3;500.8693542480469;7.6041574
1148;-0.1;False;3;500.8693542480469;7.6041574
1149;-0.1;False;3;500.8693542480469;7.6041574
1150;-0.1;False;3;500.8693542480469;7.6041574
1151;-0.1;False;3;500.8693542480469;7.6041574
1152;-0.1;False;3;500.8693542480469;7.6041574
1153;-0.7798828125;False;3;494.0705261230469;1.2809565
1154;-0.0823822021484375;False;3;494.2467041015625;2.6101804
1155;-0.07023925781250001;False;3;494.5443115234375;3.7543576
1156;-0.0590789794921875;False;3;494.9535217285156;4.8862853
1157;-0.048043823242187506;False;3;495.47308349609375;5.9752126
1158;-0.01860656738281251;False;3;496.2870178222656;6.905047
1159;-0.02904052734375001;False;3;496.9966125488281;7.821324
1160;-0.020123291015625003;False;3;497.7953796386719;8.723495
1161;-0.011346435546875006;False;3;498.6819152832031;9.61076
1162;-0.002716064453125;False;3;499.6547546386719;10.468184
1163;0.0049804687499999944;False;3;500.7045593261719;11.151433
1164;-0.02159423828125001;False;3;501.4886169433594;11.818686
1165;0.0002838134765624917;False;3;502.491455078125;12.475906
1166;0.0057373046875;False;3;503.548828125;13.120718
1167;0.011035156249999997;False;3;504.6591796875;13.750639
1168;0.016241455078124994;False;3;505.82159423828125;14.368279
1169;-0.09543151855468751;False;3;505.8672790527344;14.953784
1170;-0.03219909667968751;False;3;506.5452880859375;15.457445
1171;-0.03565673828125;False;3;507.188720703125;15.921074
1172;-0.1;False;3;507.188720703125;15.981916
1173;-0.1;False;3;507.188720703125;16.209265
1174;-0.1;False;3;507.188720703125;16.620073
1175;-0.1;False;3;507.188720703125;17.202513
1176;-0.1;False;3;507.188720703125;17.940792
1177;-0.1;False;3;507.188720703125;18.817234
1178;-0.1;False;3;507.188720703125;19.813965
1179;-0.1;False;3;507.188720703125;20.914118
1180;-0.1;False;3;507.188720703125;22.102505
1181;-0.1;False;3;507.188720703125;19.872683
1182;-0.1;False;3;507.188720703125;19.872683
1183;-0.1;False;3;507.188720703125;19.872683
1184;-0.1;False;3;507.188720703125;19.872683
1185;-0.1;False;3;507.188720703125;19.87268
1186;-0.1;False;3;507.188720703125;19.87268
1187;-0.1;False;3;507.188720703125;19.87268
1188;-0.1;False;3;507.188720703125;19.87268
1189;-0.1;False;3;507.188720703125;19.87268
1190;-0.1;False;3;507.188720703125;19.87268
1191;-0.1;False;3;507.188720703125;19.87268
1192;-0.1;False;3;507.188720703125;19.87268
1193;-0.4057464599609375;False;3;504.1312561035156;1.2791653
1194;-0.082257080078125;False;3;504.3086853027344;2.6070952
1195;-0.0700347900390625;False;3;504.60833740234375;3.7497547
1196;-0.05879821777343751;False;3;505.0203552246094;4.8801537
1197;-0.047686767578125004;False;3;505.5434875488281;5.9675827
1198;-0.026895141601562506;False;3;506.2745361328125;6.8235765
1199;-0.029873657226562503;False;3;506.9757995605469;7.6868067
1200;-0.0214996337890625;False;3;507.76080322265625;8.522517
1201;-0.013238525390625006;False;3;508.62841796875;9.336996
1202;-0.0053253173828125;False;3;509.5751647949219;10.131334
1203;0.0021697998046874972;False;3;510.59686279296875;10.793696
1204;0.010140991210937492;False;3;511.6982727050781;11.386511
1205;0.014028930664062494;False;3;512.8385620117188;11.968207
1206;0.019702148437499997;False;3;514.0355834960938;12.538628
1207;0.025274658203124994;False;3;515.288330078125;13.097716
1208;0.030725097656250006;False;3;516.5955810546875;13.645463
1209;0.036065673828125006;False;3;517.9562377929688;14.181866
1210;0.04130249023437499;False;3;519.3692626953125;14.706957
1211;0.046423339843749994;False;3;520.83349609375;15.220747
1212;0.051428222656249994;False;3;522.3477783203125;15.723304
1213;0.061071777343749994;False;3;523.95849609375;16.195293
1214;0.06050415039062498;False;3;525.5635375976562;16.560715
1215;0.0640625;False;3;527.2041625976562;16.917805
1216;0.06754150390625;False;3;528.8795776367188;17.26664
1217;0.07094116210937498;False;3;530.5889892578125;17.607355
1218;0.07426147460937499;False;3;532.3316040039062;17.940048
1219;0.07750244140624998;False;3;534.1066284179688;18.264845
1220;0.085394287109375;False;3;535.9605712890625;18.581865
1221;0.08375854492187498;False;3;537.7981567382812;18.891233
1222;0.086761474609375;False;3;539.665771484375;19.193052
1223;0.08970947265624998;False;3;541.5628662109375;19.487457
1224;0.09257812499999998;False;3;543.4886474609375;19.774574
1225;0.095367431640625;False;3;545.4423217773438;20.054531
1226;0.09809570312499999;False;3;547.4232788085938;20.340654
1227;0.04664306640624999;False;3;548.8897094726562;3.643131
1228;-0.1104248046875;False;3;548.7854614257812;0.72448784
1229;-0.09096069335937501;False;3;548.8758544921875;1.7314361
1230;-0.09339599609375;False;3;548.94189453125;0.33758637
1231;-0.09949340820312501;False;3;548.9469604492188;0.6205894
1232;-0.09935302734375001;False;3;548.9534301757812;0.317008
1233;-0.10090942382812501;False;3;548.9443359375;0.50607
1234;-0.099237060546875;False;3;548.9519653320312;0.3078933
1235;-0.10091552734375;False;3;548.9428100585938;0.18652286
1236;-0.10069580078125001;False;3;548.9358520507812;0.14583917
1237;-0.10040893554687501;False;3;548.9317626953125;0.13198103
1238;-0.10029907226562501;False;3;548.9287719726562;0.12787986
1239;-0.100250244140625;False;3;548.92626953125;0.12616816
1240;-0.10023803710937501;False;3;548.9238891601562;0.12501359
1241;-0.1002197265625;False;3;548.9216918945312;0.12797348
1242;-0.10018310546875;False;3;548.9198608398438;0.12800668
1243;-0.10016479492187501;False;3;548.918212890625;0.12800358
1244;-0.10015869140625;False;3;548.9166259765625;0.12743606
1245;-0.10015869140625;False;3;548.9150390625;0.1270433
1246;-0.10015869140625;False;3;548.9134521484375;0.12648885
1247;-0.1002197265625;False;3;548.9112548828125;0.11700781
1248;-0.100323486328125;False;3;548.9080200195312;0.10574629
1249;-0.1003662109375;False;3;548.9043579101562;0.09910547
1250;-0.100250244140625;False;3;548.90185546875;0.099399365
1251;-0.100244140625;False;3;548.8994140625;0.09759732
1252;-0.10025634765625001;False;3;548.8968505859375;0.096796595
1253;-0.100262451171875;False;3;548.8942260742188;0.09643112
1254;-0.10025634765625001;False;3;548.8916625976562;0.096350454
1255;-0.10016479492187501;False;3;548.8900146484375;0.089988984
1256;-0.10013427734375001;False;3;548.888671875;0.09174741
1257;-0.10015869140625;False;3;548.8870849609375;0.091386996
1258;-0.10016479492187501;False;3;548.8854370117188;0.09120083
1259;-0.10016479492187501;False;3;548.8837890625;0.0909241
1260;-0.10015869140625;False;3;548.8822021484375;0.09105533
1261;-0.100152587890625;False;3;548.8806762695312;0.09032314
1262;-0.100152587890625;False;3;548.879150390625;0.090789825
1263;-0.10014648437500001;False;3;548.877685546875;0.09129174
1264;-0.10014648437500001;False;3;548.876220703125;0.090527356
1265;-0.100140380859375;False;3;548.8748168945312;0.09039195
1266;-0.100140380859375;False;3;548.8734130859375;0.090946615
1267;-0.10013427734375001;False;3;548.8720703125;0.09064821
1268;-0.10013427734375001;False;3;548.8707275390625;0.08925694
1269;-0.100128173828125;False;3;548.8694458007812;0.09017375
1270;-0.100128173828125;False;3;548.8681640625;0.09239412
1271;-0.100128173828125;False;3;548.8668823242188;0.09177882
1272;-0.1001220703125;False;3;548.8656616210938;0.08854601
1273;-0.100140380859375;False;3;548.8642578125;0.09288501
1274;-0.10013427734375001;False;3;548.8629150390625;0.09216476
1275;-0.10010986328125;False;3;548.86181640625;0.08999167
1276;-0.10013427734375001;False;3;548.8604736328125;0.09126206
1277;-0.10013427734375001;False;3;548.859130859375;0.088549756
1278;-0.10011596679687501;False;3;548.8579711914062;0.08864458
1279;-0.1001220703125;False;3;548.8567504882812;0.09289797
1280;-0.100091552734375;False;3;548.8558349609375;0.08954279
1281;-0.1001220703125;False;3;548.8546142578125;0.09257059
1282;-0.10005493164062501;False;3;548.8540649414062;0.088987224
1283;-0.100067138671875;False;3;548.8533935546875;0.087734446
1284;-0.100018310546875;False;3;548.8532104492188;0.07844716
1285;-0.100244140625;False;3;548.8507690429688;0.09636459
1286;-0.10018310546875;False;3;548.8489379882812;0.09777297
1287;-0.099969482421875;False;3;548.8492431640625;0.090007916
1288;-0.100079345703125;False;3;548.8484497070312;0.09551096
1289;-0.100091552734375;False;3;548.8475341796875;0.091630414
1290;-0.10026855468750001;False;3;548.8448486328125;0.10820085
1291;-0.09984130859375001;False;3;548.846435546875;0.07996264
1292;-0.100189208984375;False;3;548.8445434570312;0.0954594
1293;-0.1002197265625;False;3;548.8423461914062;0.2014301
1294;-0.09967041015625;False;3;548.8456420898438;0.091331095
1295;-0.100335693359375;False;3;548.84228515625;0.09761712
1296;-0.10042114257812501;False;3;548.8380737304688;0.09470475
1297;-0.100433349609375;False;3;548.833740234375;0.092717946
1298;-0.10008544921875001;False;3;548.8328857421875;0.42420238
1299;-0.099224853515625;False;3;548.8406372070312;0.08368907
1300;-0.100244140625;False;3;548.8381958007812;0.104698405
1301;-0.10031738281250001;False;3;548.8350219726562;0.098787025
1302;-0.10037841796875001;False;3;548.8312377929688;0.09472047
1303;-0.100189208984375;False;3;548.829345703125;0.0924162
1304;-0.10005493164062501;False;3;548.8287963867188;0.09446975
1305;-0.10003662109375;False;3;548.8284301757812;0.09391732
1306;-0.10002441406250001;False;3;548.8281860351562;0.093093224
1307;-0.100030517578125;False;3;548.827880859375;0.09213954
1308;-0.10002441406250001;False;3;548.82763671875;0.09109165
1309;-0.100030517578125;False;3;548.8273315429688;0.08994217
1310;-0.100030517578125;False;3;548.8270263671875;0.08862637
1311;-0.100030517578125;False;3;548.8267211914062;0.087421365
1312;-0.1001220703125;False;3;548.8255004882812;0.083697625
1313;-0.10010375976562501;False;3;548.824462890625;0.08796697
1314;-0.10003662109375;False;3;548.8240966796875;0.09381451
1315;-0.10002441406250001;False;3;548.8238525390625;0.10020838
1316;-0.100030517578125;False;3;548.8235473632812;0.10677596
1317;-0.10003662109375;False;3;548.8231811523438;0.11353182
1318;-0.09985961914062501;False;3;548.8245849609375;0.10917508
1319;-0.10006103515625;False;3;548.823974609375;0.09681018
1320;-0.10011596679687501;False;3;548.8228149414062;0.090423696
1321;-0.10001220703125001;False;3;548.8226928710938;0.100570075
1322;-0.10004272460937501;False;3;548.822265625;0.104580194
1323;-0.100030517578125;False;3;548.8219604492188;0.10964561
1324;-0.10001220703125001;False;3;548.8218383789062;0.102369666
1325;-0.10003662109375;False;3;548.8214721679688;0.09491825
1326;-0.100018310546875;False;3;548.8212890625;0.08839735
1327;-0.10002441406250001;False;3;548.821044921875;0.100266404
1328;-0.100018310546875;False;3;548.8208618164062;0.10157032
1329;-0.10003662109375;False;3;548.8204956054688;0.0873785
1330;-0.10002441406250001;False;3;548.8202514648438;0.09469747
1331;-0.100018310546875;False;3;548.820068359375;0.1102324
1332;-0.100018310546875;False;3;548.8198852539062;0.10176093
1333;-0.100030517578125;False;3;548.819580078125;0.10476381
1334;-0.10001220703125001;False;3;548.8194580078125;0.09773862
1335;-0.10002441406250001;False;3;548.8192138671875;0.08697021
1336;-0.100006103515625;False;3;548.8191528320312;0.10167995
1337;-0.10004272460937501;False;3;548.8187255859375;0.08667888
1338;-0.10001220703125001;False;3;548.818603515625;0.08687922
1339;-0.100030517578125;False;3;548.8182983398438;0.11033885
1340;-0.1;False;3;548.8182983398438;0.0983484
1341;-0.100018310546875;False;3;548.818115234375;0.10991025
1342;-0.100018310546875;False;3;548.8179321289062;0.09978197
1343;-0.100018310546875;False;3;548.8177490234375;0.11006449
1344;-0.100006103515625;False;3;548.8176879882812;0.102118574
1345;-0.10003662109375;False;3;548.8173217773438;0.10901393
1346;-0.1;False;3;548.8173217773438;0.10261686
1347;-0.100030517578125;False;3;548.8170166015625;0.09242603
1348;-0.100006103515625;False;3;548.8169555664062;0.11000955
1349;-0.10001220703125001;False;3;548.8168334960938;0.09485481
1350;-0.10001220703125001;False;3;548.8167114257812;0.10032511
1351;-0.10001220703125001;False;3;548.8165893554688;0.0879162
1352;-0.10001220703125001;False;3;548.8164672851562;0.0997709
1353;-0.100018310546875;False;3;548.8162841796875;0.10986937
1354;-0.10001220703125001;False;3;548.816162109375;0.09965304
1355;-0.10001220703125001;False;3;548.8160400390625;0.08800285
1356;-0.100006103515625;False;3;548.8159790039062;0.09980794
1357;-0.100018310546875;False;3;548.8157958984375;0.08798108
1358;-0.100006103515625;False;3;548.8157348632812;0.09980034
1359;-0.10001220703125001;False;3;548.8156127929688;0.087965176
1360;-0.10001220703125001;False;3;548.8154907226562;0.09974095
1361;-0.10001220703125001;False;3;548.8153686523438;0.10975235
1362;-0.100006103515625;False;3;548.8153076171875;0.101385996
1363;-0.10002441406250001;False;3;548.8150634765625;0.103014074
1364;-0.09999389648437501;False;3;548.8151245117188;0.09649611
1365;-0.100006103515625;False;3;548.8150634765625;0.10081582
1366;-0.10002441406250001;False;3;548.8148193359375;0.09132188
1367;-0.1;False;3;548.8148193359375;0.109686024
1368;-0.100006103515625;False;3;548.8147583007812;0.099557444
1369;-0.10001220703125001;False;3;548.8146362304688;0.08790227
1370;-0.100006103515625;False;3;548.8145751953125;0.09965755
1371;-0.100006103515625;False;3;548.8145141601562;0.10961735
1372;-0.100006103515625;False;3;548.814453125;0.09948095
1373;-0.10001220703125001;False;3;548.8143310546875;0.08661502
1374;-0.100006103515625;False;3;548.8142700195312;0.099267446
1375;-0.100006103515625;False;3;548.814208984375;0.109617814
1376;-0.100006103515625;False;3;548.8141479492188;0.09948513
1377;-0.10001220703125001;False;3;548.8140258789062;0.109630525
1378;-0.09999389648437501;False;3;548.8140869140625;0.10129454
1379;-0.10002441406250001;False;3;548.8138427734375;0.10854817
1380;-0.09999389648437501;False;3;548.8139038085938;0.087048054
1381;-0.10001220703125001;False;3;548.8137817382812;0.093912825
1382;-0.1;False;3;548.8137817382812;0.10169271
1383;-0.10001220703125001;False;3;548.8136596679688;0.10978398
1384;-0.100006103515625;False;3;548.8135986328125;0.09931715
1385;-0.100006103515625;False;3;548.8135375976562;0.10966103
1386;-0.1;False;3;548.8135375976562;0.09934906
1387;-0.100006103515625;False;3;548.8134765625;0.087832
1388;-0.1;False;3;548.8134765625;0.09954307
1389;-0.10001220703125001;False;3;548.8133544921875;0.08771915
1390;-0.100006103515625;False;3;548.8132934570312;0.09405288
1391;-0.09999389648437501;False;3;548.8133544921875;0.09877338
1392;-0.100006103515625;False;3;548.8132934570312;0.10077934
1393;-0.100006103515625;False;3;548.813232421875;0.10943178
1394;-0.1;False;3;548.813232421875;0.1016667
1395;-0.10001220703125001;False;3;548.8131103515625;0.08783138
1396;-0.10001220703125001;False;3;548.81298828125;0.09387395
1397;-0.09999389648437501;False;3;548.8130493164062;0.087847
1398;-0.10001220703125001;False;3;548.8129272460938;0.093901604
1399;-0.09999389648437501;False;3;548.81298828125;0.087193415
1400;-0.10001220703125001;False;3;548.8128662109375;0.09404967
1401;-0.09999389648437501;False;3;548.8129272460938;0.10167418
1402;-0.10001220703125001;False;3;548.8128051757812;0.109524384
1403;-0.1;False;3;548.8128051757812;0.09919074
1404;-0.1;False;3;548.8128051757812;0.109592326
1405;-0.100006103515625;False;3;548.812744140625;0.099318914
1406;-0.1;False;3;548.812744140625;0.10955391
1407;-0.1;False;3;548.812744140625;0.09938316
1408;-0.100006103515625;False;3;548.8126831054688;0.10109451
1409;-0.100006103515625;False;3;548.8126220703125;0.096798465
1410;-0.1;False;3;548.8126220703125;0.109547876
1411;-0.1;False;3;548.8126220703125;0.099149495
1412;-0.100006103515625;False;3;548.8125610351562;0.109545454
1413;-0.1;False;3;548.8125610351562;0.09935131
1414;-0.1;False;3;548.8125610351562;0.08768652
1415;-0.1;False;3;548.8125610351562;0.09938982
1416;-0.1;False;3;548.8125610351562;0.10235005
1417;-0.10001220703125001;False;3;548.8124389648438;0.09414189
1418;-0.09999389648437501;False;3;548.8125;0.101195924
1419;-0.10001220703125001;False;3;548.8123779296875;0.109729975
1420;-0.1;False;3;548.8123779296875;0.09060629
1421;-0.09998779296875;False;3;548.8125;0.10133074
1422;-0.09999389648437501;False;3;548.8125610351562;0.10093295
1423;-0.100018310546875;False;3;548.8123779296875;0.08627314
1424;-0.09999389648437501;False;3;548.8124389648438;0.098896176
1425;-0.100006103515625;False;3;548.8123779296875;0.109413326
1426;-0.1;False;3;548.8123779296875;0.09928171
1427;-0.1;False;3;548.8123779296875;0.10244604
1428;-0.100018310546875;False;3;548.8121948242188;0.10308858
1429;-0.09998779296875;False;3;548.8123168945312;0.10860598
1430;-0.1;False;3;548.8123168945312;0.099159926
1431;-0.1;False;3;548.8123168945312;0.10939353
1432;-0.1;False;3;548.8123168945312;0.09930988
1433;-0.1;False;3;548.8123168945312;0.09856153
1434;-0.1;False;3;548.8123168945312;0.10077738
1435;-0.10001220703125001;False;3;548.8121948242188;0.10808897
1436;-0.09998779296875;False;3;548.8123168945312;0.0869594
1437;-0.10001220703125001;False;3;548.8121948242188;0.093784235
1438;-0.09999389648437501;False;3;548.812255859375;0.10115879
1439;-0.10001220703125001;False;3;548.8121337890625;0.09164569
1440;-0.09998779296875;False;3;548.812255859375;0.08751207
1441;-0.1;False;3;548.812255859375;0.09933723
1442;-0.1;False;3;548.812255859375;0.09870058
1443;-0.100006103515625;False;3;548.8121948242188;0.0972197
1444;-0.09999389648437501;False;3;548.812255859375;0.087920435
1445;-0.10001220703125001;False;3;548.8121337890625;0.09394293
1446;-0.09999389648437501;False;3;548.8121948242188;0.087137245
1447;-0.10001220703125001;False;3;548.8120727539062;0.10962979
1448;-0.09999389648437501;False;3;548.8121337890625;0.09920306
1449;-0.1;False;3;548.8121337890625;0.08774075
1450;-0.100018310546875;False;3;548.8119506835938;0.11001318
1451;-0.0999755859375;False;3;548.8121948242188;0.0969835
1452;-0.100006103515625;False;3;548.8121337890625;0.101205476
1453;-0.100006103515625;False;3;548.8120727539062;0.093845375
1454;-0.09999389648437501;False;3;548.8121337890625;0.08778628
1455;-0.09999389648437501;False;3;548.8121948242188;0.10121568
1456;-0.10001220703125001;False;3;548.8120727539062;0.0863492
1457;-0.09999389648437501;False;3;548.8121337890625;0.09891355
1458;-0.1;False;3;548.8121337890625;0.087660536
1459;-0.1;False;3;548.8121337890625;0.09934282
1460;-0.1;False;3;548.8121337890625;0.08776451
1461;-0.1;False;3;548.8121337890625;0.101213664
1462;-0.100006103515625;False;3;548.8120727539062;0.0863946
1463;-0.100006103515625;False;3;548.81201171875;0.110801004
1464;-0.1;False;3;548.81201171875;0.09123886
1465;-0.09998779296875;False;3;548.8121337890625;0.101361096
1466;-0.10001220703125001;False;3;548.81201171875;0.10274754
1467;-0.09999389648437501;False;3;548.8120727539062;0.10831863
1468;-0.09999389648437501;False;3;548.8121337890625;0.101065956
1469;-0.100006103515625;False;3;548.8120727539062;0.109411865
1470;-0.1;False;3;548.8120727539062;0.09924844
1471;-0.1;False;3;548.8120727539062;0.10941749
1472;-0.1;False;3;548.8120727539062;0.09930886
1473;-0.1;False;3;548.8120727539062;0.09855395
1474;-0.1;False;3;548.8120727539062;0.10077577
1475;-0.10001220703125001;False;3;548.8119506835938;0.108095236
1476;-0.09998779296875;False;3;548.8120727539062;0.10138486
1477;-0.10001220703125001;False;3;548.8119506835938;0.10848895
1478;-0.09998779296875;False;3;548.8120727539062;0.08721009
1479;-0.09999389648437501;False;3;548.8121337890625;0.10125916
1480;-0.10001220703125001;False;3;548.81201171875;0.08638111
1481;-0.09999389648437501;False;3;548.8120727539062;0.09892158
1482;-0.1;False;3;548.8120727539062;0.087685965
1483;-0.10001220703125001;False;3;548.8119506835938;0.09378076
1484;-0.09999389648437501;False;3;548.81201171875;0.087134935
1485;-0.100006103515625;False;3;548.8119506835938;0.09397603
1486;-0.09999389648437501;False;3;548.81201171875;0.10153092
1487;-0.100006103515625;False;3;548.8119506835938;0.10962082
1488;-0.09998779296875;False;3;548.8120727539062;0.10167394
1489;-0.100006103515625;False;3;548.81201171875;0.08779147
1490;-0.1;False;3;548.81201171875;0.09951295
1491;-0.100006103515625;False;3;548.8119506835938;0.10111663
1492;-0.1;False;3;548.8119506835938;0.08276984
1493;-0.09998779296875;False;3;548.8120727539062;0.10065973
1494;-0.100006103515625;False;3;548.81201171875;0.08672512
1495;-0.100006103515625;False;3;548.8119506835938;0.09380228
1496;-0.09999389648437501;False;3;548.81201171875;0.10173061
1497;-0.09999389648437501;False;3;548.8120727539062;0.10075385
1498;-0.100006103515625;False;3;548.81201171875;0.100944854
1499;-0.100006103515625;False;3;548.8119506835938;0.10403398
1500;-0.1;False;3;548.8119506835938;0.10758009
