Step;Reward;Terminated;Position;Distance;Velocity
1058;-0.1;False;3;490.7960510253906;14.362508
1059;-0.1;False;3;490.7960510253906;14.362508
1060;-0.1;False;3;490.7960510253906;14.362508
1061;-0.1;False;3;490.7960510253906;14.362508
1062;-0.1;False;3;490.7960510253906;14.362508
1063;-0.1;False;3;490.7960510253906;14.362509
1064;-0.1;False;3;490.7960510253906;14.362509
1065;-0.1;False;3;490.7960510253906;14.362509
1066;-0.1;False;3;490.7960510253906;14.362509
1067;-0.1;False;3;490.7960510253906;14.362509
1068;-0.1;False;3;490.7960510253906;14.362509
1069;-0.1;False;3;490.7960510253906;14.362509
1070;-0.7847686767578125;False;3;483.9483642578125;0.23755683
1071;-0.0925994873046875;False;3;484.0223693847656;1.6285666
1072;-0.079132080078125;False;3;484.2310485839844;2.897232
1073;-0.06744689941406251;False;3;484.55657958984375;4.038573
1074;-0.056317138671875;False;3;484.993408203125;5.1671653
1075;-0.04539489746093751;False;3;485.5394592285156;6.20884
1076;-0.015988159179687503;False;3;486.37957763671875;7.135486
1077;-0.0267791748046875;False;3;487.1117858886719;8.048222
1078;-0.017895507812500003;False;3;487.9328308105469;8.946644
1079;-0.0091552734375;False;3;488.8412780761719;9.830079
1080;-0.0005950927734375;False;3;489.8353271484375;10.640043
1081;-0.003927612304687508;False;3;490.7960510253906;11.320154
1082;-0.01336669921875;False;3;491.6623840332031;11.988049
1083;0.0015747070312499972;False;3;492.6781311035156;12.642901
1084;0.006970214843749989;False;3;493.7478332519531;13.284426
1085;0.012255859374999997;False;3;494.8703918457031;13.913124
1086;-0.003802490234375011;False;3;495.8323669433594;14.528928
1087;-0.1;False;3;495.8323669433594;15.131682
1088;-0.06508178710937501;False;3;496.1815490722656;9.836077
1089;-0.012173461914062503;False;3;497.059814453125;8.817368
1090;-0.0244903564453125;False;3;497.8149108886719;7.782557
1091;-0.0328338623046875;False;3;498.486572265625;7.369743
1092;-0.0354583740234375;False;3;499.1319885253906;7.1612935
1093;-0.0447509765625;False;3;499.6844787597656;6.573831
1094;-0.053790283203125004;False;3;500.1465759277344;5.996305
1095;-0.05782165527343751;False;3;500.568359375;6.575586
1096;-0.0699005126953125;False;3;500.8693542480469;7.1191535
1097;-0.1;False;3;500.8693542480469;7.5378776
1098;-0.1;False;3;500.8693542480469;8.2744255
1099;-0.1;False;3;500.8693542480469;9.260911
1100;-0.1;False;3;500.8693542480469;10.464223
1101;-0.1;False;3;500.8693542480469;11.819712
1102;-0.1;False;3;500.8693542480469;13.281281
1103;-0.1;False;3;500.8693542480469;14.817738
1104;-0.1;False;3;500.8693542480469;16.408148
1105;-0.1;False;3;500.8693542480469;7.3584476
1106;-0.1;False;3;500.8693542480469;7.3584476
1107;-0.1;False;3;500.8693542480469;7.3584476
1108;-0.1;False;3;500.8693542480469;7.3584476
1109;-0.1;False;3;500.8693542480469;7.3584476
1110;-0.1;False;3;500.8693542480469;7.3584476
1111;-0.1;False;3;500.8693542480469;7.3584476
1112;-0.1;False;3;500.8693542480469;7.3584476
1113;-0.1;False;3;500.8693542480469;7.3584476
1114;-0.1;False;3;500.8693542480469;7.3584476
1115;-0.1;False;3;500.8693542480469;7.3584476
1116;-0.1;False;3;500.8693542480469;7.3584476
1117;-0.7821624755859374;False;3;494.0477294921875;0.93300575
1118;-0.0857696533203125;False;3;494.1900329589844;2.322466
1119;-0.07306213378906251;False;3;494.45941162109375;3.4693947
1120;-0.06185913085937501;False;3;494.8408203125;4.604545
1121;-0.050790405273437506;False;3;495.3329162597656;5.7261972
1122;-0.0209197998046875;False;3;496.12371826171875;6.673733
1123;-0.031292724609375;False;3;496.810791015625;7.593631
1124;-0.0223388671875;False;3;497.58740234375;8.499319
1125;-0.013525390625000008;False;3;498.4521484375;9.390338
1126;-0.0048614501953125056;False;3;499.4035339355469;10.266217
1127;0.0032287597656249917;False;3;500.4358215332031;10.981809
1128;-0.018930053710937506;False;3;501.24652099609375;11.653141
1129;-0.0010955810546875028;False;3;502.2355651855469;12.312621
1130;0.004391479492187489;False;3;503.27947998046875;12.961015
1131;0.0097198486328125;False;3;504.3766784667969;13.594355
1132;0.014947509765624992;False;3;505.5261535644531;14.215003
1133;-0.065887451171875;False;3;505.8672790527344;14.823346
1134;-0.05592956542968751;False;3;506.3079833984375;15.328952
1135;-0.011926269531250006;False;3;507.188720703125;15.865264
1136;-0.1;False;3;507.188720703125;15.954593
1137;-0.1;False;3;507.188720703125;16.134884
1138;-0.1;False;3;507.188720703125;16.500734
1139;-0.1;False;3;507.188720703125;17.041624
1140;-0.1;False;3;507.188720703125;17.742563
1141;-0.1;False;3;507.188720703125;18.58616
1142;-0.1;False;3;507.188720703125;19.554451
1143;-0.1;False;3;507.188720703125;20.630249
1144;-0.1;False;3;507.188720703125;21.7979
1145;-0.1;False;3;507.188720703125;19.872683
1146;-0.1;False;3;507.188720703125;19.872683
1147;-0.1;False;3;507.188720703125;19.872683
1148;-0.1;False;3;507.188720703125;19.872683
1149;-0.1;False;3;507.188720703125;19.872683
1150;-0.1;False;3;507.188720703125;19.87268
1151;-0.1;False;3;507.188720703125;19.87268
1152;-0.1;False;3;507.188720703125;19.87268
1153;-0.1;False;3;507.188720703125;19.87268
1154;-0.1;False;3;507.188720703125;19.87268
1155;-0.1;False;3;507.188720703125;19.87268
1156;-0.1;False;3;507.188720703125;19.87268
1157;-0.4080413818359375;False;3;504.1083068847656;0.93120366
1158;-0.08566894531250001;False;3;504.2516174316406;2.3197525
1159;-0.0728759765625;False;3;504.5228576660156;3.4651728
1160;-0.0615966796875;False;3;504.9068908691406;4.5987954
1161;-0.05045166015625001;False;3;505.4023742675781;5.7189393
1162;-0.029122924804687506;False;3;506.11114501953125;6.630714
1163;-0.03183288574218751;False;3;506.7928161621094;7.4638276
1164;-0.02362365722656251;False;3;507.55657958984375;8.315123
1165;-0.0152587890625;False;3;508.40399169921875;9.135489
1166;-0.007284545898437508;False;3;509.3311462402344;9.934393
1167;0.0004302978515624972;False;3;510.33544921875;10.643786
1168;0.008676147460937492;False;3;511.4222106933594;11.239338
1169;0.0125885009765625;False;3;512.548095703125;11.823838
1170;0.018298339843749997;False;3;513.7310791015625;12.397086
1171;0.02388916015624999;False;3;514.969970703125;12.959006
1172;0.029376220703124983;False;3;516.2637329101562;13.509592
1173;0.03474121093749999;False;3;517.6111450195312;14.048828
1174;0.040002441406250006;False;3;519.0111694335938;14.576744
1175;0.04515380859374998;False;3;520.4627075195312;15.093355
1176;0.05018310546874999;False;3;521.9645385742188;15.598713
1177;0.05985717773437499;False;3;523.5631103515625;16.092892
1178;0.059576416015624994;False;3;525.1588745117188;16.470144
1179;0.06318359374999999;False;3;526.7907104492188;16.829313
1180;0.0666748046875;False;3;528.4574584960938;17.180199
1181;0.07010498046875;False;3;530.1585083007812;17.522936
1182;0.07343749999999999;False;3;531.8928833007812;17.857618
1183;0.07669677734375;False;3;533.6598510742188;18.18438
1184;0.07988281249999998;False;3;535.4586791992188;18.50333
1185;0.08771972656249999;False;3;537.3358764648438;18.814604
1186;0.08602294921875;False;3;539.1961059570312;19.1183
1187;0.08897705078124998;False;3;541.0858764648438;19.414549
1188;0.091864013671875;False;3;543.0045166015625;19.703472
1189;0.09467773437499999;False;3;544.9512939453125;19.985207
1190;0.09742431640624999;False;3;546.925537109375;20.259895
1191;0.104095458984375;False;3;548.9664916992188;3.8465912
1192;-0.11854248046875;False;3;548.7810668945312;0.6401716
1193;-0.09396972656250001;False;3;548.8413696289062;1.456013
1194;-0.090972900390625;False;3;548.931640625;0.56498426
1195;-0.098663330078125;False;3;548.9450073242188;0.56955343
1196;-0.09951171875;False;3;548.9498901367188;0.5213947
1197;-0.10100097656250001;False;3;548.9398803710938;0.44764897
1198;-0.098602294921875;False;3;548.953857421875;0.31648648
1199;-0.100860595703125;False;3;548.9452514648438;0.20580614
1200;-0.100799560546875;False;3;548.937255859375;0.15188116
1201;-0.1004638671875;False;3;548.9326171875;0.13384233
1202;-0.10031738281250001;False;3;548.929443359375;0.12857957
1203;-0.10025634765625001;False;3;548.9268798828125;0.1264964
1204;-0.10023803710937501;False;3;548.9244995117188;0.12535517
1205;-0.10023193359375;False;3;548.9221801757812;0.12748262
1206;-0.100189208984375;False;3;548.9202880859375;0.12795247
1207;-0.1001708984375;False;3;548.9185791015625;0.12775427
1208;-0.10015869140625;False;3;548.9169921875;0.12768552
1209;-0.10015869140625;False;3;548.9154052734375;0.12715624
1210;-0.100152587890625;False;3;548.9138793945312;0.12655108
1211;-0.100201416015625;False;3;548.911865234375;0.11568394
1212;-0.100274658203125;False;3;548.9091186523438;0.11256245
1213;-0.100396728515625;False;3;548.9051513671875;0.09874588
1214;-0.100274658203125;False;3;548.9024047851562;0.0998222
1215;-0.10023803710937501;False;3;548.9000244140625;0.0979217
1216;-0.100250244140625;False;3;548.8975219726562;0.09693367
1217;-0.100262451171875;False;3;548.8948974609375;0.09651877
1218;-0.10025634765625001;False;3;548.892333984375;0.09633385
1219;-0.10020751953125001;False;3;548.8902587890625;0.092396334
1220;-0.1001220703125;False;3;548.8890380859375;0.09099248
1221;-0.10015869140625;False;3;548.887451171875;0.09141797
1222;-0.10016479492187501;False;3;548.8858032226562;0.091365255
1223;-0.10015869140625;False;3;548.8842163085938;0.0910842
1224;-0.10015869140625;False;3;548.8826293945312;0.090855286
1225;-0.10015869140625;False;3;548.8810424804688;0.09098412
1226;-0.100152587890625;False;3;548.8795166015625;0.09101068
1227;-0.10014648437500001;False;3;548.8780517578125;0.091034204
1228;-0.10014648437500001;False;3;548.8765869140625;0.0908544
1229;-0.100140380859375;False;3;548.8751831054688;0.09066193
1230;-0.100140380859375;False;3;548.873779296875;0.09019076
1231;-0.100140380859375;False;3;548.8723754882812;0.091339245
1232;-0.100128173828125;False;3;548.87109375;0.08946758
1233;-0.10013427734375001;False;3;548.8697509765625;0.09187061
1234;-0.100128173828125;False;3;548.8684692382812;0.09211952
1235;-0.1001220703125;False;3;548.8672485351562;0.09235871
1236;-0.10010986328125;False;3;548.8661499023438;0.09092074
1237;-0.10015869140625;False;3;548.8645629882812;0.09079599
1238;-0.10013427734375001;False;3;548.8632202148438;0.09268683
1239;-0.10010375976562501;False;3;548.8621826171875;0.0897529
1240;-0.10011596679687501;False;3;548.8610229492188;0.09256942
1241;-0.1001220703125;False;3;548.8598022460938;0.08567661
1242;-0.10018310546875;False;3;548.8579711914062;0.09390845
1243;-0.10010986328125;False;3;548.8568725585938;0.091732115
1244;-0.10008544921875001;False;3;548.8560180664062;0.0943014
1245;-0.10010986328125;False;3;548.8549194335938;0.092495024
1246;-0.10008544921875001;False;3;548.8540649414062;0.09591011
1247;-0.10005493164062501;False;3;548.853515625;0.087093994
1248;-0.10011596679687501;False;3;548.8523559570312;0.1096292
1249;-0.100079345703125;False;3;548.8515625;0.0905822
1250;-0.10028076171875;False;3;548.8487548828125;0.105634205
1251;-0.09991455078125;False;3;548.849609375;0.0850951
1252;-0.10019531250000001;False;3;548.84765625;0.17473385
1253;-0.09993896484375;False;3;548.8482666015625;0.085230224
1254;-0.10028686523437501;False;3;548.8453979492188;0.105146974
1255;-0.100006103515625;False;3;548.8453369140625;0.11942336
1256;-0.100006103515625;False;3;548.8452758789062;0.0892438
1257;-0.10025634765625001;False;3;548.8427124023438;0.10838822
1258;-0.09967041015625;False;3;548.8460083007812;0.08511538
1259;-0.10026855468750001;False;3;548.8433227539062;0.09808401
1260;-0.1004150390625;False;3;548.8391723632812;0.09528087
1261;-0.100433349609375;False;3;548.8348388671875;0.09319443
1262;-0.100445556640625;False;3;548.8303833007812;0.17661142
1263;-0.09894409179687501;False;3;548.8409423828125;0.085876636
1264;-0.10020751953125001;False;3;548.8388671875;0.10386439
1265;-0.10029907226562501;False;3;548.8358764648438;0.10014813
1266;-0.1003662109375;False;3;548.8322143554688;0.09557899
1267;-0.10026855468750001;False;3;548.8295288085938;0.090995856
1268;-0.10006103515625;False;3;548.8289184570312;0.09439333
1269;-0.10003662109375;False;3;548.8285522460938;0.0940811
1270;-0.100030517578125;False;3;548.8282470703125;0.093316294
1271;-0.100030517578125;False;3;548.8279418945312;0.09239245
1272;-0.10002441406250001;False;3;548.8276977539062;0.09137084
1273;-0.100030517578125;False;3;548.827392578125;0.09022259
1274;-0.100030517578125;False;3;548.8270874023438;0.08900733
1275;-0.100030517578125;False;3;548.8267822265625;0.08771554
1276;-0.10008544921875001;False;3;548.825927734375;0.08416751
1277;-0.100128173828125;False;3;548.8246459960938;0.086708724
1278;-0.100048828125;False;3;548.8241577148438;0.09217789
1279;-0.10002441406250001;False;3;548.8239135742188;0.09864561
1280;-0.100030517578125;False;3;548.8236083984375;0.105136245
1281;-0.10003662109375;False;3;548.8232421875;0.111819245
1282;-0.099908447265625;False;3;548.8241577148438;0.11398874
1283;-0.09996337890625001;False;3;548.8245239257812;0.097458854
1284;-0.10017700195312501;False;3;548.82275390625;0.10177847
1285;-0.10001220703125001;False;3;548.8226318359375;0.091409065
1286;-0.100018310546875;False;3;548.8224487304688;0.10112287
1287;-0.10004272460937501;False;3;548.822021484375;0.09307238
1288;-0.10002441406250001;False;3;548.82177734375;0.11035711
1289;-0.10001220703125001;False;3;548.8216552734375;0.10238967
1290;-0.10003662109375;False;3;548.8212890625;0.09483383
1291;-0.10002441406250001;False;3;548.821044921875;0.087825246
1292;-0.100030517578125;False;3;548.8207397460938;0.11189631
1293;-0.10002441406250001;False;3;548.8204956054688;0.10968758
1294;-0.10001220703125001;False;3;548.8203735351562;0.102271326
1295;-0.100030517578125;False;3;548.820068359375;0.09486322
1296;-0.10001220703125001;False;3;548.8199462890625;0.09937315
1297;-0.100018310546875;False;3;548.8197631835938;0.10162646
1298;-0.10003662109375;False;3;548.8193969726562;0.10355368
1299;-0.100018310546875;False;3;548.8192138671875;0.109221146
1300;-0.100018310546875;False;3;548.8190307617188;0.09461949
1301;-0.10001220703125001;False;3;548.8189086914062;0.10108632
1302;-0.100030517578125;False;3;548.818603515625;0.09221535
1303;-0.10001220703125001;False;3;548.8184814453125;0.10116832
1304;-0.10001220703125001;False;3;548.818359375;0.08603268
1305;-0.10002441406250001;False;3;548.818115234375;0.09414098
1306;-0.10001220703125001;False;3;548.8179931640625;0.08800421
1307;-0.10002441406250001;False;3;548.8177490234375;0.094252445
1308;-0.10001220703125001;False;3;548.817626953125;0.11002242
1309;-0.100006103515625;False;3;548.8175659179688;0.101549186
1310;-0.10002441406250001;False;3;548.8173217773438;0.09401673
1311;-0.10001220703125001;False;3;548.8171997070312;0.101493955
1312;-0.10002441406250001;False;3;548.8169555664062;0.09428346
1313;-0.100006103515625;False;3;548.81689453125;0.08808703
1314;-0.100030517578125;False;3;548.8165893554688;0.11033671
1315;-0.09999389648437501;False;3;548.816650390625;0.097425565
1316;-0.10001220703125001;False;3;548.8165283203125;0.08797295
1317;-0.10002441406250001;False;3;548.8162841796875;0.094270475
1318;-0.100006103515625;False;3;548.8162231445312;0.087891296
1319;-0.10001220703125001;False;3;548.8161010742188;0.099722736
1320;-0.10001220703125001;False;3;548.8159790039062;0.08804597
1321;-0.100006103515625;False;3;548.81591796875;0.09976943
1322;-0.100018310546875;False;3;548.8157348632812;0.08801792
1323;-0.100006103515625;False;3;548.815673828125;0.09972063
1324;-0.10001220703125001;False;3;548.8155517578125;0.087924846
1325;-0.10002441406250001;False;3;548.8153076171875;0.09419733
1326;-0.09999389648437501;False;3;548.8153686523438;0.098893315
1327;-0.10001220703125001;False;3;548.8152465820312;0.10092877
1328;-0.10002441406250001;False;3;548.8150024414062;0.102741286
1329;-0.09999389648437501;False;3;548.8150634765625;0.09644519
1330;-0.10001220703125001;False;3;548.81494140625;0.10063367
1331;-0.10001220703125001;False;3;548.8148193359375;0.0938712
1332;-0.1;False;3;548.8148193359375;0.08782158
1333;-0.100006103515625;False;3;548.8147583007812;0.099606566
1334;-0.10001220703125001;False;3;548.8146362304688;0.08793614
1335;-0.100018310546875;False;3;548.814453125;0.0941219
1336;-0.1;False;3;548.814453125;0.08721435
1337;-0.1;False;3;548.814453125;0.10141136
1338;-0.100018310546875;False;3;548.8142700195312;0.0876209
1339;-0.10001220703125001;False;3;548.8141479492188;0.09392689
1340;-0.1;False;3;548.8141479492188;0.08780027
1341;-0.10001220703125001;False;3;548.8140258789062;0.09406759
1342;-0.09999389648437501;False;3;548.8140869140625;0.098817274
1343;-0.10001220703125001;False;3;548.81396484375;0.10083804
1344;-0.100006103515625;False;3;548.8139038085938;0.10956188
1345;-0.100006103515625;False;3;548.8138427734375;0.09921705
1346;-0.100006103515625;False;3;548.8137817382812;0.10960729
1347;-0.100006103515625;False;3;548.813720703125;0.09937006
1348;-0.100006103515625;False;3;548.8136596679688;0.08783827
1349;-0.100006103515625;False;3;548.8135986328125;0.0995911
1350;-0.100006103515625;False;3;548.8135375976562;0.08772528
1351;-0.1;False;3;548.8135375976562;0.099501334
1352;-0.100006103515625;False;3;548.8134765625;0.08783957
1353;-0.10001220703125001;False;3;548.8133544921875;0.093974896
1354;-0.1;False;3;548.8133544921875;0.10171562
1355;-0.10001220703125001;False;3;548.813232421875;0.10424519
1356;-0.10001220703125001;False;3;548.8131103515625;0.0921697
1357;-0.09998779296875;False;3;548.813232421875;0.09785291
1358;-0.100006103515625;False;3;548.8131713867188;0.1094515
1359;-0.1;False;3;548.8131713867188;0.09935143
1360;-0.1;False;3;548.8131713867188;0.10270051
1361;-0.10001220703125001;False;3;548.8130493164062;0.09433249
1362;-0.1;False;3;548.8130493164062;0.10241537
1363;-0.10001220703125001;False;3;548.8129272460938;0.1095783
1364;-0.09999389648437501;False;3;548.81298828125;0.10172309
1365;-0.10001220703125001;False;3;548.8128662109375;0.109665364
1366;-0.09999389648437501;False;3;548.8129272460938;0.1017367
1367;-0.100006103515625;False;3;548.8128662109375;0.08782969
1368;-0.1;False;3;548.8128662109375;0.09952643
1369;-0.100006103515625;False;3;548.8128051757812;0.08768197
1370;-0.10001220703125001;False;3;548.8126831054688;0.093970545
1371;-0.09999389648437501;False;3;548.812744140625;0.08715595
1372;-0.09999389648437501;False;3;548.8128051757812;0.10126838
1373;-0.10001220703125001;False;3;548.8126831054688;0.08638895
1374;-0.1;False;3;548.8126831054688;0.09895352
1375;-0.100006103515625;False;3;548.8126220703125;0.087734364
1376;-0.10001220703125001;False;3;548.8125;0.093820155
1377;-0.09998779296875;False;3;548.8126220703125;0.08769598
1378;-0.10001220703125001;False;3;548.8125;0.09388988
1379;-0.09999389648437501;False;3;548.8125610351562;0.08714671
1380;-0.100006103515625;False;3;548.8125;0.093817815
1381;-0.1;False;3;548.8125;0.101772085
1382;-0.09999389648437501;False;3;548.8125610351562;0.100792415
1383;-0.100006103515625;False;3;548.8125;0.100982636
1384;-0.100018310546875;False;3;548.8123168945312;0.09125918
1385;-0.09998168945312501;False;3;548.8125;0.09834122
1386;-0.10001220703125001;False;3;548.8123779296875;0.093265526
1387;-0.09999389648437501;False;3;548.8124389648438;0.099782124
1388;-0.1;False;3;548.8124389648438;0.08724751
1389;-0.10001220703125001;False;3;548.8123168945312;0.093803145
1390;-0.09999389648437501;False;3;548.8123779296875;0.08702398
1391;-0.100006103515625;False;3;548.8123168945312;0.09384984
1392;-0.09999389648437501;False;3;548.8123779296875;0.101181895
1393;-0.10001220703125001;False;3;548.812255859375;0.09169004
1394;-0.09998779296875;False;3;548.8123779296875;0.087581925
1395;-0.10001220703125001;False;3;548.812255859375;0.09372233
1396;-0.1;False;3;548.812255859375;0.08709615
1397;-0.100006103515625;False;3;548.8121948242188;0.104200624
1398;-0.100006103515625;False;3;548.8121337890625;0.09211239
1399;-0.09998168945312501;False;3;548.8123168945312;0.100553945
1400;-0.100006103515625;False;3;548.812255859375;0.109452076
1401;-0.1;False;3;548.812255859375;0.09911525
1402;-0.09998779296875;False;3;548.8123779296875;0.100797616
1403;-0.10001220703125001;False;3;548.812255859375;0.100909464
1404;-0.100006103515625;False;3;548.8121948242188;0.09349977
1405;-0.09999389648437501;False;3;548.812255859375;0.08709193
1406;-0.10001220703125001;False;3;548.8121337890625;0.10429369
1407;-0.1;False;3;548.8121337890625;0.0829814
1408;-0.09999389648437501;False;3;548.8121948242188;0.09402077
1409;-0.1;False;3;548.8121948242188;0.10161859
1410;-0.100006103515625;False;3;548.8121337890625;0.109624125
1411;-0.1;False;3;548.8121337890625;0.09913226
1412;-0.1;False;3;548.8121337890625;0.08783637
1413;-0.1;False;3;548.8121337890625;0.09949369
1414;-0.100006103515625;False;3;548.8120727539062;0.101126365
1415;-0.1;False;3;548.8120727539062;0.08276787
1416;-0.09998779296875;False;3;548.8121948242188;0.100713536
1417;-0.1;False;3;548.8121948242188;0.102116585
1418;-0.100006103515625;False;3;548.8121337890625;0.09395833
1419;-0.100006103515625;False;3;548.8120727539062;0.09405297
1420;-0.09999389648437501;False;3;548.8121337890625;0.09994288
1421;-0.1;False;3;548.8121337890625;0.08731766
1422;-0.1;False;3;548.8121337890625;0.099280804
1423;-0.100006103515625;False;3;548.8120727539062;0.08714848
1424;-0.1;False;3;548.8120727539062;0.09384053
1425;-0.100006103515625;False;3;548.81201171875;0.094028786
1426;-0.09999389648437501;False;3;548.8120727539062;0.09998845
1427;-0.09999389648437501;False;3;548.8121337890625;0.10225689
1428;-0.100018310546875;False;3;548.8119506835938;0.091928504
1429;-0.09998168945312501;False;3;548.8121337890625;0.098447956
1430;-0.1;False;3;548.8121337890625;0.10083685
1431;-0.10001220703125001;False;3;548.81201171875;0.09140351
1432;-0.09998779296875;False;3;548.8121337890625;0.098126456
1433;-0.100006103515625;False;3;548.8120727539062;0.09789246
1434;-0.1;False;3;548.8120727539062;0.08767531
1435;-0.100006103515625;False;3;548.81201171875;0.09377515
1436;-0.09999389648437501;False;3;548.8120727539062;0.08713421
1437;-0.100006103515625;False;3;548.81201171875;0.10413382
1438;-0.10001220703125001;False;3;548.8118896484375;0.092100464
1439;-0.0999755859375;False;3;548.8121337890625;0.10052928
1440;-0.10001220703125001;False;3;548.81201171875;0.109402806
1441;-0.09998779296875;False;3;548.8121337890625;0.101066545
1442;-0.10001220703125001;False;3;548.81201171875;0.10967858
1443;-0.1;False;3;548.81201171875;0.094205745
1444;-0.09999389648437501;False;3;548.8120727539062;0.09996335
1445;-0.1;False;3;548.8120727539062;0.087325774
1446;-0.09999389648437501;False;3;548.8121337890625;0.099299446
1447;-0.100006103515625;False;3;548.8120727539062;0.10230654
1448;-0.10001220703125001;False;3;548.8119506835938;0.10955707
1449;-0.09998779296875;False;3;548.8120727539062;0.10168091
1450;-0.10001220703125001;False;3;548.8119506835938;0.10953237
1451;-0.09999389648437501;False;3;548.81201171875;0.099241175
1452;-0.1;False;3;548.81201171875;0.10947318
1453;-0.1;False;3;548.81201171875;0.0992935
1454;-0.1;False;3;548.81201171875;0.08779118
1455;-0.09999389648437501;False;3;548.8120727539062;0.10122759
1456;-0.10001220703125001;False;3;548.8119506835938;0.08635942
1457;-0.100006103515625;False;3;548.8118896484375;0.2085398
1458;-0.10035400390625;False;3;548.808349609375;0.11136058
1459;-0.10077514648437501;False;3;548.8005981445312;0.10739211
1460;-0.101104736328125;False;3;548.78955078125;0.1537494
1461;-0.10140380859375;False;3;548.7755126953125;0.1891644
1462;-0.101239013671875;False;3;548.7631225585938;0.18654375
1463;-0.1;False;3;548.7631225585938;0.2380139
1464;-0.09604492187500001;False;3;548.8026733398438;0.62106705
1465;-0.09755859375;False;3;548.8270874023438;0.29476655
1466;-0.09834594726562501;False;3;548.8436279296875;0.30557698
1467;-0.0994873046875;False;3;548.8487548828125;0.513958
1468;-0.09464111328125001;False;3;548.90234375;0.26000646
1469;-0.099761962890625;False;3;548.9047241210938;0.12798198
1470;-0.09993286132812501;False;3;548.9053955078125;0.11993826
1471;-0.09984130859375001;False;3;548.906982421875;0.107011326
1472;-0.09987182617187501;False;3;548.9082641601562;0.10090266
1473;-0.09996337890625001;False;3;548.9086303710938;0.09853655
1474;-0.100079345703125;False;3;548.9078369140625;0.09692936
1475;-0.1001220703125;False;3;548.9066162109375;0.09833266
1476;-0.100079345703125;False;3;548.9058227539062;0.096792564
1477;-0.100189208984375;False;3;548.9039306640625;0.10543917
1478;-0.100189208984375;False;3;548.9020385742188;0.11275159
1479;-0.100372314453125;False;3;548.8983154296875;0.109503575
1480;-0.10162963867187501;False;3;548.8820190429688;0.10632451
1481;-0.10169067382812501;False;3;548.8651123046875;0.09997377
1482;-0.10158081054687501;False;3;548.8493041992188;0.09755877
1483;-0.10147705078125001;False;3;548.8345336914062;0.0975948
1484;-0.10139770507812501;False;3;548.820556640625;0.10369356
1485;-0.10115356445312501;False;3;548.8090209960938;0.23509787
1486;-0.100457763671875;False;3;548.804443359375;0.07744364
1487;-0.10002441406250001;False;3;548.80419921875;0.094637975
1488;-0.09993896484375;False;3;548.8048095703125;0.119994216
1489;-0.09999389648437501;False;3;548.8048706054688;0.0908435
1490;-0.10003662109375;False;3;548.8045043945312;0.12257695
1491;-0.09996337890625001;False;3;548.8048706054688;0.08206111
1492;-0.09999389648437501;False;3;548.804931640625;0.12066252
1493;-0.10003662109375;False;3;548.8045654296875;0.087263055
1494;-0.09998779296875;False;3;548.8046875;0.08419643
1495;-0.09998779296875;False;3;548.8048095703125;0.125551
1496;-0.100018310546875;False;3;548.8046264648438;0.10854595
1497;-0.1;False;3;548.8046264648438;0.0821126
1498;-0.09998168945312501;False;3;548.8048095703125;0.118844576
1499;-0.09998779296875;False;3;548.804931640625;0.12685537
1500;-0.10003662109375;False;3;548.8045654296875;0.08492285
