Step;Reward;Terminated;Truncated;Position;Distance
1181;-0.010875225067138672;False;False;3;13.07303237915039
1182;-0.012140846252441412;False;False;3;13.951623916625977
1183;-0.01600475311279298;False;False;3;14.791576385498047
1184;0.022401237487792963;False;False;3;16.015588760375977
1185;-0.008460044860839844;False;False;3;16.930988311767578
1186;-0.008636283874511722;False;False;3;17.84462547302246
1187;1.196865653991699;False;False;3;30.813282012939453
1188;-0.1;False;False;3;30.813282012939453
1189;-0.1;False;False;3;30.813282012939453
1190;-0.1;False;False;3;30.813282012939453
1191;-0.1;False;False;3;30.813282012939453
1192;-0.1;False;False;3;30.813282012939453
1193;-0.1;False;False;3;30.813282012939453
1194;-0.1;False;False;3;30.813282012939453
1195;-0.1;False;False;3;30.813282012939453
1196;-0.1;False;False;3;30.813282012939453
1197;-0.1;False;False;3;30.813282012939453
1198;-0.1;False;False;3;30.813282012939453
1199;-0.1;False;False;3;30.813282012939453
1200;-0.1;False;False;3;30.813282012939453
1201;-0.1;False;False;3;30.813282012939453
1202;-2.684879016876221;False;False;3;4.964491844177246
1203;-0.0858816146850586;False;False;3;5.10567569732666
1204;-0.07327380180358888;False;False;3;5.3729376792907715
1205;-0.06255722045898438;False;False;3;5.747365474700928
1206;-0.05241808891296387;False;False;3;6.223184585571289
1207;-0.04337229728698731;False;False;3;6.789461612701416
1208;-0.03626427650451661;False;False;3;7.42681884765625
1209;-0.029992008209228524;False;False;3;8.126898765563965
1210;-0.01888275146484375;False;False;3;8.938071250915527
1211;-0.017634677886962893;False;False;3;9.761724472045898
1212;-0.013404369354248047;False;False;3;10.627680778503418
1213;-0.011524772644042974;False;False;3;11.512433052062988
1214;-0.010733413696289065;False;False;3;12.405098915100098
1215;-0.011073970794677743;False;False;3;13.29435920715332
1216;-0.012655639648437508;False;False;3;14.167802810668945
1217;0.0162200927734375;False;False;3;15.33000373840332
1218;-0.008556556701660167;False;False;3;16.24443817138672
1219;-0.008484649658203128;False;False;3;17.159591674804688
1220;0.4528596878051758;False;False;3;22.688188552856445
1221;0.7125093460083008;False;False;3;30.813282012939453
1222;-0.1;False;False;3;30.813282012939453
1223;-0.1;False;False;3;30.813282012939453
1224;-0.1;False;False;3;30.813282012939453
1225;-0.1;False;False;3;30.813282012939453
1226;-0.1;False;False;3;30.813282012939453
1227;-0.1;False;False;3;30.813282012939453
1228;-0.1;False;False;3;30.813282012939453
1229;-0.1;False;False;3;30.813282012939453
1230;-0.1;False;False;3;30.813282012939453
1231;-0.1;False;False;3;30.813282012939453
1232;-0.1;False;False;3;30.813282012939453
1233;-0.1;False;False;3;30.813282012939453
1234;-0.1;False;False;3;30.813282012939453
1235;-0.1;False;False;3;30.813282012939453
1236;-2.682612180709839;False;False;3;4.9871602058410645
1237;-0.08252506256103516;False;False;3;5.161909580230713
1238;-0.0705188274383545;False;False;3;5.456721305847168
1239;-0.05996661186218262;False;False;3;5.857055187225342
1240;-0.04998383522033692;False;False;3;6.357216835021973
1241;-0.04147167205810547;False;False;3;6.942500114440918
1242;-0.03462424278259278;False;False;3;7.59625768661499
1243;-0.028542089462280276;False;False;3;8.310836791992188
1244;-0.017163467407226574;False;False;3;9.139202117919922
1245;-0.01638336181640626;False;False;3;9.97536849975586
1246;-0.012780570983886727;False;False;3;10.847562789916992
1247;-0.01122875213623048;False;False;3;11.735275268554688
1248;-0.010706901550292969;False;False;3;12.628206253051758
1249;-0.011350631713867188;False;False;3;13.514699935913086
1250;-0.013523864746093753;False;False;3;14.379461288452148
1251;0.017834949493408192;False;False;3;15.55781078338623
1252;-0.008916950225830084;False;False;3;16.46864128112793
1253;-0.009205055236816417;False;False;3;17.376590728759766
1254;1.2436691284179686;False;False;3;30.813282012939453
1255;-0.1;False;False;3;30.813282012939453
1256;-0.1;False;False;3;30.813282012939453
1257;-0.1;False;False;3;30.813282012939453
1258;-0.1;False;False;3;30.813282012939453
1259;-0.1;False;False;3;30.813282012939453
1260;-0.1;False;False;3;30.813282012939453
1261;-0.1;False;False;3;30.813282012939453
1262;-0.1;False;False;3;30.813282012939453
1263;-0.1;False;False;3;30.813282012939453
1264;-0.1;False;False;3;30.813282012939453
1265;-0.1;False;False;3;30.813282012939453
1266;-0.1;False;False;3;30.813282012939453
1267;-0.1;False;False;3;30.813282012939453
1268;-0.1;False;False;3;30.813282012939453
1269;-2.686870622634888;False;False;3;4.944575786590576
1270;-0.09263119697570801;False;False;3;5.018263816833496
1271;-0.07927927970886231;False;False;3;5.225471019744873
1272;-0.06783628463745117;False;False;3;5.547108173370361
1273;-0.057411479949951175;False;False;3;5.97299337387085
1274;-0.047629165649414065;False;False;3;6.496701717376709
1275;-0.03968815803527832;False;False;3;7.099820137023926
1276;-0.033032608032226574;False;False;3;7.76949405670166
1277;-0.022361946105957042;False;False;3;8.54587459564209
1278;-0.020237731933593753;False;False;3;9.343497276306152
1279;-0.015210056304931649;False;False;3;10.191396713256836
1280;-0.012298107147216797;False;False;3;11.068415641784668
1281;-0.010996532440185558;False;False;3;11.958450317382812
1282;-0.010753536224365243;False;False;3;12.85091495513916
1283;-0.011706066131591808;False;False;3;13.733854293823242
1284;-0.01480865478515625;False;False;3;14.58576774597168
1285;0.02009048461914062;False;False;3;15.786672592163086
1286;-0.008748054504394531;False;False;3;16.69919204711914
1287;-0.009019851684570312;False;False;3;17.608993530273438
1288;1.2204288482666015;False;False;3;30.813282012939453
1289;-0.1;False;False;3;30.813282012939453
1290;-0.1;False;False;3;30.813282012939453
1291;-0.1;False;False;3;30.813282012939453
1292;-0.1;False;False;3;30.813282012939453
1293;-0.1;False;False;3;30.813282012939453
1294;-0.1;False;False;3;30.813282012939453
1295;-0.1;False;False;3;30.813282012939453
1296;-0.1;False;False;3;30.813282012939453
1297;-0.1;False;False;3;30.813282012939453
1298;-0.1;False;False;3;30.813282012939453
1299;-0.1;False;False;3;30.813282012939453
1300;-0.1;False;False;3;30.813282012939453
1301;-0.1;False;False;3;30.813282012939453
1302;-0.1;False;False;3;30.813282012939453
1303;-2.6862998008728027;False;False;3;4.950284004211426
1304;-0.08925018310546876;False;False;3;5.057782173156738
1305;-0.07619490623474122;False;False;3;5.295833110809326
1306;-0.06518149375915527;False;False;3;5.644018173217773
1307;-0.05489449501037598;False;False;3;6.095073223114014
1308;-0.04542498588562012;False;False;3;6.6408233642578125
1309;-0.03795232772827149;False;False;3;7.261300086975098
1310;-0.031488609313964855;False;False;3;7.946413993835449
1311;-0.020619487762451177;False;False;3;8.740219116210938
1312;-0.018924236297607422;False;False;3;9.550976753234863
1313;-0.01420631408691407;False;False;3;10.408913612365723
1314;-0.01188220977783204;False;False;3;11.290091514587402
1315;-0.010830688476562503;False;False;3;12.181784629821777
1316;-0.010875225067138672;False;False;3;13.07303237915039
1317;-0.012140846252441412;False;False;3;13.951623916625977
1318;-0.01600475311279298;False;False;3;14.791576385498047
1319;0.022401237487792963;False;False;3;16.015588760375977
1320;-0.008460044860839844;False;False;3;16.930988311767578
1321;-0.008636283874511722;False;False;3;17.84462547302246
1322;1.196865653991699;False;False;3;30.813282012939453
1323;-0.1;False;False;3;30.813282012939453
1324;-0.1;False;False;3;30.813282012939453
1325;-0.1;False;False;3;30.813282012939453
1326;-0.1;False;False;3;30.813282012939453
1327;-0.1;False;False;3;30.813282012939453
1328;-0.1;False;False;3;30.813282012939453
1329;-0.1;False;False;3;30.813282012939453
1330;-0.1;False;False;3;30.813282012939453
1331;-0.1;False;False;3;30.813282012939453
1332;-0.1;False;False;3;30.813282012939453
1333;-0.1;False;False;3;30.813282012939453
1334;-0.1;False;False;3;30.813282012939453
1335;-0.1;False;False;3;30.813282012939453
1336;-0.1;False;False;3;30.813282012939453
1337;-2.684879016876221;False;False;3;4.964491844177246
1338;-0.0858816146850586;False;False;3;5.10567569732666
1339;-0.07327380180358888;False;False;3;5.3729376792907715
1340;-0.06255722045898438;False;False;3;5.747365474700928
1341;-0.05241808891296387;False;False;3;6.223184585571289
1342;-0.04337229728698731;False;False;3;6.789461612701416
1343;-0.03626427650451661;False;False;3;7.42681884765625
1344;-0.029992008209228524;False;False;3;8.126898765563965
1345;-0.01888275146484375;False;False;3;8.938071250915527
1346;-0.017634677886962893;False;False;3;9.761724472045898
1347;-0.013404369354248047;False;False;3;10.627680778503418
1348;-0.011524772644042974;False;False;3;11.512433052062988
1349;-0.010733413696289065;False;False;3;12.405098915100098
1350;-0.011073970794677743;False;False;3;13.29435920715332
1351;-0.012655639648437508;False;False;3;14.167802810668945
1352;0.0162200927734375;False;False;3;15.33000373840332
1353;-0.008556556701660167;False;False;3;16.24443817138672
1354;-0.008484649658203128;False;False;3;17.159591674804688
1355;0.4528596878051758;False;False;3;22.688188552856445
1356;0.7125093460083008;False;False;3;30.813282012939453
1357;-0.1;False;False;3;30.813282012939453
1358;-0.1;False;False;3;30.813282012939453
1359;-0.1;False;False;3;30.813282012939453
1360;-0.1;False;False;3;30.813282012939453
1361;-0.1;False;False;3;30.813282012939453
1362;-0.1;False;False;3;30.813282012939453
1363;-0.1;False;False;3;30.813282012939453
1364;-0.1;False;False;3;30.813282012939453
1365;-0.1;False;False;3;30.813282012939453
1366;-0.1;False;False;3;30.813282012939453
1367;-0.1;False;False;3;30.813282012939453
1368;-0.1;False;False;3;30.813282012939453
1369;-0.1;False;False;3;30.813282012939453
1370;-0.1;False;False;3;30.813282012939453
1371;-2.682612180709839;False;False;3;4.9871602058410645
1372;-0.08252506256103516;False;False;3;5.161909580230713
1373;-0.0705188274383545;False;False;3;5.456721305847168
1374;-0.05996661186218262;False;False;3;5.857055187225342
1375;-0.04998383522033692;False;False;3;6.357216835021973
1376;-0.04147167205810547;False;False;3;6.942500114440918
1377;-0.03462424278259278;False;False;3;7.59625768661499
1378;-0.028542089462280276;False;False;3;8.310836791992188
1379;-0.017163467407226574;False;False;3;9.139202117919922
1380;-0.01638336181640626;False;False;3;9.97536849975586
1381;-0.012780570983886727;False;False;3;10.847562789916992
1382;-0.01122875213623048;False;False;3;11.735275268554688
1383;-0.010706901550292969;False;False;3;12.628206253051758
1384;-0.011350631713867188;False;False;3;13.514699935913086
1385;-0.013523864746093753;False;False;3;14.379461288452148
1386;0.017834949493408192;False;False;3;15.55781078338623
1387;-0.008916950225830084;False;False;3;16.46864128112793
1388;-0.009205055236816417;False;False;3;17.376590728759766
1389;1.2436691284179686;False;False;3;30.813282012939453
1390;-0.1;False;False;3;30.813282012939453
1391;-0.1;False;False;3;30.813282012939453
1392;-0.1;False;False;3;30.813282012939453
1393;-0.1;False;False;3;30.813282012939453
1394;-0.1;False;False;3;30.813282012939453
1395;-0.1;False;False;3;30.813282012939453
1396;-0.1;False;False;3;30.813282012939453
1397;-0.1;False;False;3;30.813282012939453
1398;-0.1;False;False;3;30.813282012939453
1399;-0.1;False;False;3;30.813282012939453
1400;-0.1;False;False;3;30.813282012939453
1401;-0.1;False;False;3;30.813282012939453
1402;-0.1;False;False;3;30.813282012939453
1403;-0.1;False;False;3;30.813282012939453
1404;-2.686870622634888;False;False;3;4.944575786590576
1405;-0.09263119697570801;False;False;3;5.018263816833496
1406;-0.07927927970886231;False;False;3;5.225471019744873
1407;-0.06783628463745117;False;False;3;5.547108173370361
1408;-0.057411479949951175;False;False;3;5.97299337387085
1409;-0.047629165649414065;False;False;3;6.496701717376709
1410;-0.03968815803527832;False;False;3;7.099820137023926
1411;-0.033032608032226574;False;False;3;7.76949405670166
1412;-0.022361946105957042;False;False;3;8.54587459564209
1413;-0.020237731933593753;False;False;3;9.343497276306152
1414;-0.015210056304931649;False;False;3;10.191396713256836
1415;-0.012298107147216797;False;False;3;11.068415641784668
1416;-0.010996532440185558;False;False;3;11.958450317382812
1417;-0.010753536224365243;False;False;3;12.85091495513916
1418;-0.011706066131591808;False;False;3;13.733854293823242
1419;-0.01480865478515625;False;False;3;14.58576774597168
1420;0.02009048461914062;False;False;3;15.786672592163086
1421;-0.008748054504394531;False;False;3;16.69919204711914
1422;-0.009019851684570312;False;False;3;17.608993530273438
1423;1.2204288482666015;False;False;3;30.813282012939453
1424;-0.1;False;False;3;30.813282012939453
1425;-0.1;False;False;3;30.813282012939453
1426;-0.1;False;False;3;30.813282012939453
1427;-0.1;False;False;3;30.813282012939453
1428;-0.1;False;False;3;30.813282012939453
1429;-0.1;False;False;3;30.813282012939453
1430;-0.1;False;False;3;30.813282012939453
1431;-0.1;False;False;3;30.813282012939453
1432;-0.1;False;False;3;30.813282012939453
1433;-0.1;False;False;3;30.813282012939453
1434;-0.1;False;False;3;30.813282012939453
1435;-0.1;False;False;3;30.813282012939453
1436;-0.1;False;False;3;30.813282012939453
1437;-0.1;False;False;3;30.813282012939453
1438;-2.6862998008728027;False;False;3;4.950284004211426
1439;-0.08925018310546876;False;False;3;5.057782173156738
1440;-0.07619490623474122;False;False;3;5.295833110809326
1441;-0.06518149375915527;False;False;3;5.644018173217773
1442;-0.05489449501037598;False;False;3;6.095073223114014
1443;-0.04542498588562012;False;False;3;6.6408233642578125
1444;-0.03795232772827149;False;False;3;7.261300086975098
1445;-0.031488609313964855;False;False;3;7.946413993835449
1446;-0.020619487762451177;False;False;3;8.740219116210938
1447;-0.018924236297607422;False;False;3;9.550976753234863
1448;-0.01420631408691407;False;False;3;10.408913612365723
1449;-0.01188220977783204;False;False;3;11.290091514587402
1450;-0.010830688476562503;False;False;3;12.181784629821777
1451;-0.010875225067138672;False;False;3;13.07303237915039
1452;-0.012140846252441412;False;False;3;13.951623916625977
1453;-0.01600475311279298;False;False;3;14.791576385498047
1454;0.022401237487792963;False;False;3;16.015588760375977
1455;-0.008460044860839844;False;False;3;16.930988311767578
1456;-0.008636283874511722;False;False;3;17.84462547302246
1457;1.196865653991699;False;False;3;30.813282012939453
1458;-0.1;False;False;3;30.813282012939453
1459;-0.1;False;False;3;30.813282012939453
1460;-0.1;False;False;3;30.813282012939453
1461;-0.1;False;False;3;30.813282012939453
1462;-0.1;False;False;3;30.813282012939453
1463;-0.1;False;False;3;30.813282012939453
1464;-0.1;False;False;3;30.813282012939453
1465;-0.1;False;False;3;30.813282012939453
1466;-0.1;False;False;3;30.813282012939453
1467;-0.1;False;False;3;30.813282012939453
1468;-0.1;False;False;3;30.813282012939453
1469;-0.1;False;False;3;30.813282012939453
1470;-0.1;False;False;3;30.813282012939453
1471;-0.1;False;False;3;30.813282012939453
1472;-2.684879016876221;False;False;3;4.964491844177246
1473;-0.0858816146850586;False;False;3;5.10567569732666
1474;-0.07327380180358888;False;False;3;5.3729376792907715
1475;-0.06255722045898438;False;False;3;5.747365474700928
1476;-0.05241808891296387;False;False;3;6.223184585571289
1477;-0.04337229728698731;False;False;3;6.789461612701416
1478;-0.03626427650451661;False;False;3;7.42681884765625
1479;-0.029992008209228524;False;False;3;8.126898765563965
1480;-0.01888275146484375;False;False;3;8.938071250915527
1481;-0.017634677886962893;False;False;3;9.761724472045898
1482;-0.013404369354248047;False;False;3;10.627680778503418
1483;-0.011524772644042974;False;False;3;11.512433052062988
1484;-0.010733413696289065;False;False;3;12.405098915100098
1485;-0.011073970794677743;False;False;3;13.29435920715332
1486;-0.012655639648437508;False;False;3;14.167802810668945
1487;0.0162200927734375;False;False;3;15.33000373840332
1488;-0.008556556701660167;False;False;3;16.24443817138672
1489;-0.008484649658203128;False;False;3;17.159591674804688
1490;0.4528596878051758;False;False;3;22.688188552856445
1491;0.7125093460083008;False;False;3;30.813282012939453
1492;-0.1;False;False;3;30.813282012939453
1493;-0.1;False;False;3;30.813282012939453
1494;-0.1;False;False;3;30.813282012939453
1495;-0.1;False;False;3;30.813282012939453
1496;-0.1;False;False;3;30.813282012939453
1497;-0.1;False;False;3;30.813282012939453
1498;-0.1;False;False;3;30.813282012939453
1499;-0.1;False;False;3;30.813282012939453
1500;-0.1;False;True;3;30.813282012939453
