Step;Reward;Terminated;Truncated;Position;Distance;Velocity
948;-0.003988647460937508;False;False;3;308.6112365722656;10.597354
949;0.032461547851562494;False;False;3;309.93585205078125;11.12899
950;-0.00013122558593750555;False;False;3;310.9345397949219;11.482174
951;-0.0030944824218750028;False;False;3;311.9035949707031;11.270108
952;-0.004367065429687511;False;False;3;312.85992431640625;11.245158
953;-0.007275390625000003;False;False;3;313.78717041015625;11.165212
954;-0.007824707031250003;False;False;3;314.70892333984375;11.242352
955;0.12439270019531248;False;False;3;316.9528503417969;11.11503
956;0.008328247070312489;False;False;3;318.0361328125;11.44158
957;0.013958740234374989;False;False;3;319.17572021484375;12.043261
958;0.02010803222656249;False;False;3;320.3768005371094;12.335096
959;0.02370910644531249;False;False;3;321.6138916015625;12.435664
960;0.22080688476562502;False;False;3;324.82196044921875;12.748089
961;0.020602416992187497;False;False;3;326.0279846191406;13.16582
962;0.01592712402343749;False;False;3;327.187255859375;13.575835
963;0.008230590820312494;False;False;3;328.2695617675781;12.84175
964;-0.004681396484375003;False;False;3;329.2227478027344;12.0750885
965;-0.018322753906250003;False;False;3;330.0395202636719;11.483861
966;0.10133056640624999;False;False;3;332.0528259277344;11.499999
967;-0.0694091796875;False;False;3;332.3587341308594;11.256385
968;-0.07252807617187501;False;False;3;332.6334533691406;11.533529
969;-0.072906494140625;False;False;3;332.9043884277344;11.460636
970;-0.0933319091796875;False;False;3;332.9710693359375;11.767491
971;-0.0913848876953125;False;False;3;333.0572204589844;11.588695
972;-0.0783203125;False;False;3;333.2740173339844;12.031762
973;-0.07530517578125001;False;False;3;333.5209655761719;12.624374
974;-0.0763519287109375;False;False;3;333.7574462890625;13.217755
975;-0.0682373046875;False;False;3;334.0750732421875;13.071895
976;-0.06940002441406251;False;False;3;334.3810729980469;12.605685
977;-0.09759826660156251;False;False;3;334.40509033203125;12.39709
978;-0.11329345703125;False;False;3;334.27215576171875;12.3331995
979;-0.11194458007812501;False;False;3;334.1527099609375;12.726514
980;-0.1006439208984375;False;False;3;334.1462707519531;13.141341
981;-0.08698120117187501;False;False;3;334.2764587402344;12.566774
982;-0.07600708007812501;False;False;3;334.5163879394531;11.967562
983;-0.064447021484375;False;False;3;334.8719177246094;10.535129
984;-0.14740600585937502;False;False;3;334.3978576660156;7.8994346
985;-0.1290191650390625;False;False;3;334.107666015625;7.539874
986;-0.11070556640625001;False;False;3;334.0006103515625;7.711138
987;-0.1152801513671875;False;False;3;333.8478088378906;7.9298954
988;-0.12047424316406251;False;False;3;333.64306640625;7.77394
989;-0.133953857421875;False;False;3;333.30352783203125;7.8486214
990;-0.130548095703125;False;False;3;332.998046875;7.6111836
991;-0.1272918701171875;False;False;3;332.7251281738281;7.6843634
992;-0.125421142578125;False;False;3;332.4709167480469;8.051817
993;-0.11777038574218751;False;False;3;332.293212890625;7.8458834
994;-0.1219024658203125;False;False;3;332.0741882324219;8.184934
995;-0.191583251953125;False;False;3;331.1583557128906;8.72876
996;-0.1;False;False;3;331.1583557128906;8.774629
997;-0.846380615234375;False;False;3;323.6945495605469;8.646448
998;-0.1;False;False;3;323.6945495605469;9.159787
999;-0.847674560546875;False;False;3;316.2178039550781;9.041124
1000;-0.1;False;False;3;316.2178039550781;8.814223
1001;-0.8490814208984375;False;False;3;308.72698974609375;8.941579
1002;-1.599542236328125;False;False;3;293.7315673828125;8.680754
1003;3.6426788330078126;False;False;3;331.1583557128906;9.110775
1004;-0.1;False;False;3;331.1583557128906;9.601308
1005;-0.1;False;False;3;331.1583557128906;9.72877
1006;-0.1;False;False;3;331.1583557128906;9.431309
1007;-0.1;False;False;3;331.1583557128906;9.461433
1008;-0.1;False;False;3;331.1583557128906;9.919529
1009;-0.1;False;False;3;331.1583557128906;9.870066
1010;-0.1;False;False;3;331.1583557128906;9.814716
1011;-0.1;False;False;3;331.1583557128906;10.083441
1012;-0.1;False;False;3;331.1583557128906;9.882343
1013;-0.1;False;False;3;331.1583557128906;10.05651
1014;-0.1;False;False;3;331.1583557128906;9.802058
1015;-0.1;False;False;3;331.1583557128906;10.307381
1016;-0.1;False;False;3;331.1583557128906;10.346171
1017;-0.1;False;False;3;331.1583557128906;10.506359
1018;-0.1462982177734375;False;False;3;330.69537353515625;10.668282
1019;-0.158251953125;False;False;3;330.11285400390625;10.908533
1020;-0.165374755859375;False;False;3;329.4591064453125;11.335907
1021;-0.17571105957031252;False;False;3;328.7019958496094;11.327349
1022;-0.171875;False;False;3;327.9832458496094;11.181152
1023;-0.16490478515625;False;False;3;327.3341979980469;10.846551
1024;-0.16533508300781252;False;False;3;326.68084716796875;10.873
1025;-0.165618896484375;False;False;3;326.024658203125;11.082639
1026;-0.1592437744140625;False;False;3;325.4322204589844;11.255139
1027;-0.1460357666015625;False;False;3;324.97186279296875;11.246629
1028;-0.1247100830078125;False;False;3;324.7247619628906;11.168859
1029;-0.11331787109375001;False;False;3;324.5915832519531;11.455675
1030;-0.1181304931640625;False;False;3;324.4102783203125;11.425992
1031;-0.1265472412109375;False;False;3;324.1448059082031;11.258335
1032;-0.1187408447265625;False;False;3;323.9573974609375;11.255448
1033;-0.1047760009765625;False;False;3;323.9096374511719;11.057982
1034;-0.09497680664062501;False;False;3;323.9598693847656;10.752953
1035;-0.0886627197265625;False;False;3;324.0732421875;11.012753
1036;-0.0792236328125;False;False;3;324.281005859375;10.961889
1037;-0.0664459228515625;False;False;3;324.6165466308594;10.766567
1038;-0.04798583984375;False;False;3;325.1366882324219;10.919962
1039;-0.047799682617187506;False;False;3;325.65869140625;11.057596
1040;-0.04931640625000001;False;False;3;326.16552734375;11.022108
1041;-0.04185485839843751;False;False;3;326.7469787597656;11.262474
1042;-0.03325500488281251;False;False;3;327.4144287109375;11.499999
1043;-0.024322509765625;False;False;3;328.17120361328125;11.405658
1044;-0.02386474609375;False;False;3;328.93255615234375;11.093659
1045;-0.018395996093750006;False;False;3;329.74859619140625;11.064163
1046;-0.013665771484375006;False;False;3;330.6119384765625;11.052789
1047;-0.045358276367187506;False;False;3;331.1583557128906;11.500001
1048;-0.1;False;False;3;331.1583557128906;11.328876
1049;-0.1;False;False;3;331.1583557128906;11.156847
1050;-0.1;False;False;3;331.1583557128906;11.128853
1051;-0.1;False;False;3;331.1583557128906;11.21416
1052;-0.1;False;False;3;331.1583557128906;11.223831
1053;-0.1;False;False;3;331.1583557128906;11.5
1054;-0.1;False;False;3;331.1583557128906;11.344102
1055;-0.1;False;False;3;331.1583557128906;11.281176
1056;-0.1;False;False;3;331.1583557128906;11.051308
1057;-0.1;False;False;3;331.1583557128906;11.432382
1058;-0.1;False;False;3;331.1583557128906;11.5
1059;-0.1;False;False;3;331.1583557128906;11.324028
1060;-0.1;False;False;3;331.1583557128906;11.201074
1061;-0.1;False;False;3;331.1583557128906;11.209903
1062;-0.1;False;False;3;331.1583557128906;11.1889715
1063;-0.1;False;False;3;331.1583557128906;11.142053
1064;-0.1;False;False;3;331.1583557128906;11.289482
1065;-0.025231933593750006;False;False;3;331.9060363769531;11.125848
1066;0.005694580078124997;False;False;3;332.9629821777344;11.394494
1067;0.004528808593749989;False;False;3;334.0082702636719;11.5
1068;0.0042022705078124944;False;False;3;335.05029296875;11.40673
1069;0.0027557373046874917;False;False;3;336.0778503417969;11.499999
1070;0.0033935546874999944;False;False;3;337.1117858886719;11.499999
1071;0.0072540283203124944;False;False;3;338.184326171875;11.499999
1072;-0.05620422363281251;False;False;3;338.6222839355469;11.5
1073;-0.1;False;False;3;338.6222839355469;11.500001
1074;-0.1;False;False;3;338.6222839355469;11.381815
1075;-0.1;False;False;3;338.6222839355469;11.291921
1076;-0.1;False;False;3;338.6222839355469;11.439549
1077;-0.1;False;False;3;338.6222839355469;11.14245
1078;-0.1;False;False;3;338.6222839355469;11.3163185
1079;-0.1;False;False;3;338.6222839355469;11.076644
1080;-0.1;False;False;3;338.6222839355469;11.274206
1081;-0.1;False;False;3;338.6222839355469;11.499999
1082;-0.1;False;False;3;338.6222839355469;11.37544
1083;-0.1;False;False;3;338.6222839355469;11.134926
1084;-0.1;False;False;3;338.6222839355469;11.189571
1085;-0.1;False;False;3;338.6222839355469;11.500001
1086;-0.1;False;False;3;338.6222839355469;11.500001
1087;-0.073193359375;False;False;3;338.8903503417969;11.500001
1088;0.013226318359374989;False;False;3;340.0226135253906;11.5
1089;0.011492919921874997;False;False;3;341.1375427246094;11.427514
1090;0.009674072265625;False;False;3;342.2342834472656;11.500001
1091;0.006988525390625;False;False;3;343.3041687011719;11.499999
1092;0.003796386718749989;False;False;3;344.3421325683594;11.500001
1093;0.007336425781249989;False;False;3;345.4154968261719;11.449066
1094;-0.0319488525390625;False;False;3;346.09600830078125;11.5
1095;-0.1;False;False;3;346.09600830078125;11.500001
1096;-0.1;False;False;3;346.09600830078125;11.500001
1097;-0.1;False;False;3;346.09600830078125;11.456567
1098;-0.1;False;False;3;346.09600830078125;11.500001
1099;-0.1;False;False;3;346.09600830078125;11.294081
1100;-0.1;False;False;3;346.09600830078125;11.499998
1101;-0.1;False;False;3;346.09600830078125;11.5
1102;-0.1;False;False;3;346.09600830078125;11.5
1103;-0.1;False;False;3;346.09600830078125;11.499999
1104;-0.1;False;False;3;346.09600830078125;11.499999
1105;-0.1;False;False;3;346.09600830078125;11.499998
1106;-0.1;False;False;3;346.09600830078125;11.409209
1107;-0.07402648925781251;False;False;3;346.3557434082031;11.5
1108;-0.02474060058593751;False;False;3;347.10833740234375;11.500002
1109;-0.04072265625;False;False;3;347.70111083984375;11.5
1110;-0.056292724609375004;False;False;3;348.13818359375;11.499998
1111;-0.063720703125;False;False;3;348.5009765625;11.439361
1112;-0.0723419189453125;False;False;3;348.7775573730469;11.499999
1113;-0.08371276855468751;False;False;3;348.9404296875;11.5
1114;-0.083843994140625;False;False;3;349.10198974609375;11.500001
1115;-0.08600463867187501;False;False;3;349.241943359375;11.5
1116;-0.097808837890625;False;False;3;349.26385498046875;11.458339
1117;-0.10443115234375;False;False;3;349.21954345703125;11.499999
1118;-0.1142730712890625;False;False;3;349.0768127441406;11.5
1119;-0.118206787109375;False;False;3;348.8947448730469;11.38304
1120;-0.12765197753906252;False;False;3;348.61822509765625;11.256753
1121;-0.1339508056640625;False;False;3;348.2787170410156;11.499998
1122;-0.1423675537109375;False;False;3;347.85504150390625;11.499999
1123;-0.1411773681640625;False;False;3;347.4432678222656;11.500002
1124;-0.131048583984375;False;False;3;347.1327819824219;11.397043
1125;-0.11536865234375;False;False;3;346.9790954589844;11.500002
1126;-0.1003082275390625;False;False;3;346.97601318359375;11.500002
1127;-0.0924774169921875;False;False;3;347.0512390136719;11.499999
1128;-0.0801513671875;False;False;3;347.2497253417969;11.499997
1129;-0.0711456298828125;False;False;3;347.53826904296875;11.499999
1130;-0.06983032226562501;False;False;3;347.8399658203125;11.5
1131;-0.06256103515625;False;False;3;348.21435546875;11.400192
1132;-0.06586303710937501;False;False;3;348.55572509765625;11.499999
1133;-0.073516845703125;False;False;3;348.820556640625;11.499999
1134;-0.079248046875;False;False;3;349.028076171875;11.499999
1135;-0.0833587646484375;False;False;3;349.1944885253906;11.500001
1136;-0.08159179687500001;False;False;3;349.3785705566406;11.499999
1137;-0.0837493896484375;False;False;3;349.54107666015625;11.500001
1138;-0.0866546630859375;False;False;3;349.6745300292969;11.499998
1139;-0.0975341796875;False;False;3;349.6991882324219;11.499999
1140;-0.10436096191406251;False;False;3;349.65557861328125;11.436158
1141;-0.1126220703125;False;False;3;349.52935791015625;11.499999
1142;-0.1216522216796875;False;False;3;349.3128356933594;11.500001
1143;-0.11400146484375001;False;False;3;349.1728210449219;11.499997
1144;-0.09877624511718751;False;False;3;349.18505859375;11.473501
1145;-0.096160888671875;False;False;3;349.22344970703125;11.500001
1146;-0.103875732421875;False;False;3;349.1846923828125;11.487966
1147;-6.3947509765624995;False;False;3;286.2371826171875;11.499999
1148;1.399261474609375;False;False;3;301.22979736328125;11.499999
1149;0.64971923828125;False;False;3;308.72698974609375;11.358914
1150;0.6490814208984376;False;False;3;316.2178039550781;11.5
1151;0.647674560546875;False;False;3;323.6945495605469;11.500001
1152;-0.1;False;False;3;323.6945495605469;11.499999
1153;0.6463806152343751;False;False;3;331.1583557128906;11.447648
1154;-0.1;False;False;3;331.1583557128906;11.499999
1155;0.646392822265625;False;False;3;338.6222839355469;11.499998
1156;-0.1;False;False;3;338.6222839355469;11.499999
1157;0.6473724365234376;False;False;3;346.09600830078125;11.500001
1158;-0.1;False;False;3;346.09600830078125;11.500001
1159;0.24150390624999998;False;False;3;349.51104736328125;11.428037
1160;-0.08658142089843751;False;False;3;349.6452331542969;11.459856
1161;-0.07530822753906251;False;False;3;349.89215087890625;11.470132
1162;-0.055767822265625;False;False;3;350.33447265625;11.451269
1163;-0.0353546142578125;False;False;3;350.9809265136719;11.4975195
1164;-0.025146484375;False;False;3;351.7294616699219;11.500001
1165;-0.01595153808593751;False;False;3;352.5699462890625;11.5
1166;-0.000994873046875011;False;False;3;353.55999755859375;11.499999
1167;-0.09851684570312501;False;False;3;353.5748291015625;11.499999
1168;-0.07880249023437501;False;False;3;353.78680419921875;11.499999
1169;0.005603027343749997;False;False;3;354.84283447265625;11.499999
1170;0.0025512695312499972;False;False;3;355.86834716796875;11.500001
1171;-0.002734375000000011;False;False;3;356.84100341796875;11.5
1172;-0.014932250976562506;False;False;3;357.6916809082031;11.231798
1173;-0.0320587158203125;False;False;3;358.37109375;10.760576
1174;-0.047894287109375;False;False;3;358.89215087890625;10.535585
1175;-0.0613067626953125;False;False;3;359.2790832519531;10.153584
1176;-0.06402893066406251;False;False;3;359.6387939453125;9.104971
1177;-0.05860595703125;False;False;3;360.052734375;8.810939
1178;-0.059686279296875006;False;False;3;360.45587158203125;8.561287
1179;-0.065423583984375;False;False;3;360.8016357421875;8.414584
1180;-0.074554443359375;False;False;3;361.05609130859375;8.56439
1181;-0.0929656982421875;False;False;3;361.1264343261719;9.070378
1182;-0.05383300781250001;False;False;3;361.5881042480469;9.626584
1183;-0.051089477539062504;False;False;3;362.07720947265625;10.151429
1184;-0.04640808105468751;False;False;3;362.6131286621094;10.046779
1185;-0.03885498046875001;False;False;3;363.2245788574219;10.566271
1186;-0.02728881835937501;False;False;3;363.9516906738281;11.052857
1187;-0.022229003906250003;False;False;3;364.7294006347656;11.067646
1188;-0.021575927734375;False;False;3;365.5136413574219;10.861413
1189;-0.022683715820312506;False;False;3;366.28680419921875;10.878174
1190;-0.026455688476562503;False;False;3;367.0222473144531;11.136332
1191;-0.02191772460937501;False;False;3;367.8030700683594;11.730689
1192;0.09500732421875;False;False;3;369.7531433105469;11.65729
1193;-0.0023925781250000028;False;False;3;370.7292175292969;11.808087
1194;0.002960205078125;False;False;3;371.7588195800781;12.003001
1195;0.012948608398437492;False;False;3;372.8883056640625;12.3218355
1196;0.016265869140625;False;False;3;374.05096435546875;12.742801
1197;-0.002566528320312511;False;False;3;375.0252990722656;7.5049424
1198;0.109930419921875;False;False;3;377.1246032714844;7.727203
1199;-0.022180175781250006;False;False;3;377.9028015136719;7.901182
1200;-0.01929016113281251;False;False;3;378.70989990234375;8.51313
1201;-0.012915039062500008;False;False;3;379.58074951171875;9.082706
1202;-0.007662963867187511;False;False;3;380.5041198730469;9.647133
1203;-0.004580688476562511;False;False;3;381.45831298828125;9.489907
1204;-0.0048767089843750056;False;False;3;382.4095458984375;9.909735
1205;0.09513549804687499;False;False;3;384.36090087890625;10.29592
1206;0.0037384033203125;False;False;3;385.3982849121094;10.8568945
1207;0.006591796875;False;False;3;386.4642028808594;10.823378
1208;0.0071258544921875;False;False;3;387.53546142578125;11.036532
1209;0.008389282226562489;False;False;3;388.6193542480469;11.157702
1210;0.005487060546874992;False;False;3;389.6742248535156;11.022629
1211;0.0734344482421875;False;False;3;391.4085693359375;11.489551
1212;0.0047058105468749944;False;False;3;392.45562744140625;11.5
1213;0.0010223388671875;False;False;3;393.4658508300781;11.5
1214;-0.0025726318359375056;False;False;3;394.44012451171875;11.350152
1215;-0.0025085449218750083;False;False;3;395.4150390625;11.4656315
1216;-0.001025390625000011;False;False;3;396.40478515625;11.5
1217;-0.0013977050781250056;False;False;3;397.39080810546875;11.327913
1218;0.038824462890624994;False;False;3;398.779052734375;11.383624
1219;-0.008599853515625006;False;False;3;399.69305419921875;11.500001
1220;-0.010110473632812506;False;False;3;400.5919494628906;11.500001
1221;-0.008920288085937506;False;False;3;401.50274658203125;11.5
1222;-0.007473754882812503;False;False;3;402.4280090332031;11.499999
1223;-0.01458740234375;False;False;3;403.2821350097656;11.414774
1224;-0.0128173828125;False;False;3;404.1539611816406;11.499999
1225;-0.006076049804687511;False;False;3;405.09320068359375;11.500002
1226;-0.0002716064453125028;False;False;3;406.0904846191406;11.500003
1227;0.002896118164062489;False;False;3;407.11944580078125;11.5
1228;0.007546997070312492;False;False;3;408.1949157714844;11.500001
1229;0.00860595703125;False;False;3;409.2809753417969;11.5
1230;0.011029052734374989;False;False;3;410.3912658691406;11.500001
1231;0.013693237304687494;False;False;3;411.5281982421875;11.499999
1232;0.014187622070312489;False;False;3;412.6700744628906;11.441086
1233;-0.0174713134765625;False;False;3;413.495361328125;10.69813
1234;-0.044537353515625;False;False;3;414.04998779296875;8.016874
1235;-0.0426910400390625;False;False;3;414.6230773925781;6.93807
1236;-0.053231811523437506;False;False;3;415.09075927734375;6.43839
1237;-0.050524902343750004;False;False;3;415.58551025390625;6.0714836
1238;-0.04869079589843751;False;False;3;416.0986022949219;5.7325335
1239;-0.04793395996093751;False;False;3;416.6192626953125;5.478573
1240;-0.044787597656250004;False;False;3;417.17138671875;5.2162166
1241;-0.05006103515625;False;False;3;417.6707763671875;4.7481694
1242;-0.062417602539062506;False;False;3;418.0466003417969;4.398301
1243;-0.067974853515625;False;False;3;418.3668518066406;4.1428885
1244;-0.07191162109375;False;False;3;418.6477355957031;3.9863713
1245;-0.0760467529296875;False;False;3;418.88726806640625;3.9313126
1246;-0.08021850585937501;False;False;3;419.0850830078125;3.9745057
1247;-0.084210205078125;False;False;3;419.24298095703125;4.105978
1248;-0.08806457519531251;False;False;3;419.3623352050781;4.3116918
1249;-0.09180908203125;False;False;3;419.4442443847656;4.576435
1250;-0.095440673828125;False;False;3;419.4898376464844;4.8860416
1251;-0.0992401123046875;False;False;3;419.4974365234375;2.8439376
1252;-0.1119842529296875;False;False;3;419.3775939941406;2.41264
1253;-0.1184539794921875;False;False;3;419.19305419921875;2.1658456
1254;-0.124114990234375;False;False;3;418.951904296875;2.247268
1255;-0.12891845703125002;False;False;3;418.6627197265625;2.4534612
1256;-0.137322998046875;False;False;3;418.28948974609375;2.7721992
1257;-0.14369812011718752;False;False;3;417.8525085449219;3.1541545
1258;-0.14576416015625;False;False;3;417.3948669433594;2.3566687
1259;-0.125067138671875;False;False;3;417.1441955566406;1.9320283
1260;-0.1128326416015625;False;False;3;417.015869140625;1.8883687
1261;-0.1090850830078125;False;False;3;416.9250183105469;2.1812406
1262;-0.109857177734375;False;False;3;416.8264465332031;2.3237658
1263;-0.1104888916015625;False;False;3;416.7215576171875;2.4025817
1264;-0.112542724609375;False;False;3;416.59613037109375;2.1563988
1265;-0.111767578125;False;False;3;416.47845458984375;2.2970428
1266;-0.112591552734375;False;False;3;416.3525390625;2.386151
1267;-0.110577392578125;False;False;3;416.24676513671875;2.1321948
1268;-0.10676879882812501;False;False;3;416.1790771484375;2.1975894
1269;-0.10385742187500001;False;False;3;416.1405029296875;2.9283674
1270;-0.1024322509765625;False;False;3;416.1161804199219;3.0796928
1271;-0.10080261230468751;False;False;3;416.108154296875;3.5283859
1272;-0.09941711425781251;False;False;3;416.1139831542969;4.3955026
1273;-0.1144256591796875;False;False;3;415.9697265625;3.6550546
1274;-0.1280517578125;False;False;3;415.689208984375;3.577622
1275;-0.12113037109375001;False;False;3;415.4779052734375;3.2131016
1276;-0.120452880859375;False;False;3;415.27337646484375;3.5904837
1277;-0.12432861328125;False;False;3;415.03009033203125;3.7185695
1278;-0.12551574707031252;False;False;3;414.7749328613281;4.1707873
1279;-0.1188934326171875;False;False;3;414.58599853515625;4.5206704
1280;-0.1124237060546875;False;False;3;414.4617614746094;5.325996
1281;-0.11139526367187501;False;False;3;414.3478088378906;5.653566
1282;-0.12219543457031251;False;False;3;414.1258544921875;5.4427
1283;-0.120233154296875;False;False;3;413.92352294921875;5.866351
1284;-0.1226654052734375;False;False;3;413.6968688964844;5.897427
1285;-0.12015075683593751;False;False;3;413.495361328125;5.9348664
1286;-0.1238494873046875;False;False;3;413.2568664550781;6.1356387
1287;-0.131683349609375;False;False;3;412.9400329589844;6.1596665
1288;-0.13744201660156252;False;False;3;412.56561279296875;6.2705016
1289;-0.13768615722656252;False;False;3;412.1887512207031;6.775487
1290;-0.130364990234375;False;False;3;411.8851013183594;7.1123343
1291;-0.13020019531250002;False;False;3;411.5830993652344;7.794955
1292;-0.12994384765625;False;False;3;411.2836608886719;8.171286
1293;-0.13302001953125;False;False;3;410.9534606933594;8.640121
1294;-0.1333343505859375;False;False;3;410.6201171875;8.527893
1295;-0.13717041015625;False;False;3;410.2484130859375;9.079649
1296;-0.1500885009765625;False;False;3;409.7475280761719;9.477094
1297;-0.157647705078125;False;False;3;409.1710510253906;9.984495
1298;-0.1667633056640625;False;False;3;408.50341796875;10.676353
1299;-0.1652679443359375;False;False;3;407.8507385253906;10.484149
1300;-0.15184326171875;False;False;3;407.3323059082031;10.426484
1301;-0.1590301513671875;False;False;3;406.74200439453125;10.657137
1302;-0.17012939453125;False;False;3;406.04071044921875;11.055851
1303;-0.16800537109375002;False;False;3;405.36065673828125;11.516484
1304;-0.164703369140625;False;False;3;404.713623046875;11.597984
1305;-0.162225341796875;False;False;3;404.09136962890625;11.464278
1306;-0.1504638671875;False;False;3;403.58673095703125;11.573499
1307;-0.15169372558593752;False;False;3;403.0697937011719;11.687321
1308;-0.14536132812500002;False;False;3;402.6161804199219;11.932364
1309;-0.1083770751953125;False;False;3;402.53240966796875;6.71057
1310;-0.1;False;False;3;402.53240966796875;6.71057
1311;-0.1;False;False;3;402.53240966796875;6.71057
1312;-0.1;False;False;3;402.53240966796875;6.71057
1313;-0.1;False;False;3;402.53240966796875;6.71057
1314;-0.1;False;False;3;402.53240966796875;6.71057
1315;-0.1;False;False;3;402.53240966796875;6.71057
1316;-0.1;False;False;3;402.53240966796875;6.71057
1317;-0.1;False;False;3;402.53240966796875;6.71057
1318;-0.1;False;False;3;402.53240966796875;6.71057
1319;-0.1;False;False;3;402.53240966796875;6.71057
1320;-0.1;False;False;3;402.53240966796875;6.71057
1321;-0.8030853271484375;False;False;3;395.5015563964844;0.6879401
1322;-0.09123535156250001;False;False;3;395.5892028808594;1.1778624
1323;-0.08504333496093751;False;False;3;395.73876953125;2.1875331
1324;-0.07736816406250001;False;False;3;395.965087890625;2.4388978
1325;-0.075128173828125;False;False;3;396.21380615234375;2.542077
1326;-0.0716705322265625;False;False;3;396.4971008300781;3.490271
1327;-0.06357116699218751;False;False;3;396.86138916015625;4.1142387
1328;-0.059237670898437504;False;False;3;397.2690124511719;4.192221
1329;-0.059335327148437506;False;False;3;397.6756591796875;4.245533
1330;-0.059863281250000004;False;False;3;398.0770263671875;4.273565
1331;-0.055963134765625006;False;False;3;398.51739501953125;4.9603896
1332;-0.05022277832031251;False;False;3;399.0151672363281;5.0456915
1333;-0.04977416992187501;False;False;3;399.5174255371094;5.012432
1334;-0.04743041992187501;False;False;3;400.0431213378906;5.795502
1335;-0.0412872314453125;False;False;3;400.6302490234375;5.900925
1336;-0.040750122070312506;False;False;3;401.2227478027344;6.204873
1337;-0.03798522949218751;False;False;3;401.8428955078125;6.5776467
1338;-0.031976318359375006;False;False;3;402.52313232421875;7.400134
1339;-0.02466430664062501;False;False;3;403.2764892578125;7.7070856
1340;-0.020172119140625;False;False;3;404.07476806640625;8.487578
1341;-0.014474487304687506;False;False;3;404.9300231933594;8.655257
1342;-0.013861083984375008;False;False;3;405.7914123535156;8.616212
1343;-0.014758300781250011;False;False;3;406.6438293457031;8.557175
1344;-0.01758117675781251;False;False;3;407.468017578125;8.35442
1345;-0.019665527343750003;False;False;3;408.2713623046875;8.363581
1346;-0.01903076171875001;False;False;3;409.0810546875;8.822402
1347;-0.015286254882812503;False;False;3;409.9281921386719;8.582633
1348;-0.0161590576171875;False;False;3;410.7666015625;8.606517
1349;-0.014590454101562511;False;False;3;411.6206970214844;9.08449
1350;-0.013253784179687506;False;False;3;412.4881591796875;8.972208
1351;-0.014334106445312508;False;False;3;413.3448181152344;8.8790045
1352;-0.005697631835937508;False;False;3;414.287841796875;9.059467
1353;-0.010461425781250006;False;False;3;415.1832275390625;8.992692
1354;-0.014129638671875;False;False;3;416.04193115234375;8.796225
1355;-0.019021606445312506;False;False;3;416.8517150878906;8.959177
1356;-0.0172119140625;False;False;3;417.6795959472656;9.600655
1357;-0.008047485351562508;False;False;3;418.59912109375;10.002057
1358;0.0005432128906249917;False;False;3;419.60455322265625;10.63368
1359;0.004464721679687492;False;False;3;420.6492004394531;11.139104
1360;0.02363281249999999;False;False;3;421.8855285644531;10.899401
1361;0.008810424804687494;False;False;3;422.9736328125;11.124683
1362;0.009655761718749989;False;False;3;424.0701904296875;11.376422
1363;0.008276367187499994;False;False;3;425.1529541015625;11.194407
1364;0.006173706054687492;False;False;3;426.2146911621094;11.636294
1365;0.008148193359375;False;False;3;427.2961730957031;11.728046
1366;0.025765991210937506;False;False;3;428.5538330078125;11.20285
1367;-0.004150390625;False;False;3;429.5123291015625;10.562229
1368;-0.009777832031250003;False;False;3;430.41455078125;10.3348055
1369;-0.011654663085937503;False;False;3;431.2980041503906;10.435586
1370;-0.011172485351562511;False;False;3;432.186279296875;10.895125
1371;-0.010357666015625003;False;False;3;433.08270263671875;11.603739
1372;-0.56368408203125;False;False;3;428.44586181640625;10.451429
1373;-0.1;False;False;3;428.44586181640625;9.702353
1374;-0.1;False;False;3;428.44586181640625;9.702353
1375;-0.1;False;False;3;428.44586181640625;9.702353
1376;-0.1;False;False;3;428.44586181640625;9.702353
1377;-0.1;False;False;3;428.44586181640625;9.702353
1378;-0.1;False;False;3;428.44586181640625;9.702353
1379;-0.1;False;False;3;428.44586181640625;9.702353
1380;-0.1;False;False;3;428.44586181640625;9.702353
1381;-0.1;False;False;3;428.44586181640625;9.702353
1382;-0.1;False;False;3;428.44586181640625;9.702353
1383;-0.1;False;False;3;428.44586181640625;9.702353
1384;-0.1;False;False;3;428.44586181640625;9.702353
1385;-0.40086669921874996;False;False;3;425.43719482421875;0.4157437
1386;-0.093170166015625;False;False;3;425.5054931640625;1.253179
1387;-0.08560791015625001;False;False;3;425.6494140625;1.9002147
1388;-0.0781341552734375;False;False;3;425.8680725097656;2.6885965
1389;-0.07153625488281251;False;False;3;426.1527099609375;3.1744843
1390;-0.0671539306640625;False;False;3;426.4811706542969;3.5818017
1391;-0.06098937988281251;False;False;3;426.87127685546875;4.5783615
1392;-0.05064392089843751;False;False;3;427.3648376464844;5.5633774
1393;-0.04176940917968751;False;False;3;427.9471435546875;6.311278
1394;-0.03490295410156251;False;False;3;428.5981140136719;6.753431
1395;-0.03187255859375;False;False;3;429.2793884277344;7.372049
1396;-0.027062988281250006;False;False;3;430.0087585449219;7.6193495
1397;-0.0268096923828125;False;False;3;430.74066162109375;7.376091
1398;-0.0285491943359375;False;False;3;431.4551696777344;7.7795525
1399;-0.027261352539062506;False;False;3;432.18255615234375;7.721875
1400;-0.03229370117187501;False;False;3;432.859619140625;7.5121236
1401;-0.03177185058593751;False;False;3;433.5419006347656;8.085529
1402;-0.02416076660156251;False;False;3;434.30029296875;8.671083
1403;-0.02300109863281251;False;False;3;435.0702819824219;9.269798
