Step;Reward;Terminated;Truncated;Position;Distance;Velocity
911;-0.10034790039062501;False;False;3;298.71942138671875;0.18309323
912;-0.0993194580078125;False;False;3;298.7262268066406;0.1131658
913;-0.0991790771484375;False;False;3;298.73443603515625;0.078101754
914;-0.09988708496093751;False;False;3;298.7355651855469;0.18364048
915;-0.1010833740234375;False;False;3;298.7247314453125;0.031082384
916;-0.10039367675781251;False;False;3;298.7207946777344;0.12218122
917;-0.10003967285156251;False;False;3;298.72039794921875;0.14139247
918;-0.0999267578125;False;False;3;298.72113037109375;0.06337105
919;-0.09996337890625001;False;False;3;298.72149658203125;0.0828333
920;-0.1003204345703125;False;False;3;298.7182922363281;0.12999177
921;-0.09998779296875;False;False;3;298.7184143066406;0.09901123
922;-0.100079345703125;False;False;3;298.7176208496094;0.5468319
923;-0.0994842529296875;False;False;3;298.7227783203125;0.056265164
924;-0.09990234375000001;False;False;3;298.7237548828125;0.10899174
925;-0.1000946044921875;False;False;3;298.7228088378906;0.22676589
926;-0.09951171875;False;False;3;298.7276916503906;0.1363851
927;-0.098919677734375;False;False;3;298.7384948730469;0.13996084
928;-0.09964294433593751;False;False;3;298.7420654296875;0.121677384
929;-0.10005493164062501;False;False;3;298.74151611328125;0.13076152
930;-0.0994049072265625;False;False;3;298.7474670410156;0.36331567
931;-0.101678466796875;False;False;3;298.7306823730469;0.055068932
932;-0.1000762939453125;False;False;3;298.72991943359375;0.17196646
933;-0.100213623046875;False;False;3;298.727783203125;0.05139209
934;-0.10045471191406251;False;False;3;298.7232360839844;0.1415577
935;-0.1000946044921875;False;False;3;298.7222900390625;0.13656017
936;-0.1001556396484375;False;False;3;298.7207336425781;0.20627055
937;-0.09962768554687501;False;False;3;298.7244567871094;0.09945554
938;-0.09881591796875;False;False;3;298.7362976074219;0.12099557
939;-0.0991973876953125;False;False;3;298.74432373046875;0.07507576
940;-0.10162658691406251;False;False;3;298.7280578613281;0.19598828
941;-0.1006011962890625;False;False;3;298.7220458984375;0.097924955
942;-0.100189208984375;False;False;3;298.72015380859375;0.16886784
943;-0.10019531250000001;False;False;3;298.71820068359375;0.1308307
944;-0.09999694824218751;False;False;3;298.7182312011719;0.088500574
945;-0.09942626953125;False;False;3;298.7239685058594;0.10538081
946;-0.099664306640625;False;False;3;298.7273254394531;0.25079063
947;-0.101422119140625;False;False;3;298.7131042480469;0.19807518
948;-0.1018798828125;False;False;3;298.6943054199219;0.36026955
949;-0.1024749755859375;False;False;3;298.6695556640625;0.81347775
950;-0.1056640625;False;False;3;298.6129150390625;0.28455645
951;-0.0989044189453125;False;False;3;298.6238708496094;0.3571783
952;-0.094891357421875;False;False;3;298.6749572753906;0.53026706
953;-0.0953155517578125;False;False;3;298.7218017578125;0.1880763
954;-0.09674377441406251;False;False;3;298.7543640136719;0.51568073
955;-0.101409912109375;False;False;3;298.7402648925781;0.47429156
956;-0.1011199951171875;False;False;3;298.72906494140625;0.09323332
957;-0.101177978515625;False;False;3;298.71728515625;0.02442589
958;-0.10011901855468751;False;False;3;298.7160949707031;0.14252074
959;-0.099151611328125;False;False;3;298.7245788574219;0.04884594
960;-0.09881591796875;False;False;3;298.7364196777344;0.10066523
961;-0.099786376953125;False;False;3;298.7385559082031;0.08303647
962;-0.10098876953125001;False;False;3;298.7286682128906;0.11604608
963;-0.10088195800781251;False;False;3;298.7198486328125;0.110036105
964;-0.10014648437500001;False;False;3;298.7183837890625;0.039100528
965;-0.09970397949218751;False;False;3;298.7213439941406;0.063600324
966;-0.1000335693359375;False;False;3;298.72100830078125;0.12535721
967;-0.10001220703125001;False;False;3;298.72088623046875;0.11733102
968;-0.10005493164062501;False;False;3;298.7203369140625;0.198295
969;-0.099957275390625;False;False;3;298.72076416015625;0.14469717
970;-0.099346923828125;False;False;3;298.727294921875;0.09426174
971;-0.099053955078125;False;False;3;298.73675537109375;0.18971735
972;-0.0996185302734375;False;False;3;298.7405700683594;0.08667785
973;-0.100946044921875;False;False;3;298.7311096191406;0.1390545
974;-0.1009368896484375;False;False;3;298.72174072265625;0.097563095
975;-0.1002197265625;False;False;3;298.71954345703125;0.13391341
976;-0.09999389648437501;False;False;3;298.7196044921875;0.16975813
977;-0.09979553222656251;False;False;3;298.7216491699219;0.090786524
978;-0.099420166015625;False;False;3;298.7274475097656;0.058123257
979;-0.09953918457031251;False;False;3;298.7320556640625;0.06215284
980;-0.1009979248046875;False;False;3;298.7220764160156;0.05104527
981;-0.09999389648437501;False;False;3;298.7221374511719;0.08655847
982;-0.1001983642578125;False;False;3;298.72015380859375;0.11994748
983;-0.09993591308593751;False;False;3;298.7207946777344;0.10590316
984;-0.099957275390625;False;False;3;298.7212219238281;0.10277194
985;-0.09970397949218751;False;False;3;298.72418212890625;0.02993052
986;-0.10029296875;False;False;3;298.72125244140625;0.068427935
987;-0.0999542236328125;False;False;3;298.7217102050781;0.06031783
988;-0.0999908447265625;False;False;3;298.7218017578125;0.05972448
989;-0.0999847412109375;False;False;3;298.7219543457031;0.06966369
990;-0.10003967285156251;False;False;3;298.7215576171875;0.04924865
991;-0.09999389648437501;False;False;3;298.72161865234375;0.0653369
992;-0.100067138671875;False;False;3;298.720947265625;0.14203562
993;-0.0998992919921875;False;False;3;298.7219543457031;0.08588865
994;-0.10008544921875001;False;False;3;298.7210998535156;0.11233032
995;-0.1;False;False;3;298.7210998535156;0.088467814
996;-0.1000762939453125;False;False;3;298.7203369140625;0.15528512
997;-0.0999114990234375;False;False;3;298.7212219238281;0.087321095
998;-0.09993591308593751;False;False;3;298.72186279296875;0.08223848
999;-0.1000030517578125;False;False;3;298.7218322753906;0.06684962
1000;-0.099884033203125;False;False;3;298.7229919433594;0.13744923
1001;-0.100128173828125;False;False;3;298.7217102050781;0.064795166
1002;-0.10003662109375;False;False;3;298.7213439941406;0.10889566
1003;-0.10008850097656251;False;False;3;298.720458984375;0.10519131
1004;-0.099578857421875;False;False;3;298.72467041015625;0.03794155
1005;-0.09987487792968751;False;False;3;298.7259216308594;0.036859114
1006;-0.10036315917968751;False;False;3;298.7222900390625;0.072834894
1007;-0.1001068115234375;False;False;3;298.7212219238281;0.109341264
1008;-0.09996337890625001;False;False;3;298.7215881347656;0.0621349
1009;-0.100018310546875;False;False;3;298.7214050292969;0.09419132
1010;-0.0997772216796875;False;False;3;298.7236328125;0.062489647
1011;-0.1000823974609375;False;False;3;298.7228088378906;0.09673467
1012;-0.100152587890625;False;False;3;298.7212829589844;0.06901734
1013;-0.1000030517578125;False;False;3;298.72125244140625;0.07047929
1014;-0.09993286132812501;False;False;3;298.721923828125;0.06842181
1015;-0.10001220703125001;False;False;3;298.7218017578125;0.068605125
1016;-0.1000518798828125;False;False;3;298.7212829589844;0.08837709
1017;-0.09991760253906251;False;False;3;298.72210693359375;0.040818382
1018;-0.09985961914062501;False;False;3;298.7235107421875;0.06435547
1019;-0.099725341796875;False;False;3;298.72625732421875;0.08214369
1020;-0.09993286132812501;False;False;3;298.7269287109375;0.110807076
1021;-0.09999694824218751;False;False;3;298.7269592285156;0.16614561
1022;-0.10064697265625;False;False;3;298.7204895019531;0.17261764
1023;-0.1007965087890625;False;False;3;298.7125244140625;0.041098192
1024;-0.10048217773437501;False;False;3;298.70770263671875;0.18348736
1025;-0.0986907958984375;False;False;3;298.7207946777344;0.37955597
1026;-0.09961242675781251;False;False;3;298.72467041015625;0.43686903
1027;-0.10250244140625;False;False;3;298.69964599609375;0.20386396
1028;-0.0994964599609375;False;False;3;298.7046813964844;0.095573485
1029;-0.09942626953125;False;False;3;298.7104187011719;0.08620831
1030;-0.0993438720703125;False;False;3;298.71697998046875;0.12097476
1031;-0.09803466796875;False;False;3;298.73663330078125;0.21167715
1032;-0.10088195800781251;False;False;3;298.7278137207031;0.2154089
1033;-0.10111083984375001;False;False;3;298.7167053222656;0.13560572
1034;-0.10016174316406251;False;False;3;298.715087890625;0.13059205
1035;-0.10029296875;False;False;3;298.712158203125;0.07856349
1036;-0.099102783203125;False;False;3;298.72113037109375;0.20585743
1037;-0.09951171875;False;False;3;298.72601318359375;0.020917322
1038;-0.1003997802734375;False;False;3;298.7220153808594;0.20248589
1039;-0.100189208984375;False;False;3;298.7201232910156;0.16316718
1040;-0.09995117187500001;False;False;3;298.7206115722656;0.14019743
1041;-0.0998992919921875;False;False;3;298.72161865234375;0.12297257
1042;-0.09974365234375;False;False;3;298.72418212890625;0.09793871
1043;-0.10025634765625001;False;False;3;298.72161865234375;0.044514187
1044;-0.09994812011718751;False;False;3;298.7221374511719;0.05877148
1045;-0.09994812011718751;False;False;3;298.72265625;0.06719638
1046;-0.10011596679687501;False;False;3;298.72149658203125;0.04782284
1047;-0.10009765625;False;False;3;298.72052001953125;0.15327151
1048;-0.09994812011718751;False;False;3;298.7210388183594;0.08988752
1049;-0.099853515625;False;False;3;298.7225036621094;0.066964306
1050;-0.0995269775390625;False;False;3;298.72723388671875;0.06347404
1051;-0.0999298095703125;False;False;3;298.7279357910156;0.06523857
1052;-0.10050048828125001;False;False;3;298.7229309082031;0.08369213
1053;-0.1001861572265625;False;False;3;298.7210693359375;0.06914776
1054;-0.0998931884765625;False;False;3;298.7221374511719;0.075562835
1055;-0.10014648437500001;False;False;3;298.7206726074219;0.19243816
1056;-0.09992065429687501;False;False;3;298.7214660644531;0.08934174
1057;-0.09952087402343751;False;False;3;298.72625732421875;0.07364723
1058;-0.09923400878906251;False;False;3;298.7339172363281;0.09012209
1059;-0.0997314453125;False;False;3;298.7366027832031;0.057145935
1060;-0.1004913330078125;False;False;3;298.731689453125;0.093871295
1061;-0.100982666015625;False;False;3;298.72186279296875;0.04283876
1062;-0.10005493164062501;False;False;3;298.7213134765625;0.104098424
1063;-0.10005493164062501;False;False;3;298.72076416015625;0.2384311
1064;-0.0999420166015625;False;False;3;298.7213439941406;0.091406554
1065;-0.10014648437500001;False;False;3;298.7198791503906;0.24545796
1066;-0.0998687744140625;False;False;3;298.72119140625;0.14524715
1067;-0.1000640869140625;False;False;3;298.7205505371094;0.30013302
1068;-0.09972229003906251;False;False;3;298.72332763671875;0.27908036
1069;-0.0990142822265625;False;False;3;298.7331848144531;0.18951103
1070;-0.09969482421875;False;False;3;298.7362365722656;0.20678613
1071;-0.1017852783203125;False;False;3;298.7183837890625;0.12029478
1072;-0.0996490478515625;False;False;3;298.7218933105469;0.08704347
1073;-0.0999420166015625;False;False;3;298.72247314453125;0.10137925
1074;-0.10022277832031251;False;False;3;298.7202453613281;0.009393577
1075;-0.100030517578125;False;False;3;298.7199401855469;0.16404496
1076;-0.099884033203125;False;False;3;298.7210998535156;0.28088933
1077;-0.099884033203125;False;False;3;298.7222595214844;0.15527537
1078;-0.09927978515625001;False;False;3;298.7294616699219;0.09221717
1079;-0.0979736328125;False;False;3;298.7497253417969;0.15447614
1080;-0.09941711425781251;False;False;3;298.75555419921875;0.0916631
1081;-0.1018218994140625;False;False;3;298.7373352050781;0.14207903
1082;-0.10144653320312501;False;False;3;298.7228698730469;0.06495964
1083;-0.1001861572265625;False;False;3;298.72100830078125;0.17834055
1084;-0.10002746582031251;False;False;3;298.7207336425781;0.040585253
1085;-0.0998382568359375;False;False;3;298.72235107421875;0.07460277
1086;-0.1000030517578125;False;False;3;298.7223205566406;0.19120803
1087;-0.100128173828125;False;False;3;298.7210388183594;0.08903757
1088;-0.09974975585937501;False;False;3;298.7235412597656;0.06540296
1089;-0.100250244140625;False;False;3;298.7210388183594;0.099831
1090;-0.0998382568359375;False;False;3;298.72265625;0.047448274
1091;-0.100030517578125;False;False;3;298.72235107421875;0.08601548
1092;-0.10010986328125;False;False;3;298.72125244140625;0.09150267
1093;-0.09969177246093751;False;False;3;298.7243347167969;0.06594965
1094;-0.0999755859375;False;False;3;298.7245788574219;0.087176725
1095;-0.10028686523437501;False;False;3;298.7217102050781;0.045544766
1096;-0.10011901855468751;False;False;3;298.72052001953125;0.17380266
1097;-0.09997863769531251;False;False;3;298.7207336425781;0.1155446
1098;-0.09967346191406251;False;False;3;298.7239990234375;0.04984628
1099;-0.099957275390625;False;False;3;298.72442626953125;0.08822216
1100;-0.1002288818359375;False;False;3;298.7221374511719;0.049368266
1101;-0.10007324218750001;False;False;3;298.7214050292969;0.06382425
1102;-0.1000152587890625;False;False;3;298.72125244140625;0.07835262
1103;-0.09992065429687501;False;False;3;298.7220458984375;0.05165059
1104;-0.099822998046875;False;False;3;298.72381591796875;0.082017474
1105;-0.1001220703125;False;False;3;298.72259521484375;0.06004386
1106;-0.10016174316406251;False;False;3;298.7209777832031;0.07041314
1107;-0.0998992919921875;False;False;3;298.72198486328125;0.084966935
1108;-0.09993286132812501;False;False;3;298.72265625;0.05472802
1109;-0.10014953613281251;False;False;3;298.7211608886719;0.028668236
1110;-0.09996643066406251;False;False;3;298.72149658203125;0.06293923
1111;-0.09999389648437501;False;False;3;298.7215576171875;0.037591163
1112;-0.099609375;False;False;3;298.7254638671875;0.13605344
1113;-0.098876953125;False;False;3;298.7366943359375;0.4323484
1114;-0.1037109375;False;False;3;298.6995849609375;0.16571608
1115;-0.101312255859375;False;False;3;298.68646240234375;0.22616859
1116;-0.1008087158203125;False;False;3;298.6783752441406;0.1899933
1117;-0.098187255859375;False;False;3;298.6965026855469;0.073587686
1118;-0.0974578857421875;False;False;3;298.721923828125;0.28409317
1119;-0.0989349365234375;False;False;3;298.7325744628906;0.08859672
1120;-0.0991943359375;False;False;3;298.7406311035156;0.10068279
1121;-0.0993438720703125;False;False;3;298.7471923828125;0.20461491
1122;-0.10040283203125;False;False;3;298.7431640625;0.2015661
1123;-0.1019561767578125;False;False;3;298.7236022949219;0.22805554
1124;-0.09947814941406251;False;False;3;298.72882080078125;0.28341052
1125;-0.102520751953125;False;False;3;298.70361328125;0.3753469
1126;-0.10228271484375001;False;False;3;298.6807861328125;0.77094704
1127;-0.10217590332031251;False;False;3;298.6590270996094;0.039902057
1128;-0.0980621337890625;False;False;3;298.67840576171875;0.26887593
1129;-0.09674072265625;False;False;3;298.71099853515625;0.055895817
1130;-0.0991058349609375;False;False;3;298.7199401855469;0.068193294
1131;-0.10213623046875;False;False;3;298.6985778808594;1.0396469
1132;-0.099114990234375;False;False;3;298.7074279785156;0.45499104
1133;-0.100518798828125;False;False;3;298.7022399902344;0.54040694
1134;-0.09969177246093751;False;False;3;298.705322265625;0.2526112
1135;-0.09955444335937501;False;False;3;298.70977783203125;0.1251423
1136;-0.09947509765625001;False;False;3;298.71502685546875;0.107290916
1137;-0.09963073730468751;False;False;3;298.7187194824219;0.14121072
1138;-0.0996826171875;False;False;3;298.7218933105469;0.09907995
1139;-0.10002441406250001;False;False;3;298.7216491699219;0.073006935
1140;-0.09964599609375001;False;False;3;298.7251892089844;0.087527566
1141;-0.10004272460937501;False;False;3;298.7247619628906;0.0701475
1142;-0.10020751953125001;False;False;3;298.7226867675781;0.042109564
1143;-0.10003662109375;False;False;3;298.7223205566406;0.036932368
1144;-0.09992065429687501;False;False;3;298.7231140136719;0.08387275
1145;-0.10007019042968751;False;False;3;298.722412109375;0.035697706
1146;-0.0999237060546875;False;False;3;298.7231750488281;0.11350073
1147;-0.1;False;False;3;298.7231750488281;0.11466809
1148;-0.1000640869140625;False;False;3;298.7225341796875;0.07629299
1149;-0.09993591308593751;False;False;3;298.7231750488281;0.1350831
1150;-0.10003662109375;False;False;3;298.7228088378906;0.10335208
1151;-0.1;False;False;3;298.7228088378906;0.09237154
1152;-0.09978332519531251;False;False;3;298.7249755859375;0.03544361
1153;-0.09979248046875;False;False;3;298.72705078125;0.05561462
1154;-0.10052795410156251;False;False;3;298.7217712402344;0.087849565
1155;-0.1000152587890625;False;False;3;298.72161865234375;0.05559334
1156;-0.1000518798828125;False;False;3;298.7210998535156;0.07595645
1157;-0.0998992919921875;False;False;3;298.72210693359375;0.071262255
1158;-0.100067138671875;False;False;3;298.721435546875;0.09977977
1159;-0.1001129150390625;False;False;3;298.7203063964844;0.20585537
1160;-0.09998168945312501;False;False;3;298.7204895019531;0.09685499
1161;-0.0992279052734375;False;False;3;298.72821044921875;0.069685906
1162;-0.09964294433593751;False;False;3;298.7317810058594;0.028191555
1163;-0.10042724609375;False;False;3;298.7275085449219;0.07374896
1164;-0.10054931640625;False;False;3;298.7220153808594;0.061713215
1165;-0.1000823974609375;False;False;3;298.72119140625;0.101641975
1166;-0.0999908447265625;False;False;3;298.7212829589844;0.09469724
1167;-0.09997863769531251;False;False;3;298.72149658203125;0.1444003
1168;-0.100555419921875;False;False;3;298.7159423828125;0.091163345
1169;-0.10066528320312501;False;False;3;298.70928955078125;0.2870917
1170;-0.1;False;False;3;298.70928955078125;0.16768105
1171;-0.09969482421875;False;False;3;298.71234130859375;0.16311589
1172;-0.09886474609375001;False;False;3;298.72369384765625;0.17029808
1173;-0.09869384765625;False;False;3;298.73675537109375;0.15082976
1174;-0.09898986816406251;False;False;3;298.7468566894531;0.17868726
1175;-0.09915466308593751;False;False;3;298.75531005859375;0.1499384
1176;-0.0998504638671875;False;False;3;298.7568054199219;0.109926336
1177;-0.099957275390625;False;False;3;298.7572326660156;0.15584095
1178;-0.10019531250000001;False;False;3;298.7552795410156;0.19291969
1179;-0.10083312988281251;False;False;3;298.7469482421875;0.20828827
1180;-0.1017730712890625;False;False;3;298.7292175292969;0.39745182
1181;-0.1013641357421875;False;False;3;298.715576171875;0.103052795
1182;-0.0994110107421875;False;False;3;298.7214660644531;0.16849685
1183;-0.0998779296875;False;False;3;298.7226867675781;0.1894405
1184;-0.1001220703125;False;False;3;298.7214660644531;0.21386197
1185;-0.10016174316406251;False;False;3;298.7198486328125;0.07491775
1186;-0.0986907958984375;False;False;3;298.7329406738281;0.10122617
1187;-0.09911193847656251;False;False;3;298.7418212890625;0.22431552
1188;-0.10032958984375001;False;False;3;298.738525390625;0.15406086
1189;-0.10151977539062501;False;False;3;298.72332763671875;0.0801059
1190;-0.10028076171875;False;False;3;298.72052001953125;0.07180569
1191;-0.10002746582031251;False;False;3;298.7202453613281;0.039613847
1192;-0.099957275390625;False;False;3;298.7206726074219;0.05879817
1193;-0.0999298095703125;False;False;3;298.72137451171875;0.035967372
1194;-0.10002441406250001;False;False;3;298.72113037109375;0.09875863
1195;-0.09997863769531251;False;False;3;298.7213439941406;0.07930104
1196;-0.10002441406250001;False;False;3;298.7210998535156;0.11848615
1197;-0.10003662109375;False;False;3;298.7207336425781;0.1777504
1198;-0.0999908447265625;False;False;3;298.7208251953125;0.15557069
1199;-0.0999725341796875;False;False;3;298.7210998535156;0.38661784
1200;-0.0990997314453125;False;False;3;298.7301025390625;0.07777486
1201;-0.0994354248046875;False;False;3;298.7357482910156;0.0950496
1202;-0.100921630859375;False;False;3;298.7265319824219;0.110479034
1203;-0.1004119873046875;False;False;3;298.722412109375;0.08474849
1204;-0.1001068115234375;False;False;3;298.7213439941406;0.022373471
1205;-0.09998779296875;False;False;3;298.7214660644531;0.1415368
1206;-0.10014648437500001;False;False;3;298.7200012207031;0.09816702
1207;-0.1037872314453125;False;False;3;298.68212890625;0.48344976
1208;-0.10068359375000001;False;False;3;298.67529296875;0.07214088
1209;-0.1003692626953125;False;False;3;298.6716003417969;0.19596945
1210;-0.1002777099609375;False;False;3;298.6688232421875;0.30160958
1211;-0.100262451171875;False;False;3;298.66619873046875;0.100937776
1212;-0.09839172363281251;False;False;3;298.6822814941406;0.16613376
1213;-0.09672851562500001;False;False;3;298.7149963378906;0.09706314
1214;-0.09561767578125001;False;False;3;298.7588195800781;0.1516431
1215;-0.09765930175781251;False;False;3;298.7822265625;0.33990413
1216;-0.10178222656250001;False;False;3;298.764404296875;0.30557522
1217;-0.10237731933593751;False;False;3;298.7406311035156;0.17155072
1218;-0.1009918212890625;False;False;3;298.730712890625;0.12700659
1219;-0.101617431640625;False;False;3;298.71453857421875;0.13707557
1220;-0.09962158203125;False;False;3;298.71832275390625;0.21875386
1221;-0.0995452880859375;False;False;3;298.7228698730469;0.18975791
1222;-0.10014648437500001;False;False;3;298.7214050292969;0.3324741
1223;-0.09929199218750001;False;False;3;298.7284851074219;0.069923535
1224;-0.09929199218750001;False;False;3;298.7355651855469;0.052774303
1225;-0.09982604980468751;False;False;3;298.7373046875;0.14898786
1226;-0.1000640869140625;False;False;3;298.7366638183594;0.03128998
1227;-0.1005401611328125;False;False;3;298.73126220703125;0.085805066
1228;-0.10072937011718751;False;False;3;298.7239685058594;0.098705806
1229;-0.10019226074218751;False;False;3;298.7220458984375;0.1446224
1230;-0.100341796875;False;False;3;298.7186279296875;0.17910528
1231;-0.099884033203125;False;False;3;298.71978759765625;0.26121145
1232;-0.09991760253906251;False;False;3;298.7206115722656;0.22150607
1233;-0.09992065429687501;False;False;3;298.7214050292969;0.33900476
1234;-0.099774169921875;False;False;3;298.7236633300781;0.20451608
1235;-0.0988861083984375;False;False;3;298.73480224609375;0.18860641
1236;-0.0992828369140625;False;False;3;298.7419738769531;0.20410459
1237;-0.09967041015625;False;False;3;298.7452697753906;0.27900857
1238;-0.10035400390625;False;False;3;298.7417297363281;0.06366371
1239;-0.10060424804687501;False;False;3;298.7356872558594;0.0693181
1240;-0.099542236328125;False;False;3;298.7402648925781;0.21309717
1241;-0.09967346191406251;False;False;3;298.7435302734375;0.051687725
1242;-0.10021057128906251;False;False;3;298.7414245605469;0.16998653
1243;-0.100830078125;False;False;3;298.7331237792969;0.07867263
1244;-0.10152587890625;False;False;3;298.7178649902344;0.2559311
1245;-0.10101928710937501;False;False;3;298.7076721191406;0.017895875
1246;-0.10064697265625;False;False;3;298.7012023925781;0.116258524
1247;-0.09839172363281251;False;False;3;298.71728515625;0.058431514
1248;-0.0991363525390625;False;False;3;298.7259216308594;0.02748483
1249;-0.10036315917968751;False;False;3;298.7222900390625;0.06671888
1250;-0.100201416015625;False;False;3;298.72027587890625;0.022981443
1251;-0.09997863769531251;False;False;3;298.7204895019531;0.026433438
1252;-0.0999298095703125;False;False;3;298.72119140625;0.023786856
1253;-0.0999420166015625;False;False;3;298.7217712402344;0.1180328
1254;-0.100457763671875;False;False;3;298.7171936035156;0.08182979
1255;-0.0998382568359375;False;False;3;298.71881103515625;0.3083642
1256;-0.09993896484375;False;False;3;298.71942138671875;0.15484212
1257;-0.0967498779296875;False;False;3;298.7519226074219;0.2829336
1258;-0.0983978271484375;False;False;3;298.7679443359375;0.529792
1259;-0.098797607421875;False;False;3;298.77996826171875;0.21798801
1260;-0.10053100585937501;False;False;3;298.774658203125;0.2110161
1261;-0.1003204345703125;False;False;3;298.7714538574219;0.3495551
1262;-0.1018798828125;False;False;3;298.7526550292969;0.1891259
1263;-0.10244140625;False;False;3;298.7282409667969;0.022120195
1264;-0.1009033203125;False;False;3;298.7192077636719;0.047542427
1265;-0.09997863769531251;False;False;3;298.71942138671875;0.08065039
1266;-0.09975280761718751;False;False;3;298.7218933105469;0.0634184
1267;-0.09994812011718751;False;False;3;298.722412109375;0.062426664
1268;-0.10008850097656251;False;False;3;298.7215270996094;0.035680164
1269;-0.1001373291015625;False;False;3;298.72015380859375;0.17806786
1270;-0.0998779296875;False;False;3;298.72137451171875;0.083755694
1271;-0.1000030517578125;False;False;3;298.7213439941406;0.04743635
1272;-0.100006103515625;False;False;3;298.7212829589844;0.045227148
1273;-0.099969482421875;False;False;3;298.7215881347656;0.052377626
1274;-0.1001220703125;False;False;3;298.7203674316406;0.0965686
1275;-0.1001434326171875;False;False;3;298.71893310546875;0.089840636
1276;-0.10024108886718751;False;False;3;298.7165222167969;0.28041646
1277;-0.0988555908203125;False;False;3;298.72796630859375;0.54456514
1278;-0.10082092285156251;False;False;3;298.7197570800781;0.5493341
1279;-0.09982604980468751;False;False;3;298.72149658203125;0.27509397
1280;-0.0976715087890625;False;False;3;298.7447814941406;0.39242005
1281;-0.10206909179687501;False;False;3;298.7240905761719;0.16025367
1282;-0.10057373046875001;False;False;3;298.7183532714844;0.043027766
1283;-0.0999237060546875;False;False;3;298.7191162109375;0.11158887
1284;-0.09961547851562501;False;False;3;298.72296142578125;0.08665555
1285;-0.1001251220703125;False;False;3;298.7217102050781;0.062269982
1286;-0.100048828125;False;False;3;298.7212219238281;0.07016491
1287;-0.0999237060546875;False;False;3;298.72198486328125;0.065484434
1288;-0.09986572265625;False;False;3;298.72332763671875;0.08063669
1289;-0.1000518798828125;False;False;3;298.7228088378906;0.05496243
1290;-0.10014953613281251;False;False;3;298.7213134765625;0.042973526
1291;-0.0999603271484375;False;False;3;298.7217102050781;0.11842195
1292;-0.1000152587890625;False;False;3;298.7215576171875;0.10317976
1293;-0.1001068115234375;False;False;3;298.7204895019531;0.07325942
1294;-0.1004486083984375;False;False;3;298.71600341796875;0.14373964
1295;-0.100213623046875;False;False;3;298.7138671875;0.28011516
1296;-0.100262451171875;False;False;3;298.71124267578125;0.1845029
1297;-0.099957275390625;False;False;3;298.711669921875;0.17607929
1298;-0.09854431152343751;False;False;3;298.7262268066406;0.08285458
1299;-0.09872741699218751;False;False;3;298.73895263671875;0.16521789
1300;-0.099334716796875;False;False;3;298.74560546875;0.062743224
1301;-0.1018646240234375;False;False;3;298.7269592285156;0.053554185
1302;-0.10082092285156251;False;False;3;298.71875;0.12518474
1303;-0.1001068115234375;False;False;3;298.7176818847656;0.10568485
1304;-0.099755859375;False;False;3;298.7201232910156;0.05213932
1305;-0.09990234375000001;False;False;3;298.7210998535156;0.10632551
1306;-0.1;False;False;3;298.7210998535156;0.11877819
1307;-0.0999542236328125;False;False;3;298.7215576171875;0.058033597
1308;-0.1001220703125;False;False;3;298.7203369140625;0.16677988
1309;-0.0999542236328125;False;False;3;298.7207946777344;0.13745417
1310;-0.09990234375000001;False;False;3;298.7217712402344;0.16013217
1311;-0.10003967285156251;False;False;3;298.72137451171875;0.31959304
1312;-0.0993011474609375;False;False;3;298.7283630371094;0.06250069
1313;-0.09915466308593751;False;False;3;298.73681640625;0.12343665
1314;-0.10025634765625001;False;False;3;298.7342529296875;0.073021755
1315;-0.10098876953125001;False;False;3;298.724365234375;0.07665634
1316;-0.100262451171875;False;False;3;298.72174072265625;0.09751692
1317;-0.100152587890625;False;False;3;298.72021484375;0.086244486
1318;-0.100091552734375;False;False;3;298.71929931640625;0.07533553
1319;-0.100006103515625;False;False;3;298.71923828125;0.10099621
1320;-0.09974365234375;False;False;3;298.7218017578125;0.069817685
1321;-0.09999389648437501;False;False;3;298.72186279296875;0.08815286
1322;-0.10005798339843751;False;False;3;298.7212829589844;0.09931594
1323;-0.100079345703125;False;False;3;298.7204895019531;0.17456795
1324;-0.10011596679687501;False;False;3;298.7193298339844;0.2575036
1325;-0.0998626708984375;False;False;3;298.720703125;0.15257683
1326;-0.0989013671875;False;False;3;298.731689453125;0.1040439
1327;-0.0988250732421875;False;False;3;298.7434387207031;0.09553094
1328;-0.10022583007812501;False;False;3;298.7411804199219;0.092054725
1329;-0.10186767578125;False;False;3;298.7225036621094;0.037187353
1330;-0.10019531250000001;False;False;3;298.7205505371094;0.061185606
1331;-0.09999694824218751;False;False;3;298.7205810546875;0.041388832
1332;-0.10003967285156251;False;False;3;298.7201843261719;0.121701114
1333;-0.0998779296875;False;False;3;298.7214050292969;0.05472313
1334;-0.0999420166015625;False;False;3;298.72198486328125;0.06692921
1335;-0.10016479492187501;False;False;3;298.7203369140625;0.1920818
1336;-0.09994812011718751;False;False;3;298.7208557128906;0.08646871
1337;-0.0999267578125;False;False;3;298.7215881347656;0.07744758
1338;-0.09996337890625001;False;False;3;298.7219543457031;0.07298754
1339;-0.10005493164062501;False;False;3;298.7214050292969;0.077524
1340;-0.100030517578125;False;False;3;298.7210998535156;0.07726906
1341;-0.0999847412109375;False;False;3;298.72125244140625;0.06943586
1342;-0.1000457763671875;False;False;3;298.7207946777344;0.20097785
1343;-0.099969482421875;False;False;3;298.7210998535156;0.2927433
