Agent_X,Agent_Y,Agent_Z,Node_X,Node_Y,Node_Z,Vector_X,Vector_Y,Vector_Z
-5.1327515,-5.6832128,-103.03244,4.7200003,-4.613,-113.822,9.852752,1.0702128,-10.789558
-3.4157035,-5.573141,-104.84841,10.323,-4.539,-113.184006,13.738704,1.0341411,-8.335594
-1.499032,-5.5553355,-106.463394,10.323,-4.539,-113.184006,11.822032,1.0163355,-6.7206116
0.594138,-5.5354557,-107.840004,10.323,-4.539,-113.184006,9.728862,0.99645567,-5.344002
3.06618,-5.45888,-108.91824,14.6710005,-4.353,-110.376,11.60482,1.1058798,-1.457756
5.737671,-5.4292336,-109.28277,2.884,-6.381,60.649002,-2.8536708,-0.9517665,169.93176
8.3735895,-5.377506,-108.86065,-5.7865005,-2.6875,40.78,-14.1600895,2.6900058,149.64066
10.727195,-5.2193084,-107.707184,-5.7865005,-2.6875,40.78,-16.513695,2.5318084,148.48718
12.635818,-5.0749125,-105.9546,-5.7865005,-2.6875,40.78,-18.422318,2.3874125,146.73459
13.9909935,-4.9258485,-103.76337,-4.9945,-1.425,35.779,-18.985493,3.5008485,139.54236
14.770062,-4.78993,-101.31947,-4.9945,-1.425,35.779,-19.764563,3.36493,137.09848
15.156888,-4.6934943,-98.76904,-3.9245,-0.547,29.105,-19.081388,4.1464944,127.87404
15.358566,-4.5884943,-96.182274,-0.47149992,0.377,6.112,-15.830067,4.965494,102.29427
15.302746,-4.5214615,-93.56903,-0.15199995,0.335,-1.433,-15.454746,4.8564615,92.13603
14.933559,-4.1498604,-91.07493,-0.15199995,0.335,-1.433,-15.08556,4.4848604,89.64193
14.2954235,-3.6564138,-88.68423,-0.15199995,0.335,-1.433,-14.447424,3.9914138,87.25123
13.506704,-3.4295468,-86.27985,-0.15199995,0.335,-1.433,-13.658705,3.7645469,84.84685
12.532127,-3.2996495,-83.895905,-0.15199995,0.335,-1.433,-12.684128,3.6346495,82.462906
11.398202,-3.1539073,-81.56994,-0.15199995,0.335,-1.433,-11.550201,3.4889073,80.13694
10.170858,-2.9535356,-79.28621,-0.15199995,0.335,-1.433,-10.322859,3.2885356,77.85321
8.806751,-2.7702582,-77.06068,-0.15199995,0.335,-1.433,-8.958752,3.1052582,75.62768
7.4345593,-2.5943744,-74.817,-0.15199995,0.335,-1.433,-7.5865593,2.9293745,73.384
6.1693935,-2.417051,-72.49168,-0.15199995,0.335,-1.433,-6.3213935,2.752051,71.05868
5.019445,-2.224218,-70.09171,-0.15199995,0.335,-1.433,-5.171445,2.559218,68.658714
3.9705365,-2.0934517,-67.62112,-0.15199995,0.335,-1.433,-4.1225367,2.4284518,66.18812
3.038263,-1.9196373,-65.0939,-0.15199995,0.335,-1.433,-3.190263,2.2546372,63.660904
2.2449415,-1.7860233,-62.506195,-0.15199995,0.335,-1.433,-2.3969414,2.1210232,61.073196
1.5825163,-1.716321,-59.855198,-0.15199995,0.335,-1.433,-1.7345163,2.051321,58.4222
1.0495112,-1.627641,-57.165516,-0.15199995,0.335,-1.433,-1.2015111,1.962641,55.732517
0.62382114,-1.548162,-54.455387,-0.15199995,0.335,-1.433,-0.7758211,1.883162,53.02239
0.2816872,-1.4543546,-51.7339,-0.15199995,0.335,-1.433,-0.43368715,1.7893547,50.3009
