Agent_X,Agent_Y,Agent_Z
277.75198,9.248984,90.5315
275.68582,9.248984,90.53246
273.61966,9.248984,90.521805
271.5536,9.248984,90.49862
269.4878,9.248984,90.46566
267.422,9.248984,90.429726
265.3562,9.248984,90.39926
263.29016,9.248984,90.37436
261.224,9.248984,90.353424
259.15784,9.248984,90.33507
257.09167,9.248984,90.318214
255.02551,9.248984,90.30205
252.95935,9.248984,90.28622
250.89828,9.281239,90.27236
247.53424,9.694126,90.25177
244.14633,10.238418,90.241165
240.7641,10.870177,90.235725
237.40152,11.765971,90.229965
233.98015,12.620957,90.22502
230.54196,13.299667,90.22
227.08955,13.801596,90.214966
223.62508,14.126375,90.20993
220.15042,14.273746,90.204895
216.6671,14.243518,90.19986
213.17648,14.035561,90.194824
209.67967,13.649778,90.18979
206.17764,13.0861,90.18475
202.6712,12.344475,90.17972
199.16103,11.424871,90.17468
195.64769,10.327266,90.16965
192.16963,9.325935,90.16752
188.81258,9.228251,90.193405
185.45885,9.222971,90.24885
182.10167,9.222568,90.323746
178.74095,9.222489,90.41025
175.37701,9.222442,90.50439
172.01007,9.222374,90.60762
168.64012,9.222311,90.71633
165.26701,9.222248,90.82306
161.89073,9.222188,90.923676
158.51129,9.22213,91.01372
155.12967,9.2220745,91.1164
151.75471,9.222047,91.36388
148.39333,9.222018,91.76746
145.07877,9.222049,92.43346
141.89249,9.222166,93.53457
138.91235,9.222342,95.08641
136.21164,9.222546,97.06639
133.85155,9.222763,99.42685
131.88467,9.222976,102.110756
130.35419,9.223182,105.054016
129.29301,9.223388,108.18688
128.72069,9.223584,111.435104
128.57292,9.107019,114.71224
128.61374,8.548691,117.97942
128.71753,8.078409,121.23334
128.8347,7.6286764,124.44433
128.91524,7.187638,127.612274
128.96114,6.753085,130.73647
128.97617,6.3244486,133.81645
128.96393,5.9019065,136.85193
128.93295,5.4855413,139.8428
128.88889,5.075386,142.789
128.83511,4.671452,145.69057
128.77557,4.2737374,148.54752
128.71938,3.882221,151.36003
128.67012,3.4968936,154.1282
128.6262,3.2050583,156.85036
128.58603,3.2163591,159.53421
128.54974,3.2277973,162.1933
128.51646,3.2333636,164.80756
128.47588,3.236335,167.3768
128.41199,3.2381601,169.90063
128.31705,3.239479,172.37845
128.09616,3.2405748,174.80249
127.61526,3.241572,177.14172
126.82113,3.2425244,179.34589
125.72912,3.2434561,181.36784
124.40135,3.244378,183.18904
122.923134,3.2452965,184.83125
121.35603,3.2462149,186.32489
119.737236,3.2471323,187.69405
118.0917,3.2480428,188.9611
116.412025,3.24857,190.16415
114.69858,3.248803,191.31857
112.956184,3.248906,192.42888
111.19118,3.2489512,193.50291
109.40927,3.2489715,194.54868
107.61496,3.24898,195.57304
105.80661,3.2489839,196.57237
103.98397,3.2489855,197.54546
102.15027,3.2489855,198.4975
100.298454,3.2489855,199.41374
98.42533,3.2489855,200.28566
96.53414,3.248986,201.11755
94.61066,3.248986,201.87143
92.654976,3.248986,202.5375
90.672585,3.2489862,203.11906
88.66369,3.2489862,203.60117
86.63595,3.2489862,203.99698
84.5951,3.2489862,204.31851
82.54507,3.2489862,204.57544
80.4891,3.2489862,204.77985
78.42945,3.2489862,204.94327
76.36754,3.2489862,205.07509
74.30418,3.2489862,205.18184
72.239876,3.2489862,205.26886
70.17495,3.2489862,205.33989
68.10958,3.2489862,205.39621
66.043915,3.2489862,205.44037
63.97806,3.2489862,205.47505
61.91206,3.2489862,205.49838
59.845955,3.2489862,205.50899
57.77984,3.2489862,205.50897
55.713722,3.2489862,205.50095
53.647606,3.2489862,205.48854
51.581535,3.2489862,205.47417
49.515465,3.2489862,205.45837
47.449394,3.2489862,205.44156
45.383366,3.2489862,205.42026
43.317432,3.2489862,205.3912
41.251602,3.2489862,205.35556
39.185883,3.2489862,205.31389
37.120567,3.2489862,205.25627
35.055832,3.2489862,205.18028
32.99166,3.2489862,205.09013
30.927906,3.2489862,204.99083
28.864388,3.2489862,204.88683
26.801027,3.2489862,204.77975
24.737898,3.2489862,204.6683
22.675259,3.2489862,204.54813
20.613401,3.2489862,204.41545
18.556782,3.2489862,204.21889
16.516079,3.2489867,203.89857
14.503437,3.2489872,203.43349
12.535397,3.2489872,202.80634
10.619096,3.2489872,202.03482
8.764943,3.2489872,201.12448
6.9856296,3.2489872,200.07506
5.2747097,3.2489872,198.91734
3.6602647,3.2489872,197.62897
2.1521685,3.2489872,196.21725
0.7296453,3.2489872,194.71909
-0.5811177,3.2489874,193.12294
-1.7404444,3.2489874,191.41344
-2.7769427,3.2489874,189.6264
-3.7199821,3.2489874,187.78839
-4.511612,3.2489874,185.88062
-5.1551247,3.2489874,183.91759
-5.7049274,3.2489874,181.92604
-6.2090306,3.2489874,179.92236
-6.698552,3.2489874,177.91507
-7.159233,3.2489874,175.90112
-7.505708,3.2489874,173.8646
-7.7308435,3.2489874,171.81097
-7.857776,3.2489874,169.7489
-7.9129424,3.2489874,167.68358
-7.931966,3.2489874,165.61752
-7.929685,3.2489874,163.55136
-7.9110785,3.2489874,161.48532
-7.879915,3.2489874,159.41942
-7.8439565,3.2489874,157.35362
-7.808798,3.2083244,155.28845
-7.775768,2.93754,153.23962
-7.743436,2.691093,151.18752
-7.711738,2.450836,149.13467
-7.6822376,2.2126522,147.08157
-7.6552544,1.9744961,145.02841
-7.630364,1.736015,142.97525
-7.6071196,1.4973894,140.92209
-7.5854173,1.2586989,138.86893
-7.5658364,1.0199796,136.81577
-7.5482454,0.7812476,134.7626
-7.5322824,0.54251033,132.70944
-7.5176053,0.30377087,130.65628
-7.5041666,0.06503054,128.60312
-7.4920907,-0.17371212,126.54989
-7.4811983,-0.41246015,124.496635
-7.471266,-0.65121067,122.44338
-7.462085,-0.88996136,120.39013
-7.4532876,-1.1287118,118.336876
-7.4117613,-1.3674743,116.28413
-7.308126,-1.6059152,114.23353
-7.1544137,-1.7694231,112.18728
-6.9658484,-1.7646855,110.135345
-6.761167,-1.7570508,108.07942
-6.549311,-1.7536786,106.02419
-6.335302,-1.7521907,103.969185
-6.129768,-1.7515336,101.913345
-6.050314,-1.7512426,99.84948
-6.1551976,-1.7511145,97.78652
-6.3486195,-1.7510585,95.72946
-6.5461087,-1.7510337,93.67279
-6.718068,-1.7510227,91.613846
-6.8490615,-1.7510177,89.551895
-6.9495907,-1.7510152,87.488205
-7.0271087,-1.7510139,85.42353
-7.0859165,-1.7510139,83.35823
-7.13284,-1.7510139,81.292625
-7.1709175,-1.7510139,79.226845
-7.2013373,-1.7510139,77.16093
-7.2250776,-1.7510139,75.09493
-7.243043,-1.7510139,73.02886
-7.2560735,-1.7510139,70.96279
-7.2649393,-1.7510139,68.89666
-7.270351,-1.7510139,66.8305
-7.27399,-1.7510139,64.764336
-7.2777643,-1.7510139,62.698204
-7.281935,-1.7510139,60.632088
-7.2864394,-1.7510138,58.56597
-7.2910414,-1.7510138,56.499855
-7.2951846,-1.7510138,54.43374
-7.298817,-1.7510138,52.367622
-7.3020444,-1.7510138,50.301506
-7.303686,-1.7510264,48.233955
-7.298807,-1.7515111,46.14091
-7.287106,-1.7521777,44.014645
-7.2706,-1.7528404,41.856014
-7.257315,-1.7534868,39.66582
-7.2507887,-1.7541164,37.444878
-7.249247,-1.7547294,35.194016
-7.2509847,-1.7553258,32.91404
-7.2543726,-1.7556695,30.618347
-7.254729,-1.7557008,28.32264
-7.2523036,-1.7557024,26.026932
-7.251968,-1.7557034,23.731224
-7.255391,-1.7557032,21.435516
-7.258931,-1.7557036,19.139809
-7.2525196,-1.7557037,16.844109
-7.235585,-1.7557037,14.548458
-7.210649,-1.755704,12.252882
-7.1772723,-1.755704,9.957415
-7.131927,-1.7556984,7.6627254
-7.07636,-1.7556431,5.372854
-7.013633,-1.7555629,3.0883343
-6.95193,-1.7554609,0.8093364
-6.8954287,-1.7553593,-1.4648207
-6.843532,-1.755256,-3.733921
-6.795196,-1.7551489,-5.997551
-6.7484007,-1.7164721,-8.249585
-6.709025,-1.4228592,-10.445377
-6.6746507,-1.0965443,-12.6502075
-6.642936,-0.77465725,-14.868962
-6.613526,-0.4560439,-17.0837
-6.5857773,-0.13934024,-19.293324
-6.55775,0.17614524,-21.498098
-6.528474,0.49069765,-23.697968
-6.4981284,0.80441606,-25.892717
-6.467002,1.1173891,-28.08254
-6.4353786,1.4295869,-30.267054
-6.403658,1.7410691,-32.446648
-6.3720026,2.0518148,-34.621128
-6.3404284,2.361859,-36.790684
-6.3049865,2.6711442,-38.955257
-6.2317305,2.9796176,-41.113728
-6.1143847,3.270518,-43.26761
-5.9692807,3.2833085,-45.4319
-5.7127876,3.2488813,-47.583904
-5.3179326,3.246071,-49.710213
-4.7567015,3.2455273,-51.79285
-3.9870124,3.2464352,-53.801987
-3.0204597,3.2469401,-55.717327
-1.7949954,3.2472272,-57.470825
-0.32026297,3.2474136,-59.013107
1.3687664,3.2475603,-60.30809
3.2309422,3.2476923,-61.32639
5.2154856,3.247809,-62.06601
7.258674,3.2479136,-62.609314
9.319619,3.2480235,-63.056458
11.387434,3.2481272,-63.445877
13.457156,3.2482266,-63.797695
15.519665,3.2483244,-64.16181
17.567518,3.2484217,-64.57847
19.60231,3.2485209,-65.03357
21.619156,3.2486236,-65.54124
23.605654,3.2487261,-66.13947
25.528332,3.2488244,-66.90529
27.349932,3.24864,-67.87738
29.01011,3.2469227,-69.10396
30.462786,3.245204,-70.57036
31.674564,3.243754,-72.24145
32.67638,3.2425463,-74.04762
33.559967,3.2403798,-75.91522
34.42664,3.2364683,-77.79082
35.312077,3.2353027,-79.65754
36.268932,3.2594156,-81.48824
37.30371,3.2889237,-83.276054
38.404057,3.2877133,-85.02462
39.587658,3.2871635,-86.71791
40.84332,3.2863882,-88.35856
42.152924,3.2856781,-89.95656
43.50776,3.2851117,-91.51636
44.912457,3.2847967,-93.03141
46.35826,3.2847185,-94.50734
47.83413,3.2848258,-95.95325
49.344955,3.2851605,-97.36243
50.913746,3.2858963,-98.70674
52.530518,3.2869792,-99.99304
54.216236,3.288587,-101.18679
55.991894,3.2909458,-102.24209
57.850174,3.2940788,-103.14386
59.772377,3.2978947,-103.90036
61.73753,3.3018827,-104.53745
63.734356,3.2951016,-105.06725
65.75331,3.2654884,-105.505196
67.78638,3.2350225,-105.872375
69.82891,3.228695,-106.18337
71.8793,3.232479,-106.43729
73.93564,3.2358422,-106.63772
75.99563,3.236821,-106.79664
78.058334,3.2371018,-106.91447
80.123856,3.2372184,-106.96005
82.18983,3.2372196,-106.93877
84.25202,3.237084,-106.81708
86.30238,3.236784,-106.56482
88.33725,3.2328362,-106.20759
90.34645,3.230114,-105.727806
92.31692,3.2535307,-105.10845
94.248245,3.2919428,-104.376434
96.13884,3.3010483,-103.543884
97.9853,3.2988744,-102.61718
99.79257,3.296631,-101.61605
101.568,3.294469,-100.55936
103.31176,3.2924755,-99.45135
105.00803,3.2908223,-98.27195
106.65986,3.2894943,-97.030945
108.27713,3.2884166,-95.74518
109.86603,3.2875404,-94.42456
111.38625,3.2871423,-93.02584
112.82132,3.287309,-91.53973
114.19033,3.2878947,-89.99236
115.50872,3.2887847,-88.40172
116.72207,3.2902834,-86.729996
117.8203,3.2924151,-84.9802
118.836754,3.294976,-83.1816
119.75984,3.2929957,-81.33336
120.61821,3.2803128,-79.45398
121.479675,3.251015,-77.5761
122.402695,3.2333276,-75.72792
123.41959,3.2364223,-73.92953
124.547874,3.2395163,-72.19979
125.89269,3.2428746,-70.633766
127.45967,3.2460394,-69.29023
129.21414,3.2482939,-68.20291
131.1137,3.2488976,-67.39488
133.10216,3.2489488,-66.83741
135.1322,3.2489707,-66.45517
137.1807,3.2489803,-66.18719
139.2378,3.2489843,-65.994995
141.29912,3.248986,-65.855156
143.3632,3.248986,-65.76364
145.42853,3.248986,-65.70631
147.4944,3.248986,-65.67324
149.56049,3.248986,-65.65884
151.62662,3.2489865,-65.665565
153.69104,3.2489867,-65.744736
155.74623,3.2489884,-65.9503
157.7674,3.248989,-66.373535
159.71259,3.2489893,-67.064575
161.53061,3.2489889,-68.04199
163.17616,3.2489893,-69.28596
164.53258,3.2502937,-70.686424
165.55095,3.252917,-72.13657
166.31184,3.2545896,-73.68629
166.84128,3.2549365,-75.365486
167.11945,3.2545545,-77.13815
167.1868,3.2538393,-78.96831
167.09796,3.2530763,-80.835396
166.89142,3.252307,-82.73121
166.62387,3.2515416,-84.65737
166.38533,3.3286443,-86.60235
166.196,3.5997295,-88.52159
166.05219,3.8855271,-90.467255
165.95297,4.1707973,-92.44202
165.88507,4.4575243,-94.441444
165.83759,4.746534,-96.46315
165.80876,5.0379243,-98.50395
165.8097,5.3298826,-100.54817
165.83395,5.6219006,-102.59226
165.87584,5.9138794,-104.63606
165.92886,6.2058263,-106.67962
165.98767,6.4977345,-108.723015
166.04341,6.789661,-110.7665
166.0945,7.0816107,-112.810104
166.1415,7.373573,-114.853806
166.18515,7.665542,-116.89758
166.22612,7.9575195,-118.94141
166.26498,8.2495,-120.985275
166.30194,8.541482,-123.02919
166.33469,8.83348,-125.073166
166.36272,9.125487,-127.1172
166.38666,9.32966,-129.17047
166.40698,9.26003,-131.23541
166.42534,9.248532,-133.30144
166.44148,9.24743,-135.36757
166.45517,9.247758,-137.43373
166.46674,9.248442,-139.4999
166.47658,9.248745,-141.56606
166.48502,9.2488785,-143.63222
166.49237,9.248938,-145.69838
166.49884,9.248963,-147.76454
166.50438,9.248975,-149.8307
166.50905,9.248978,-151.89687
166.513,9.248978,-153.96303
166.51643,9.248978,-156.02919
166.51947,9.248978,-158.09535
166.52325,9.248978,-160.16151
166.52951,9.248978,-162.22768
166.53793,9.248978,-164.29384
166.55789,9.248978,-166.35988
166.60431,9.248979,-168.42546
166.7326,9.248979,-170.48738
166.96391,9.248979,-172.54033
167.37599,9.2489805,-174.56349
168.07365,9.2489805,-176.50613
169.06047,9.2489805,-178.31908
170.31386,9.2489805,-179.95905
171.80418,9.2489805,-181.38718
173.49606,9.2489805,-182.56958
175.34941,9.2489805,-183.47824
177.31978,9.248981,-184.09366
179.35384,9.248981,-184.45076
181.41095,9.248981,-184.64046
183.47441,9.248981,-184.74493
185.53918,9.248981,-184.81947
187.6044,9.248981,-184.87788
189.66664,9.248981,-184.77666
191.69275,9.248981,-184.38232
193.63461,9.248981,-183.68254
195.45258,9.248981,-182.70381
197.19911,9.248981,-181.6
199.01503,9.248981,-180.61722
200.92928,9.248981,-179.84087
202.88168,9.248981,-179.16608
204.86935,9.249284,-178.71733
206.74022,9.251261,-178.56209
208.44722,9.254076,-178.4996
209.96321,9.25736,-178.30518
211.25383,9.260971,-177.9486
212.31317,9.26467,-177.4884
213.13943,9.268479,-176.99062
213.7177,9.272572,-176.50816
214.09694,9.276276,-176.05833
214.44011,9.2772255,-175.50806
214.7569,9.27621,-174.84084
215.02858,9.274459,-174.05957
215.22815,9.272691,-173.16803
215.33421,9.270949,-172.17502
215.33008,9.269414,-171.1021
215.20924,9.268061,-169.9701
214.98842,9.266726,-168.7865
214.72751,9.265392,-167.54427
214.4417,9.264086,-166.24214
214.13751,9.262806,-164.88011
213.84431,9.261558,-163.4534
213.57292,9.260334,-161.96164
213.32417,9.259137,-160.40668
213.0972,9.258052,-158.7951
212.89131,9.257126,-157.13579
212.70943,9.256235,-155.42996
212.552,9.255365,-153.67905
212.41768,9.254516,-151.88466
212.30447,9.253686,-150.04822
212.21017,9.252876,-148.17113
212.1317,9.252087,-146.25467
212.0654,9.251314,-144.30006
212.01,9.250563,-142.30841
211.96461,9.249829,-140.28064
211.92836,9.249153,-138.22075
211.90063,9.248994,-136.15477
211.88019,9.248985,-134.08879
211.86577,9.248985,-132.02264
211.85643,9.248985,-129.95648
211.8675,9.248985,-127.89038
211.91083,9.248985,-125.824715
211.9819,9.248985,-123.75981
212.07413,9.248985,-121.69573
212.18169,9.248985,-119.63239
212.29971,9.248985,-117.56963
212.4243,9.248985,-115.507256
212.55244,9.248985,-113.44509
212.68207,9.248985,-111.38303
212.79982,9.248985,-109.32029
212.85905,9.248985,-107.25508
212.85663,9.248985,-105.189
212.80617,9.248985,-103.123535
212.7207,9.248985,-101.05919
212.61497,9.248985,-98.99578
212.51102,9.248985,-96.93225
212.41362,9.248985,-94.86841
212.32521,9.248985,-92.80417
212.26735,9.248985,-90.73889
212.24202,9.248985,-88.67292
212.24278,9.248985,-86.60678
212.26935,9.248891,-84.540825
212.31805,9.248765,-82.47527
212.38388,9.248639,-80.41019
212.46202,9.248513,-78.34553
212.54811,9.248387,-76.28118
212.63998,9.248261,-74.21708
212.73624,9.248136,-72.15318
212.83571,9.248033,-70.08945
212.93665,9.247995,-68.02577
213.03456,9.247987,-65.96196
213.12865,9.247975,-63.897957
213.21979,9.247964,-61.83383
213.30893,9.247952,-59.769615
213.39268,9.247937,-57.705177
213.469,9.247921,-55.640446
213.53993,9.247904,-53.575523
213.60725,9.247886,-51.510483
213.65576,9.247864,-49.444927
213.6762,9.247841,-47.3789
213.675,9.247819,-45.312782
213.66708,9.247947,-43.246666
213.65994,9.248218,-41.18055
213.65405,9.248481,-39.114433
213.64899,9.248744,-37.048317
213.65564,9.248957,-34.982216
213.69238,9.248972,-32.916416
213.75334,9.248977,-30.851198
213.87463,9.248977,-28.78873
214.0508,9.248977,-26.73014
214.2417,9.248977,-24.672842
214.43137,9.2489805,-22.615433
214.6224,9.248982,-20.558182
214.96078,9.248984,-18.521282
215.56061,9.248984,-16.545256
216.2539,9.248984,-14.598995
216.7768,9.248984,-12.60161
217.05638,9.248984,-10.555257
217.22589,9.248984,-8.496141
217.37032,9.248984,-6.435067
217.5691,9.248984,-4.378638
217.84259,9.248984,-2.3307738
218.17789,9.248984,-0.29213536
218.66008,9.248984,1.7160428
219.3359,9.248984,3.6678119
220.21213,9.248984,5.5373907
221.3179,9.248984,7.281268
222.63693,9.248984,8.86964
224.1454,9.248984,10.279681
225.80455,9.248984,11.509438
227.57455,9.248984,12.574039
229.42271,9.248984,13.4968405
231.32864,9.248984,14.293619
233.27931,9.248984,14.973811
235.2623,9.248984,15.553344
237.26793,9.248984,16.049156
239.28943,9.248984,16.476023
241.3231,9.248984,16.840477
243.36583,9.248984,17.15025
245.415,9.248984,17.414333
247.46863,9.248984,17.64115
249.5255,9.248984,17.836561
251.58492,9.248984,18.003155
253.64616,9.248984,18.145065
255.70872,9.248984,18.266562
257.7722,9.248984,18.371529
259.83633,9.248984,18.461952
261.90103,9.248984,18.539133
263.9661,9.248984,18.605082
266.03152,9.248984,18.661806
268.09702,9.248984,18.710999
270.1628,9.248984,18.753277
272.2286,9.248984,18.7894
274.2944,9.248984,18.820377
276.36026,9.248984,18.847147
278.42642,9.248984,18.870407
280.49258,9.248984,18.890375
282.55875,9.248984,18.907478
284.6249,9.248984,18.92219
286.69107,9.248984,18.93496
288.75723,9.248984,18.946836
290.8234,9.248984,18.95929
292.88956,9.248984,18.97249
294.95572,9.248984,18.98633
297.02188,9.248984,19.00068
299.08804,9.248984,18.99807
301.1538,9.248984,18.960175
303.21878,9.248984,18.891632
305.2829,9.248984,18.80051
307.34628,9.248984,18.693817
309.40915,9.248984,18.577246
311.47165,9.248984,18.455183
313.53415,9.248984,18.330713
315.59668,9.248984,18.206333
317.66116,9.248984,18.127602
319.72717,9.248984,18.1314
321.79187,9.248984,18.206656
323.8539,9.248984,18.335636
325.91354,9.248984,18.499184
327.97128,9.248984,18.685108
330.0275,9.248984,18.887403
332.08252,9.248984,19.101551
334.1367,9.248984,19.32378
336.18933,9.248984,19.559622
338.22748,9.248984,19.896444
340.24295,9.248984,20.350178
342.23254,9.248984,20.905436
344.1492,9.248984,21.673897
345.94836,9.248984,22.686024
347.5754,9.248984,23.956167
348.9884,9.248984,25.46082
350.14246,9.249206,27.149128
351.0291,9.249284,28.989498
351.6094,9.250863,30.812798
351.9977,9.251505,32.69136
352.2538,9.251279,34.628998
352.41452,9.250598,36.61297
352.4984,9.249878,38.637054
352.52188,9.249191,40.695484
352.50372,9.249001,42.761517
352.45557,9.248988,44.827087
352.38373,9.248988,46.891968
352.27658,9.248988,48.955296
352.13245,9.248988,51.016384
351.9622,9.248988,53.075493
351.7761,9.248988,55.13322
351.58185,9.248988,57.190205
351.38455,9.248988,59.246902
351.18945,9.248988,61.3038
351.00778,9.248988,63.361923
350.8383,9.248988,65.4211
350.67776,9.248988,67.48098
350.49966,9.248988,69.53929
350.18225,9.248988,71.58031
349.70782,9.248988,73.59081
349.10553,9.248988,75.56671
348.29398,9.248988,77.4653
347.266,9.248988,79.2565
346.0722,9.248988,80.94167
344.6689,9.248988,82.45565
343.06735,9.248988,83.75863
341.31314,9.248988,84.84796
339.45074,9.248988,85.74082
337.51895,9.248988,86.47243
335.54382,9.248988,87.07786
333.53815,9.248988,87.57316
331.51178,9.248988,87.97573
329.47226,9.248988,88.30548
327.4245,9.248988,88.58026
325.3711,9.248988,88.80912
323.3137,9.248988,88.99883
321.25366,9.248988,89.15765
319.192,9.248988,89.29322
317.12927,9.248988,89.41214
315.06586,9.248988,89.51851
313.00198,9.248988,89.615105
310.93774,9.248988,89.70426
308.8733,9.248988,89.78731
306.8086,9.248988,89.865105
304.74387,9.248988,89.938705
302.6788,9.248988,90.00909
300.61374,9.248988,90.074936
298.54846,9.248988,90.13519
296.48303,9.248988,90.19072
294.4176,9.248988,90.24252
292.35217,9.248988,90.29149
290.28644,9.248988,90.33686
288.22064,9.248988,90.378296
286.15485,9.248988,90.41656
284.08905,9.248988,90.452484
282.02325,9.248988,90.48675
279.9574,9.248988,90.51636
277.89124,9.248988,90.53141
275.82507,9.248988,90.53315
273.7589,9.248988,90.52344
271.69284,9.248988,90.50105
269.62704,9.248988,90.46862
267.56125,9.248988,90.43235
265.49545,9.248988,90.40128
263.42944,9.248988,90.37594
261.36328,9.248988,90.35472
259.29712,9.248988,90.336205
257.23096,9.248988,90.31928
255.1648,9.248988,90.3031
253.09863,9.248988,90.28722
251.03716,9.278073,90.273155
247.7873,9.659935,90.25301
244.40105,10.191406,90.24187
241.0187,10.822147,90.23576
237.67429,11.69278,90.2306
234.369,12.528922,90.228584
231.04611,13.188977,90.22657
227.70824,13.672386,90.224556
224.35767,13.978747,90.22254
220.99635,14.107769,90.22053
217.62595,14.059244,90.21851
214.24785,13.833024,90.2165
210.86327,13.429004,90.214485
207.47319,12.847106,90.21247
204.07845,12.087277,90.21046
200.67981,11.149479,90.20844
197.27786,10.033682,90.20643
193.8975,9.263181,90.20806
190.528,9.224506,90.22422
187.15385,9.22237,90.258514
183.7778,9.222147,90.315674
180.39929,9.222137,90.38974
177.01822,9.2220955,90.47457
173.63466,9.222039,90.56901
170.24873,9.221986,90.67309
166.8603,9.221934,90.778915
163.46931,9.221885,90.88201
160.07568,9.221835,90.97629
156.67949,9.221788,91.06216
153.285,9.221757,91.22372
149.90277,9.221745,91.5599
146.54607,9.2217455,92.0853
143.28505,9.221839,93.00511
140.19655,9.221999,94.37185
137.35922,9.222203,96.182076
134.83904,9.222424,98.39547
132.6923,9.222646,100.95833
130.96637,9.222863,103.80908
129.69867,9.22308,106.87998
128.91588,9.223286,110.098404
128.60864,9.208277,113.377594
128.59572,8.771166,116.64599
128.67746,8.267176,119.899185
128.79318,7.8151793,123.1137
128.88521,7.3725085,126.2849
128.94128,6.937583,129.41267
128.96854,6.508518,132.49628
128.96689,6.08549,135.5355
128.94354,5.6686134,138.53015
128.90576,5.257935,141.48015
128.85687,4.853474,144.38551
128.80022,4.455235,147.24623
128.74251,4.0632043,150.06244
128.69112,3.6773643,152.83427
128.6456,3.297718,155.56172
128.60431,3.2100778,158.24196
128.5665,3.2243922,160.90222
128.53221,3.2318208,163.5202
128.49861,3.2356117,166.09329
128.44688,3.237798,168.62114
128.37418,3.2392764,171.10355
128.23479,3.240442,173.53786
127.90239,3.2414699,175.9071
127.28262,3.242437,178.17056
126.35474,3.243375,180.2769
125.15478,3.2442997,182.18869
123.763535,3.2452195,183.90971
122.25673,3.2461379,185.46927
120.68125,3.247056,186.89354
119.067184,3.2479756,188.20488
117.41211,3.2485406,189.4415
115.719406,3.24879,190.62614
113.99474,3.2489002,191.76376
112.24342,3.2489486,192.85994
110.4717,3.2489703,193.92285
108.68491,3.2489796,194.96028
106.88584,3.2489836,195.97624
105.07165,3.2489855,196.96494
103.24443,3.2489855,197.9294
101.40497,3.2489855,198.87027
99.54415,3.2489855,199.76811
97.66389,3.2489855,200.62451
95.761475,3.248986,201.43013
93.823746,3.248986,202.1466
91.857445,3.2489862,202.78064
89.86348,3.2489862,203.32115
87.845955,3.2489862,203.76599
85.81251,3.2489862,204.13144
83.76761,3.2489862,204.42628
81.714935,3.2489862,204.66122
79.65732,3.2489862,204.84831
77.59668,3.2489862,204.99849
75.53412,3.2489862,205.1198
73.47032,3.2489862,205.21823
71.40576,3.2489862,205.29868
69.33995,3.2489862,205.3244
67.27514,3.2489862,205.25526
65.21449,3.2489862,205.10614
63.160233,3.2489862,204.8859
61.113754,3.2489862,204.60202
59.074688,3.2489862,204.2689
57.042458,3.2489862,203.89632
55.020008,3.2489862,203.47395
53.007755,3.2489862,203.00533
51.004032,3.2489862,202.50139
49.00819,3.2489862,201.96718
47.025127,3.2489862,201.38727
45.041065,3.2489862,200.81073
43.062843,3.2489862,200.21475
41.10862,3.2489862,199.54437
39.179928,3.2489862,198.80363
37.27354,3.2489862,198.00713
35.38516,3.2489862,197.16881
33.5103,3.2489862,196.30061
31.639105,3.2489862,195.4245
29.764708,3.2489862,194.55527
27.887022,3.2489862,193.69318
26.006962,3.2489862,192.83626
24.11349,3.2489862,192.00957
22.19378,3.2489862,191.24585
20.253443,3.2489862,190.53603
18.298285,3.2489862,189.86813
16.32255,3.2489862,189.264
14.328643,3.2489862,188.72272
12.323534,3.2489862,188.22432
10.312789,3.2489862,187.74913
8.30405,3.2489862,187.26564
6.306513,3.2489862,186.73782
4.321364,3.2489867,186.16536
2.3851035,3.2489877,185.44707
0.528557,3.2489877,184.54175
-1.2646894,3.2489877,183.5159
-3.0235586,3.2489877,182.43182
-4.767493,3.2489877,181.32388
-6.420964,3.2491958,180.11897
-7.778753,3.2510672,178.80405
-8.865129,3.2528334,177.35876
-9.734114,3.253257,175.73701
-10.356552,3.2529755,173.97282
-10.708396,3.2523906,172.10492
-10.810023,3.2517443,170.17424
-10.718811,3.251055,168.20868
-10.5094595,3.2503383,166.21628
-10.265008,3.2496138,164.19212
-10.004883,3.249064,162.14381
-9.73533,3.2489922,160.09532
-9.465737,3.248988,158.04688
-9.221079,3.2410672,155.99533
-9.0071535,3.0364833,153.95204
-8.810173,2.7763925,151.91083
-8.630655,2.536242,149.8656
-8.470236,2.2979882,147.8186
-8.331196,2.0605428,145.76993
-8.210448,1.8225514,143.72015
-8.104236,1.5842723,141.66962
-8.009558,1.3458421,139.61852
-7.927089,1.1073127,137.5669
-7.856383,0.8687164,135.51486
-7.7954597,0.6300769,133.46251
-7.742345,0.3914091,131.40994
-7.695615,0.15272035,129.35722
-7.6552234,-0.08598157,127.30439
-7.6204534,-0.32469586,125.251434
-7.59028,-0.5634192,123.1984
-7.5637503,-0.8021495,121.14533
-7.540024,-1.040882,119.09223
-7.5060673,-1.2796745,117.03929
-7.4158716,-1.5181856,114.98808
-7.2681766,-1.7387097,112.93975
-7.0814543,-1.7679782,110.89227
-6.8731184,-1.7587193,108.83673
-6.65393,-1.7544153,106.78228
-6.430476,-1.752516,104.72826
-6.2064505,-1.7516775,102.67434
-6.0460696,-1.7513064,100.614914
-6.074786,-1.7511425,98.549736
-6.250683,-1.7510707,96.49123
-6.455075,-1.751039,94.43523
-6.6445575,-1.751025,92.377815
-6.793983,-1.7510188,90.31713
-6.907676,-1.7510155,88.254135
-6.9958086,-1.7510141,86.18988
-7.062836,-1.7510139,84.12485
